#{"t_start": 1678315062.4646528, "env_id": "Breakout-v4"}
r,l,t
19.0,1147,7.369986
16.0,950,9.507985
12.0,713,11.707319
9.0,662,13.337081
36.0,1321,16.770859
27.0,1220,19.991461
18.0,886,22.559403
21.0,1092,25.68507
16.0,938,28.250072
23.0,1345,31.80326
14.0,762,33.792172
24.0,1247,37.753628
23.0,962,40.090822
35.0,1161,48.602298
26.0,1248,51.863369
18.0,940,54.507961
17.0,866,56.616124
16.0,917,59.69102
8.0,602,61.340364
22.0,1034,64.386359
21.0,1110,67.550095
22.0,1197,71.0467
20.0,921,73.991088
22.0,884,76.365197
15.0,721,78.803317
24.0,1036,81.899222
20.0,815,84.059629
19.0,1021,92.614805
12.0,762,94.513637
20.0,1011,97.482426
25.0,1075,100.48846
21.0,934,103.19559
25.0,1269,106.490337
17.0,857,108.596103
13.0,673,110.855976
20.0,858,113.02155
26.0,1092,116.132577
17.0,911,118.95469
14.0,865,121.138761
20.0,1146,124.504795
22.0,1021,127.587318
13.0,901,135.512157
27.0,852,137.894965
21.0,1060,141.013999
18.0,947,143.961421
18.0,967,146.689989
25.0,1107,149.909808
24.0,1256,153.595406
12.0,845,156.222668
16.0,847,158.468118
19.0,1016,161.640329
17.0,1006,164.787944
17.0,901,167.798501
26.0,1152,171.297503
16.0,690,173.114866
30.0,1159,181.509506
29.0,1347,185.170383
26.0,1290,189.132185
25.0,1189,192.568726
38.0,1599,197.451113
26.0,1272,201.376275
15.0,705,203.900881
21.0,1018,206.723686
12.0,781,209.323078
16.0,951,212.178469
10.0,647,213.901079
19.0,937,216.536348
32.0,1306,225.238673
28.0,1047,228.413408
16.0,788,230.454133
26.0,1144,233.733102
15.0,828,236.359516
17.0,813,238.479896
7.0,536,239.911396
16.0,923,242.68688
27.0,1069,245.836524
27.0,1219,249.126365
11.0,772,251.251671
10.0,632,253.107514
29.0,1143,256.507242
9.0,648,258.845506
21.0,887,261.288849
16.0,920,270.368956
26.0,1080,273.556899
22.0,1145,276.95548
26.0,1030,279.932359
22.0,921,282.189607
28.0,1106,285.294053
24.0,1038,288.250577
17.0,884,291.213243
28.0,1112,294.477293
23.0,1092,297.823248
16.0,962,300.779683
32.0,927,303.368329
23.0,1011,306.484097
18.0,1048,314.953967
26.0,1075,318.065178
20.0,835,320.710536
27.0,983,323.153505
24.0,1232,326.85267
28.0,1286,330.43678
14.0,844,332.969054
12.0,761,334.970098
15.0,912,337.852025
28.0,1207,341.408015
41.0,1694,346.530013
15.0,905,349.406594
36.0,1482,359.224847
27.0,1120,362.403908
17.0,1003,365.298587
27.0,1295,369.431499
13.0,834,371.443689
17.0,1008,374.41355
13.0,856,377.211021
12.0,773,379.197068
16.0,834,381.302233
16.0,913,384.247789
22.0,1102,387.675331
26.0,1025,390.907354
6.0,499,392.412868
19.0,1092,395.696142
25.0,1173,405.029431
23.0,1142,408.286015
19.0,927,411.045234
12.0,627,412.844301
26.0,1239,416.363638
22.0,1133,419.643982
18.0,1007,422.797313
29.0,997,425.778
21.0,1031,428.777631
22.0,1049,432.032257
33.0,1247,435.569263
15.0,867,437.774596
16.0,953,440.816287
14.0,783,443.448788
14.0,720,451.205051
18.0,1034,454.282987
8.0,509,455.787165
14.0,864,458.075619
42.0,1662,462.86858
26.0,994,465.833191
21.0,892,468.63675
17.0,938,470.95927
23.0,1084,473.925428
31.0,1088,477.07375
13.0,760,479.449668
29.0,1207,482.891377
16.0,805,485.040875
9.0,651,486.792989
17.0,980,495.11645
22.0,940,497.948206
