#{"t_start": 1678315062.4362178, "env_id": "Breakout-v4"}
r,l,t
18.0,890,6.409811
29.0,1331,10.270805
22.0,1074,12.734348
20.0,1167,16.2883
19.0,1105,19.254302
8.0,522,20.651887
22.0,1083,23.734128
42.0,1251,27.05211
38.0,1259,30.407708
16.0,886,33.083744
11.0,688,34.952222
16.0,917,37.66626
27.0,1220,41.024765
8.0,550,47.346501
24.0,1014,50.08753
25.0,1086,53.12057
30.0,1107,55.97999
18.0,1067,59.468921
18.0,945,61.880639
28.0,1310,66.003411
22.0,914,68.214516
29.0,1104,71.50611
38.0,929,74.383773
28.0,933,77.359657
9.0,636,79.131335
26.0,1143,82.408404
32.0,1335,91.689898
25.0,983,94.514038
18.0,947,97.339146
26.0,1058,100.286477
13.0,757,102.161223
22.0,1177,105.332836
16.0,918,107.971583
13.0,575,109.529011
11.0,778,111.590658
22.0,1031,114.556169
23.0,1227,118.044398
25.0,1145,121.30811
12.0,817,123.898956
12.0,775,125.978447
31.0,1076,134.279213
33.0,963,137.366284
10.0,656,139.129806
22.0,1040,142.319394
26.0,1075,145.371248
26.0,1228,148.714432
17.0,935,151.613927
15.0,890,154.50994
14.0,989,156.970081
21.0,909,159.863151
23.0,1010,162.935096
21.0,1070,166.338722
17.0,854,168.714043
10.0,682,170.590185
18.0,1033,178.653891
18.0,905,181.426351
13.0,907,183.657326
14.0,846,186.312813
20.0,981,189.095511
34.0,1193,192.515687
14.0,776,194.540861
16.0,961,197.595519
24.0,1181,201.306024
12.0,774,204.00057
29.0,1289,207.952837
34.0,1032,211.024395
22.0,1069,214.202071
12.0,794,216.428475
14.0,919,223.807153
25.0,1322,227.609683
16.0,887,230.335913
20.0,1006,233.412252
17.0,899,235.683397
16.0,964,238.59542
19.0,1077,241.571817
20.0,1151,244.938463
12.0,788,247.2706
18.0,1155,250.651417
26.0,1021,253.892395
37.0,1324,257.714682
18.0,1065,261.059633
14.0,901,270.047093
11.0,826,272.214735
28.0,1269,275.860673
15.0,698,278.145835
15.0,839,280.331888
18.0,1102,283.399007
41.0,1545,287.896802
17.0,1066,291.219326
22.0,977,294.153344
15.0,955,296.754656
16.0,983,299.801412
16.0,808,302.40248
16.0,777,304.622503
22.0,1197,308.10678
12.0,827,315.935003
29.0,1183,319.365625
34.0,1326,323.027181
19.0,1145,326.130131
17.0,851,328.818638
31.0,1312,332.339175
25.0,1227,336.311103
24.0,1058,339.545978
15.0,900,341.952062
10.0,725,344.402765
27.0,1114,347.738854
13.0,807,349.838497
9.0,592,351.53447
25.0,997,360.163485
12.0,764,362.102595
26.0,1229,365.543939
34.0,1458,369.932738
30.0,1073,372.919674
14.0,840,375.68032
18.0,973,378.217802
32.0,1284,382.229754
15.0,1010,385.389438
18.0,906,387.897899
30.0,1350,392.329301
21.0,1124,395.69578
33.0,1134,404.951123
32.0,1282,408.540262
17.0,871,411.291298
31.0,1133,414.642308
31.0,1371,418.904889
16.0,963,421.542622
8.0,538,423.136061
25.0,1100,426.277166
14.0,794,428.825183
26.0,758,430.90797
21.0,1271,434.550687
24.0,1025,437.559932
18.0,959,440.540651
14.0,831,442.775983
27.0,1130,451.887271
18.0,1069,455.006281
32.0,1274,459.144075
25.0,1327,462.786572
15.0,925,465.554386
21.0,1029,468.713019
18.0,916,470.987663
26.0,1252,474.772007
30.0,1211,478.251579
26.0,1188,481.542477
19.0,752,483.581931
12.0,752,486.084951
14.0,899,493.79272
16.0,966,496.720174
43.0,1723,501.844466
19.0,1152,505.629567
28.0,1197,508.975572
36.0,1192,512.565328
22.0,1134,515.927043
22.0,1073,519.000691
26.0,1285,522.673974
22.0,1060,525.981145
20.0,821,528.673662
10.0,738,530.742404
29.0,1190,540.542394
17.0,1116,543.73268
18.0,898,546.561751
23.0,670,548.537835
25.0,1077,551.563502
24.0,1048,554.390573
21.0,888,557.059412
31.0,1246,560.486434
26.0,1049,563.636778
28.0,1183,566.791453
18.0,1117,570.120952
25.0,1242,573.776726
31.0,1363,578.158988
14.0,854,587.036701
21.0,829,589.754434
25.0,1033,592.956893
15.0,782,595.045001
12.0,811,597.151913
20.0,831,599.755676
15.0,935,602.680972
38.0,1473,606.877097
10.0,702,609.265574
9.0,664,611.02129
22.0,1030,614.033303
22.0,1019,616.664736
16.0,1023,619.914845
21.0,1001,622.983379
27.0,1371,633.052889
17.0,1049,635.938494
19.0,1051,638.964663
18.0,1004,641.369414
14.0,849,644.004521
18.0,906,646.956275
18.0,1098,650.260547
23.0,1089,653.146756
18.0,1066,656.272418
31.0,1460,660.639707
18.0,910,663.518071
31.0,1223,667.152769
26.0,1075,675.845265
32.0,1492,680.464538
15.0,913,682.855012
17.0,1139,685.94308
22.0,1126,689.657151
20.0,1145,693.153321
15.0,901,695.487582
14.0,909,698.286327
19.0,1002,701.177352
17.0,962,703.719615
18.0,757,706.130014
13.0,762,708.171613
20.0,1041,711.248807
31.0,895,714.133346
23.0,986,723.00369
19.0,817,725.690162
31.0,1218,729.199059
23.0,931,731.9508
18.0,879,734.163003
10.0,675,736.441705
20.0,1176,739.773
19.0,1165,743.305149
25.0,1149,746.700356
42.0,1632,751.46874
33.0,960,754.302188
32.0,1387,758.331722
17.0,885,765.899887
18.0,955,768.78471
25.0,1311,772.598404
12.0,794,774.61468
18.0,922,777.353036
14.0,909,780.296815
29.0,1110,783.755916
40.0,1604,788.876717
15.0,946,791.560662
7.0,594,793.299081
27.0,1082,796.537933
12.0,688,798.814843
17.0,855,801.107678
23.0,1137,804.631918
39.0,1489,815.516959
31.0,1269,819.14011
26.0,1065,822.050764
22.0,1031,825.120762
21.0,1117,828.554481
10.0,649,830.43107
18.0,928,833.464048
14.0,846,836.231776
20.0,992,839.352257
20.0,1029,842.03376
24.0,1101,845.345184
17.0,989,848.06826
28.0,1233,856.728
12.0,755,859.187437
15.0,772,861.256766
6.0,506,862.689477
10.0,749,864.617904
28.0,927,867.306958
