#{"t_start": 1678315062.5857344, "env_id": "Breakout-v4"}
r,l,t
13.0,804,6.149972
21.0,1138,9.168379
27.0,1272,12.489443
24.0,859,14.946407
19.0,944,17.669651
18.0,1099,20.635019
17.0,858,22.748318
32.0,1259,26.102018
19.0,853,28.604836
23.0,997,31.452552
36.0,1320,35.155431
20.0,1036,38.186034
24.0,1127,46.199119
21.0,1045,49.00128
9.0,610,50.528951
18.0,1035,53.397064
9.0,675,54.946489
12.0,820,57.666942
15.0,798,59.995819
17.0,878,62.674462
11.0,779,64.612864
23.0,1033,67.576611
14.0,812,69.720986
20.0,1004,72.843074
21.0,976,75.797768
26.0,1317,79.633919
23.0,1072,82.77858
35.0,1307,92.465285
15.0,845,94.593238
23.0,1130,97.792653
15.0,1072,100.803347
14.0,811,103.263842
22.0,1107,106.200668
12.0,798,108.218892
25.0,917,111.041922
13.0,867,113.705696
22.0,972,116.123007
19.0,1026,119.2262
17.0,987,122.167024
19.0,920,125.071192
31.0,1143,128.40412
21.0,1000,136.584222
14.0,751,138.677631
16.0,996,141.789252
27.0,1262,145.287475
7.0,592,146.782712
25.0,1097,149.973114
30.0,1204,153.586999
14.0,947,156.413103
18.0,888,159.281522
23.0,990,161.921465
30.0,1209,166.054833
19.0,926,168.631689
20.0,1053,171.871183
12.0,842,179.455958
19.0,1059,182.631749
24.0,1191,185.977034
22.0,1070,189.037823
22.0,1231,192.54603
26.0,1104,195.758765
26.0,1192,199.399945
17.0,897,202.390265
22.0,1133,205.926308
20.0,1006,209.117585
25.0,1233,212.655534
14.0,898,215.54784
9.0,653,217.485409
18.0,964,224.9121
16.0,864,227.179726
13.0,761,229.232572
17.0,866,231.940049
10.0,674,233.712115
20.0,1003,236.745602
17.0,1045,239.707918
29.0,971,242.600635
9.0,608,244.284814
20.0,1043,247.218711
18.0,946,249.613583
15.0,800,252.321721
18.0,912,254.706822
19.0,1009,257.846955
15.0,816,260.602317
22.0,992,269.788666
14.0,971,272.363253
30.0,1343,276.652709
27.0,1361,280.348365
9.0,658,282.017898
21.0,955,284.804122
15.0,835,287.314018
18.0,889,289.704045
17.0,936,292.638311
35.0,1518,297.409051
24.0,1034,300.5104
19.0,1075,303.878014
27.0,1002,306.527573
22.0,1007,314.892452
21.0,1079,318.036252
24.0,1156,321.413557
17.0,985,324.25502
20.0,936,326.95903
18.0,901,329.715481
14.0,719,331.542321
16.0,983,334.442861
14.0,842,336.678781
23.0,1124,340.016306
27.0,1218,343.685766
38.0,1338,347.971791
19.0,1031,351.128443
27.0,1140,360.098902
26.0,798,362.126911
15.0,879,364.764674
32.0,1216,368.289205
22.0,1091,371.276148
17.0,921,374.028562
8.0,594,375.765129
15.0,883,378.014477
5.0,449,379.287949
51.0,1526,383.91155
29.0,1217,387.637164
20.0,1244,391.366072
26.0,1093,394.607332
33.0,1251,404.609547
38.0,1504,409.12975
27.0,851,411.378784
25.0,1202,414.93173
32.0,1315,419.030861
20.0,1243,422.742611
12.0,794,424.767655
14.0,837,427.311897
16.0,885,429.586112
12.0,689,432.023316
17.0,909,434.303283
20.0,1172,437.673699
28.0,967,440.75842
13.0,785,449.079437
15.0,785,451.225104
12.0,817,453.84379
22.0,1124,457.198
12.0,782,459.228395
25.0,1082,462.34334
29.0,1042,465.404602
12.0,746,467.458552
10.0,745,469.836234
22.0,1259,473.159255
34.0,1335,476.811617
25.0,1034,479.761983
23.0,1139,483.173027
20.0,1185,486.625599
25.0,1234,496.020591
22.0,1192,499.45342
25.0,1050,502.647198
20.0,970,505.542362
11.0,770,507.529195
31.0,1314,511.285383
15.0,965,514.361705
27.0,1162,517.602081
33.0,1289,521.635185
16.0,1019,524.913418
31.0,1149,528.364101
22.0,938,530.988218
17.0,890,540.07296
18.0,945,542.840282
26.0,1212,546.337137
17.0,898,548.823469
37.0,1365,552.861966
24.0,1084,555.811128
13.0,830,557.952798
6.0,486,559.273945
24.0,1243,563.294564
12.0,744,565.171181
16.0,885,567.322368
13.0,815,569.906187
27.0,1184,573.415123
30.0,1189,576.91645
34.0,1476,588.2003
26.0,1181,591.741114
29.0,1306,595.950957
23.0,831,598.133016
20.0,1087,601.34919
28.0,1175,604.921199
16.0,989,607.964758
32.0,1345,612.157972
16.0,962,614.565961
20.0,1130,618.005636
11.0,701,620.445921
24.0,1048,623.19535
45.0,1533,633.546234
39.0,1402,637.594561
20.0,1061,640.682744
25.0,1166,643.989584
6.0,458,645.393838
19.0,937,647.914874
16.0,867,650.73151
43.0,1375,655.219813
32.0,1207,658.554209
19.0,935,660.921746
24.0,1349,665.287581
30.0,1222,668.796855
23.0,1141,677.752593
25.0,1125,681.143145
17.0,874,683.747327
8.0,601,685.306762
8.0,582,686.853537
19.0,1075,690.022673
32.0,1471,694.648094
26.0,996,697.194793
23.0,1101,700.367163
15.0,930,703.276363
24.0,1159,706.580127
21.0,848,709.253804
26.0,1052,712.474022
36.0,1331,722.546851
17.0,883,725.443094
16.0,946,728.377555
12.0,789,730.439173
38.0,1605,735.156022
13.0,793,737.272515
30.0,852,739.850255
3.0,327,740.458059
21.0,1051,743.768536
15.0,888,746.583147
20.0,1136,749.800858
11.0,751,751.752882
25.0,1036,754.850716
20.0,825,757.537098
26.0,1226,765.867421
28.0,947,768.826236
26.0,1049,772.011067
22.0,1012,774.584948
18.0,926,777.338985
35.0,1178,780.952622
21.0,922,783.910558
26.0,1282,787.780605
11.0,734,790.349471
18.0,892,792.854443
12.0,760,795.386798
25.0,1118,798.591415
33.0,1328,802.494175
17.0,1031,805.70143
16.0,873,814.181247
18.0,1028,817.360767
8.0,599,818.940951
23.0,742,821.188267
34.0,1243,824.600308
17.0,877,827.481301
27.0,1146,831.006993
14.0,840,833.343313
25.0,1133,836.817345
15.0,884,839.576639
18.0,1101,842.946567
22.0,966,845.875238
8.0,601,847.383084
14.0,884,849.571806
34.0,1248,858.750456
23.0,1233,862.379819
41.0,1053,865.373678
36.0,1463,869.761178
14.0,959,872.21795
18.0,930,875.196327
22.0,1115,878.62392
25.0,1040,882.099838
22.0,1007,885.335944
16.0,991,888.12273
17.0,977,891.068276
13.0,821,893.654136
22.0,1134,897.050781
33.0,1252,905.703514
28.0,1283,909.515291
19.0,1064,912.591263
24.0,1103,915.873376
30.0,1231,919.875072
19.0,955,922.32983
27.0,1169,925.999453
14.0,818,928.054824
31.0,1359,932.486512
16.0,957,935.022867
11.0,734,937.449908
21.0,920,939.815424
17.0,1039,948.033278
22.0,899,950.931415
19.0,1043,954.006727
21.0,959,956.632745
15.0,888,959.458364
24.0,1395,963.824342
22.0,1078,967.159141
22.0,1170,970.727541
16.0,824,972.983488
28.0,1046,976.286131
8.0,573,978.028825
20.0,906,980.93245
35.0,1472,984.85296
18.0,948,993.111592
26.0,782,995.67082
14.0,823,998.027565
30.0,1144,1001.427558
18.0,967,1004.203189
17.0,867,1006.416519
20.0,979,1009.479076
19.0,1115,1012.773704
21.0,1003,1015.913615
38.0,1372,1020.261249
11.0,815,1022.534988
16.0,1005,1025.680121
13.0,868,1028.368651
21.0,1079,1031.429536
25.0,1185,1040.313631
29.0,1260,1043.82991
32.0,1107,1047.157676
21.0,1226,1050.442529
18.0,1101,1053.756895
19.0,1047,1056.814048
245.0,1293,1060.885622
21.0,1028,1063.633047
14.0,932,1066.556608
32.0,1440,1071.123003
10.0,640,1072.93037
24.0,1224,1076.239881
14.0,870,1084.832076
15.0,894,1087.254352
23.0,1067,1090.545859
18.0,877,1093.208059
23.0,950,1096.269388
20.0,1021,1099.043263
39.0,1095,1102.335575
13.0,864,1105.106438
11.0,720,1107.158331
10.0,557,1108.76489
27.0,1226,1112.287312
17.0,1028,1115.484241
25.0,861,1118.220182
26.0,1171,1121.495085
20.0,849,1129.589907
26.0,932,1132.519173
25.0,1091,1135.725655
26.0,1112,1138.840732
18.0,933,1142.040071
24.0,925,1145.087938
13.0,779,1147.24886
21.0,1106,1150.608613
16.0,997,1153.77569
19.0,1071,1157.13998
17.0,965,1159.870934
18.0,1008,1163.156576
15.0,887,1165.986498
17.0,1010,1169.147905
11.0,736,1177.049316
17.0,891,1179.903739
14.0,833,1182.205992
12.0,715,1184.16614
12.0,801,1187.002003
16.0,867,1189.372642
14.0,802,1191.978602
10.0,702,1193.784659
20.0,1000,1197.212398
13.0,798,1199.454953
18.0,1038,1202.754226
23.0,1039,1206.011598
18.0,978,1209.127854
22.0,936,1211.978615
26.0,1156,1215.347142
23.0,1024,1223.582801
29.0,1183,1226.958989
11.0,660,1228.628104
13.0,667,1230.509147
38.0,1120,1233.944735
11.0,665,1235.856936
21.0,869,1238.712121
23.0,1006,1241.917365
12.0,646,1243.839834
19.0,1099,1247.308393
23.0,1027,1250.56204
16.0,944,1253.140043
30.0,1223,1256.989149
21.0,1023,1259.486749
