#{"t_start": 1678315062.4894693, "env_id": "Breakout-v4"}
r,l,t
9.0,655,5.930817
19.0,1108,8.899916
29.0,1287,12.24146
32.0,1253,15.502922
29.0,1357,19.517363
24.0,845,21.527943
30.0,1232,25.414638
19.0,1123,28.358646
19.0,935,30.601828
24.0,1173,34.401804
21.0,1063,36.952147
23.0,1183,40.733169
12.0,835,47.620528
20.0,998,50.362149
31.0,1393,54.381417
16.0,1018,56.863959
21.0,891,59.875282
28.0,1215,63.299781
14.0,839,65.950109
14.0,792,67.888302
23.0,1120,71.193654
26.0,1100,74.489907
21.0,1107,77.883429
31.0,1198,81.286598
10.0,628,83.046718
21.0,890,91.369235
22.0,1180,94.709816
18.0,824,97.239002
20.0,978,100.06446
16.0,994,102.484507
14.0,985,105.171948
16.0,979,107.951968
17.0,930,110.697138
12.0,839,112.882873
32.0,1180,116.218451
27.0,1213,119.681278
16.0,1030,122.738342
19.0,830,125.431505
16.0,877,127.697316
20.0,772,135.303017
14.0,882,137.763258
14.0,871,140.494517
13.0,890,143.332247
23.0,1207,146.595349
22.0,941,148.973743
18.0,880,151.737247
19.0,1008,154.902554
10.0,666,156.651285
25.0,1272,160.416485
29.0,1291,164.580958
25.0,1119,168.23647
11.0,723,170.187218
19.0,1003,173.220182
25.0,1147,181.594806
23.0,1223,184.988922
29.0,1205,188.765249
30.0,1229,192.285643
13.0,841,194.413924
15.0,965,197.46799
24.0,1056,200.805242
17.0,858,203.2875
20.0,1008,206.49829
18.0,1030,209.674191
13.0,873,212.402828
19.0,1066,215.612534
16.0,958,218.284072
13.0,862,225.437186
16.0,806,227.616561
25.0,936,230.475831
5.0,463,231.818966
16.0,922,234.129796
13.0,769,236.601332
15.0,923,239.389096
32.0,1199,242.730886
11.0,768,244.713339
16.0,1030,247.594265
21.0,913,250.357107
24.0,1100,253.770483
23.0,1028,256.402684
19.0,1098,259.890324
27.0,1220,270.155468
28.0,1208,273.614136
19.0,908,276.506968
31.0,1153,279.732892
44.0,1630,284.419601
13.0,785,286.444913
13.0,903,289.180176
29.0,1166,292.665145
18.0,1115,296.05822
37.0,1418,300.531767
33.0,1340,304.481998
43.0,1500,314.438668
23.0,1287,318.01135
21.0,1135,321.377527
24.0,1251,325.177041
23.0,964,327.525841
31.0,1006,330.495829
11.0,765,332.400018
27.0,1405,336.802279
21.0,898,339.647588
36.0,1470,344.330787
27.0,1025,347.024076
18.0,1023,350.110915
24.0,1098,359.01849
21.0,1022,361.923608
24.0,1195,365.307213
19.0,980,368.329931
21.0,1056,371.218441
22.0,964,374.013968
13.0,817,376.396932
35.0,1298,380.380801
30.0,1410,384.41446
19.0,1083,387.785257
31.0,862,390.5106
27.0,918,392.977766
22.0,1104,396.215938
16.0,804,404.70528
16.0,1036,407.719729
10.0,722,409.612252
23.0,1202,413.214891
13.0,879,415.902064
33.0,1379,419.783675
21.0,1153,423.310361
16.0,1000,426.196898
18.0,1024,429.261221
10.0,758,431.293717
23.0,1080,434.498475
19.0,1158,438.319811
43.0,1751,449.431283
20.0,1040,452.535748
8.0,563,454.095828
20.0,1117,457.429245
21.0,1106,460.627596
18.0,1098,463.72766
26.0,1353,467.639321
32.0,1490,471.983582
16.0,966,474.761651
24.0,1126,478.018977
17.0,765,479.920302
27.0,1101,483.197527
27.0,1017,486.295269
21.0,1058,494.848088
9.0,667,496.616871
9.0,653,498.377547
28.0,1221,502.404593
37.0,1342,506.157783
23.0,960,508.973725
24.0,992,512.04077
18.0,917,514.537106
16.0,939,517.250628
21.0,1057,520.220956
11.0,671,522.142798
18.0,945,525.209872
26.0,1102,528.519606
12.0,812,530.817446
14.0,769,539.197373
22.0,814,541.722207
8.0,635,543.402214
18.0,1035,546.572842
23.0,1192,550.037803
19.0,1136,553.116123
22.0,1155,556.277555
46.0,1584,560.955389
31.0,912,563.791036
11.0,683,565.489585
12.0,827,567.9861
40.0,1591,572.844639
23.0,1173,576.364313
20.0,976,585.555903
17.0,1028,588.697252
14.0,837,591.492076
18.0,898,594.367297
22.0,1034,596.968069
18.0,920,599.763678
13.0,834,602.457018
30.0,939,604.979367
10.0,671,606.765059
15.0,925,609.701232
22.0,1129,612.902067
15.0,987,615.846026
38.0,1185,619.417538
31.0,1409,623.899793
34.0,1184,633.109393
19.0,845,635.148975
35.0,1439,639.480731
18.0,1014,642.334533
32.0,1162,645.834686
21.0,1075,649.12222
15.0,911,652.056102
11.0,737,654.10982
19.0,866,656.322
27.0,1030,659.265333
22.0,958,662.186779
17.0,874,665.045902
