#{"t_start": 1679343942.1778638, "env_id": "Freeway-v4"}
r,l,t
0.0,2723,20.550171
6.0,2727,26.523291
13.0,2720,32.294887
17.0,2752,38.816957
14.0,2733,57.933643
19.0,2725,63.788279
22.0,2721,70.179796
20.0,2712,76.109867
19.0,2719,81.954633
23.0,2758,102.405008
20.0,2734,108.456847
22.0,2725,114.63154
21.0,2737,120.71286
26.0,2727,141.38784
18.0,2719,147.359931
23.0,2755,153.484616
22.0,2711,159.793906
22.0,2713,165.908889
21.0,2711,186.876012
21.0,2714,193.417254
25.0,2738,200.243567
22.0,2732,206.676105
23.0,2714,213.075248
21.0,2730,234.373057
21.0,2723,240.39059
25.0,2725,246.544312
19.0,2733,253.192638
22.0,2746,274.182993
24.0,2698,280.391152
21.0,2729,286.932363
23.0,2713,293.731128
21.0,2718,300.498864
21.0,2723,322.186401
23.0,2734,329.297992
20.0,2748,335.429777
21.0,2747,341.472122
20.0,2716,362.604797
24.0,2728,369.455598
19.0,2741,376.001242
22.0,2730,382.270354
23.0,2723,388.374288
23.0,2731,410.537374
21.0,2731,417.938244
25.0,2716,425.684977
22.0,2751,432.923166
22.0,2740,439.095411
21.0,2734,461.308419
22.0,2722,468.558489
23.0,2727,476.73758
24.0,2701,484.103384
18.0,2735,505.683091
23.0,2746,512.554962
22.0,2761,519.872291
23.0,2730,527.485083
22.0,2734,534.487154
22.0,2743,555.742699
21.0,2721,562.787155
21.0,2741,569.924396
23.0,2746,577.336197
26.0,2747,600.735464
20.0,2706,607.542436
24.0,2748,614.344828
25.0,2727,621.788051
20.0,2744,629.429832
19.0,2725,651.788022
21.0,2751,658.838286
20.0,2736,665.586255
21.0,2704,672.394683
22.0,2735,680.12383
23.0,2733,701.531762
18.0,2734,708.720456
23.0,2748,715.755785
22.0,2738,722.46003
22.0,2711,745.495789
21.0,2710,751.968575
23.0,2733,758.966736
21.0,2730,766.273256
24.0,2739,772.875739
25.0,2732,795.458931
21.0,2731,802.767256
23.0,2715,810.682815
22.0,2774,819.218148
25.0,2730,841.91026
21.0,2730,849.808705
21.0,2712,857.224914
18.0,2718,864.029517
23.0,2722,871.307264
22.0,2702,895.599192
24.0,2730,903.669702
20.0,2726,911.174292
20.0,2727,918.135904
19.0,2736,925.76808
21.0,2741,950.254675
21.0,2747,958.069709
21.0,2742,965.561859
23.0,2716,973.096761
23.0,2735,995.848568
21.0,2729,1003.394077
21.0,2706,1011.226048
20.0,2756,1018.569138
24.0,2742,1025.937705
23.0,2705,1048.662119
23.0,2746,1056.542587
20.0,2735,1063.678966
20.0,2711,1070.734504
21.0,2730,1093.964117
23.0,2731,1101.548374
25.0,2729,1109.127009
20.0,2720,1116.97398
24.0,2737,1123.718202
20.0,2740,1146.442372
25.0,2705,1153.774343
23.0,2729,1161.433027
22.0,2747,1168.691843
20.0,2737,1175.928742
22.0,2762,1198.375401
22.0,2756,1205.209286
19.0,2748,1212.98264
25.0,2748,1220.470829
24.0,2741,1242.891492
22.0,2725,1250.391129
24.0,2728,1258.0632
21.0,2718,1265.406387
22.0,2711,1273.11225
22.0,2749,1295.966832
22.0,2699,1303.16179
24.0,2758,1310.244206
19.0,2730,1317.503662
23.0,2744,1341.155753
23.0,2758,1348.156182
20.0,2733,1355.682636
27.0,2724,1362.692742
24.0,2728,1369.699427
22.0,2748,1393.466424
21.0,2727,1401.137996
20.0,2762,1408.483639
18.0,2736,1416.484127
22.0,2729,1423.38783
20.0,2732,1446.877922
20.0,2738,1454.421661
22.0,2726,1461.947685
22.0,2748,1469.228112
21.0,2732,1492.618992
23.0,2735,1500.776321
22.0,2744,1508.272783
22.0,2727,1515.635422
19.0,2747,1523.361293
25.0,2744,1545.418885
21.0,2743,1553.033451
23.0,2734,1561.178859
18.0,2747,1569.119953
23.0,2737,1592.682133
20.0,2734,1600.593567
22.0,2726,1608.156864
21.0,2733,1615.826362
25.0,2752,1624.264804
24.0,2733,1646.721234
24.0,2721,1654.132725
22.0,2739,1661.323703
21.0,2742,1668.986799
20.0,2741,1692.691606
24.0,2722,1700.261245
