#{"t_start": 1679343942.276054, "env_id": "Freeway-v4"}
r,l,t
0.0,2764,20.499509
6.0,2718,26.424248
12.0,2739,32.309154
15.0,2739,38.745832
17.0,2731,57.864586
18.0,2720,63.665374
18.0,2738,70.081191
20.0,2719,76.042237
22.0,2741,81.909147
22.0,2738,102.355031
22.0,2737,108.455727
21.0,2721,114.629067
21.0,2731,120.717875
23.0,2731,141.382145
21.0,2724,147.354687
21.0,2697,153.238743
20.0,2752,159.694438
22.0,2731,165.876394
22.0,2722,186.85866
20.0,2729,193.802794
25.0,2761,200.387255
23.0,2729,206.760506
22.0,2725,213.219432
27.0,2706,234.447127
22.0,2732,240.473926
22.0,2752,246.670599
21.0,2750,253.790318
23.0,2741,274.342813
23.0,2747,280.631565
25.0,2735,287.542144
24.0,2744,294.034729
24.0,2757,300.859611
22.0,2710,322.909974
24.0,2746,329.601871
23.0,2732,335.725317
22.0,2730,342.094373
25.0,2736,363.293803
20.0,2735,369.722333
19.0,2734,376.338648
24.0,2717,382.855625
23.0,2753,388.699783
22.0,2755,411.023213
22.0,2736,418.788692
25.0,2728,426.218372
23.0,2728,433.288036
22.0,2725,454.063518
21.0,2725,461.645257
19.0,2766,469.328382
22.0,2752,477.692575
26.0,2724,485.008398
24.0,2735,506.277509
18.0,2717,513.481152
23.0,2711,520.644891
24.0,2752,527.961703
23.0,2738,535.216202
24.0,2723,556.428839
21.0,2743,563.170731
22.0,2742,570.294389
19.0,2758,578.076876
25.0,2748,601.096942
20.0,2708,607.848634
22.0,2728,615.008728
20.0,2757,622.14203
18.0,2714,629.755708
22.0,2726,652.324502
20.0,2748,659.019907
20.0,2710,665.705095
20.0,2736,672.50631
19.0,2731,695.265426
23.0,2740,701.651415
19.0,2731,708.820314
19.0,2704,715.782995
24.0,2718,722.432249
20.0,2737,745.510902
22.0,2744,752.414127
25.0,2749,759.102983
22.0,2753,766.461882
22.0,2721,773.297239
25.0,2737,795.629925
23.0,2755,802.973454
19.0,2709,810.842097
20.0,2740,819.342254
21.0,2727,841.973232
23.0,2729,849.865954
22.0,2751,857.306538
21.0,2739,864.239992
23.0,2729,871.608937
23.0,2735,896.285084
21.0,2713,904.007987
21.0,2733,911.443339
22.0,2736,918.683557
21.0,2740,942.687858
22.0,2731,950.4908
22.0,2750,958.738027
21.0,2701,966.209584
20.0,2715,973.308278
22.0,2717,996.013043
22.0,2732,1003.911283
22.0,2754,1011.501994
19.0,2762,1018.876889
23.0,2713,1026.426144
21.0,2732,1049.05525
22.0,2730,1056.877419
21.0,2712,1063.913507
23.0,2708,1071.313563
21.0,2723,1094.144262
22.0,2774,1101.856057
20.0,2709,1109.828722
24.0,2719,1117.196817
22.0,2735,1123.911721
21.0,2730,1146.999636
22.0,2726,1153.984551
21.0,2734,1161.755059
26.0,2732,1169.282856
21.0,2713,1176.106617
23.0,2721,1198.544502
22.0,2749,1205.31873
23.0,2743,1213.118265
19.0,2736,1220.582135
22.0,2757,1243.074297
21.0,2716,1250.59519
25.0,2743,1258.36781
21.0,2740,1265.680006
23.0,2736,1273.787771
23.0,2751,1296.359265
24.0,2735,1303.541019
24.0,2744,1310.942988
23.0,2720,1317.927407
21.0,2752,1341.574879
25.0,2718,1348.730454
22.0,2727,1355.980174
22.0,2749,1362.958974
23.0,2736,1370.341153
21.0,2742,1393.828453
22.0,2730,1401.43388
25.0,2741,1409.086115
25.0,2708,1416.742922
23.0,2730,1439.17967
23.0,2733,1447.131445
22.0,2729,1454.8799
25.0,2744,1462.151644
23.0,2739,1469.489951
20.0,2746,1493.226928
21.0,2744,1501.132191
22.0,2746,1508.526093
25.0,2742,1516.357351
23.0,2763,1523.732845
22.0,2745,1545.823196
20.0,2733,1553.745106
20.0,2733,1561.567526
20.0,2741,1569.482099
25.0,2719,1593.273146
20.0,2747,1600.872296
22.0,2734,1608.514278
22.0,2730,1616.495185
19.0,2735,1624.58594
21.0,2740,1647.069884
24.0,2718,1654.720594
21.0,2735,1661.550175
22.0,2745,1669.308858
21.0,2731,1693.351891
22.0,2731,1700.486975
22.0,2745,1708.020926
23.0,2721,1715.325206
27.0,2717,1723.105347
24.0,2706,1747.246751
26.0,2722,1754.794297
24.0,2746,1762.402852
25.0,2709,1769.441076
24.0,2743,1776.294779
23.0,2747,1800.907299
21.0,2721,1808.688708
25.0,2736,1816.053294
23.0,2733,1823.8005
23.0,2727,1848.051311
23.0,2693,1856.21729
23.0,2702,1863.686527
23.0,2730,1870.764014
25.0,2727,1877.150324
23.0,2723,1899.90114
26.0,2755,1907.243237
24.0,2730,1915.358473
24.0,2740,1922.381525
26.0,2735,1943.542521
23.0,2720,1951.590877
23.0,2743,1959.261291
23.0,2725,1966.699148
23.0,2743,1974.323112
23.0,2731,1996.055743
22.0,2729,2003.375801
27.0,2766,2011.660756
24.0,2752,2019.23351
24.0,2734,2026.682548
23.0,2729,2048.107624
27.0,2725,2054.664004
27.0,2720,2062.194372
24.0,2737,2070.07661
24.0,2716,2093.304971
25.0,2746,2099.416628
23.0,2743,2105.99656
23.0,2714,2113.111455
25.0,2736,2120.825983
25.0,2741,2144.196171
27.0,2743,2151.959573
22.0,2741,2158.26891
25.0,2729,2164.628305
24.0,2713,2187.906804
25.0,2722,2195.348884
28.0,2733,2202.578644
27.0,2730,2209.28176
27.0,2737,2215.678298
24.0,2724,2238.827487
24.0,2741,2246.528556
26.0,2736,2254.397258
25.0,2710,2261.776617
28.0,2747,2268.288697
23.0,2749,2290.595809
25.0,2737,2298.340856
24.0,2732,2305.868837
27.0,2741,2313.580199
26.0,2734,2335.306381
26.0,2727,2342.475958
24.0,2715,2350.419162
30.0,2725,2357.608991
27.0,2721,2364.691074
28.0,2704,2387.286462
26.0,2739,2395.189549
26.0,2724,2403.154074
25.0,2722,2411.06261
27.0,2715,2433.726993
25.0,2721,2440.418835
24.0,2735,2447.585465
23.0,2713,2454.787716
23.0,2761,2462.834231
29.0,2727,2486.351361
26.0,2729,2493.822515
27.0,2749,2501.130512
25.0,2727,2508.111674
25.0,2742,2515.326379
27.0,2728,2538.601509
29.0,2741,2545.236603
28.0,2734,2552.407166
25.0,2747,2559.224661
28.0,2712,2582.183948
24.0,2738,2589.75471
29.0,2735,2597.110761
29.0,2775,2604.261959
27.0,2727,2611.313036
27.0,2744,2635.067356
28.0,2739,2642.882713
26.0,2707,2650.449103
29.0,2743,2656.846847
25.0,2748,2679.346184
28.0,2720,2687.001645
28.0,2717,2694.480171
27.0,2723,2702.258291
28.0,2758,2709.664103
27.0,2749,2731.364975
26.0,2723,2738.220613
24.0,2748,2745.71559
27.0,2752,2753.362695
26.0,2729,2761.24826
27.0,2759,2782.722171
30.0,2736,2789.212251
32.0,2718,2795.95661
28.0,2742,2803.543429
29.0,2734,2826.792852
28.0,2732,2834.122723
27.0,2730,2841.31939
25.0,2723,2847.731003
27.0,2768,2855.127683
28.0,2738,2878.058981
30.0,2737,2884.799822
28.0,2731,2891.465445
29.0,2722,2898.502701
29.0,2750,2920.866147
29.0,2735,2927.796902
29.0,2730,2934.789639
29.0,2740,2941.249613
29.0,2710,2947.948432
29.0,2738,2970.615205
31.0,2736,2978.154684
27.0,2729,2985.30497
31.0,2727,2992.780291
31.0,2736,2999.461621
31.0,2708,3021.62965
30.0,2725,3029.091898
28.0,2728,3036.827082
29.0,2737,3043.805759
29.0,2737,3065.547137
31.0,2725,3072.537574
30.0,2702,3079.388071
26.0,2738,3086.934604
29.0,2747,3095.069297
31.0,2743,3117.306732
30.0,2718,3124.228208
31.0,2711,3131.041011
30.0,2722,3138.663626
30.0,2746,3161.816699
29.0,2720,3168.910695
31.0,2730,3176.112773
32.0,2761,3183.03465
30.0,2721,3189.96781
28.0,2740,3213.227571
30.0,2717,3219.890848
30.0,2718,3226.642823
31.0,2723,3233.537707
27.0,2729,3240.736317
30.0,2722,3264.708856
29.0,2710,3271.892806
29.0,2721,3279.471482
31.0,2722,3286.572936
30.0,2751,3310.315137
31.0,2722,3318.642396
29.0,2729,3326.184988
31.0,2751,3333.749947
30.0,2706,3341.444477
31.0,2725,3364.716314
31.0,2732,3372.864113
32.0,2714,3380.49475
31.0,2718,3388.438297
30.0,2721,3411.890532
31.0,2743,3419.390828
31.0,2721,3427.450975
31.0,2728,3435.383887
31.0,2721,3442.377073
31.0,2742,3464.208375
30.0,2723,3471.431787
30.0,2720,3478.873584
30.0,2740,3486.509445
31.0,2722,3493.905651
30.0,2714,3515.26635
31.0,2749,3522.256435
31.0,2744,3530.206433
31.0,2743,3537.931351
32.0,2730,3560.944213
30.0,2725,3567.876911
31.0,2728,3575.376466
32.0,2727,3582.745568
29.0,2729,3590.550131
30.0,2710,3613.791591
30.0,2732,3620.789365
30.0,2732,3628.263277
31.0,2722,3635.4812
32.0,2750,3659.627364
31.0,2739,3667.340022
32.0,2763,3674.702338
29.0,2743,3682.658266
30.0,2734,3690.198282
32.0,2727,3714.297595
31.0,2705,3721.367671
32.0,2713,3728.476326
31.0,2714,3735.592129
30.0,2726,3743.59091
32.0,2734,3767.846786
31.0,2728,3775.099812
33.0,2735,3782.125365
30.0,2740,3790.130458
33.0,2716,3813.086347
32.0,2723,3821.070767
32.0,2739,3828.976897
32.0,2733,3836.505624
31.0,2727,3843.86919
32.0,2729,3867.303053
31.0,2734,3875.5592
32.0,2715,3883.077313
33.0,2739,3890.264376
29.0,2719,3912.7116
30.0,2736,3920.282881
32.0,2738,3928.218672
32.0,2744,3936.850771
32.0,2738,3944.199764
31.0,2727,3966.468201
29.0,2725,3974.24935
31.0,2722,3981.866781
30.0,2745,3989.975418
31.0,2701,3997.9669
30.0,2717,4020.963951
32.0,2728,4028.99061
31.0,2727,4036.835094
32.0,2756,4044.921509
32.0,2712,4067.189996
28.0,2748,4074.223636
31.0,2707,4082.085482
30.0,2727,4089.736334
32.0,2730,4097.304978
31.0,2723,4121.289462
32.0,2739,4128.324301
32.0,2731,4135.934158
32.0,2747,4143.806203
29.0,2719,4168.225267
31.0,2708,4175.806885
30.0,2721,4182.687061
33.0,2714,4189.877741
30.0,2730,4197.526406
32.0,2709,4220.522508
32.0,2740,4228.561721
33.0,2727,4235.579198
32.0,2741,4241.715141
30.0,2735,4248.368149
30.0,2762,4271.836156
28.0,2740,4279.872397
32.0,2728,4287.997061
28.0,2736,4295.408702
32.0,2740,4318.250803
31.0,2735,4326.405239
30.0,2734,4334.212583
32.0,2737,4342.154148
31.0,2754,4349.697974
31.0,2723,4372.172335
31.0,2732,4380.006778
31.0,2730,4387.916297
31.0,2728,4395.84506
30.0,2732,4418.022947
32.0,2706,4424.42696
31.0,2740,4431.93518
32.0,2737,4439.364427
30.0,2730,4446.830753
31.0,2730,4469.11707
32.0,2729,4475.755724
31.0,2710,4481.969934
30.0,2757,4489.555288
30.0,2738,4497.440779
33.0,2729,4520.175356
29.0,2720,4526.573251
31.0,2771,4533.114278
31.0,2718,4539.759664
32.0,2721,4562.920874
32.0,2724,4570.732376
31.0,2724,4577.827348
31.0,2728,4584.074589
31.0,2728,4590.27042
31.0,2722,4613.372201
29.0,2736,4621.044996
30.0,2704,4628.671168
31.0,2715,4635.424841
31.0,2734,4642.189192
32.0,2733,4664.373559
28.0,2744,4671.542352
30.0,2723,4679.414661
32.0,2728,4686.455267
30.0,2729,4708.712319
31.0,2730,4716.46751
32.0,2746,4724.089132
30.0,2741,4731.819622
31.0,2736,4739.510304
33.0,2739,4761.518733
32.0,2714,4768.051232
32.0,2729,4775.413459
32.0,2751,4783.502015
32.0,2730,4806.196629
32.0,2751,4812.507955
32.0,2725,4819.827927
31.0,2750,4827.03808
32.0,2738,4834.540103
31.0,2730,4857.463514
31.0,2761,4864.619617
32.0,2730,4871.451032
31.0,2752,4878.450153
32.0,2742,4901.12892
31.0,2749,4908.439396
31.0,2724,4915.80371
31.0,2764,4922.501995
33.0,2721,4929.871914
32.0,2724,4952.950233
31.0,2749,4960.343128
31.0,2718,4967.031455
31.0,2721,4974.304201
31.0,2742,4981.03223
30.0,2733,5003.397976
31.0,2714,5011.287381
32.0,2729,5018.664523
32.0,2729,5025.673963
31.0,2747,5047.921474
32.0,2730,5055.279602
32.0,2718,5062.839394
32.0,2727,5070.419391
31.0,2745,5078.087129
29.0,2731,5100.170797
30.0,2734,5107.882513
31.0,2725,5115.848173
31.0,2721,5123.055567
32.0,2725,5145.245384
33.0,2734,5152.127595
31.0,2718,5159.216308
32.0,2732,5166.347319
33.0,2742,5174.029798
32.0,2752,5197.065139
32.0,2739,5203.879891
32.0,2738,5211.08451
30.0,2750,5218.660923
32.0,2753,5225.964428
32.0,2734,5248.940969
31.0,2727,5256.344594
32.0,2708,5263.143499
30.0,2742,5270.725133
30.0,2753,5294.869975
32.0,2737,5302.186988
31.0,2734,5309.12671
31.0,2746,5316.526326
30.0,2717,5323.363189
31.0,2737,5346.279733
30.0,2732,5353.698166
30.0,2761,5360.755296
32.0,2741,5367.835926
32.0,2750,5390.067567
31.0,2709,5397.69986
31.0,2712,5404.97288
30.0,2718,5411.711409
31.0,2732,5418.736149
33.0,2739,5440.670096
32.0,2726,5447.793703
