#{"t_start": 1679343942.3457477, "env_id": "Freeway-v4"}
r,l,t
1.0,2713,20.293421
4.0,2717,26.206243
12.0,2754,32.144813
14.0,2758,38.703875
18.0,2735,57.853647
17.0,2748,63.735542
17.0,2705,70.099805
19.0,2725,76.076035
23.0,2729,81.957125
21.0,2750,102.381776
20.0,2754,108.492161
21.0,2731,114.718763
22.0,2738,121.198392
21.0,2725,141.43214
21.0,2722,147.434342
23.0,2735,153.417865
23.0,2720,159.783575
20.0,2716,165.94738
24.0,2744,186.941707
20.0,2707,193.839245
26.0,2770,200.391723
20.0,2738,206.81998
24.0,2744,228.388905
21.0,2753,234.630524
22.0,2752,240.691348
23.0,2752,247.351802
20.0,2752,254.040941
23.0,2739,274.615983
23.0,2728,281.262494
18.0,2749,287.821907
20.0,2756,294.338146
22.0,2736,301.550014
27.0,2712,323.175666
20.0,2731,329.823341
20.0,2735,336.270877
21.0,2757,342.364555
22.0,2718,363.563336
20.0,2741,370.032268
21.0,2732,376.923177
22.0,2708,383.07681
22.0,2740,388.878695
21.0,2755,411.62146
20.0,2723,419.011117
21.0,2747,426.510081
20.0,2732,433.806977
23.0,2736,454.323231
22.0,2739,461.932735
20.0,2733,469.949408
20.0,2702,477.780002
20.0,2721,485.030707
20.0,2714,506.256759
24.0,2761,513.576556
21.0,2731,520.777328
18.0,2739,528.068796
23.0,2752,535.352916
23.0,2739,556.629205
21.0,2745,563.43032
21.0,2718,570.907372
20.0,2750,578.313604
25.0,2735,601.32613
22.0,2724,608.453954
24.0,2754,615.319197
22.0,2711,622.378394
20.0,2749,630.419721
22.0,2756,652.604102
20.0,2732,659.252242
24.0,2726,665.940753
21.0,2720,673.095132
28.0,2732,695.547423
19.0,2729,701.893365
23.0,2770,709.520922
21.0,2714,716.144455
22.0,2715,722.76871
23.0,2743,746.261519
22.0,2716,752.834602
20.0,2724,759.557854
23.0,2718,767.108369
25.0,2731,773.569487
22.0,2721,795.922984
23.0,2744,803.315142
20.0,2753,811.637099
21.0,2730,819.704784
20.0,2710,842.386431
19.0,2728,850.612135
23.0,2737,857.58281
24.0,2736,864.500068
24.0,2732,872.274189
24.0,2713,896.563595
22.0,2736,904.322918
21.0,2736,912.088971
22.0,2746,919.015954
20.0,2724,942.972802
20.0,2723,950.78702
20.0,2747,958.938923
21.0,2731,966.53616
20.0,2737,973.625048
27.0,2735,996.791821
20.0,2750,1004.402919
19.0,2754,1011.957386
19.0,2726,1019.624797
23.0,2708,1026.783507
21.0,2718,1049.401063
23.0,2733,1057.528814
21.0,2743,1064.671555
20.0,2740,1071.815429
23.0,2733,1095.000354
20.0,2758,1102.808634
25.0,2748,1110.44878
21.0,2725,1117.654435
23.0,2720,1124.772375
22.0,2711,1147.466582
21.0,2741,1154.589131
24.0,2715,1162.662231
19.0,2727,1169.748568
22.0,2741,1191.905314
23.0,2735,1199.38069
22.0,2739,1206.131011
25.0,2736,1213.674163
23.0,2747,1221.580036
18.0,2741,1243.973966
23.0,2726,1251.161021
22.0,2708,1258.826508
20.0,2697,1266.360794
23.0,2738,1274.119759
22.0,2754,1296.717217
17.0,2748,1304.229522
22.0,2714,1311.290312
25.0,2737,1318.29181
22.0,2742,1342.26885
25.0,2743,1349.044226
21.0,2744,1356.365496
19.0,2727,1363.545971
20.0,2719,1370.501171
22.0,2721,1394.007458
18.0,2741,1401.632709
20.0,2730,1409.277768
19.0,2724,1416.905144
27.0,2716,1439.316643
21.0,2752,1447.698114
24.0,2706,1454.968867
20.0,2729,1462.251953
24.0,2718,1469.57554
20.0,2717,1493.216279
22.0,2737,1501.137799
23.0,2737,1508.509328
24.0,2721,1516.252603
19.0,2738,1523.596521
23.0,2733,1545.645939
24.0,2721,1553.531789
20.0,2721,1561.309701
20.0,2749,1569.208249
21.0,2727,1593.074756
21.0,2739,1600.688495
22.0,2743,1608.315075
22.0,2715,1616.214764
21.0,2740,1624.309366
26.0,2721,1646.741396
21.0,2732,1654.132885
21.0,2772,1661.403139
23.0,2739,1669.082002
22.0,2747,1692.763998
27.0,2729,1700.342134
19.0,2730,1707.881369
20.0,2719,1715.200092
24.0,2715,1722.960692
20.0,2693,1747.054958
21.0,2745,1754.606394
20.0,2743,1761.828274
22.0,2710,1769.269853
22.0,2747,1776.099811
23.0,2709,1800.189051
21.0,2706,1808.300798
17.0,2752,1815.751269
24.0,2739,1823.553689
23.0,2721,1847.700032
26.0,2731,1855.988406
24.0,2738,1863.580528
21.0,2717,1870.2471
25.0,2722,1876.97673
