#{"t_start": 1679343942.316994, "env_id": "Freeway-v4"}
r,l,t
0.0,2751,20.410853
3.0,2747,26.382596
11.0,2736,32.234006
10.0,2701,38.562981
16.0,2746,57.720927
18.0,2736,63.600402
21.0,2730,70.040968
19.0,2737,76.039553
21.0,2732,81.905535
21.0,2733,102.297302
23.0,2719,108.382537
24.0,2729,114.640238
20.0,2752,121.141705
20.0,2709,141.372804
20.0,2740,147.416009
23.0,2712,153.345682
23.0,2703,159.62973
21.0,2745,165.892966
23.0,2762,186.939627
25.0,2753,194.012019
21.0,2747,200.482715
22.0,2720,206.823637
24.0,2728,228.367895
22.0,2731,234.591635
24.0,2732,240.633566
22.0,2731,247.226482
21.0,2734,253.889189
20.0,2738,274.452067
21.0,2748,280.702468
25.0,2707,287.574556
20.0,2707,293.931199
21.0,2705,300.679489
22.0,2696,322.309994
23.0,2728,329.428939
21.0,2709,335.488548
20.0,2729,341.511267
25.0,2735,363.101935
23.0,2728,369.529547
17.0,2731,376.118577
21.0,2735,382.668617
23.0,2725,388.440072
24.0,2727,410.620774
21.0,2750,418.023508
20.0,2719,425.734971
20.0,2732,432.907048
22.0,2715,439.002468
20.0,2764,461.287161
24.0,2739,468.798609
23.0,2720,476.78766
20.0,2737,484.522831
21.0,2722,505.723181
23.0,2757,512.637046
22.0,2731,520.172252
23.0,2742,527.501898
23.0,2734,534.468565
24.0,2738,556.021544
18.0,2739,562.775997
21.0,2746,569.934202
22.0,2741,577.665228
22.0,2729,600.726366
24.0,2723,607.552863
21.0,2737,614.731645
20.0,2753,621.869483
22.0,2731,629.481074
24.0,2756,652.201065
22.0,2725,658.860791
20.0,2758,665.697054
23.0,2737,672.854306
24.0,2714,695.266483
20.0,2718,701.534905
24.0,2762,708.834688
19.0,2729,715.834594
23.0,2748,722.542661
22.0,2743,745.622922
24.0,2732,752.527942
24.0,2767,759.284839
22.0,2732,766.611633
23.0,2721,773.398207
23.0,2744,795.749886
22.0,2745,803.129821
23.0,2736,811.435358
24.0,2732,819.539016
21.0,2730,842.215928
21.0,2715,850.402962
22.0,2733,857.464367
18.0,2725,864.362037
23.0,2748,872.123198
23.0,2740,896.497358
21.0,2727,904.207867
22.0,2693,911.5705
20.0,2719,918.801105
22.0,2730,942.743145
20.0,2725,950.526732
21.0,2748,958.337967
20.0,2732,966.25254
22.0,2736,973.388921
22.0,2710,996.075587
23.0,2730,1003.963224
24.0,2739,1011.526318
23.0,2751,1018.894672
23.0,2738,1026.513713
22.0,2742,1049.158012
19.0,2705,1056.897574
23.0,2737,1064.38611
23.0,2727,1071.440627
22.0,2755,1094.354031
21.0,2756,1102.351893
21.0,2770,1110.080147
22.0,2748,1117.441545
22.0,2730,1124.506889
21.0,2749,1147.300595
21.0,2758,1154.402924
24.0,2698,1162.059294
19.0,2715,1169.461196
20.0,2745,1191.556954
21.0,2722,1198.694796
19.0,2735,1205.785012
19.0,2739,1213.280993
20.0,2747,1220.844249
24.0,2745,1243.664577
23.0,2730,1250.865036
19.0,2736,1258.605406
20.0,2721,1266.257389
23.0,2750,1274.084479
23.0,2724,1296.559118
21.0,2741,1304.086092
22.0,2724,1311.125567
24.0,2710,1318.033051
19.0,2736,1341.646783
25.0,2722,1348.791236
23.0,2750,1356.112048
22.0,2730,1363.029872
21.0,2777,1370.452082
21.0,2746,1393.936538
21.0,2723,1401.505241
19.0,2764,1409.173358
23.0,2744,1416.880958
28.0,2737,1439.372343
23.0,2713,1447.62736
21.0,2737,1455.032845
18.0,2732,1462.281278
19.0,2717,1469.543198
21.0,2736,1493.267585
20.0,2750,1501.169487
24.0,2723,1508.445146
21.0,2722,1516.207357
20.0,2738,1523.560752
21.0,2739,1545.62697
24.0,2719,1553.506626
21.0,2702,1561.24519
22.0,2738,1569.133626
24.0,2722,1592.629936
22.0,2744,1600.543977
23.0,2743,1608.132257
23.0,2730,1615.788146
24.0,2732,1624.158942
21.0,2754,1646.671954
23.0,2742,1654.097404
24.0,2753,1661.315433
23.0,2733,1668.992401
19.0,2730,1692.612336
20.0,2723,1700.165311
20.0,2766,1707.705788
24.0,2713,1715.039328
21.0,2740,1722.8537
23.0,2734,1747.042056
26.0,2719,1754.563307
25.0,2736,1761.794344
22.0,2738,1769.322678
23.0,2717,1776.072984
22.0,2745,1800.305152
24.0,2739,1808.55446
22.0,2737,1815.951431
23.0,2756,1823.786535
27.0,2720,1847.949873
27.0,2745,1856.354578
26.0,2721,1863.769146
21.0,2739,1870.856605
23.0,2770,1877.373379
23.0,2700,1900.080271
20.0,2750,1907.836817
24.0,2722,1915.488591
26.0,2754,1922.493296
22.0,2762,1944.138804
26.0,2736,1951.920701
25.0,2727,1959.554113
22.0,2726,1967.340377
24.0,2736,1974.540175
24.0,2702,1996.19162
23.0,2726,2003.542797
24.0,2744,2011.818449
21.0,2713,2019.34257
28.0,2716,2026.7597
25.0,2742,2048.200167
25.0,2717,2054.757731
25.0,2763,2062.459196
23.0,2754,2070.646686
24.0,2723,2093.558097
21.0,2745,2099.602753
22.0,2708,2106.433363
26.0,2746,2113.294439
24.0,2743,2121.02602
28.0,2736,2144.688305
28.0,2721,2152.068018
29.0,2737,2158.350846
24.0,2740,2164.770776
25.0,2747,2188.167291
26.0,2734,2195.621593
24.0,2755,2202.871141
27.0,2719,2209.51514
26.0,2709,2215.78836
26.0,2719,2238.972039
26.0,2760,2247.063948
25.0,2741,2254.618426
26.0,2733,2262.07729
25.0,2742,2268.822841
25.0,2756,2290.87554
27.0,2702,2298.551869
27.0,2726,2305.971254
23.0,2753,2313.713987
29.0,2728,2335.421594
25.0,2716,2342.560626
27.0,2743,2350.596333
27.0,2718,2357.795487
27.0,2753,2365.009713
24.0,2720,2388.031742
24.0,2727,2395.506221
25.0,2740,2403.568522
30.0,2715,2411.750858
29.0,2746,2434.14268
28.0,2713,2440.71903
24.0,2744,2447.938676
25.0,2747,2455.618226
28.0,2738,2463.365657
26.0,2754,2487.210981
30.0,2723,2494.622206
30.0,2735,2501.609853
26.0,2730,2508.598084
25.0,2728,2516.087904
26.0,2753,2539.10143
27.0,2727,2545.58803
25.0,2731,2553.065206
26.0,2722,2559.554417
28.0,2734,2582.670954
26.0,2736,2590.586684
27.0,2733,2597.910024
27.0,2721,2604.569916
29.0,2725,2611.533157
