#{"t_start": 1679343942.2765238, "env_id": "Freeway-v4"}
r,l,t
0.0,2720,20.340937
5.0,2734,26.34773
10.0,2711,32.135271
13.0,2730,38.603999
19.0,2727,57.681055
16.0,2738,63.577285
21.0,2734,70.028824
20.0,2742,76.01098
20.0,2736,81.908775
20.0,2730,102.219173
20.0,2728,108.266473
24.0,2682,114.380964
21.0,2746,120.512796
22.0,2739,141.183349
22.0,2705,147.159737
21.0,2724,153.153877
21.0,2717,159.143308
21.0,2724,165.694073
22.0,2735,186.668272
20.0,2733,193.240637
21.0,2735,200.087579
21.0,2700,206.481401
21.0,2746,212.977799
20.0,2738,234.316222
21.0,2736,240.378562
20.0,2736,246.56577
21.0,2732,253.57559
21.0,2723,274.127133
21.0,2725,280.351206
22.0,2730,286.884906
20.0,2746,293.716394
23.0,2714,300.487118
22.0,2723,322.185045
21.0,2751,329.351187
21.0,2735,335.454669
20.0,2728,341.477139
22.0,2717,363.048235
22.0,2719,369.471792
24.0,2712,376.013277
22.0,2748,382.286587
20.0,2756,388.42984
22.0,2725,410.623813
23.0,2762,418.424351
23.0,2730,425.842715
23.0,2744,433.039262
24.0,2721,439.131854
24.0,2736,461.357611
20.0,2739,468.711751
20.0,2720,476.79925
20.0,2741,484.608999
17.0,2720,505.802881
22.0,2738,512.6524
20.0,2726,520.211938
22.0,2762,527.614479
20.0,2722,534.575159
22.0,2740,556.163027
22.0,2743,562.88544
21.0,2764,570.096183
21.0,2757,577.892606
23.0,2740,600.928188
24.0,2737,607.775854
25.0,2724,614.909564
24.0,2729,622.003751
20.0,2739,629.65503
19.0,2707,652.208452
22.0,2737,658.940512
22.0,2726,665.628558
20.0,2734,672.44554
23.0,2736,695.265899
20.0,2737,701.599699
22.0,2712,708.764767
20.0,2737,715.821398
23.0,2748,722.562772
19.0,2740,745.664053
24.0,2728,752.534259
22.0,2720,759.167862
20.0,2752,766.510749
21.0,2733,773.343879
23.0,2725,795.599271
22.0,2742,802.926544
23.0,2740,810.903405
23.0,2732,819.303259
20.0,2740,842.014547
20.0,2734,849.919508
21.0,2738,857.326005
22.0,2715,864.167118
21.0,2732,871.50487
21.0,2727,896.178038
23.0,2743,903.954594
23.0,2748,911.442785
19.0,2750,918.731222
23.0,2720,942.658263
20.0,2728,950.49013
22.0,2724,958.262275
22.0,2720,966.070959
21.0,2716,973.197482
20.0,2734,995.939406
21.0,2754,1003.874691
24.0,2735,1011.454249
21.0,2744,1018.79554
23.0,2746,1026.4515
