#{"t_start": 1679343942.345558, "env_id": "Freeway-v4"}
r,l,t
1.0,2735,20.324117
4.0,2721,26.241139
12.0,2718,32.083805
14.0,2727,38.506036
18.0,2740,57.669176
18.0,2740,63.639904
24.0,2719,69.986098
21.0,2735,76.009553
22.0,2740,81.939375
21.0,2715,102.308684
25.0,2711,108.259045
20.0,2727,114.525293
20.0,2720,120.544456
20.0,2751,141.24996
21.0,2709,147.214112
21.0,2723,153.197794
22.0,2739,159.553946
21.0,2749,165.831644
19.0,2717,186.788049
24.0,2734,193.761618
26.0,2726,200.17494
24.0,2728,206.583123
22.0,2730,213.039196
23.0,2727,234.347069
23.0,2725,240.384219
23.0,2742,246.601101
21.0,2724,253.625484
21.0,2717,274.171299
23.0,2732,280.411254
23.0,2729,287.34907
24.0,2742,293.859986
21.0,2738,300.691664
27.0,2725,322.791101
19.0,2750,329.552949
18.0,2725,335.639152
23.0,2739,342.085028
21.0,2742,363.300853
18.0,2746,369.751576
20.0,2739,376.664266
23.0,2723,382.844756
25.0,2721,388.603837
23.0,2739,410.918225
19.0,2724,418.623976
19.0,2740,426.025404
23.0,2729,433.130359
24.0,2741,453.941214
20.0,2707,461.51216
18.0,2747,469.12009
25.0,2742,477.428061
22.0,2734,484.768116
25.0,2727,505.977585
23.0,2733,513.191328
21.0,2744,520.415976
23.0,2758,527.736806
21.0,2725,534.654169
23.0,2748,556.250496
21.0,2713,562.94585
21.0,2732,570.058688
19.0,2716,577.722489
21.0,2729,600.753494
22.0,2741,607.605994
21.0,2746,614.775233
23.0,2748,621.877726
21.0,2746,629.495523
23.0,2720,651.754656
22.0,2727,658.745208
23.0,2733,665.486974
21.0,2718,672.292429
22.0,2743,680.049744
24.0,2731,701.466686
22.0,2721,708.642205
23.0,2713,715.617992
19.0,2740,722.331819
25.0,2723,745.401789
21.0,2708,751.906217
22.0,2731,758.919555
25.0,2713,766.231852
25.0,2737,772.780563
21.0,2753,795.385669
24.0,2744,802.690125
20.0,2755,810.669572
21.0,2739,819.099755
22.0,2722,841.689769
21.0,2733,849.559122
21.0,2736,857.017583
19.0,2715,863.894649
21.0,2730,871.176291
23.0,2732,895.553246
23.0,2747,903.681489
25.0,2729,911.148048
21.0,2711,918.042683
20.0,2732,925.684289
21.0,2743,950.19637
22.0,2732,958.024366
22.0,2711,965.807271
24.0,2754,973.055679
21.0,2722,995.808427
23.0,2715,1003.340969
21.0,2729,1011.228686
22.0,2711,1018.482942
25.0,2738,1025.850555
20.0,2740,1048.712217
20.0,2736,1056.602359
24.0,2745,1063.703435
19.0,2751,1071.180007
23.0,2722,1094.040175
20.0,2730,1101.649951
21.0,2741,1109.635577
24.0,2734,1117.092259
19.0,2742,1123.861481
22.0,2720,1146.875792
24.0,2733,1153.915133
19.0,2729,1161.625222
21.0,2723,1168.762555
22.0,2735,1175.962705
22.0,2751,1198.443852
21.0,2727,1205.187608
18.0,2706,1212.90097
22.0,2722,1220.272884
22.0,2741,1242.787971
24.0,2732,1250.344896
21.0,2734,1258.04038
21.0,2747,1265.408921
23.0,2737,1273.510889
24.0,2730,1296.011138
24.0,2741,1303.282962
23.0,2706,1310.287398
23.0,2710,1317.565144
20.0,2733,1341.138082
20.0,2720,1348.024746
22.0,2721,1355.458348
23.0,2739,1362.489363
20.0,2754,1369.551021
22.0,2717,1393.176455
21.0,2730,1400.868654
28.0,2741,1408.176847
21.0,2730,1415.839994
24.0,2731,1423.119008
26.0,2733,1446.598094
23.0,2741,1454.166143
22.0,2730,1461.712234
20.0,2739,1468.976324
23.0,2716,1492.320742
21.0,2721,1500.43267
25.0,2743,1507.982355
19.0,2737,1515.337379
26.0,2729,1523.043375
21.0,2726,1545.094885
21.0,2728,1552.642685
21.0,2729,1560.753871
21.0,2737,1568.67883
22.0,2734,1592.21988
22.0,2733,1599.775098
25.0,2714,1607.652189
22.0,2735,1615.294656
23.0,2737,1623.337884
24.0,2740,1646.193992
23.0,2723,1653.646412
22.0,2744,1660.554277
22.0,2727,1668.450836
22.0,2712,1676.334155
20.0,2741,1699.325951
26.0,2737,1707.160918
21.0,2757,1714.635903
26.0,2736,1722.094671
19.0,2730,1746.657385
24.0,2724,1754.173438
23.0,2718,1761.423882
20.0,2725,1768.553112
24.0,2739,1775.683044
24.0,2727,1799.792293
27.0,2717,1807.599025
23.0,2702,1815.395456
20.0,2725,1823.179282
25.0,2716,1846.906214
26.0,2722,1855.579428
24.0,2708,1863.190623
23.0,2718,1869.86021
25.0,2745,1876.185975
23.0,2736,1899.317727
25.0,2715,1906.58616
20.0,2724,1914.225098
23.0,2722,1921.810306
25.0,2731,1928.011201
21.0,2727,1950.559984
26.0,2718,1958.161996
28.0,2706,1965.955804
24.0,2746,1973.208582
24.0,2763,1995.014243
25.0,2752,2002.638978
25.0,2753,2010.560003
25.0,2729,2018.147432
27.0,2735,2025.990136
22.0,2715,2047.203619
26.0,2733,2053.678528
22.0,2731,2061.530313
25.0,2725,2069.265354
26.0,2733,2092.295244
24.0,2736,2098.795846
24.0,2740,2105.283023
24.0,2693,2111.933592
23.0,2736,2119.65932
24.0,2753,2143.401239
23.0,2727,2150.952842
26.0,2730,2157.269915
27.0,2700,2163.821239
23.0,2739,2170.835931
27.0,2744,2194.306206
24.0,2722,2201.873436
26.0,2721,2208.3495
24.0,2742,2214.61218
22.0,2731,2237.942034
25.0,2738,2245.624535
24.0,2735,2253.220459
26.0,2719,2260.627743
28.0,2733,2267.57743
27.0,2739,2289.316155
27.0,2724,2297.024759
27.0,2733,2304.909728
25.0,2724,2312.211922
25.0,2709,2334.027756
30.0,2719,2341.051985
30.0,2726,2348.947261
28.0,2724,2356.318444
23.0,2739,2363.392788
27.0,2710,2386.440068
28.0,2732,2393.886
24.0,2749,2401.847291
28.0,2713,2410.153345
26.0,2723,2417.554641
24.0,2723,2439.323674
26.0,2741,2446.410499
25.0,2731,2453.933682
25.0,2745,2461.552999
29.0,2741,2485.220075
26.0,2738,2492.943898
27.0,2737,2499.882451
26.0,2715,2506.826371
26.0,2739,2514.465917
27.0,2726,2537.440981
28.0,2726,2544.046436
26.0,2734,2551.200013
27.0,2731,2557.951496
26.0,2718,2580.951251
25.0,2730,2588.463768
27.0,2716,2596.152
25.0,2729,2603.011117
27.0,2733,2610.008552
25.0,2746,2633.565212
28.0,2720,2641.356489
27.0,2734,2649.061269
24.0,2744,2655.867102
28.0,2734,2662.672737
29.0,2704,2685.372675
26.0,2722,2693.232466
27.0,2734,2700.793188
29.0,2734,2708.275581
25.0,2735,2729.914989
26.0,2722,2736.813118
28.0,2742,2744.093511
27.0,2719,2751.757876
29.0,2724,2759.599594
31.0,2738,2781.294842
27.0,2733,2787.840265
28.0,2749,2794.558883
27.0,2728,2801.907633
26.0,2717,2825.151852
29.0,2736,2832.213478
27.0,2724,2839.671058
28.0,2714,2846.262908
29.0,2721,2852.961012
28.0,2705,2876.308762
25.0,2737,2883.10249
28.0,2733,2889.648802
30.0,2720,2896.381031
32.0,2731,2903.764813
32.0,2722,2926.166959
27.0,2732,2932.828243
25.0,2721,2939.661353
