#{"t_start": 1679343942.1761014, "env_id": "Freeway-v4"}
r,l,t
1.0,2724,20.41813
8.0,2740,26.480611
14.0,2736,32.337935
16.0,2733,38.782771
20.0,2717,57.9
17.0,2718,63.741123
19.0,2722,70.110004
20.0,2714,76.063006
18.0,2726,81.935127
22.0,2752,102.369344
20.0,2741,108.488631
21.0,2700,114.587639
20.0,2736,120.74523
23.0,2724,141.354237
20.0,2738,147.4145
24.0,2729,153.414797
23.0,2721,159.749846
20.0,2738,165.975685
24.0,2737,187.011016
21.0,2738,194.009336
23.0,2715,200.408099
25.0,2717,206.791609
20.0,2737,213.253342
20.0,2746,234.586063
21.0,2727,240.613869
24.0,2737,246.824028
24.0,2733,253.86553
23.0,2756,274.503021
25.0,2714,280.656168
24.0,2748,287.673837
21.0,2755,294.178443
20.0,2740,300.98915
22.0,2744,323.105486
19.0,2742,329.785907
22.0,2728,335.889052
22.0,2736,342.309318
25.0,2732,363.524108
21.0,2729,369.965243
22.0,2745,376.883271
22.0,2750,383.120906
20.0,2742,388.910338
23.0,2737,411.591675
24.0,2733,418.990457
21.0,2747,426.477815
20.0,2735,433.836306
21.0,2738,454.294474
19.0,2729,461.862925
24.0,2728,469.529458
23.0,2726,477.713737
21.0,2729,485.028389
23.0,2714,506.203102
20.0,2750,513.446972
25.0,2733,520.678405
23.0,2722,527.969191
22.0,2716,534.875949
23.0,2734,556.441905
22.0,2736,563.20022
22.0,2725,570.332888
20.0,2750,578.086401
19.0,2732,601.096079
23.0,2755,607.987576
24.0,2737,615.186689
21.0,2763,622.363877
20.0,2723,630.020393
23.0,2761,652.619391
22.0,2730,659.306367
21.0,2754,666.12981
19.0,2759,673.355353
24.0,2730,695.789928
22.0,2733,702.186025
21.0,2741,709.804931
22.0,2716,716.360708
21.0,2727,722.980254
20.0,2717,746.360805
21.0,2726,752.935225
21.0,2729,759.670516
24.0,2716,767.306826
23.0,2755,773.80248
22.0,2720,796.155829
22.0,2733,803.524313
19.0,2707,811.727318
19.0,2735,819.834985
20.0,2746,842.618358
22.0,2713,850.745225
19.0,2746,857.815001
23.0,2737,864.705119
24.0,2731,872.553244
19.0,2739,896.938345
22.0,2721,904.674632
22.0,2709,912.392112
22.0,2751,919.354771
21.0,2741,943.380913
20.0,2748,951.551494
24.0,2759,959.355481
22.0,2715,966.959883
24.0,2750,974.37324
24.0,2764,997.29616
22.0,2732,1004.788057
18.0,2726,1012.640446
21.0,2722,1019.92598
20.0,2727,1027.146284
21.0,2733,1049.794769
23.0,2746,1057.96677
18.0,2734,1065.066663
23.0,2711,1072.215324
19.0,2735,1095.363957
21.0,2730,1103.092827
23.0,2705,1110.648037
25.0,2742,1117.850405
20.0,2717,1124.91096
21.0,2731,1147.636867
23.0,2735,1154.787464
21.0,2739,1162.933475
24.0,2718,1169.959651
24.0,2704,1191.973806
18.0,2671,1199.007943
25.0,2734,1206.105341
19.0,2741,1213.587475
22.0,2744,1221.093829
24.0,2728,1243.83314
21.0,2743,1251.099985
22.0,2740,1258.845152
24.0,2724,1266.438583
21.0,2722,1274.194021
21.0,2708,1296.666797
23.0,2721,1304.157571
22.0,2723,1311.194758
23.0,2698,1318.098066
24.0,2748,1341.74273
21.0,2732,1348.96157
22.0,2734,1356.204351
21.0,2721,1363.104074
20.0,2747,1370.469467
19.0,2713,1393.841992
22.0,2731,1401.464449
23.0,2727,1409.079089
24.0,2713,1416.728496
23.0,2743,1439.202133
22.0,2726,1447.156311
21.0,2742,1454.978522
23.0,2726,1462.186594
23.0,2743,1469.528872
22.0,2727,1493.22376
20.0,2748,1501.095876
20.0,2723,1508.488509
21.0,2715,1516.21448
23.0,2740,1523.584047
22.0,2719,1545.604563
24.0,2765,1553.593409
26.0,2709,1561.35352
21.0,2723,1569.211121
22.0,2762,1593.165483
24.0,2754,1600.808213
22.0,2720,1608.359485
21.0,2741,1615.994594
23.0,2722,1624.369306
21.0,2737,1646.878282
24.0,2762,1654.351316
18.0,2735,1661.522167
23.0,2747,1669.287629
21.0,2720,1692.869871
22.0,2742,1700.476316
22.0,2751,1708.120729
23.0,2733,1715.462757
20.0,2716,1723.243072
21.0,2724,1747.412466
24.0,2727,1754.98632
24.0,2698,1762.485727
26.0,2700,1769.586841
21.0,2718,1776.344893
25.0,2727,1800.48335
25.0,2726,1808.69611
27.0,2739,1816.064413
25.0,2743,1823.95626
25.0,2705,1848.120115
22.0,2744,1856.459489
20.0,2741,1863.965956
23.0,2757,1871.078616
24.0,2736,1877.47335
25.0,2738,1900.317138
27.0,2715,1908.037976
24.0,2723,1915.730475
25.0,2716,1922.611372
22.0,2730,1944.190734
23.0,2725,1951.912442
22.0,2742,1959.571037
24.0,2736,1967.404859
26.0,2747,1974.645065
22.0,2728,1996.387216
25.0,2739,2003.774023
25.0,2732,2011.923355
22.0,2727,2019.526964
25.0,2729,2026.936126
26.0,2744,2048.383456
24.0,2711,2054.934021
23.0,2723,2062.497472
23.0,2742,2070.666271
26.0,2730,2093.560702
28.0,2743,2099.604523
23.0,2750,2106.518762
26.0,2713,2113.307067
21.0,2740,2121.070426
26.0,2728,2144.390791
28.0,2754,2152.158181
27.0,2723,2158.425732
23.0,2724,2164.777124
24.0,2749,2188.125064
29.0,2725,2195.572486
29.0,2709,2202.754735
24.0,2749,2209.461272
24.0,2728,2215.744678
29.0,2733,2238.88307
26.0,2733,2246.589581
24.0,2757,2254.586442
22.0,2756,2262.10509
24.0,2732,2268.55685
27.0,2724,2290.857139
27.0,2710,2298.517948
23.0,2714,2305.926773
23.0,2722,2313.610192
25.0,2735,2335.318619
26.0,2726,2342.507266
26.0,2723,2350.477982
28.0,2715,2357.648631
27.0,2728,2364.827667
25.0,2726,2387.521436
24.0,2699,2395.24517
28.0,2755,2403.289138
23.0,2743,2411.288619
24.0,2746,2434.009411
27.0,2733,2440.67705
28.0,2754,2447.906163
24.0,2714,2455.480835
28.0,2711,2463.146046
29.0,2740,2486.655579
25.0,2728,2494.45694
28.0,2717,2501.375954
27.0,2722,2508.38714
25.0,2728,2515.529516
28.0,2746,2538.872462
28.0,2729,2545.465424
29.0,2743,2552.671072
25.0,2727,2559.459986
26.0,2751,2582.562335
26.0,2741,2590.152547
26.0,2746,2597.813358
26.0,2751,2604.56355
27.0,2731,2611.562188
28.0,2741,2635.356718
28.0,2724,2643.127077
28.0,2734,2650.725971
27.0,2743,2657.444914
27.0,2725,2679.569409
27.0,2738,2687.240801
28.0,2716,2695.032227
27.0,2731,2702.538698
28.0,2732,2709.863097
28.0,2729,2731.520811
24.0,2688,2738.28888
24.0,2756,2745.83903
28.0,2717,2753.350767
28.0,2728,2761.290412
23.0,2742,2782.757987
29.0,2755,2789.288403
31.0,2730,2796.109696
27.0,2753,2803.706818
30.0,2730,2826.939668
30.0,2740,2834.299862
28.0,2736,2841.500212
27.0,2711,2847.934285
29.0,2721,2855.25562
24.0,2706,2878.107453
29.0,2728,2884.826665
27.0,2743,2891.508538
28.0,2709,2898.511189
27.0,2726,2920.836265
29.0,2736,2927.80222
29.0,2728,2934.815309
28.0,2750,2941.282581
31.0,2745,2948.116068
31.0,2722,2970.768296
28.0,2736,2978.213417
31.0,2721,2985.363536
33.0,2695,2992.458476
29.0,2745,2999.472728
26.0,2739,3021.727609
30.0,2727,3029.162666
30.0,2711,3036.861285
28.0,2731,3043.797914
27.0,2704,3065.501295
29.0,2728,3072.496845
30.0,2745,3079.486152
28.0,2720,3086.942944
30.0,2740,3094.730231
31.0,2726,3117.234307
30.0,2730,3124.189463
26.0,2734,3130.982764
30.0,2727,3138.615628
31.0,2722,3161.645442
31.0,2718,3168.793393
27.0,2749,3175.64966
31.0,2747,3182.92165
28.0,2723,3189.866688
29.0,2719,3212.795611
31.0,2736,3219.78398
32.0,2741,3226.599774
31.0,2725,3233.490717
31.0,2710,3240.650919
30.0,2736,3264.608405
31.0,2727,3271.883395
28.0,2735,3279.473832
30.0,2768,3286.732949
30.0,2726,3310.369781
28.0,2737,3318.700908
30.0,2716,3326.28512
33.0,2748,3333.849605
30.0,2707,3341.527416
32.0,2730,3364.893365
32.0,2723,3373.027579
31.0,2720,3380.680472
32.0,2744,3388.716623
31.0,2734,3412.162711
30.0,2720,3419.639467
29.0,2729,3428.064576
30.0,2724,3435.651452
30.0,2708,3442.612338
31.0,2737,3464.425837
32.0,2754,3471.782543
33.0,2737,3479.2373
31.0,2718,3486.86704
31.0,2710,3494.218944
30.0,2761,3515.623669
31.0,2714,3522.533134
32.0,2740,3530.582768
30.0,2771,3538.358367
32.0,2744,3561.377795
31.0,2724,3568.590217
30.0,2742,3575.760444
29.0,2746,3583.292992
31.0,2745,3591.471517
31.0,2747,3614.441916
33.0,2717,3621.402466
32.0,2735,3629.266387
31.0,2725,3636.46698
31.0,2733,3660.254034
32.0,2742,3668.287537
32.0,2715,3675.576012
32.0,2744,3683.217038
30.0,2736,3690.738636
28.0,2726,3715.093696
30.0,2736,3721.984415
33.0,2700,3728.955883
32.0,2742,3736.667234
31.0,2734,3744.301086
30.0,2737,3768.524349
29.0,2729,3776.143874
30.0,2746,3783.207974
30.0,2718,3790.755002
31.0,2729,3814.117771
30.0,2738,3822.01603
32.0,2713,3829.543498
29.0,2719,3837.012543
30.0,2735,3844.766098
29.0,2724,3867.859453
31.0,2735,3876.106288
31.0,2744,3883.980697
30.0,2714,3891.206762
31.0,2719,3913.16171
31.0,2734,3920.752985
32.0,2706,3929.019263
32.0,2736,3937.282502
31.0,2728,3944.679036
30.0,2736,3967.25853
32.0,2722,3974.659609
31.0,2711,3982.341007
29.0,2729,3990.332399
32.0,2710,3998.816377
30.0,2739,4021.482719
30.0,2723,4029.365549
30.0,2742,4037.611113
32.0,2717,4045.251353
31.0,2716,4067.478368
