#{"t_start": 1679346632.4897904, "env_id": "Krull-v4"}
r,l,t
1500.0,1967,7.799944
1320.0,1565,11.622511
2390.0,2032,16.46561
1680.0,1476,20.244998
2660.0,2747,27.30855
1650.0,2144,32.941995
2240.0,1953,47.595795
2040.0,1983,52.716176
2290.0,1940,57.786066
1600.0,1350,61.493523
2260.0,2030,67.506994
1650.0,1501,71.509374
2380.0,1800,75.973364
2300.0,1981,91.096514
1620.0,2159,97.318049
2010.0,1947,103.102908
1690.0,1942,108.72341
1460.0,1391,112.402155
2470.0,1918,118.383819
2080.0,1919,124.045784
1600.0,1920,140.672686
2490.0,1991,146.689706
1320.0,1426,151.29373
2160.0,1962,157.364586
2500.0,1972,162.718092
1850.0,1957,168.316152
1110.0,1162,171.315673
1120.0,1475,185.777486
2000.0,1953,191.602728
1940.0,1697,196.359912
1340.0,1444,200.215709
1760.0,1424,203.684903
2040.0,1973,209.114655
1220.0,1072,212.066321
1980.0,1659,216.540364
1180.0,1368,230.882633
1990.0,1677,235.301991
1170.0,1277,238.790844
1050.0,1133,242.412856
2390.0,1950,247.350904
2450.0,1960,252.715554
1800.0,1911,258.465781
2530.0,2789,275.967318
2090.0,1749,280.424707
1770.0,2163,286.874353
1940.0,2186,293.046446
2180.0,1780,297.643696
2030.0,1479,301.79274
1990.0,1800,306.812247
2490.0,1934,323.43904
1940.0,2119,329.453
2460.0,1972,335.274875
1990.0,1982,341.115772
2580.0,1959,345.896946
2330.0,2178,352.191128
2140.0,1960,357.540829
1160.0,1479,371.603296
1220.0,1040,374.6317
1290.0,1971,380.010343
1830.0,1500,384.400438
1730.0,1610,388.752668
1580.0,1563,392.878529
1560.0,1499,397.037458
1740.0,1439,400.902671
1750.0,1486,415.353235
1780.0,1965,420.893068
2010.0,1960,426.990782
2150.0,1944,432.718088
1960.0,1718,438.02438
1680.0,1519,441.97953
1380.0,1456,445.979511
2380.0,1938,462.967189
1730.0,1451,467.415044
2660.0,1977,472.478355
2670.0,1963,478.289324
2830.0,1918,484.360978
2410.0,1953,489.788394
1640.0,1929,495.765053
2130.0,2090,511.523182
1900.0,1742,516.111505
2670.0,1942,521.241645
2100.0,1946,527.146847
2640.0,1955,532.912234
2190.0,1898,538.183351
2520.0,1989,544.176041
2810.0,1977,561.030285
2630.0,1910,565.977709
2460.0,1982,571.375173
2450.0,1659,575.904331
1960.0,1456,579.773474
3210.0,1924,585.625673
3040.0,1950,591.282345
2300.0,1898,607.445346
1870.0,1456,611.724892
3190.0,1978,616.800554
1260.0,1037,619.608853
3350.0,1969,625.363378
3160.0,1919,630.558583
1720.0,1447,634.453426
3380.0,1968,649.377357
2820.0,2006,655.220608
3370.0,1963,660.380873
2810.0,1635,664.665344
3300.0,1941,670.420583
3550.0,1941,675.684355
2750.0,1619,679.743841
3190.0,1926,695.775315
3520.0,1796,701.160729
3290.0,1976,706.368213
1600.0,1169,709.408144
3750.0,1943,714.598158
3800.0,1889,720.086708
3640.0,1949,724.740531
3580.0,2003,739.868947
3790.0,1999,745.86221
2870.0,1542,750.220019
4470.0,1937,755.497535
4220.0,1942,760.363532
3660.0,1956,766.018344
4060.0,1965,771.483123
2320.0,1258,774.604146
3760.0,1890,790.710581
4470.0,1910,796.296883
