#{"t_start": 1679346632.4915903, "env_id": "Krull-v4"}
r,l,t
1040.0,2013,7.893741
2030.0,2328,13.775991
1220.0,1922,18.071611
2200.0,2569,24.673172
1870.0,1961,29.923681
1680.0,2111,44.912531
2110.0,1972,50.073509
1900.0,1965,55.174784
1740.0,1987,60.379678
2470.0,2598,68.051207
2020.0,1774,72.925587
2530.0,1992,78.163541
1930.0,1965,93.076093
1600.0,1980,98.857697
2350.0,1770,104.27679
1330.0,1582,108.681539
2050.0,1841,113.714019
2390.0,1928,119.809049
2370.0,1864,124.817133
2030.0,1924,141.972913
1750.0,1458,146.257673
1290.0,1461,150.876388
2480.0,2460,158.143727
1460.0,1842,163.610794
2390.0,1997,169.199841
2410.0,1960,184.656312
1440.0,1486,188.981671
1770.0,1920,194.739898
2320.0,1920,199.617664
2470.0,1991,204.940236
1680.0,1501,209.024479
2230.0,1954,214.579549
2090.0,1758,219.222633
2250.0,1950,235.018829
1790.0,1938,240.828345
2190.0,1946,245.927119
1780.0,1936,251.211524
2120.0,1600,255.749308
1680.0,1690,260.470903
2580.0,2851,278.334978
1940.0,1668,282.669439
2110.0,1840,287.738313
2320.0,1929,293.281476
2150.0,2010,298.789376
1900.0,2027,304.604839
1810.0,1950,309.808008
2250.0,1943,326.39015
500.0,797,328.849297
1950.0,1962,334.257886
1490.0,1513,338.762298
1940.0,1979,344.144369
1420.0,1447,347.962521
1780.0,1412,351.60446
1770.0,1478,355.913011
1790.0,1527,370.12836
2460.0,2191,376.275628
1500.0,1608,380.586836
1720.0,1493,384.948589
2430.0,1970,390.270486
2220.0,2011,395.713771
1740.0,1962,401.079222
2340.0,1699,416.410399
2210.0,1984,421.654614
2440.0,1938,427.762146
2070.0,1822,433.595921
2940.0,1959,439.008715
2860.0,2635,446.308388
1820.0,1933,463.303308
2360.0,1925,469.000931
2140.0,1966,474.183679
2100.0,1867,479.936044
2540.0,1955,486.056284
1880.0,2084,492.337342
1160.0,1778,497.473787
1620.0,1597,511.621027
2500.0,1953,516.889108
2360.0,2009,522.294013
2540.0,1979,527.876738
2110.0,1627,532.891736
2440.0,1931,538.254943
2810.0,1960,544.217462
