#{"t_start": 1679346632.4049091, "env_id": "Krull-v4"}
r,l,t
1330.0,2636,9.817433
2100.0,2311,15.209415
1100.0,1947,20.082565
1670.0,1871,24.644783
2130.0,1975,29.905595
1650.0,1959,35.19252
2060.0,2209,50.206286
2420.0,2017,55.374811
1600.0,1659,59.894323
2260.0,1956,65.837514
1570.0,1897,70.716363
1460.0,1475,74.557805
1850.0,1935,89.254191
1730.0,1614,94.004109
2200.0,1926,99.262231
1900.0,2104,105.300998
2370.0,2007,111.014753
1880.0,1551,115.581356
1680.0,1443,120.13743
2410.0,1953,125.829714
1890.0,1940,142.611981
1240.0,1399,146.724223
1960.0,1947,152.96817
1740.0,1938,158.427322
940.0,1048,161.473942
1650.0,1451,165.692907
1860.0,1925,171.09969
1860.0,1957,186.944575
1790.0,1942,192.36777
2180.0,1975,197.959059
2020.0,1934,203.125658
2090.0,1771,207.6618
2430.0,1948,213.250821
2020.0,1933,218.247092
1860.0,1720,233.581983
2820.0,2653,241.239659
2180.0,1871,246.194388
2140.0,1981,251.493532
2070.0,1925,257.126323
1800.0,1548,261.511777
1880.0,2173,277.221834
2280.0,2010,282.557387
2610.0,1942,287.918447
2360.0,1972,293.534773
2330.0,1964,298.931857
1880.0,2075,304.904726
1310.0,1785,309.771061
1610.0,1729,325.919863
2220.0,1675,330.648561
1560.0,1978,336.532577
2510.0,1887,341.717729
970.0,1514,345.576368
1860.0,1914,350.813536
1970.0,1945,356.206059
2540.0,2232,372.637196
2250.0,1928,377.803971
1540.0,1452,381.834302
1130.0,1305,385.441219
2590.0,1968,390.706522
1700.0,1637,395.057945
1270.0,1605,399.579492
1280.0,1393,403.570984
1430.0,1501,418.159474
2700.0,1950,423.917521
1800.0,1667,428.939146
1420.0,1463,433.551805
2060.0,1881,438.815534
2400.0,1920,444.218893
1710.0,2018,450.118745
1710.0,1934,466.794357
1690.0,2005,472.337753
2410.0,1967,478.155607
2510.0,1970,484.398365
2120.0,1814,489.505095
1620.0,1652,494.469718
2460.0,2042,510.243817
2400.0,1878,515.465924
1670.0,1927,520.316874
2760.0,1937,525.955659
2740.0,1981,531.936589
2720.0,1968,537.671878
2780.0,1792,542.84636
2400.0,1804,559.14929
2740.0,1986,564.600136
2310.0,1773,569.510754
1930.0,1456,573.228589
3050.0,1831,578.385003
2300.0,1611,582.806671
1290.0,1227,586.284633
2620.0,1761,591.968787
2070.0,1515,606.520123
2740.0,1901,612.144973
1740.0,1633,616.566402
2790.0,2007,622.134218
1820.0,1444,626.354294
3400.0,1971,631.259255
3000.0,1918,636.496443
2760.0,1692,650.93567
2860.0,1992,656.653374
2820.0,1958,661.850512
2040.0,1498,665.887779
2590.0,1984,671.841242
3200.0,1922,676.908529
2760.0,1841,681.819735
2900.0,1569,696.861151
4060.0,1955,702.293508
3520.0,1966,707.801891
3690.0,1984,713.010892
3720.0,1920,718.599151
3630.0,1976,723.468653
3770.0,1940,728.802956
1960.0,1251,741.735331
4230.0,1946,747.439135
4240.0,1966,753.001666
3670.0,1850,757.647592
3910.0,1882,762.822601
3540.0,1899,768.40618
4600.0,1995,773.371695
4760.0,1959,789.531784
4120.0,1988,795.305983
4790.0,1925,801.006399
1610.0,1088,804.065018
4410.0,1914,809.056328
4980.0,1918,814.954615
4590.0,1899,820.298001
4550.0,1914,836.991692
4440.0,1938,842.988655
4460.0,1952,848.509623
4820.0,1975,853.839594
5080.0,1996,859.973507
2840.0,1403,864.398104
4100.0,1943,869.758306
4610.0,1843,883.899391
3400.0,1730,889.04064
3990.0,1905,894.62377
4680.0,1901,899.595882
4760.0,1958,904.663383
5030.0,1998,910.516348
4670.0,1784,915.768884
5590.0,1905,932.002186
3810.0,1844,937.388954
4820.0,1930,942.394171
5050.0,1903,947.364897
3170.0,1436,951.539863
4190.0,1611,956.192764
4710.0,1902,961.490446
4090.0,1657,977.156369
5090.0,1828,982.371877
5260.0,1990,988.10539
5580.0,1956,993.479029
4340.0,1655,997.763208
5420.0,1885,1003.094141
5000.0,1942,1008.893799
2410.0,1328,1022.606115
3820.0,1448,1026.338451
5640.0,1989,1031.985216
2900.0,1491,1036.09826
5240.0,1956,1041.232777
3410.0,1500,1045.371436
4190.0,1485,1049.378375
3510.0,1468,1053.740618
5110.0,1968,1068.641344
4830.0,1898,1074.240021
5320.0,1992,1079.648278
5300.0,1981,1084.856091
5090.0,1826,1089.838822
5470.0,1987,1095.2961
3770.0,1433,1099.525908
5000.0,1914,1115.661772
4810.0,1941,1120.819558
3350.0,1502,1125.081209
5020.0,1958,1130.438232
4960.0,1960,1135.805526
4430.0,2180,1142.04941
5070.0,1983,1158.723858
5080.0,1926,1163.704605
4360.0,1953,1169.64462
4110.0,1972,1175.711341
5420.0,1939,1181.30059
5390.0,1940,1186.855701
4960.0,1911,1192.82913
5070.0,1956,1208.539963
5320.0,1949,1214.26213
3050.0,1345,1218.222422
5910.0,1945,1223.686163
5920.0,1974,1229.001473
3850.0,1602,1233.734214
5110.0,1918,1239.603433
8610.0,3187,1260.090374
4960.0,2427,1267.812219
5410.0,1914,1273.326469
4650.0,1738,1278.450017
6030.0,1911,1283.705851
5510.0,1975,1289.759828
4980.0,1927,1304.901194
3060.0,1480,1309.376802
5750.0,1973,1315.059401
5750.0,1898,1320.837932
2920.0,1254,1324.464672
4540.0,1794,1329.903713
5130.0,1942,1335.63753
6240.0,2028,1352.163834
5140.0,1953,1358.174401
6040.0,2009,1364.183033
5500.0,1954,1370.277925
5710.0,1965,1375.660269
4320.0,1577,1380.432206
5390.0,1932,1386.660127
3760.0,1440,1402.681765
5490.0,1918,1408.068696
5600.0,1975,1413.961556
5310.0,1926,1420.21481
3300.0,1522,1424.617369
5490.0,1927,1430.129194
3630.0,1477,1434.57598
5320.0,1899,1449.296127
5120.0,1933,1454.901409
4030.0,1504,1459.053573
5780.0,1978,1465.002059
6240.0,1927,1470.265791
5670.0,1920,1475.726422
6020.0,1894,1480.738886
5910.0,1979,1496.33923
4180.0,1639,1500.827664
