#{"t_start": 1679346632.4574714, "env_id": "Krull-v4"}
r,l,t
1120.0,2494,9.136375
1480.0,2718,15.613639
620.0,1208,18.766796
1940.0,2455,24.835188
1620.0,2028,30.213178
990.0,1520,34.256104
1700.0,1995,48.9142
1870.0,2090,54.272315
1780.0,1987,59.757426
1800.0,1741,64.890294
2080.0,2014,70.419758
920.0,1470,74.271974
2270.0,1972,88.990604
1490.0,1569,93.672882
1570.0,1529,97.635867
1090.0,1469,101.968139
1860.0,1412,106.120232
2280.0,1941,111.702663
2520.0,1935,117.25335
2360.0,2622,124.816599
760.0,961,138.820253
1260.0,1739,143.970391
1620.0,1835,149.596577
2600.0,1984,155.986785
2310.0,1917,161.3082
1790.0,1954,166.933948
1930.0,1988,172.434064
2210.0,1962,188.346202
2630.0,1908,193.672481
1890.0,1954,199.116811
1260.0,1446,203.023081
1670.0,1663,207.355027
2430.0,1933,212.907854
2550.0,1976,217.998985
1530.0,1440,232.437136
1360.0,1532,236.651925
1880.0,1955,242.502629
2050.0,2146,248.238838
2700.0,2016,253.683082
1780.0,1637,258.449445
2700.0,1956,263.722831
2000.0,1705,278.29931
1100.0,1615,282.527748
1590.0,1442,286.332534
2420.0,2209,292.954288
1950.0,1950,297.890732
90.0,294,298.775556
1710.0,1594,303.300225
1940.0,1701,308.066751
3420.0,3468,329.140023
2450.0,2019,335.02974
1920.0,1914,340.371012
2310.0,2044,345.716939
2350.0,1964,351.084659
1660.0,1987,356.930189
1530.0,2133,372.781737
1640.0,1988,378.367632
1270.0,1507,382.252499
2300.0,1642,386.871863
2240.0,1975,392.0405
1920.0,1889,397.42054
2070.0,1521,401.858705
2150.0,1998,417.783385
2580.0,1954,423.102882
1490.0,1947,429.237809
2490.0,1984,435.321321
2040.0,2200,441.613151
1830.0,1926,447.065733
1680.0,1574,462.90849
2190.0,1983,468.80446
2550.0,1962,473.969862
2080.0,1875,479.746483
2260.0,1936,485.311875
1960.0,1784,490.931041
2050.0,1928,496.897855
2570.0,1963,511.921691
2360.0,1957,517.144876
2030.0,1648,521.352914
2280.0,1483,525.754094
1990.0,1957,531.67337
2820.0,1987,537.474405
2670.0,1985,543.108788
2630.0,1780,559.707638
2170.0,1850,564.510244
2650.0,2020,569.968622
3120.0,2000,575.637456
3020.0,1932,580.942733
3140.0,1976,586.499808
2490.0,1933,592.57838
2880.0,1930,608.732638
2980.0,1949,613.946253
3090.0,1856,619.133934
2860.0,1953,624.82525
3150.0,1988,629.821177
3080.0,1912,635.030375
3260.0,1914,650.315729
2750.0,1962,655.993509
2900.0,1912,660.704235
2980.0,1875,665.915143
2280.0,1390,669.672821
3060.0,2008,675.482473
3430.0,2005,680.742644
3920.0,1973,696.909265
3630.0,1962,702.742202
3800.0,1953,707.812854
3720.0,1907,712.828087
3680.0,1990,718.499232
3480.0,1953,723.354302
3990.0,1959,728.768473
4090.0,1970,744.055326
4010.0,1945,749.755201
2480.0,1298,753.057361
3670.0,1978,758.350152
4230.0,1988,763.793244
4030.0,1962,769.103643
1300.0,963,771.631106
4330.0,2000,787.700823
4410.0,1932,793.281138
4780.0,1996,798.861318
3780.0,1750,804.096054
4810.0,1978,809.658495
4370.0,1929,815.20681
4550.0,2004,820.718967
4080.0,1858,837.679322
4450.0,1948,843.287347
4080.0,1989,848.93359
3840.0,1956,854.676595
2940.0,1476,859.281482
4250.0,1898,864.843017
5420.0,2007,870.317456
2910.0,1516,883.721302
4370.0,1985,889.912754
5030.0,1973,895.442333
4390.0,1923,900.091172
2940.0,1457,904.07479
4920.0,1892,909.780325
4990.0,1915,914.942381
3850.0,1477,930.179567
2500.0,1450,934.43284
5300.0,1947,939.993744
5200.0,1967,944.827523
2930.0,1267,948.292038
4580.0,1895,953.524032
6020.0,1967,959.340046
6500.0,2596,977.525528
5010.0,2011,983.526642
5430.0,1943,989.110778
6130.0,1944,994.007602
4690.0,1673,998.463864
2910.0,1416,1002.687143
5030.0,2019,1008.654805
5270.0,1937,1024.075862
4370.0,1819,1029.022343
5080.0,1905,1034.439767
3800.0,1890,1039.166759
5090.0,1924,1044.40699
5290.0,1948,1050.215769
4920.0,1784,1064.468427
4070.0,1750,1069.275184
3740.0,1751,1074.532043
4720.0,1716,1079.361077
5390.0,1908,1084.431484
5570.0,1939,1089.29618
5470.0,1919,1094.90257
5720.0,2012,1111.22879
5660.0,1896,1116.870414
5410.0,1966,1122.187256
3780.0,1472,1126.433647
5280.0,1947,1131.6679
5950.0,1914,1137.013199
5240.0,1935,1142.390536
4560.0,1957,1159.002245
4310.0,1720,1163.528772
5020.0,1967,1169.534367
4460.0,1686,1174.657921
5120.0,1847,1180.069202
4850.0,1732,1185.015013
5150.0,1922,1191.116715
5700.0,1976,1206.923053
3990.0,1498,1210.831297
5770.0,1923,1216.820944
5170.0,1905,1222.275233
5990.0,1975,1227.503053
3350.0,1312,1231.494449
4840.0,1831,1236.867524
5060.0,1954,1253.86187
2890.0,1472,1258.177084
5110.0,1840,1263.524494
5550.0,1970,1269.767132
4960.0,1980,1275.553202
4960.0,1759,1280.446281
4660.0,1951,1286.351228
3780.0,1508,1290.874881
2930.0,1433,1304.107116
4710.0,2007,1310.159356
5770.0,2006,1316.350194
4530.0,1814,1321.972655
5740.0,1977,1327.547513
5070.0,1949,1333.476951
5740.0,1974,1350.06987
5050.0,1808,1355.272597
5430.0,1928,1361.078001
3000.0,1280,1364.678383
5510.0,2034,1370.925506
3840.0,1479,1375.200734
5150.0,1924,1381.215445
4330.0,1755,1386.63507
5790.0,1959,1404.197576
5710.0,1954,1410.054829
6040.0,1922,1415.627389
6190.0,2002,1421.882211
5320.0,1982,1427.665785
5510.0,1941,1433.176919
5860.0,1905,1448.074435
5630.0,1997,1453.709288
4360.0,1923,1459.481232
5590.0,1911,1464.89111
5920.0,2004,1470.332671
4170.0,1668,1474.897957
3600.0,1566,1479.170173
4070.0,1476,1493.455931
5370.0,1860,1498.615977
5120.0,1906,1503.932923
5240.0,1871,1509.438478
6390.0,1978,1514.948445
5120.0,1962,1520.725666
5450.0,1949,1526.651038
4860.0,1735,1542.600522
6310.0,2525,1549.699003
6440.0,1951,1555.416475
4350.0,1718,1560.424747
4760.0,2058,1566.045866
5920.0,1941,1571.180328
5820.0,1950,1576.515584
5740.0,1960,1592.179028
5100.0,1918,1597.170026
5830.0,1985,1603.147293
5540.0,1933,1608.460812
4730.0,1766,1613.902489
5580.0,1931,1619.416506
5860.0,1944,1635.954062
5490.0,1969,1641.496061
6080.0,1936,1647.151192
5410.0,1956,1652.548118
6060.0,1984,1657.859427
6410.0,1962,1663.065656
3890.0,1448,1667.249258
6000.0,1953,1682.705008
2140.0,1119,1685.489391
5750.0,1939,1690.62969
5570.0,1926,1696.031451
6000.0,1958,1701.265942
6350.0,1951,1706.546613
6180.0,1982,1712.063791
5600.0,1903,1728.029033
5630.0,1901,1732.970842
4110.0,1491,1736.779904
6630.0,1958,1742.157333
6130.0,1907,1747.531009
4280.0,1472,1751.491914
4510.0,1481,1755.278045
6050.0,1967,1769.960468
6360.0,2005,1775.890779
4180.0,1456,1779.501542
5420.0,1896,1784.621574
5640.0,1951,1789.804875
