#{"t_start": 1679346632.4686348, "env_id": "Krull-v4"}
r,l,t
1140.0,2359,8.901979
2160.0,2730,15.41569
1460.0,1818,20.096525
1530.0,1724,24.358386
1950.0,1837,28.943013
990.0,1275,32.573223
2100.0,2012,47.331423
2150.0,1912,51.95159
1290.0,1465,55.737837
1630.0,1510,59.994051
1800.0,2072,66.21056
1080.0,1937,71.532175
2200.0,1940,76.255065
2170.0,2645,93.688121
2320.0,2179,99.938764
2360.0,1969,105.238517
2580.0,2045,111.04857
1290.0,1415,115.308365
2150.0,1988,121.444381
1780.0,1914,137.674792
1330.0,1555,142.58806
1720.0,1924,148.202428
2360.0,1689,153.51589
1970.0,1961,159.460976
1900.0,1886,165.030371
2070.0,1910,169.991
1230.0,1619,184.731903
1120.0,1453,188.959715
2370.0,2016,194.927759
1780.0,2149,200.582646
2130.0,1971,205.892603
1550.0,1569,210.185863
2330.0,1949,215.381401
1460.0,1474,219.410184
2550.0,2033,235.451554
1140.0,1481,239.810608
2740.0,1997,245.51473
2410.0,2102,251.12317
2290.0,1955,256.811573
3190.0,2664,264.381918
1780.0,1479,277.753754
2460.0,2575,284.7226
1220.0,1499,289.215493
1280.0,1461,293.334434
2240.0,1940,298.696391
2290.0,1984,304.403845
2160.0,1943,309.656781
1990.0,1977,326.286809
1590.0,1913,332.043597
2090.0,1903,337.348137
1430.0,1425,341.503858
1760.0,1977,346.659832
1160.0,1710,351.228605
1380.0,1312,354.772407
1760.0,2332,371.456342
1680.0,1508,375.841635
2190.0,1992,381.327562
860.0,980,383.874826
2190.0,2070,389.495637
1460.0,1401,393.32213
2700.0,1932,398.77152
1210.0,1462,403.051589
1910.0,1919,418.468393
2290.0,1857,424.061517
2050.0,1859,429.638534
1510.0,1506,434.282319
2030.0,1965,440.007779
1340.0,1444,444.069212
2600.0,2277,450.588869
1520.0,1473,466.199269
1860.0,1816,471.06208
1860.0,1947,476.648467
1900.0,1720,481.796224
1380.0,1442,486.368546
2150.0,1937,492.261526
1230.0,1485,496.216624
2650.0,2003,511.823841
1680.0,1497,515.848185
1820.0,1653,520.049198
2210.0,1935,525.656914
2330.0,1919,531.439629
1810.0,1972,536.8375
1010.0,1037,539.933992
2150.0,1752,545.333716
3340.0,1992,561.788012
2970.0,1960,567.293519
3040.0,1952,572.665951
2120.0,1492,576.823671
3280.0,2010,582.396449
2950.0,1971,587.981801
2510.0,1851,593.845845
1710.0,1422,608.524317
2940.0,1964,613.802849
2870.0,1950,619.185868
2410.0,1562,623.686756
1880.0,1478,627.777139
2410.0,1644,632.040179
3050.0,1955,637.386781
1890.0,1515,651.426517
2370.0,1941,656.698051
3200.0,1950,661.883055
3110.0,1928,667.25074
1980.0,1522,671.801649
3220.0,1900,676.780747
3860.0,1969,681.942905
2120.0,1364,696.16007
3380.0,1930,701.911735
3570.0,1940,707.363411
3340.0,1770,711.80958
4510.0,1946,717.380881
3750.0,1958,722.729893
4110.0,1945,727.552768
4530.0,1967,742.807903
3360.0,1875,748.310877
3500.0,1686,752.868709
3920.0,1996,758.218922
4180.0,1935,763.210473
4480.0,1965,768.898071
3640.0,1760,773.352805
4070.0,1963,789.581777
4510.0,2026,795.411368
4590.0,1965,801.163396
4440.0,1985,806.708428
4750.0,1906,812.1425
4540.0,1930,817.800364
3900.0,1766,833.750259
4510.0,1946,839.660123
4190.0,1938,845.486453
3230.0,1466,849.246776
4220.0,1918,854.961138
2000.0,1223,858.625357
4100.0,1721,864.091576
4970.0,1945,869.199622
3460.0,1570,882.664954
4860.0,1958,888.640144
5570.0,1971,894.378988
3410.0,1460,898.197864
3240.0,1572,902.259024
4580.0,1894,907.379835
5220.0,1993,913.300742
4740.0,1752,929.040839
5490.0,1977,934.784334
5330.0,1925,940.284324
5250.0,1967,945.44609
5660.0,2000,950.575253
4700.0,1935,956.310274
4980.0,1939,962.121856
5200.0,1915,978.00083
5180.0,1974,983.921585
5270.0,1987,989.579669
5580.0,1963,994.859194
4090.0,1639,999.311493
4350.0,1600,1003.988724
5480.0,1963,1019.671488
5560.0,1971,1024.895572
4720.0,1825,1030.208029
4800.0,1962,1035.684535
