#{"t_start": 1679346632.2756705, "env_id": "Krull-v4"}
r,l,t
1440.0,2236,8.845185
870.0,1965,13.310003
2020.0,2017,18.14444
1050.0,1753,22.872396
1370.0,2012,28.264047
2490.0,1929,33.042739
2110.0,1986,47.768118
1370.0,1470,51.505154
1930.0,1962,56.61777
2530.0,1987,62.00282
2060.0,1841,67.592513
2210.0,1957,72.85237
1620.0,1606,76.997193
2380.0,2001,91.813326
1900.0,1967,97.602886
2560.0,2017,103.507691
1470.0,2152,109.519592
930.0,1107,112.595337
1890.0,2014,118.788894
1560.0,1467,123.055133
1520.0,1444,137.922475
2520.0,1751,143.651515
2500.0,1968,149.281367
2350.0,1974,155.355731
2270.0,1970,161.21939
1470.0,1463,165.456624
1080.0,1496,169.566539
1380.0,1427,173.289933
2080.0,1766,188.790189
2570.0,1959,194.197903
1820.0,1961,199.588497
2130.0,1959,204.864136
1790.0,1926,210.231708
1760.0,1935,215.333528
1230.0,1461,219.377881
2550.0,2005,235.329365
2650.0,2069,241.429962
1930.0,1931,246.859997
1570.0,1976,251.780557
1320.0,1471,256.088237
2040.0,1990,261.855163
2410.0,2706,278.926021
2380.0,1943,284.237108
1660.0,1922,289.641278
1750.0,1479,293.752838
1720.0,1796,298.819402
1300.0,1376,302.448148
3810.0,3375,323.364481
20.0,302,323.974591
1980.0,1741,329.181407
1790.0,1498,333.154658
2610.0,1970,339.035627
1690.0,2124,344.707081
1300.0,1494,348.625804
1950.0,1737,353.417627
1320.0,1449,357.623494
2020.0,2064,373.379135
1720.0,1974,378.931766
1680.0,1560,383.34582
2640.0,1804,388.19182
1670.0,1870,393.290788
1380.0,1493,397.409216
2180.0,1777,402.36707
2160.0,1936,418.197536
1460.0,1616,422.741615
1980.0,1711,427.876731
1690.0,1755,433.194183
2320.0,1933,439.015331
2340.0,1988,444.575707
1720.0,1925,450.292015
1920.0,1997,467.109506
2620.0,1981,472.617213
2730.0,1980,478.478174
1660.0,1773,483.802846
2410.0,1869,489.43143
2330.0,1937,495.481698
2160.0,1497,499.537775
1610.0,1494,513.431208
1710.0,1943,518.583945
2440.0,1846,523.85292
1610.0,1707,528.852098
2770.0,2013,534.776841
2780.0,1934,540.217745
3390.0,2501,558.772861
1870.0,1443,562.794962
2480.0,1756,567.508488
2670.0,2013,573.023336
2940.0,1991,578.515601
2770.0,1923,583.710219
2570.0,1875,589.490979
2140.0,1391,593.850395
3320.0,1981,609.789567
3040.0,1950,615.282181
2650.0,2014,620.92657
1860.0,1448,625.11282
1510.0,1055,627.934923
2140.0,1595,632.080408
2790.0,1747,636.583036
2170.0,1575,650.805732
2660.0,2390,657.638195
3770.0,1986,662.583703
3070.0,1796,667.762838
3530.0,1978,673.708463
3140.0,1929,678.522677
3610.0,2038,684.006402
2430.0,1501,698.866043
3430.0,1923,704.630556
3940.0,1987,710.004823
3170.0,1926,714.769718
1170.0,972,717.616202
3790.0,1903,722.828814
3910.0,1953,727.703065
3740.0,2041,743.10557
1950.0,1202,746.463847
3950.0,1937,751.950534
3040.0,1408,755.817839
4270.0,1991,761.112786
3570.0,1860,766.195639
3550.0,1764,771.244654
4030.0,1962,786.764271
4290.0,1939,792.429493
4580.0,1949,798.240229
4360.0,1959,803.592681
2940.0,1584,807.83661
3790.0,1929,813.795341
4130.0,1950,819.35083
4700.0,1984,836.415441
4580.0,1975,842.04214
4070.0,1974,847.735497
3780.0,1846,853.194327
4670.0,1943,858.763017
1760.0,1026,861.819514
4370.0,1961,867.605493
4700.0,1921,882.13631
2540.0,1443,886.528683
4750.0,1866,892.02154
3010.0,1485,895.957776
5280.0,1964,901.112729
4870.0,1912,906.196304
4570.0,1733,911.453252
5130.0,1945,927.688273
5530.0,1972,933.425014
4250.0,1940,939.07358
3140.0,1582,943.261915
5470.0,1989,948.383072
5960.0,2020,953.910308
4140.0,1796,959.293243
4350.0,1705,974.709485
3940.0,1464,979.138606
4380.0,1720,984.115522
3400.0,1454,988.204058
5510.0,1955,993.587874
3910.0,1441,997.058185
5680.0,1987,1002.920252
5890.0,1998,1008.799486
4900.0,1909,1024.167684
5610.0,1949,1029.386689
4190.0,1477,1033.471197
4670.0,1931,1038.729549
4850.0,1976,1044.019487
