#{"t_start": 1678596214.414119, "env_id": "MsPacman-v4"}
r,l,t
580.0,780,5.729189
1990.0,1422,9.351964
2110.0,1341,12.414284
780.0,875,14.67887
940.0,1077,17.230068
1470.0,1207,19.980269
1040.0,1235,23.112733
1110.0,955,25.317634
1230.0,1253,28.021122
1070.0,1220,30.81178
2200.0,1357,34.228584
1620.0,1273,42.592575
2630.0,1584,46.415123
1820.0,1084,49.135454
2100.0,1195,52.423436
1340.0,1014,55.241226
1270.0,1132,58.100378
1810.0,1066,60.803585
2570.0,935,63.188654
2170.0,1655,67.296652
1220.0,1120,70.044635
1260.0,1074,78.643376
1060.0,1189,81.369434
2340.0,1467,85.044128
1070.0,1084,87.728535
2190.0,1205,91.012456
1950.0,1369,93.998095
1100.0,960,96.33726
1410.0,1206,99.126666
1410.0,1148,102.341541
1620.0,1177,105.072479
1450.0,1256,108.042364
2850.0,1247,116.610985
1240.0,836,118.333843
1730.0,942,120.788842
1590.0,1183,123.865155
2370.0,1336,127.759439
1760.0,1294,130.751379
1520.0,1207,134.076529
1470.0,1131,137.094628
930.0,824,138.931211
1370.0,1246,142.493797
1930.0,1347,145.723957
2810.0,1200,156.169279
1890.0,1164,158.978471
1180.0,1099,161.724447
1770.0,1101,164.52408
1390.0,1075,167.175784
1800.0,1162,169.943873
1660.0,1445,173.839996
1590.0,1262,177.326087
3400.0,1776,181.775741
1800.0,1227,184.687973
1770.0,1394,194.305148
1320.0,1037,197.06582
1590.0,1041,199.714092
1760.0,1233,202.625088
1570.0,1357,206.171341
1370.0,1072,208.914625
710.0,592,210.406654
360.0,523,211.681432
770.0,872,214.135823
2700.0,1679,218.513826
2060.0,1212,221.656976
4670.0,1516,231.430446
1390.0,1305,235.101616
1650.0,1316,238.257262
1420.0,1317,241.71887
1600.0,1375,244.863889
1710.0,1051,247.454747
760.0,686,249.444968
1860.0,1169,252.350407
1430.0,1267,255.365029
1660.0,937,257.734244
1490.0,1340,261.385939
1330.0,955,269.947819
1190.0,1244,272.972951
1800.0,1073,275.728753
1370.0,1049,278.285881
930.0,904,280.599902
1330.0,890,282.615026
1840.0,1243,286.153089
890.0,829,288.072678
1770.0,930,290.622654
1280.0,926,293.20012
1510.0,1256,296.384889
1720.0,1193,299.864625
850.0,727,301.653023
1790.0,1228,311.173396
1070.0,1222,314.377393
2100.0,1297,317.135488
2560.0,1044,319.744735
1760.0,1252,323.400059
390.0,548,324.828224
2460.0,1398,328.275867
1280.0,1244,331.845901
1740.0,985,334.501318
960.0,985,337.219636
1220.0,1474,340.957844
2370.0,1053,349.393758
1400.0,1002,352.120799
1300.0,1035,354.762654
1360.0,889,356.992453
1780.0,1064,359.617883
1500.0,1106,362.581587
1030.0,1092,365.676777
