#{"t_start": 1678596214.4140959, "env_id": "MsPacman-v4"}
r,l,t
2110.0,1602,7.942371
970.0,952,9.939131
1900.0,1202,13.204099
1170.0,1017,15.673489
1740.0,1210,18.469008
2350.0,1441,21.971194
1230.0,1192,24.526572
1630.0,1346,27.768816
1320.0,994,30.189295
1790.0,1130,32.866576
1170.0,1245,41.196228
1600.0,1125,43.805509
1450.0,1012,46.29426
1550.0,1234,49.704828
1850.0,1171,52.564367
720.0,785,54.270873
900.0,823,56.734169
2350.0,1439,60.632504
1440.0,1429,63.875655
940.0,930,66.29246
1510.0,1137,69.065272
1210.0,1365,78.559283
860.0,775,80.263198
1220.0,1153,83.306625
2100.0,1221,86.23324
1430.0,1269,89.660263
2220.0,1354,92.712209
1270.0,954,95.020716
1860.0,1217,97.751854
2340.0,1215,101.097116
800.0,856,102.894663
1760.0,1210,106.167059
1450.0,1182,114.262231
1380.0,928,116.576657
1070.0,816,118.269257
880.0,963,120.74219
1750.0,1185,123.811121
1860.0,1171,127.430274
1700.0,1053,130.037029
1390.0,1355,133.170489
1080.0,1171,136.21469
2020.0,1136,139.51522
1160.0,1022,141.833721
1270.0,994,144.416477
1200.0,907,146.985243
1500.0,1169,156.867222
1520.0,1129,160.048795
1290.0,1294,163.247695
1810.0,1163,166.055853
1480.0,1304,169.507835
1740.0,1047,172.174004
1860.0,1295,175.351865
930.0,890,177.744973
2200.0,1419,181.567724
1450.0,1286,184.596375
2320.0,1558,194.53218
2100.0,1097,197.382792
1890.0,1427,201.10024
1560.0,1089,203.760819
1830.0,1139,206.530765
1320.0,1041,209.257552
1580.0,1267,212.744239
1470.0,1227,215.837983
1080.0,935,218.46342
2690.0,1462,222.482495
1860.0,1218,231.273378
1230.0,1063,234.064026
1870.0,1061,236.834219
1860.0,1240,240.203839
2030.0,1249,243.085159
1590.0,1380,246.714535
1780.0,922,248.623369
1720.0,1047,251.268858
1360.0,1112,254.066658
1570.0,1123,257.210437
810.0,971,259.341438
1480.0,1219,262.747807
1980.0,1517,272.748998
990.0,1015,275.405497
1030.0,1179,278.208023
1180.0,1167,281.011506
1120.0,1046,283.732367
2650.0,1360,287.516703
1380.0,1042,290.237117
1870.0,1078,293.077027
1770.0,1071,295.935427
2000.0,1273,299.110731
1720.0,1151,302.559996
1310.0,1232,312.02015
1650.0,1115,314.56891
1330.0,918,316.727044
1770.0,1075,319.391298
1330.0,1114,322.22208
910.0,914,324.830478
750.0,698,326.538301
1790.0,1075,329.331634
1570.0,1546,333.400348
1140.0,1179,336.422405
1280.0,945,339.104027
1690.0,1031,342.022483
760.0,647,349.235973
1230.0,1161,352.266305
1170.0,1604,356.629773
1330.0,1134,359.343696
1370.0,1074,362.254289
1230.0,1040,365.185371
1060.0,1099,368.292763
1640.0,1132,371.28145
1710.0,1003,373.949101
1120.0,1225,377.145857
1700.0,859,379.6813
1400.0,975,388.039576
1400.0,1236,391.000799
2060.0,1361,394.447514
1830.0,1158,397.11184
1300.0,1192,399.773076
2450.0,966,402.198488
1200.0,1139,404.876247
1350.0,1071,407.578599
1760.0,1039,410.335919
2030.0,1298,413.963883
2050.0,1134,416.902531
1300.0,1182,425.77256
1740.0,1010,428.338182
1450.0,1428,431.969521
1100.0,1051,434.481758
1750.0,1071,437.234886
1370.0,1097,440.019244
1070.0,984,442.449284
2500.0,1265,445.436411
1010.0,974,448.039787
1770.0,1563,452.228953
1420.0,1271,455.859813
1050.0,986,464.153798
1330.0,1416,467.224985
1040.0,1177,470.336006
1860.0,1225,473.324458
1420.0,1300,477.000899
2040.0,1127,480.024051
1700.0,1069,482.800833
1130.0,1036,485.389437
1380.0,1036,487.920544
2620.0,1257,490.794916
2010.0,1415,494.502063
1000.0,985,504.029828
1380.0,1134,506.893747
1630.0,916,509.208137
1700.0,1016,511.45177
1410.0,1433,515.334158
2240.0,1416,519.255536
1470.0,1053,522.048594
1590.0,1155,524.985309
1340.0,992,527.563576
1790.0,1064,530.402568
1460.0,1168,533.352262
1070.0,923,536.020827
1680.0,1213,545.168874
3330.0,1330,548.963096
1510.0,1332,552.298023
1280.0,1062,555.182318
1400.0,1108,558.692497
1870.0,1158,561.877391
1820.0,1135,564.839439
1700.0,1160,567.898903
1640.0,1178,571.468802
2820.0,1692,575.65679
1520.0,1011,584.667841
820.0,947,587.53842
2070.0,1198,590.66345
3000.0,1171,593.629962
1090.0,776,595.877465
1020.0,946,598.065004
1410.0,1125,600.888427
1600.0,903,603.411143
2070.0,1129,606.290121
1150.0,1038,608.967857
1550.0,1283,612.657734
1320.0,1202,615.807349
1780.0,1063,624.713434
4280.0,1565,629.079209
2340.0,1700,633.618852
1490.0,1227,637.241157
1240.0,1200,640.409575
1460.0,1011,643.152956
1240.0,934,645.666567
1800.0,1234,648.952154
1940.0,1358,652.98087
960.0,897,655.478461
1760.0,1057,658.059804
1630.0,1100,666.568836
1970.0,1344,669.990258
2490.0,1374,674.120099
1310.0,947,676.958377
1830.0,1007,679.904412
1780.0,1063,682.905236
1370.0,1303,686.542831
1390.0,977,689.394558
1260.0,1147,692.626491
1280.0,856,694.996748
1040.0,1077,697.687323
1260.0,1178,707.136856
850.0,853,709.643883
1710.0,1140,712.703455
1820.0,1281,716.103129
1270.0,1085,719.068717
790.0,688,721.237877
1150.0,1079,724.369503
840.0,729,726.268404
940.0,926,729.110101
350.0,697,730.98287
650.0,1011,733.926243
1190.0,1171,736.98769
720.0,658,738.938883
830.0,907,745.535374
290.0,413,746.807439
1230.0,1039,749.731269
1130.0,1121,752.763749
580.0,710,754.92268
1320.0,1055,757.836554
1200.0,890,760.032959
960.0,1045,763.002792
980.0,909,765.65371
590.0,723,767.943798
760.0,841,770.121515
1160.0,914,772.892678
1330.0,1347,776.776862
1440.0,1182,779.930646
