#{"t_start": 1678596214.3093054, "env_id": "MsPacman-v4"}
r,l,t
1330.0,1084,6.787372
2080.0,1383,9.900406
210.0,654,11.886275
1590.0,837,13.651906
1270.0,866,15.875079
2070.0,1106,18.486281
890.0,850,20.19543
1700.0,1395,23.5912
1360.0,1409,26.910779
1250.0,1033,29.327372
2810.0,1194,32.08782
1800.0,1068,40.168366
1610.0,1307,43.46617
1560.0,1166,46.145328
1290.0,871,48.498212
1400.0,1286,51.543434
1430.0,1125,54.247237
1610.0,1275,57.989108
2140.0,1545,61.937926
1090.0,1367,65.086483
1310.0,1012,67.651286
1620.0,1210,70.556886
2050.0,1275,79.923184
1340.0,1310,82.760977
1850.0,1063,85.885143
1650.0,1415,89.120831
1850.0,1227,92.377709
1180.0,958,94.301101
1470.0,1345,97.63838
2120.0,1186,100.494014
1700.0,1038,103.079494
1140.0,906,105.389481
1370.0,929,107.820603
1240.0,1510,116.838459
1770.0,1401,119.956609
1390.0,1085,123.262822
1860.0,1373,126.806864
2570.0,992,129.340014
1160.0,958,131.782139
1780.0,1056,134.50595
2090.0,1510,138.597974
1750.0,1296,141.812001
1090.0,1147,145.112617
1620.0,1201,155.128908
1630.0,1741,159.388859
2070.0,1242,162.908948
1180.0,979,165.027271
1790.0,1560,169.348461
1240.0,1256,172.387574
1430.0,1243,175.456412
1720.0,1183,178.82134
1270.0,1018,181.017095
2130.0,1304,184.489537
1610.0,1160,193.212332
2080.0,1307,196.923182
2090.0,1281,200.02347
1400.0,1054,202.625874
1060.0,1213,205.893949
1120.0,1248,208.904124
1620.0,1250,211.919962
1710.0,1562,216.018898
1530.0,1121,218.964289
970.0,1001,221.691702
2010.0,1255,225.254356
1320.0,1264,234.218624
1030.0,1322,237.864119
1470.0,1111,240.562917
910.0,1065,243.139763
1110.0,1111,245.862867
1540.0,1225,248.746986
1820.0,1200,252.071959
1800.0,1636,256.212564
1910.0,1252,259.193968
1680.0,1033,261.863389
1480.0,1179,270.837861
1350.0,1074,273.995366
1400.0,1150,276.850097
1900.0,1158,279.613975
1180.0,971,282.089016
1260.0,1041,284.848021
1320.0,1063,287.651868
1570.0,1300,290.823784
1380.0,1182,294.374011
1800.0,963,296.548052
1360.0,1259,300.127393
1620.0,1319,309.874482
1660.0,1232,313.184221
1280.0,861,314.895612
1580.0,1205,317.978912
1370.0,1065,320.619442
1650.0,935,322.825777
1120.0,1048,325.705989
2160.0,1746,330.633256
1850.0,1186,333.647371
1590.0,1206,336.74831
1120.0,1201,340.373893
1260.0,1048,348.772035
1150.0,1221,351.949561
1800.0,1021,354.520344
2590.0,1094,357.118129
1650.0,1125,359.887581
1450.0,1163,362.960942
1840.0,1263,366.868366
1200.0,1113,369.946591
930.0,1046,372.70601
4160.0,1103,375.646864
1960.0,1225,378.859082
1170.0,1130,382.307827
1340.0,1082,390.612162
820.0,872,392.439569
1720.0,1186,395.581005
1290.0,1064,398.072571
1420.0,1243,400.868851
1050.0,978,403.365311
1400.0,1316,406.370661
1620.0,1431,410.279656
1150.0,1102,413.140972
1160.0,1043,415.878034
1430.0,1084,418.780856
1450.0,1356,428.21195
1450.0,1300,431.204214
2650.0,1252,434.441123
1240.0,1079,437.237872
1790.0,1088,440.031894
1230.0,1005,442.497672
910.0,844,444.708153
1150.0,1122,447.541857
1260.0,1227,450.661893
970.0,946,453.271752
560.0,606,454.758683
1970.0,1350,464.224514
1890.0,1301,467.13238
1720.0,1215,470.32633
1660.0,1191,473.206456
1310.0,1132,476.173961
1730.0,968,478.830818
1230.0,1113,481.759006
1050.0,1086,484.446717
1850.0,1327,487.911538
1450.0,1200,490.705916
1710.0,1068,493.304024
780.0,1007,496.093266
2100.0,1311,506.175566
1560.0,1270,509.538541
2100.0,1199,512.599091
1550.0,1349,516.342748
1250.0,1036,519.090487
1750.0,1357,522.477031
1710.0,1277,526.086042
1580.0,1135,528.923052
1690.0,1025,531.64446
1730.0,1070,534.443969
1180.0,1056,543.489336
1210.0,974,546.042042
1550.0,1332,549.449599
1460.0,1013,552.145852
1670.0,1057,555.043602
2000.0,1565,559.493937
1110.0,1001,562.319097
2150.0,1438,566.283775
1230.0,1182,569.417792
1500.0,1214,572.950051
1190.0,1283,575.956774
1260.0,828,584.570607
1480.0,1311,588.118009
2000.0,1617,592.472691
1670.0,997,595.138775
1610.0,836,597.588984
1360.0,976,600.109824
1710.0,1134,603.073088
2650.0,1127,605.931523
1840.0,1230,608.933666
1010.0,871,611.387973
1140.0,983,614.145652
1440.0,1127,617.091537
1520.0,1523,627.403588
1740.0,1039,630.226404
1150.0,882,632.280073
910.0,973,635.045127
830.0,816,637.440425
1530.0,1258,640.699058
1810.0,977,643.353312
1860.0,1286,647.021281
1860.0,1288,650.503968
1740.0,1058,653.410524
1800.0,1117,656.229514
1910.0,1261,665.295701
2410.0,1282,668.592174
1460.0,1161,671.846041
1530.0,1154,675.473433
1390.0,1220,678.877319
1120.0,1133,681.973361
1860.0,1421,686.285103
2340.0,1497,690.74436
1400.0,1416,694.336683
1660.0,1171,697.590035
1610.0,1062,706.85852
1750.0,1285,710.210097
3000.0,1362,714.123003
1440.0,1139,717.27867
800.0,825,719.714673
1030.0,993,722.098921
1100.0,1124,725.743454
1160.0,938,728.10747
1580.0,1171,731.919907
750.0,993,734.809518
890.0,1024,737.574434
1070.0,1198,740.473415
880.0,823,747.063529
580.0,834,749.626212
270.0,426,750.913982
1030.0,986,753.644549
1670.0,1413,757.211957
1040.0,1032,760.092003
710.0,947,762.883296
320.0,549,764.372405
2530.0,1262,768.166445
820.0,774,770.163265
1290.0,1549,774.593192
1650.0,1164,777.704831
1950.0,1376,785.770637
800.0,911,788.27848
1690.0,1255,791.665561
1130.0,1129,794.649725
1000.0,1216,798.4114
1220.0,1198,801.528991
780.0,827,803.499234
2910.0,1165,806.879046
1340.0,1470,811.151134
1180.0,1053,814.222377
720.0,716,815.992991
850.0,1026,818.847645
1670.0,985,827.311746
1060.0,966,829.943672
860.0,832,831.895997
1090.0,1195,835.720008
960.0,1047,838.787701
1150.0,1042,841.710141
1530.0,1570,845.967255
1170.0,1336,849.147936
1600.0,1035,851.878861
920.0,907,854.40519
770.0,693,856.110334
1070.0,1085,859.043934
970.0,922,867.635281
780.0,769,869.366297
1000.0,999,871.92592
1020.0,881,874.341791
1130.0,962,877.122576
990.0,922,879.871326
950.0,1358,883.552221
990.0,1123,886.825023
980.0,1080,889.628135
900.0,1019,892.204256
930.0,817,894.393403
890.0,846,896.705126
860.0,984,899.047369
1100.0,1274,908.501483
930.0,832,910.639676
1020.0,1239,914.437335
900.0,740,916.339689
1020.0,1122,919.440821
880.0,850,922.017452
980.0,1015,924.944799
1650.0,1017,927.81062
870.0,1010,930.523949
980.0,943,933.033298
1140.0,1424,936.26949
800.0,826,938.595865
980.0,1252,941.777149
950.0,893,949.825588
890.0,879,952.556456
860.0,873,954.765049
1170.0,1570,959.187126
930.0,844,961.663965
1060.0,1565,966.121857
1080.0,1062,969.12606
860.0,737,970.967382
1190.0,1095,973.676746
1140.0,1310,977.231693
1130.0,1057,979.835275
830.0,790,981.695196
990.0,879,988.933664
1150.0,1019,991.921075
1010.0,945,994.790134
1000.0,948,997.634788
1020.0,828,999.715916
1020.0,1438,1003.692862
1400.0,1221,1006.962838
940.0,936,1009.752258
1880.0,1372,1013.62366
1600.0,1505,1017.434757
950.0,1348,1020.676078
1050.0,1004,1029.027039
1200.0,964,1031.771467
960.0,849,1034.34399
1270.0,1022,1037.256433
900.0,782,1039.34125
1010.0,989,1042.237896
1700.0,1209,1045.329675
790.0,648,1046.904658
1320.0,1181,1050.314584
930.0,1158,1053.320893
1110.0,1211,1056.491273
980.0,1060,1059.45385
970.0,1059,1062.438931
970.0,1011,1071.134718
1550.0,1256,1074.471064
1080.0,1265,1078.306398
1000.0,1036,1081.124228
990.0,1092,1084.172795
970.0,1062,1087.019115
900.0,993,1089.684861
2000.0,1257,1092.815001
1000.0,1107,1095.792832
1120.0,1106,1099.364858
2480.0,1273,1102.808806
1910.0,1254,1112.128255
1060.0,1096,1115.117481
960.0,936,1117.752869
1300.0,1242,1121.549767
1670.0,1230,1124.936657
760.0,688,1126.676079
1670.0,1221,1130.214634
2040.0,1385,1133.43914
1590.0,1172,1136.788458
1050.0,1030,1139.786067
1100.0,1183,1143.117887
1480.0,1058,1152.439471
1570.0,1062,1155.4331
1620.0,1246,1158.738866
1110.0,1048,1161.664311
1040.0,1022,1164.480955
970.0,1017,1167.433928
1090.0,1147,1170.455695
890.0,980,1173.082591
1360.0,1000,1175.632414
750.0,894,1178.168777
1360.0,1083,1181.196592
1560.0,1297,1184.753814
1250.0,1163,1194.293218
1310.0,1287,1197.871341
1450.0,1125,1201.08972
1410.0,1284,1204.927547
1480.0,1399,1208.331458
1920.0,1699,1213.521872
1350.0,1057,1216.428
1490.0,1146,1219.457081
1660.0,1088,1222.61108
1800.0,1209,1226.079296
1750.0,1480,1236.710808
1310.0,1052,1239.739046
1580.0,1355,1243.851109
1710.0,1365,1247.360242
