#{"t_start": 1678596214.1677392, "env_id": "MsPacman-v4"}
r,l,t
2210.0,1201,7.14629
1730.0,1294,10.104512
2390.0,1109,12.780273
1130.0,1555,16.581728
1700.0,1053,19.126068
1620.0,1280,22.354108
3320.0,1410,25.658228
1490.0,1132,28.166988
1200.0,953,30.544638
1760.0,1331,33.49948
1560.0,1387,42.471449
1980.0,1357,45.499927
2350.0,1656,50.015414
1080.0,831,51.850635
1470.0,1231,55.388077
1610.0,1473,58.855322
1170.0,1183,62.186473
1050.0,928,64.150816
2560.0,1162,67.38416
1690.0,1266,70.381726
1160.0,1053,78.929736
1500.0,1185,81.655651
410.0,548,82.876781
1760.0,1326,86.414137
1040.0,968,88.910637
1500.0,1270,91.839089
2550.0,1118,94.472541
1580.0,1324,97.749546
1050.0,859,100.044865
1110.0,1161,102.828342
1090.0,1121,105.477561
1480.0,1150,108.268129
1730.0,1381,117.069129
3000.0,1488,120.794805
1740.0,1368,124.185794
1670.0,1211,127.81882
1320.0,970,130.282396
2040.0,1611,134.276691
1450.0,1292,137.604486
1430.0,1391,141.411483
1350.0,968,143.97391
870.0,972,146.618461
1510.0,1200,156.585832
2090.0,1359,159.717081
1520.0,1216,163.197464
1490.0,1112,165.909384
1200.0,1058,168.570724
1860.0,1349,172.129112
790.0,825,174.051365
1370.0,965,176.572776
1410.0,1072,179.367362
1450.0,1542,183.301534
1930.0,1244,186.293741
1610.0,1389,195.928283
1530.0,1270,199.071898
1850.0,1002,201.604526
1820.0,1105,204.272593
1990.0,1401,207.933247
1910.0,1000,210.62219
1290.0,923,213.051192
1510.0,1082,215.85453
1120.0,939,218.457454
1980.0,1440,222.047315
1260.0,1653,232.51469
1480.0,1535,236.617332
1500.0,1271,239.60212
2160.0,1296,243.042077
1720.0,1310,246.112711
2760.0,1316,249.586591
1700.0,1531,253.613845
820.0,929,255.535864
1000.0,1058,258.129737
1590.0,1088,260.914241
1410.0,1224,270.421499
1680.0,1142,273.257206
2010.0,1200,276.259086
1380.0,1000,278.731968
930.0,972,281.140097
2470.0,1008,283.817486
1070.0,1055,286.636683
1720.0,1268,289.773618
1670.0,1349,293.588838
970.0,854,296.05153
1390.0,1028,298.769651
1970.0,1503,302.93183
2010.0,1361,312.567559
1720.0,1163,315.140963
1640.0,1015,317.485438
800.0,711,319.510718
2010.0,1652,323.893433
1800.0,1338,327.235933
1730.0,1041,330.019199
1820.0,1491,334.017245
1860.0,1091,336.927884
1410.0,1004,339.700807
2060.0,1408,349.316666
1110.0,1145,352.342951
1100.0,1156,355.62228
2870.0,1104,358.170403
1260.0,1067,360.921103
1660.0,981,363.676407
2000.0,1774,368.657862
3320.0,1263,371.851758
1120.0,1125,375.225564
890.0,1080,378.113145
1390.0,999,380.929529
1260.0,1257,389.684132
1330.0,1024,392.178905
1340.0,1085,394.737223
1140.0,1082,397.271435
1700.0,941,399.533469
1330.0,924,401.87162
1320.0,1012,403.976788
2530.0,1106,407.085011
1360.0,1026,409.835294
1460.0,1229,412.920892
1860.0,1242,416.041748
1720.0,1085,418.921765
1270.0,893,427.175683
1350.0,1090,429.819747
2590.0,1051,432.380437
2190.0,1242,435.687024
1880.0,1280,438.802277
1000.0,857,441.074393
2250.0,1685,445.135221
1070.0,891,447.548237
