#{"t_start": 1678596214.4033277, "env_id": "MsPacman-v4"}
r,l,t
1240.0,904,5.96499
2070.0,1222,9.208898
990.0,725,10.866345
2480.0,938,13.236825
860.0,997,15.638266
2550.0,1113,18.23749
1840.0,1057,20.781345
1040.0,1128,23.288118
1750.0,1277,25.988987
2890.0,1425,29.403869
1770.0,1251,32.279083
2020.0,1085,40.765897
1280.0,1094,43.293504
1700.0,1292,46.200518
2030.0,1474,50.055653
1640.0,1166,52.835316
1980.0,1396,56.758193
1000.0,905,59.253108
2500.0,1257,62.186417
1480.0,1263,65.202612
1570.0,1492,68.977037
1620.0,920,71.415237
1680.0,1252,80.272849
1730.0,927,82.469421
1370.0,1199,85.804353
1500.0,1081,88.449776
1720.0,1044,91.003953
1620.0,1415,94.115554
2770.0,1030,96.542136
1060.0,907,98.803413
1540.0,921,101.211161
1810.0,1206,103.986322
1370.0,1366,107.542896
2800.0,1437,115.970373
2110.0,1108,119.057745
2450.0,1148,121.87181
1820.0,1333,125.350594
1700.0,1424,129.181616
1720.0,1200,132.038906
1630.0,1205,135.539204
1540.0,1133,138.459042
2660.0,1250,141.596787
1240.0,1116,144.342256
800.0,785,146.669652
1850.0,1340,156.86288
1950.0,1318,160.367018
1750.0,980,162.984995
560.0,735,164.650837
2170.0,1176,167.451761
1270.0,1430,171.130006
1390.0,1207,174.198371
1920.0,1295,177.720851
1510.0,1424,181.528534
1100.0,1010,184.08269
2950.0,1334,193.076771
1590.0,1465,197.077696
2890.0,1336,200.66546
1190.0,1068,203.303643
1490.0,955,205.332877
1510.0,1401,209.106091
2280.0,1459,212.959756
1540.0,1462,216.88339
2620.0,1456,220.917938
1560.0,1118,223.851956
2160.0,1207,232.640342
1830.0,1158,235.644592
1550.0,1301,239.137442
1430.0,1405,242.73915
1660.0,1565,246.657044
1340.0,1237,249.535562
2020.0,1225,252.554499
1720.0,944,255.015734
2130.0,1255,257.961939
1040.0,1073,261.141123
1740.0,1132,270.005819
1680.0,1171,272.883799
1800.0,1097,275.710148
1040.0,1086,278.330321
1120.0,850,280.53559
1770.0,951,282.664479
1130.0,944,285.196499
1100.0,1141,288.153113
1470.0,1344,291.890194
1440.0,945,294.533501
1060.0,947,297.117454
2080.0,1557,301.2749
1720.0,963,310.430701
1980.0,1550,314.200038
1900.0,1251,316.87337
870.0,872,319.160094
1580.0,1096,321.94992
2080.0,1110,324.955767
1660.0,1043,327.742239
1340.0,1024,330.482746
1660.0,1352,333.813604
970.0,1027,336.561667
1890.0,1069,339.465824
2820.0,1473,349.245674
1480.0,1132,352.199326
780.0,727,354.239278
1790.0,1082,356.828132
2100.0,1986,362.065803
1030.0,1080,365.092221
1770.0,1148,368.326819
1380.0,1041,371.163956
1460.0,1071,374.002739
1300.0,890,376.55253
1370.0,1321,379.9684
1750.0,1011,388.388352
1680.0,943,390.835727
2660.0,1322,394.18744
1320.0,1182,396.871638
1350.0,1376,399.845505
1200.0,1255,403.178175
820.0,796,404.837225
1450.0,1225,408.291234
1320.0,1765,412.82521
1130.0,1085,415.628499
1700.0,1436,419.594525
1410.0,1214,428.313792
1530.0,1277,431.690861
1430.0,1078,434.216443
