#{"t_start": 1679345163.2343762, "env_id": "Frostbite-v4"}
r,l,t
50.0,573,16.574106
100.0,628,17.896578
120.0,704,19.460201
90.0,493,20.582496
60.0,426,21.285569
80.0,518,22.457004
20.0,433,23.471105
80.0,494,24.596087
90.0,666,26.037127
70.0,467,27.103837
70.0,442,28.129072
20.0,355,28.695858
100.0,586,29.991834
190.0,747,31.872281
110.0,545,33.138722
120.0,688,34.56355
70.0,416,35.543568
80.0,466,36.292181
50.0,418,37.252223
60.0,436,38.320606
50.0,422,38.968408
110.0,504,40.134727
130.0,627,41.44188
130.0,625,43.204539
140.0,563,44.135704
80.0,447,45.213311
200.0,658,48.816324
150.0,555,50.065685
150.0,598,51.456158
80.0,566,52.736653
150.0,552,53.947187
140.0,543,55.209422
100.0,594,56.546556
120.0,565,57.785179
110.0,459,58.853078
160.0,593,60.158745
100.0,456,61.210115
120.0,555,62.449919
100.0,436,63.479401
140.0,637,64.763937
140.0,583,66.015718
130.0,578,67.248041
110.0,536,68.495028
190.0,590,69.82202
230.0,882,72.032588
200.0,723,73.569507
90.0,443,74.585723
180.0,601,75.883307
130.0,557,77.088616
180.0,645,78.435778
180.0,671,82.363165
120.0,535,83.582221
170.0,582,84.895767
210.0,644,86.249309
190.0,682,87.670584
170.0,674,89.075598
70.0,458,90.093868
130.0,568,91.326745
100.0,474,92.415756
140.0,613,93.662784
130.0,562,94.846002
160.0,715,96.316152
180.0,602,97.906065
190.0,713,99.295972
120.0,519,100.421366
130.0,683,101.77735
120.0,505,102.923867
190.0,665,104.330519
140.0,615,105.680453
200.0,681,107.090585
170.0,538,108.279192
140.0,504,109.355207
210.0,702,110.801985
160.0,530,114.385959
210.0,771,116.359904
220.0,707,117.920568
180.0,679,119.330627
190.0,601,120.589302
150.0,483,121.6605
120.0,619,123.045027
130.0,487,124.101783
140.0,530,125.251103
200.0,769,126.759585
170.0,602,128.022789
200.0,644,129.662408
170.0,617,130.978949
190.0,547,132.184996
200.0,566,133.464699
180.0,635,134.810131
250.0,703,136.228301
170.0,680,137.711081
240.0,760,139.595114
220.0,706,140.978472
200.0,645,142.330673
240.0,863,147.198596
220.0,687,148.619339
230.0,707,150.059222
170.0,670,151.505655
200.0,669,152.959806
200.0,739,154.778487
170.0,631,156.140887
230.0,752,157.679118
160.0,549,158.882788
240.0,732,160.691295
260.0,691,162.187258
200.0,728,163.704989
230.0,660,165.150391
180.0,629,166.438164
210.0,657,168.189355
190.0,559,169.333219
210.0,586,170.726393
210.0,595,172.091733
150.0,510,172.922198
200.0,590,174.594815
200.0,539,175.451291
220.0,633,180.3111
210.0,680,181.732501
220.0,690,183.177592
230.0,812,184.964721
240.0,912,187.216672
220.0,713,188.731683
210.0,626,190.14005
220.0,742,192.05045
230.0,658,193.471256
210.0,583,194.767673
200.0,680,196.223049
210.0,700,197.702915
220.0,707,199.604314
260.0,797,201.270332
160.0,581,202.555585
260.0,868,204.706319
160.0,612,206.054815
240.0,755,207.596998
240.0,719,209.4425
220.0,728,210.984667
230.0,690,215.741752
230.0,697,217.189213
200.0,775,219.143071
230.0,669,220.590991
200.0,603,221.927832
220.0,661,223.323147
210.0,662,224.741121
