#{"t_start": 1679345163.3056815, "env_id": "Frostbite-v4"}
r,l,t
70.0,482,15.185734
80.0,516,17.114724
70.0,538,18.290596
10.0,388,19.234829
90.0,492,20.377363
10.0,371,20.927934
60.0,509,22.122898
40.0,539,23.321118
80.0,629,24.707426
130.0,588,25.996866
40.0,465,27.061687
130.0,613,28.407167
130.0,582,29.719769
150.0,605,31.01487
160.0,698,32.482452
50.0,488,33.665085
80.0,536,34.82074
50.0,497,35.949225
110.0,569,37.202009
50.0,412,38.170602
110.0,529,39.410059
50.0,473,40.176147
170.0,777,42.189899
70.0,403,43.203581
100.0,499,44.023814
130.0,518,45.264006
120.0,540,48.665104
170.0,657,50.112737
80.0,455,51.205533
130.0,572,52.496644
110.0,469,53.528825
90.0,602,54.850893
160.0,536,56.092539
60.0,471,57.12768
60.0,549,58.360447
150.0,600,59.698448
180.0,599,60.970092
90.0,526,62.167114
60.0,418,62.814661
130.0,628,64.448392
140.0,549,65.639102
170.0,645,66.991677
180.0,602,68.349666
150.0,543,69.550188
140.0,577,70.864811
120.0,505,71.999352
90.0,515,73.182111
90.0,555,74.054661
100.0,546,75.275874
90.0,481,76.414554
180.0,649,77.743083
220.0,757,82.158237
120.0,520,83.341932
170.0,602,84.722473
140.0,631,86.037724
110.0,497,87.089909
110.0,521,88.247731
240.0,835,89.937945
220.0,785,91.830873
180.0,669,93.228164
150.0,562,94.411795
200.0,696,95.826958
150.0,621,97.157425
170.0,831,99.040477
210.0,841,100.692493
170.0,556,101.880823
180.0,569,103.109664
150.0,532,104.290509
200.0,707,105.790408
160.0,572,106.974923
160.0,697,108.419524
120.0,478,109.486799
200.0,766,111.376083
170.0,512,114.976102
170.0,624,116.333868
130.0,504,117.498028
190.0,566,118.718312
200.0,690,120.130319
210.0,631,121.434155
180.0,602,122.74788
210.0,774,124.311552
200.0,646,125.5958
210.0,611,127.20593
200.0,607,128.428422
150.0,499,129.209562
240.0,813,131.176777
210.0,581,132.485738
210.0,667,133.875059
180.0,578,135.139942
120.0,475,136.220295
160.0,737,137.803721
180.0,710,139.591552
240.0,859,141.236305
220.0,768,143.068528
200.0,748,147.394164
200.0,651,148.711246
170.0,540,149.868167
210.0,630,151.178852
220.0,673,152.669046
160.0,703,154.060684
170.0,607,155.701755
220.0,717,157.198577
210.0,675,158.637403
240.0,815,160.241266
190.0,592,161.892296
260.0,791,163.53092
190.0,618,164.902406
250.0,820,166.947386
220.0,666,168.374855
170.0,592,169.58557
200.0,601,171.019989
220.0,635,172.457419
180.0,577,173.724162
210.0,624,175.128528
250.0,847,180.368832
250.0,705,181.864354
830.0,1034,184.380008
210.0,657,185.793268
200.0,611,187.180499
200.0,695,188.703317
230.0,680,190.568025
230.0,725,192.121078
180.0,693,193.568589
250.0,852,195.709182
170.0,571,196.982106
230.0,703,198.437652
200.0,684,199.880388
220.0,652,201.30386
210.0,763,203.284353
230.0,709,204.772866
200.0,625,206.143047
240.0,723,207.647855
220.0,756,209.596511
240.0,711,214.411848
170.0,549,215.642668
210.0,626,216.966654
210.0,638,218.368985
230.0,753,220.267148
240.0,640,221.665938
200.0,623,223.00647
220.0,742,224.517941
220.0,793,226.497068
180.0,587,227.745016
210.0,774,229.307207
200.0,590,230.612826
220.0,696,232.101793
250.0,821,234.12141
220.0,655,235.52757
240.0,658,237.023323
220.0,686,238.487174
270.0,685,240.271385
270.0,701,241.734071
220.0,717,243.220835
230.0,649,244.617882
210.0,645,248.800635
240.0,665,250.5548
230.0,855,252.335984
240.0,704,253.74547
210.0,766,255.694396
250.0,744,257.234209
270.0,687,258.719294
180.0,567,259.884089
270.0,783,261.854869
270.0,744,263.439307
210.0,616,264.795934
170.0,562,266.026516
240.0,727,267.961834
200.0,669,269.394398
230.0,722,270.903007
240.0,761,272.504976
240.0,710,274.354957
200.0,746,275.854641
230.0,667,277.248231
270.0,739,282.678279
210.0,737,284.217653
270.0,797,285.839011
240.0,649,287.260557
270.0,788,289.326487
280.0,771,290.914569
270.0,796,292.815661
270.0,908,294.587953
250.0,787,296.544628
270.0,800,298.157201
250.0,767,300.146071
240.0,850,301.856291
210.0,625,303.22679
200.0,686,304.704607
230.0,720,306.57597
270.0,728,308.127231
240.0,813,309.79762
260.0,862,311.952951
270.0,702,316.924439
240.0,864,319.075053
240.0,754,320.613511
220.0,702,322.093089
260.0,806,324.104206
240.0,680,325.507914
220.0,606,326.800527
250.0,793,328.721034
250.0,816,330.302836
260.0,771,332.29738
250.0,814,333.962057
250.0,839,336.033829
230.0,728,337.600667
240.0,781,339.298896
200.0,603,340.634796
270.0,931,342.955902
260.0,701,344.413706
270.0,759,349.992528
2340.0,1451,353.638368
260.0,801,355.892934
240.0,658,357.447974
260.0,707,359.178144
270.0,973,361.661674
270.0,1030,364.146211
220.0,675,365.56528
240.0,963,367.887021
260.0,765,369.416033
250.0,841,371.486921
270.0,776,373.096709
270.0,797,375.155979
240.0,814,376.858485
260.0,907,379.06905
260.0,870,380.866088
260.0,880,386.485579
250.0,756,388.028551
260.0,796,390.04206
250.0,685,391.496657
270.0,837,393.63915
270.0,919,395.480631
230.0,648,396.878933
250.0,749,398.78236
270.0,818,400.480685
270.0,842,402.592935
270.0,726,404.093964
240.0,802,406.06545
270.0,821,407.708721
260.0,819,409.422127
260.0,837,411.526218
250.0,809,413.160325
250.0,674,414.98752
270.0,733,419.862584
270.0,706,421.341164
230.0,596,422.651206
270.0,717,424.522493
260.0,696,426.037387
270.0,717,427.568901
260.0,893,429.793322
260.0,678,431.274586
270.0,948,433.543115
240.0,683,435.034165
270.0,835,436.767808
260.0,751,438.762067
260.0,776,440.397809
230.0,689,441.903983
270.0,782,443.920128
270.0,712,445.307193
210.0,664,446.750365
260.0,862,448.912604
