#{"t_start": 1679345163.3425863, "env_id": "Frostbite-v4"}
r,l,t
40.0,509,15.170267
20.0,447,16.923293
110.0,495,18.060843
70.0,538,19.311503
70.0,497,20.442161
20.0,443,21.513945
80.0,496,22.289161
100.0,539,23.509239
140.0,575,24.772049
20.0,414,25.752633
110.0,540,26.942363
90.0,473,28.050412
70.0,486,29.211001
120.0,527,30.420093
70.0,481,31.154861
130.0,514,32.321739
60.0,498,33.486837
130.0,517,34.633344
80.0,521,35.771717
70.0,520,36.932099
140.0,581,38.29635
80.0,471,39.433295
140.0,586,40.70664
60.0,488,41.802391
50.0,470,42.562024
60.0,474,43.669398
110.0,505,44.855725
70.0,475,45.965731
100.0,481,49.291405
150.0,660,50.710984
100.0,501,51.912465
60.0,464,52.669989
120.0,600,54.358968
160.0,700,55.84665
210.0,769,57.507554
160.0,632,58.888474
120.0,587,60.2038
80.0,437,61.204106
110.0,611,62.494326
160.0,563,63.748763
150.0,569,64.905317
110.0,446,65.907336
100.0,468,66.925373
200.0,675,68.416575
220.0,686,69.887666
170.0,585,71.22501
160.0,560,72.437894
80.0,481,73.585418
200.0,676,75.019537
90.0,561,76.271785
170.0,714,77.744566
240.0,800,82.212705
130.0,593,83.552683
160.0,648,84.957304
110.0,558,86.121835
130.0,499,87.20814
200.0,657,88.615625
200.0,789,90.493111
190.0,651,91.8927
130.0,637,93.242301
150.0,601,94.470928
200.0,575,95.680655
160.0,563,96.885604
170.0,667,98.220594
210.0,776,99.759262
130.0,590,100.9926
160.0,655,102.633712
190.0,630,103.986368
200.0,681,105.461098
150.0,563,106.677827
200.0,626,108.011337
180.0,622,109.317225
170.0,589,110.576532
140.0,536,114.19064
190.0,567,115.437485
180.0,610,116.794072
170.0,556,118.040714
210.0,687,119.479219
190.0,589,120.727476
180.0,736,122.610343
230.0,752,124.131976
120.0,558,125.309316
180.0,643,126.598897
210.0,731,128.391397
170.0,636,129.760494
220.0,712,131.217513
130.0,575,132.470618
220.0,741,134.004499
220.0,862,136.089371
140.0,625,137.470265
190.0,611,138.778983
190.0,658,140.097553
190.0,613,141.386007
230.0,698,143.095352
180.0,589,147.161045
160.0,534,148.291843
180.0,715,149.759162
210.0,700,151.240321
190.0,619,152.582486
190.0,579,153.793478
190.0,636,155.144904
170.0,578,156.372616
200.0,895,158.515801
210.0,665,159.906495
190.0,658,161.258641
210.0,774,163.249138
270.0,859,165.015113
220.0,755,166.950699
180.0,635,168.277852
230.0,657,169.593888
200.0,640,171.079502
200.0,595,172.447214
190.0,737,174.000588
210.0,725,175.985171
200.0,782,180.717892
220.0,751,182.691195
190.0,672,184.163706
260.0,778,185.824484
260.0,759,187.86998
220.0,729,189.485708
250.0,828,191.216855
1090.0,1005,193.626633
190.0,637,195.028305
170.0,551,196.27086
220.0,762,198.205965
220.0,736,199.759145
200.0,595,201.051293
200.0,670,202.492419
210.0,743,204.384924
170.0,639,205.762102
270.0,766,207.326251
160.0,620,208.679894
270.0,845,210.769536
170.0,566,215.338997
270.0,805,216.984536
240.0,729,218.892447
200.0,719,220.401461
210.0,627,221.781039
250.0,684,223.229569
190.0,552,224.430851
270.0,895,226.602524
200.0,683,228.033937
240.0,742,229.49598
270.0,793,231.556783
220.0,803,233.195189
200.0,661,234.620248
250.0,767,236.598672
240.0,876,238.426539
240.0,767,240.417302
190.0,596,241.724653
250.0,788,243.322962
170.0,505,244.47147
230.0,768,249.276311
220.0,687,250.725844
270.0,824,252.409255
270.0,697,254.19633
210.0,733,255.715646
220.0,614,257.020173
240.0,682,258.464814
260.0,776,260.419093
250.0,731,261.929361
170.0,587,263.221051
250.0,698,264.71026
260.0,717,266.644354
280.0,816,268.356582
280.0,727,269.880067
260.0,833,271.95736
220.0,689,273.410476
210.0,788,275.005656
270.0,895,277.133206
270.0,832,282.771108
270.0,790,284.436518
230.0,728,285.942346
220.0,639,287.728033
250.0,673,289.179073
270.0,866,290.996411
230.0,625,292.233986
240.0,776,294.152031
230.0,714,295.648958
270.0,898,297.805954
240.0,734,299.341479
200.0,652,300.761446
250.0,721,302.617512
260.0,743,304.194975
210.0,613,305.53913
230.0,657,306.936032
240.0,713,308.437206
270.0,676,310.272584
270.0,816,311.976052
220.0,725,317.017643
260.0,708,318.865728
200.0,688,320.282095
250.0,680,321.677403
260.0,771,323.266956
270.0,833,325.271694
270.0,799,326.905287
270.0,840,328.883565
260.0,705,330.289028
260.0,711,331.770546
270.0,796,333.779326
260.0,804,335.40629
260.0,783,337.469522
250.0,761,339.107822
250.0,841,341.320832
270.0,739,342.884902
270.0,852,345.01791
250.0,679,350.091712
270.0,937,352.750899
250.0,662,354.355556
270.0,805,356.211091
260.0,841,358.557492
240.0,812,360.440721
260.0,841,362.618159
270.0,830,364.344182
200.0,644,365.747277
260.0,686,367.585186
210.0,624,368.853549
260.0,719,370.371587
250.0,824,372.451554
240.0,708,373.922537
260.0,744,375.502081
260.0,726,377.057255
260.0,894,379.250576
220.0,706,380.736037
270.0,925,386.428638
250.0,790,388.080054
230.0,659,389.834617
270.0,767,391.437431
270.0,944,393.804272
270.0,806,395.473095
270.0,755,397.445768
270.0,813,399.092668
230.0,633,400.472266
240.0,816,402.507303
270.0,843,404.24692
1010.0,1365,407.525535
270.0,790,409.178226
250.0,770,411.168172
270.0,930,412.999569
260.0,701,414.884505
220.0,669,419.619496
260.0,753,421.213416
240.0,705,422.736954
970.0,1318,426.07052
230.0,717,427.55509
270.0,755,429.158692
240.0,780,431.146461
200.0,611,432.478556
270.0,863,434.658723
260.0,808,436.326741
270.0,761,437.962487
250.0,826,440.070182
240.0,718,441.62919
260.0,783,443.637438
200.0,655,444.985241
270.0,882,446.802968
270.0,687,448.663651
240.0,893,453.960778
270.0,806,456.028547
270.0,825,457.648829
270.0,842,459.726913
270.0,965,462.109923
260.0,654,463.540199
260.0,757,465.109719
260.0,678,466.594353
260.0,937,468.84081
270.0,848,470.948152
250.0,725,472.500799
270.0,705,473.960229
240.0,780,475.983747
250.0,745,477.565927
270.0,709,479.084015
240.0,770,481.052877
250.0,673,482.472636
270.0,864,484.209186
270.0,733,489.549787
210.0,844,491.242658
270.0,886,493.452665
250.0,689,494.911029
260.0,879,497.079801
270.0,702,498.654851
260.0,731,500.313856
220.0,631,501.677859
240.0,779,503.658657
270.0,886,505.442154
240.0,710,507.274518
270.0,853,509.016629
270.0,846,511.178993
270.0,968,513.154605
250.0,797,515.261204
230.0,789,516.943374
240.0,782,519.052564
270.0,731,524.0415
270.0,800,525.769934
210.0,635,527.558802
230.0,782,529.224906
260.0,696,530.661627
260.0,706,532.239343
270.0,842,534.318828
270.0,693,535.858717
270.0,838,538.031037
220.0,724,539.58692
260.0,921,541.804383
260.0,782,543.407383
250.0,785,545.481611
270.0,968,547.434033
270.0,782,549.570372
270.0,992,551.914913
270.0,678,553.356039
270.0,744,558.459476
270.0,775,560.40518
270.0,717,561.997768
270.0,1161,564.679955
210.0,725,566.301955
270.0,760,568.339969
270.0,925,570.63948
240.0,866,573.031475
250.0,707,574.77584
250.0,832,577.204883
270.0,874,579.134751
270.0,705,581.063591
250.0,738,582.734017
230.0,672,584.223616
270.0,700,585.790294
270.0,737,587.852331
270.0,708,589.442471
270.0,752,594.306157
270.0,815,596.428746
270.0,710,598.042518
240.0,681,599.557598
260.0,729,601.518683
270.0,764,603.347761
250.0,765,605.155627
260.0,808,607.730267
250.0,713,609.693418
270.0,707,611.562254
270.0,847,614.14421
240.0,670,615.668916
260.0,763,617.349523
270.0,704,619.385809
240.0,665,621.045864
270.0,694,622.668023
250.0,632,624.244875
270.0,821,626.554457
200.0,560,628.005864
260.0,719,633.781238
270.0,693,635.497797
270.0,801,637.657745
270.0,714,639.438545
240.0,927,641.941248
270.0,653,643.508625
270.0,751,645.253716
260.0,708,646.991444
250.0,720,649.180704
270.0,673,650.826861
270.0,728,652.525756
270.0,709,654.242156
270.0,749,656.473875
270.0,819,658.333108
240.0,606,659.71018
270.0,739,661.757469
270.0,885,663.642702
270.0,725,665.627094
270.0,786,671.476437
270.0,764,673.376578
270.0,886,675.964454
270.0,835,678.300483
270.0,799,680.244624
270.0,717,681.925434
230.0,674,683.42969
250.0,643,685.397462
270.0,832,687.40659
270.0,801,689.725794
270.0,670,691.370346
270.0,747,693.158786
270.0,816,695.375318
270.0,665,696.960407
260.0,616,698.48239
270.0,683,700.120962
270.0,714,701.772172
270.0,735,703.786995
270.0,745,708.887389
270.0,780,710.707148
270.0,784,713.06505
270.0,777,714.91959
270.0,693,717.04178
270.0,877,719.114394
240.0,691,720.67904
270.0,780,722.958502
270.0,847,724.859308
270.0,754,726.909574
270.0,766,728.82179
270.0,818,731.246839
270.0,685,732.925558
270.0,747,734.59393
270.0,890,737.028062
270.0,664,738.538012
240.0,668,740.13852
270.0,678,741.787587
270.0,708,747.402638
240.0,640,748.868624
270.0,774,750.715194
270.0,799,753.106084
270.0,761,754.942754
240.0,741,756.671807
250.0,718,758.38132
270.0,865,760.891074
260.0,769,762.537968
270.0,747,764.746768
230.0,695,766.312707
270.0,740,767.962893
270.0,730,770.001781
270.0,751,771.716788
270.0,1175,774.742576
270.0,761,776.511421
270.0,780,778.761978
270.0,692,780.342308
250.0,720,785.562026
270.0,771,787.826692
270.0,831,789.813002
270.0,725,791.806477
270.0,697,793.386085
270.0,787,795.309443
270.0,754,797.517941
270.0,768,799.398085
240.0,706,801.264406
270.0,784,803.64486
270.0,705,805.458751
270.0,787,807.722582
250.0,697,809.458355
270.0,751,811.265668
270.0,718,813.056757
270.0,761,815.257338
260.0,771,816.963357
270.0,719,818.62625
260.0,857,824.751885
270.0,754,826.519547
270.0,794,828.874557
270.0,772,830.64318
250.0,817,832.846726
270.0,682,834.400504
270.0,760,836.111563
260.0,644,837.599953
270.0,701,839.78217
270.0,762,841.534238
270.0,779,843.320282
270.0,753,845.551145
270.0,826,847.624502
260.0,747,849.906738
270.0,708,851.562871
270.0,831,853.331818
270.0,798,855.502378
270.0,948,861.574545
270.0,716,864.089264
270.0,749,866.064596
270.0,870,868.771072
270.0,763,870.680289
270.0,774,872.894053
270.0,823,874.677551
270.0,854,877.197565
270.0,755,879.145905
270.0,803,880.966147
270.0,734,883.110975
270.0,805,885.041016
270.0,753,886.882795
270.0,827,889.237177
270.0,749,890.916212
240.0,652,892.658295
270.0,904,895.376953
270.0,769,897.635099
260.0,673,902.730297
270.0,779,904.56757
240.0,668,906.191396
270.0,797,908.537954
240.0,731,910.299648
270.0,746,912.210159
270.0,788,914.579364
270.0,706,916.303167
270.0,716,917.928074
270.0,793,920.317462
230.0,642,922.003498
270.0,781,923.973965
240.0,625,925.879677
270.0,1014,928.205343
270.0,787,930.814792
260.0,815,933.077305
230.0,720,935.90086
270.0,797,937.731829
240.0,674,943.162634
270.0,909,945.833262
270.0,743,947.89296
270.0,794,950.406378
270.0,786,952.46919
270.0,803,954.967359
270.0,701,956.925271
270.0,764,958.977288
270.0,915,961.759703
270.0,841,963.950569
230.0,734,966.343734
270.0,902,968.672963
270.0,857,971.275974
230.0,687,972.961056
270.0,761,974.822274
240.0,924,977.498263
250.0,651,979.296205
240.0,711,985.311613
270.0,754,987.127438
250.0,763,989.034065
250.0,892,991.708072
270.0,719,993.619174
270.0,789,996.096249
270.0,727,998.098386
270.0,796,1000.18123
260.0,649,1001.952714
270.0,724,1004.274643
270.0,852,1006.455835
270.0,884,1009.199627
270.0,724,1011.130286
260.0,680,1013.022055
270.0,723,1015.371596
260.0,741,1017.325716
270.0,747,1019.255551
