#{"t_start": 1679345163.4226105, "env_id": "Frostbite-v4"}
r,l,t
50.0,536,15.226826
50.0,448,16.966963
80.0,445,18.024599
80.0,623,19.436049
120.0,568,20.673268
20.0,404,21.670636
40.0,425,22.335036
60.0,497,23.449713
70.0,478,24.539782
90.0,682,26.040906
190.0,658,27.780306
60.0,582,29.081277
80.0,472,29.862406
90.0,421,30.851717
110.0,580,32.084184
150.0,605,33.450698
60.0,426,34.429187
150.0,590,35.716104
130.0,619,37.038408
70.0,461,38.133134
120.0,577,39.44299
110.0,527,40.591706
130.0,571,41.869545
60.0,531,43.108685
100.0,562,44.369658
120.0,590,45.713261
110.0,571,49.185683
120.0,710,50.717097
110.0,512,51.909228
130.0,558,53.146158
80.0,456,53.859003
90.0,425,54.86877
50.0,429,55.906063
90.0,528,57.080878
100.0,456,58.117656
100.0,559,59.362191
150.0,627,60.7057
180.0,558,61.947797
170.0,598,63.239151
100.0,511,64.317251
80.0,462,65.049911
150.0,548,66.230373
140.0,558,67.434035
120.0,591,68.779859
120.0,550,69.990577
90.0,657,71.795259
110.0,508,72.56908
70.0,438,73.651197
180.0,649,75.043596
160.0,594,76.397479
210.0,683,78.095281
150.0,571,81.818417
120.0,485,82.602715
250.0,713,84.503805
200.0,600,85.76721
150.0,669,87.167822
200.0,614,88.480523
120.0,508,89.576115
120.0,571,90.824493
190.0,634,92.18437
170.0,662,93.560888
180.0,621,94.843443
160.0,664,96.548938
70.0,454,97.249886
90.0,536,98.330314
190.0,627,99.591911
100.0,572,100.811864
170.0,705,102.583199
180.0,734,104.0906
150.0,576,105.396101
180.0,591,106.639828
190.0,604,107.898665
140.0,530,109.041947
220.0,688,110.458394
160.0,679,114.325249
210.0,787,116.340718
200.0,638,117.732036
170.0,530,118.886074
200.0,690,120.327156
200.0,718,121.813421
190.0,656,123.545557
200.0,587,124.80209
200.0,618,126.073608
180.0,618,127.354994
230.0,674,128.716015
150.0,519,129.86622
210.0,621,131.203492
200.0,615,132.535779
160.0,642,133.889337
170.0,538,135.07235
120.0,533,136.231907
200.0,632,137.610303
210.0,720,139.369336
230.0,719,140.76482
140.0,494,141.823534
220.0,650,143.163003
220.0,794,147.538417
240.0,787,149.399797
190.0,706,150.935157
200.0,621,152.250877
220.0,929,154.44955
240.0,659,155.876743
190.0,644,157.252311
200.0,627,158.600577
190.0,575,159.798255
210.0,701,161.264465
220.0,638,162.627107
220.0,693,164.440376
240.0,711,165.941669
150.0,499,167.057819
260.0,655,168.438118
220.0,761,169.919353
230.0,658,171.878994
190.0,589,173.205893
210.0,697,174.722763
120.0,515,175.929928
230.0,728,180.536824
210.0,665,181.948276
190.0,582,183.202325
220.0,576,184.536867
210.0,665,186.030375
200.0,656,187.873452
170.0,522,189.101338
210.0,647,190.488912
200.0,775,192.121366
220.0,813,194.180004
250.0,743,195.795673
190.0,647,197.225238
250.0,676,198.622816
210.0,685,200.046947
220.0,745,201.961346
210.0,691,203.413928
260.0,715,204.909181
260.0,849,207.038045
220.0,670,208.429288
210.0,727,209.978482
210.0,791,215.25802
190.0,688,216.700008
230.0,709,218.178501
200.0,635,219.554173
240.0,704,221.425586
170.0,583,222.719272
240.0,715,224.206699
160.0,707,225.662253
220.0,847,227.700533
240.0,857,229.38927
230.0,801,231.509166
210.0,776,233.065987
250.0,699,234.587243
260.0,646,236.32846
260.0,825,238.04269
200.0,752,239.654272
250.0,717,241.544124
250.0,675,242.971518
250.0,771,244.587389
230.0,729,249.289055
230.0,744,250.811143
220.0,765,252.378813
230.0,752,254.242148
210.0,801,255.902489
240.0,760,257.804271
270.0,804,259.427212
270.0,796,260.995387
270.0,787,263.009374
170.0,549,264.226013
240.0,839,265.964213
210.0,803,268.009137
210.0,699,269.483367
250.0,689,270.925873
220.0,590,272.222404
270.0,858,274.343655
250.0,675,275.766548
210.0,649,277.115583
240.0,694,282.129526
270.0,699,284.002887
240.0,950,285.928313
240.0,766,287.893755
230.0,669,289.353707
200.0,595,290.617197
260.0,712,292.045915
250.0,705,293.874459
240.0,803,295.510748
260.0,799,297.479552
270.0,809,299.161876
260.0,804,300.884294
260.0,805,302.868466
250.0,677,304.347069
250.0,754,306.321492
250.0,707,307.828196
270.0,846,309.564556
230.0,876,311.738143
250.0,773,316.845822
250.0,799,318.85694
260.0,750,320.403555
270.0,727,321.881669
270.0,876,324.030215
230.0,791,325.625529
250.0,732,327.48282
270.0,744,328.962067
230.0,660,330.305903
260.0,822,332.335188
270.0,733,333.820448
270.0,738,335.352199
250.0,657,337.177948
240.0,743,338.759686
270.0,833,340.545999
250.0,736,342.451149
240.0,675,343.954447
270.0,795,345.52579
220.0,725,351.310215
220.0,792,353.129346
240.0,884,355.571247
260.0,808,357.477483
250.0,1040,360.235525
230.0,669,361.753497
220.0,641,363.160665
220.0,655,364.967031
230.0,698,366.45244
230.0,817,368.079497
250.0,871,370.173932
270.0,834,371.878779
240.0,687,373.698357
260.0,1012,375.730585
270.0,920,377.977138
250.0,680,379.461162
230.0,736,381.407783
240.0,694,386.253275
260.0,848,388.032599
270.0,695,389.843274
270.0,802,391.516194
240.0,801,393.588338
260.0,736,395.09408
270.0,904,397.316844
260.0,808,398.936538
260.0,756,400.548894
240.0,737,402.405537
240.0,785,404.04375
240.0,761,405.910826
270.0,847,407.629123
240.0,712,409.149037
210.0,670,410.97611
240.0,767,412.530167
260.0,871,414.319942
270.0,786,419.681189
240.0,691,421.112545
260.0,829,423.265539
270.0,821,424.948347
230.0,676,426.40604
260.0,778,428.389106
250.0,748,429.957176
270.0,891,432.154287
250.0,756,433.752965
240.0,669,435.216944
270.0,858,437.350202
270.0,773,438.951839
270.0,771,440.946477
250.0,661,442.389702
260.0,806,444.066711
260.0,774,445.963112
270.0,799,447.648671
220.0,805,449.278029
270.0,673,454.58544
250.0,812,456.258276
270.0,803,458.192072
270.0,787,459.799948
260.0,770,461.416096
240.0,754,463.418697
240.0,705,464.903946
230.0,706,466.427478
200.0,667,467.818811
270.0,809,469.868791
270.0,805,471.550015
260.0,800,473.593265
260.0,818,475.267086
270.0,839,477.386708
270.0,947,479.754051
240.0,860,481.513077
270.0,775,483.463223
260.0,827,488.580167
250.0,689,490.086885
270.0,857,492.218528
270.0,785,493.846216
240.0,866,495.981873
250.0,894,497.850659
270.0,887,500.113647
230.0,744,501.738826
260.0,825,503.836804
270.0,721,505.283562
270.0,857,507.420196
240.0,744,508.937122
240.0,792,511.03697
240.0,661,512.475169
230.0,652,513.939923
210.0,716,515.461977
270.0,712,517.033547
270.0,819,522.570565
250.0,682,524.111897
240.0,705,525.642597
240.0,658,527.517236
270.0,694,529.0097
270.0,771,530.612685
270.0,843,532.774716
270.0,784,534.358953
270.0,809,536.463119
270.0,763,538.15317
260.0,701,539.639957
270.0,792,541.593225
270.0,816,543.269702
270.0,672,544.723953
270.0,875,546.935773
270.0,737,548.559697
270.0,702,550.09824
270.0,827,552.141663
270.0,696,557.227428
270.0,709,558.643297
270.0,705,560.446619
270.0,825,562.229933
270.0,754,564.199833
270.0,784,565.875661
270.0,874,568.128223
250.0,928,570.445932
270.0,946,573.039285
270.0,798,574.982629
230.0,881,577.489236
270.0,761,579.188551
250.0,716,581.145349
270.0,935,583.196425
230.0,631,584.966537
260.0,687,586.531281
270.0,816,588.375598
270.0,709,593.529387
270.0,922,595.493009
270.0,790,597.602008
270.0,828,599.406116
270.0,763,601.493516
270.0,776,603.374123
1140.0,1377,607.432553
