#{"t_start": 1679345163.422254, "env_id": "Frostbite-v4"}
r,l,t
80.0,541,15.189632
40.0,515,17.083991
80.0,560,18.300166
90.0,603,19.659935
50.0,499,20.782094
70.0,514,21.973147
90.0,501,23.088717
100.0,455,24.101703
40.0,483,25.203979
110.0,591,26.520569
120.0,663,27.940147
40.0,376,28.570279
140.0,590,29.862452
120.0,647,31.547824
90.0,522,32.392996
120.0,578,33.698473
70.0,553,34.899538
110.0,508,36.061375
120.0,554,37.262747
70.0,462,38.409633
60.0,518,39.600963
120.0,550,40.811596
140.0,614,42.198653
70.0,450,43.305044
120.0,552,44.551689
160.0,700,48.237896
160.0,548,49.474199
120.0,633,50.885646
100.0,598,52.249683
110.0,521,53.377772
150.0,581,54.696745
140.0,537,55.944322
140.0,529,57.126686
200.0,730,58.684612
100.0,545,59.899546
170.0,647,61.334074
160.0,645,62.697434
160.0,655,64.369427
140.0,486,65.123876
120.0,568,66.3427
140.0,539,67.539969
190.0,659,69.350337
80.0,457,70.046691
120.0,570,71.355895
180.0,677,73.133681
140.0,650,74.569585
90.0,481,75.716372
190.0,696,77.174524
150.0,539,78.331779
160.0,529,81.986942
140.0,597,83.288146
110.0,502,84.438993
100.0,528,85.594929
180.0,634,86.933797
170.0,595,88.225852
150.0,683,89.643144
100.0,510,90.706284
170.0,603,92.013053
200.0,628,93.353948
140.0,806,95.294337
140.0,576,96.513705
240.0,669,97.901562
170.0,628,99.16406
200.0,598,100.416389
170.0,632,101.726688
170.0,623,103.098132
160.0,525,104.281476
170.0,647,105.700667
200.0,638,106.986719
140.0,494,108.043346
170.0,595,109.290382
170.0,662,110.666323
160.0,653,114.838236
120.0,484,115.585171
200.0,638,116.954424
200.0,737,118.904829
180.0,575,120.139192
240.0,677,121.532043
200.0,725,123.105194
240.0,906,125.182418
230.0,762,126.71617
200.0,618,128.327911
170.0,588,129.594546
230.0,739,131.11561
230.0,801,132.767261
210.0,633,134.504045
200.0,545,135.656449
190.0,631,137.025813
200.0,593,138.336532
220.0,792,139.853506
240.0,682,141.233051
210.0,672,142.543916
190.0,571,146.971049
190.0,690,148.390037
170.0,576,149.587831
170.0,559,150.821212
200.0,781,152.433548
230.0,670,153.806812
200.0,679,155.612233
220.0,822,157.294595
210.0,815,159.313628
210.0,783,160.860335
210.0,625,162.232475
240.0,670,163.685725
180.0,652,165.113218
260.0,699,166.927204
190.0,573,168.129885
180.0,572,169.296501
230.0,804,171.063906
220.0,796,173.12522
210.0,620,174.476912
190.0,623,175.88047
210.0,684,180.441088
240.0,661,181.879668
230.0,700,183.355853
180.0,626,184.757851
210.0,627,186.570835
230.0,685,188.079936
200.0,661,189.536083
220.0,677,190.997556
220.0,741,192.957137
180.0,547,194.122399
150.0,503,194.908854
220.0,734,196.832345
260.0,859,198.575893
230.0,829,200.635375
210.0,624,201.992485
240.0,697,203.47156
200.0,622,204.813468
210.0,646,206.188242
230.0,683,207.971489
240.0,755,209.551023
230.0,656,214.244247
180.0,617,215.614729
220.0,737,217.108028
270.0,811,219.11899
220.0,827,220.789447
220.0,700,222.637192
190.0,663,224.016255
220.0,622,225.378196
210.0,685,226.806795
170.0,654,228.227046
270.0,782,230.19798
230.0,668,231.597729
260.0,787,233.183135
280.0,787,235.206664
250.0,703,236.734932
260.0,778,238.371349
230.0,743,240.282464
240.0,780,241.902438
270.0,828,243.925105
100.0,442,247.487069
180.0,583,248.726908
230.0,663,250.498431
260.0,831,252.19417
270.0,704,253.598997
240.0,739,255.476836
270.0,941,257.37254
240.0,754,259.30115
270.0,873,261.028868
190.0,536,262.276647
210.0,812,264.310541
270.0,802,265.985219
240.0,698,267.825616
270.0,761,269.43727
240.0,743,271.01526
220.0,813,273.051627
230.0,687,274.469308
260.0,665,275.867672
240.0,741,277.782224
210.0,728,282.828952
260.0,727,284.356639
270.0,725,285.893566
200.0,757,287.832904
260.0,699,289.392395
210.0,661,290.74809
270.0,809,292.678314
260.0,799,294.270008
270.0,893,296.461293
260.0,723,297.955169
260.0,792,299.604656
250.0,704,301.480451
250.0,777,303.069961
260.0,759,305.074781
270.0,757,306.652873
240.0,648,308.058177
240.0,815,310.100926
230.0,724,311.604262
270.0,806,316.778749
270.0,846,318.927352
270.0,750,320.454433
210.0,698,321.908213
270.0,775,323.867237
270.0,758,325.439612
250.0,715,326.903596
270.0,745,328.719086
280.0,786,330.289462
280.0,982,332.620595
270.0,711,334.115485
250.0,673,335.957445
270.0,782,337.614241
260.0,715,339.156808
170.0,615,340.48695
240.0,735,342.451708
210.0,719,344.081811
260.0,910,349.907545
250.0,827,351.979468
230.0,777,354.13935
270.0,740,355.873819
260.0,748,357.583086
210.0,600,359.089083
270.0,764,361.218867
250.0,738,362.805065
270.0,733,364.386063
240.0,722,366.324269
250.0,821,367.990837
210.0,662,369.35251
270.0,809,371.343426
210.0,655,372.777296
270.0,708,374.251754
250.0,764,376.309902
230.0,664,377.703938
270.0,886,379.545555
250.0,750,381.490417
260.0,776,386.545964
240.0,824,388.615704
240.0,776,390.171073
200.0,569,391.435417
270.0,804,393.477218
260.0,807,395.137863
270.0,802,396.80861
270.0,839,398.85339
250.0,772,400.476519
260.0,752,402.380644
240.0,829,404.126342
260.0,850,406.165708
260.0,752,407.738269
270.0,837,409.860431
270.0,711,411.341202
260.0,914,413.563065
270.0,801,415.232974
240.0,846,420.638721
230.0,779,422.241309
240.0,762,423.882036
250.0,683,425.726394
270.0,730,427.274411
250.0,731,428.828697
250.0,789,430.807812
270.0,846,432.552547
240.0,792,434.57841
270.0,786,436.272087
240.0,745,437.854465
200.0,619,439.206858
260.0,725,441.166891
230.0,729,442.705837
270.0,821,444.741107
240.0,673,446.179096
270.0,1056,448.669298
250.0,975,454.510009
250.0,709,456.032625
270.0,917,458.193282
270.0,805,459.823155
270.0,803,461.519972
260.0,803,463.594801
240.0,748,465.167949
230.0,804,467.219255
260.0,711,468.735605
270.0,904,470.985566
240.0,640,472.400067
260.0,843,474.145404
270.0,782,476.195616
270.0,679,477.653805
250.0,752,479.23717
220.0,785,481.227067
250.0,807,482.873628
260.0,818,488.37274
270.0,755,489.955327
270.0,698,491.409619
250.0,850,493.550875
270.0,706,495.01487
260.0,778,497.036781
270.0,753,498.671491
260.0,662,500.172821
270.0,741,501.769851
230.0,759,503.712132
240.0,753,505.233052
250.0,738,506.774317
270.0,814,508.855014
250.0,675,510.353053
270.0,765,512.308208
250.0,831,514.122862
250.0,858,516.300502
260.0,843,518.096243
240.0,840,523.66593
270.0,838,525.462493
270.0,838,527.654585
250.0,847,529.410578
270.0,751,531.31969
260.0,811,533.03249
270.0,763,534.615515
250.0,684,536.520884
240.0,801,538.292956
230.0,624,539.677557
240.0,661,541.011638
250.0,978,543.328577
270.0,1051,545.881046
240.0,780,547.912228
260.0,848,549.733875
270.0,769,551.287786
270.0,944,557.178733
270.0,747,559.078679
230.0,628,560.395691
270.0,811,562.167688
270.0,782,564.181076
250.0,798,565.914385
270.0,767,567.582075
230.0,669,569.438366
270.0,832,571.602626
270.0,746,573.471516
270.0,817,575.913539
260.0,887,578.41453
270.0,743,580.021308
250.0,840,581.814415
270.0,711,583.829513
270.0,796,585.521614
260.0,821,587.731838
250.0,819,589.522417
270.0,741,594.360202
250.0,745,596.417942
240.0,678,597.940974
270.0,957,600.365107
200.0,684,601.97294
270.0,794,603.88266
250.0,809,606.232043
260.0,704,608.095278
260.0,836,610.810469
250.0,633,612.432107
260.0,744,614.398068
270.0,807,616.527246
270.0,758,618.255023
270.0,700,619.975679
270.0,873,622.357685
250.0,802,624.290156
260.0,723,626.358243
270.0,856,632.448863
250.0,809,634.886508
270.0,708,636.5281
270.0,669,638.064841
240.0,758,639.984149
240.0,761,642.059103
270.0,870,644.071889
270.0,729,646.215032
270.0,676,647.915599
270.0,701,649.581792
270.0,746,651.366695
270.0,776,653.591778
230.0,681,655.247341
270.0,858,657.659039
270.0,749,659.321601
260.0,728,660.941292
270.0,732,662.92598
270.0,740,664.627564
240.0,623,666.075568
270.0,800,672.340466
270.0,672,674.11057
270.0,690,675.82469
270.0,710,677.49658
270.0,758,679.748525
270.0,823,681.734194
250.0,721,683.319682
270.0,692,685.392609
270.0,768,687.242168
270.0,716,688.995102
270.0,741,691.176411
270.0,780,693.078308
270.0,709,694.674667
240.0,736,696.752259
270.0,790,698.594612
270.0,711,700.222782
270.0,742,702.289685
250.0,793,704.074534
270.0,776,709.626848
270.0,925,711.778885
240.0,726,713.539754
250.0,655,715.578408
240.0,757,717.345314
270.0,731,719.122654
270.0,674,721.077875
270.0,701,722.799116
270.0,798,724.617433
270.0,775,726.649966
270.0,729,728.46618
250.0,687,730.160356
240.0,667,731.906209
270.0,785,734.052622
250.0,668,735.809124
230.0,766,737.523047
240.0,642,739.430992
270.0,743,741.237897
270.0,717,746.571473
270.0,789,748.730816
270.0,682,750.404915
270.0,878,752.566235
270.0,902,755.10305
250.0,720,756.845858
270.0,903,759.366826
270.0,778,761.186101
270.0,789,763.363849
280.0,758,765.178953
270.0,883,767.508591
270.0,928,769.878184
250.0,779,771.708266
270.0,712,773.463515
270.0,724,775.544541
270.0,776,777.324231
270.0,737,779.058135
270.0,845,784.805829
270.0,800,786.832842
270.0,704,788.92364
270.0,709,790.550368
270.0,862,792.400971
240.0,677,794.411259
270.0,840,796.372872
260.0,812,798.700323
270.0,767,800.641767
270.0,745,802.538926
270.0,763,804.91011
270.0,821,806.947861
270.0,710,808.626727
270.0,753,810.819603
270.0,939,813.539113
270.0,881,815.528949
270.0,733,817.183822
250.0,795,819.422777
250.0,788,824.996871
270.0,724,827.226515
250.0,818,829.096188
270.0,772,830.908561
270.0,771,833.038723
270.0,693,834.622632
270.0,820,836.897377
280.0,1003,839.198251
270.0,718,841.29575
270.0,737,843.054682
270.0,805,845.341967
270.0,887,847.503958
270.0,738,849.341223
270.0,874,851.695679
270.0,870,853.864923
270.0,705,855.555689
270.0,719,857.245631
270.0,855,863.922971
270.0,715,865.841711
270.0,713,867.87519
270.0,809,870.298368
270.0,771,872.121679
240.0,675,873.632659
270.0,714,875.710729
270.0,731,877.633531
270.0,814,879.661538
270.0,753,881.779536
270.0,768,883.532672
250.0,724,885.399329
270.0,887,887.90261
270.0,781,890.063828
270.0,817,891.985872
270.0,728,893.930505
270.0,758,896.253851
270.0,807,901.595708
270.0,917,904.127628
270.0,914,906.3105
240.0,726,908.44045
270.0,726,910.240017
270.0,693,911.982567
240.0,778,914.353093
270.0,728,916.141456
270.0,877,918.573516
270.0,709,920.395059
270.0,756,922.231523
270.0,681,924.366529
270.0,714,926.043037
270.0,847,928.032864
270.0,816,930.64955
270.0,750,932.7185
250.0,748,935.205804
260.0,672,937.192892
270.0,919,943.180844
270.0,700,945.364028
270.0,755,947.334622
270.0,778,949.439543
270.0,844,952.019013
240.0,733,953.947872
240.0,649,955.739577
270.0,816,958.315418
270.0,824,960.530146
270.0,807,963.083874
270.0,695,964.996813
1230.0,1200,968.404719
280.0,772,970.8421
270.0,717,972.654739
270.0,735,974.517177
250.0,659,976.193585
270.0,719,978.538797
250.0,685,984.147691
270.0,717,985.991873
270.0,793,988.196934
260.0,769,990.188313
270.0,821,992.75633
260.0,970,995.307883
240.0,646,997.092163
270.0,653,999.32317
270.0,686,1001.214526
270.0,808,1003.284822
270.0,800,1005.781785
270.0,796,1007.875195
280.0,764,1010.369039
270.0,647,1012.16541
270.0,832,1014.341455
270.0,786,1016.832538
250.0,650,1018.602463
220.0,818,1020.656832
240.0,665,1026.425269
270.0,724,1028.388376
220.0,610,1030.097778
240.0,722,1031.947263
270.0,811,1034.157098
270.0,805,1036.096076
280.0,833,1038.696505
270.0,779,1040.762781
270.0,772,1042.787723
270.0,727,1045.267736
270.0,880,1047.593987
240.0,696,1049.888999
270.0,1022,1052.582315
240.0,841,1055.211586
270.0,806,1057.328519
270.0,782,1059.853469
230.0,648,1061.644928
270.0,701,1063.555819
270.0,801,1069.896882
270.0,782,1072.003394
260.0,749,1074.401227
240.0,743,1076.375402
270.0,740,1078.327281
270.0,706,1079.921167
270.0,679,1081.880625
270.0,795,1083.957074
280.0,765,1086.419334
270.0,722,1088.349012
260.0,762,1090.388795
260.0,794,1092.866641
270.0,913,1095.219854
270.0,849,1097.853322
270.0,679,1099.76832
260.0,917,1102.593889
270.0,810,1104.761136
280.0,803,1111.833375
270.0,728,1113.903452
270.0,691,1115.752829
270.0,757,1118.17153
270.0,835,1120.502983
270.0,786,1123.041567
270.0,787,1125.095193
270.0,804,1127.064322
270.0,854,1129.503394
270.0,830,1131.667104
270.0,907,1134.489371
280.0,907,1137.267065
270.0,749,1139.336147
270.0,886,1142.065072
270.0,713,1144.056516
270.0,771,1146.225687
270.0,683,1148.45488
260.0,883,1154.483402
270.0,717,1156.483773
270.0,789,1158.994356
270.0,672,1160.766947
270.0,717,1162.664862
270.0,736,1165.063401
230.0,645,1166.845647
270.0,717,1168.800964
270.0,776,1171.291031
270.0,729,1173.238124
270.0,674,1175.058911
270.0,803,1177.448659
270.0,724,1179.395494
250.0,658,1181.28097
270.0,785,1183.425583
270.0,876,1186.122833
270.0,832,1188.697923
280.0,886,1191.040866
280.0,880,1197.998376
270.0,810,1200.146524
270.0,730,1202.592207
270.0,676,1204.519629
270.0,728,1206.581546
270.0,695,1208.431184
270.0,737,1210.753006
270.0,703,1212.654381
270.0,712,1214.627829
270.0,774,1217.144047
270.0,829,1219.388432
270.0,791,1221.921059
270.0,723,1223.711708
270.0,951,1226.420916
270.0,788,1228.506559
270.0,705,1230.456786
270.0,680,1232.323371
270.0,695,1234.563255
270.0,686,1240.311625
270.0,771,1242.486715
270.0,812,1244.995997
270.0,660,1246.826514
270.0,765,1248.871603
270.0,711,1251.274921
270.0,635,1253.111023
270.0,665,1254.872147
270.0,744,1256.762054
270.0,753,1259.102052
270.0,768,1261.159373
240.0,739,1263.044296
270.0,704,1265.311623
270.0,770,1267.254427
270.0,729,1269.032401
260.0,667,1270.657501
270.0,733,1273.013957
260.0,736,1274.970997
270.0,782,1277.11721
270.0,736,1283.457297
270.0,744,1285.480092
270.0,661,1287.248899
270.0,827,1289.869786
270.0,679,1291.694783
270.0,688,1293.60963
270.0,865,1296.415379
270.0,707,1298.308271
270.0,862,1300.885715
270.0,769,1303.045365
270.0,650,1304.898041
270.0,729,1307.179492
270.0,857,1309.453669
270.0,714,1311.385544
270.0,710,1313.529469
270.0,898,1315.615865
270.0,709,1317.69468
270.0,787,1319.682667
270.0,830,1326.181539
270.0,740,1328.518903
270.0,900,1330.834943
270.0,697,1333.116199
270.0,637,1334.853094
260.0,678,1336.685842
270.0,710,1338.610195
270.0,878,1341.342564
270.0,742,1343.288528
270.0,641,1345.067669
270.0,775,1347.44897
240.0,769,1349.49172
270.0,766,1351.519659
240.0,752,1354.19861
270.0,706,1356.161403
270.0,714,1358.108877
270.0,741,1360.552414
270.0,693,1362.425813
270.0,733,1368.153152
270.0,800,1370.71417
270.0,915,1373.171609
270.0,689,1375.451275
270.0,724,1377.393389
270.0,829,1379.624917
270.0,731,1381.920852
270.0,779,1383.886632
250.0,664,1385.748525
270.0,808,1388.308806
260.0,662,1390.077619
