#{"t_start": 1679345163.3035967, "env_id": "Frostbite-v4"}
r,l,t
20.0,490,15.15227
30.0,367,16.828271
50.0,505,17.961099
30.0,353,18.507215
110.0,664,20.307848
90.0,509,21.101776
30.0,380,21.994701
20.0,357,22.894438
50.0,484,23.684077
90.0,576,24.969166
10.0,363,25.879761
100.0,543,27.140137
50.0,529,28.269176
160.0,618,29.659777
80.0,488,30.747292
100.0,600,32.026122
130.0,654,33.482768
110.0,597,34.801893
100.0,602,36.109891
140.0,667,37.510591
70.0,427,38.548758
90.0,515,39.719877
100.0,536,40.874409
140.0,543,42.119004
110.0,480,43.270615
60.0,406,43.883818
110.0,480,45.023227
140.0,553,48.451819
160.0,777,50.135575
110.0,539,51.368956
180.0,609,52.752337
80.0,429,53.748776
110.0,597,55.084486
70.0,511,56.256499
170.0,774,57.854108
100.0,556,59.118671
60.0,424,60.114956
200.0,695,61.603642
190.0,756,63.501966
150.0,669,64.86461
140.0,544,66.045842
140.0,521,67.156613
100.0,503,68.319515
140.0,551,69.584116
110.0,531,70.755105
140.0,593,72.086037
90.0,530,73.289818
200.0,675,74.724037
150.0,602,76.037314
170.0,586,77.25571
110.0,478,78.303153
190.0,547,81.996512
210.0,588,83.282387
130.0,648,84.724421
160.0,627,85.991622
160.0,546,87.169888
170.0,548,88.366198
160.0,635,89.695471
70.0,577,90.903171
150.0,580,92.163676
150.0,719,93.618766
120.0,573,94.808145
130.0,534,95.958493
100.0,470,97.022238
180.0,622,98.279481
120.0,619,99.51892
190.0,660,100.88887
110.0,497,101.985617
120.0,490,103.048463
180.0,683,104.528809
150.0,551,105.744609
150.0,549,106.906867
160.0,683,108.342764
220.0,721,110.157335
180.0,565,111.353609
170.0,556,115.047318
200.0,647,116.485705
190.0,655,117.900783
140.0,530,119.077404
170.0,562,120.287664
190.0,658,121.651362
170.0,584,122.933959
190.0,606,124.19366
220.0,791,126.045928
180.0,676,127.447928
200.0,730,128.926121
200.0,622,130.220471
180.0,605,131.563462
200.0,613,132.906844
150.0,604,134.169467
240.0,804,136.184614
