#{"t_start": 1679345163.4040456, "env_id": "Frostbite-v4"}
r,l,t
50.0,512,15.148264
100.0,651,17.60731
160.0,736,19.178095
30.0,393,19.818947
60.0,574,21.095109
110.0,526,22.272194
100.0,482,23.384075
70.0,491,24.479824
60.0,430,25.47676
30.0,410,26.133401
90.0,442,27.198226
90.0,435,28.190371
70.0,406,29.202203
50.0,515,30.329618
100.0,494,31.067721
80.0,472,32.167152
80.0,454,33.274203
90.0,591,34.594536
10.0,341,35.433203
40.0,423,36.080779
160.0,615,37.383293
20.0,350,38.306475
80.0,523,39.537799
100.0,474,40.610862
60.0,476,41.762865
80.0,430,42.432204
130.0,560,43.723294
140.0,636,45.209098
90.0,477,48.473426
120.0,683,49.981189
130.0,487,51.148102
110.0,453,52.204337
140.0,562,53.429915
120.0,582,54.700917
100.0,472,55.880686
140.0,546,57.123538
90.0,470,58.218125
80.0,431,58.900918
130.0,544,60.116412
150.0,603,61.411903
110.0,503,62.503856
110.0,601,63.791095
190.0,692,65.510264
150.0,602,66.760744
180.0,582,68.092791
110.0,474,68.846586
170.0,688,70.673254
90.0,473,71.425135
160.0,693,73.267368
160.0,659,74.696814
150.0,606,76.047536
160.0,562,77.255993
140.0,599,78.519353
160.0,671,82.42553
170.0,559,83.706384
170.0,698,85.158177
160.0,560,86.360932
150.0,598,87.618453
90.0,521,88.762764
120.0,568,89.957533
100.0,458,90.969803
140.0,597,92.280466
180.0,695,93.691413
110.0,547,94.821977
170.0,591,96.029319
70.0,452,97.095865
130.0,634,98.348675
190.0,579,99.525859
170.0,634,100.863647
50.0,408,101.813331
170.0,674,103.228587
140.0,516,104.376867
200.0,635,105.780673
190.0,688,107.475162
210.0,625,108.800654
140.0,554,109.971798
170.0,571,111.176985
130.0,495,114.409528
160.0,531,115.5528
190.0,704,117.454387
160.0,578,118.720726
180.0,604,119.959374
190.0,636,121.274391
130.0,554,122.508626
120.0,480,123.58925
180.0,576,124.797329
180.0,596,126.038208
190.0,660,127.402877
110.0,486,128.423727
160.0,614,129.734233
240.0,829,131.415603
200.0,917,133.606427
110.0,469,134.700222
130.0,627,135.975323
190.0,557,137.239289
200.0,794,138.870834
210.0,799,140.724403
180.0,640,142.061297
220.0,824,146.538778
210.0,729,148.313164
190.0,581,149.503572
230.0,765,151.109907
200.0,588,152.353093
200.0,605,153.623655
230.0,761,155.223034
230.0,681,156.991629
210.0,758,158.568667
190.0,639,159.910997
170.0,554,161.068948
170.0,684,162.541009
180.0,749,164.479076
230.0,744,166.027773
210.0,669,167.4153
200.0,653,168.753214
190.0,566,169.966033
200.0,642,171.856973
210.0,631,173.322342
180.0,585,174.624872
230.0,664,176.096139
220.0,731,180.761055
220.0,738,182.661424
190.0,703,184.171504
220.0,784,185.823191
210.0,670,187.320543
200.0,606,188.649875
220.0,713,190.564601
170.0,575,191.792989
220.0,758,193.401522
230.0,756,195.031031
220.0,853,197.144181
220.0,825,198.830081
190.0,593,200.491761
200.0,611,201.809049
220.0,721,203.333551
220.0,676,204.769297
220.0,682,206.247808
220.0,836,208.269565
240.0,813,209.936852
220.0,692,214.641886
210.0,588,215.922053
230.0,750,217.845221
190.0,717,219.336314
210.0,843,221.394259
220.0,699,222.908258
240.0,786,224.527497
210.0,770,226.467103
250.0,761,228.072078
270.0,696,229.464408
230.0,894,231.702048
210.0,760,233.227343
250.0,757,235.188202
210.0,667,236.650222
240.0,756,238.241057
210.0,637,239.630315
210.0,636,241.359873
240.0,628,242.710135
220.0,650,244.086566
260.0,817,248.612876
270.0,754,250.586393
230.0,700,252.074091
270.0,812,253.683959
270.0,798,255.671637
230.0,744,257.19491
210.0,765,259.177186
250.0,674,260.581749
260.0,652,261.993209
230.0,705,263.42777
250.0,693,265.301916
210.0,626,266.684263
270.0,742,268.232235
260.0,742,269.75727
200.0,693,271.616745
250.0,707,273.13152
270.0,901,274.943261
250.0,799,276.880602
250.0,753,281.960452
240.0,777,283.944351
270.0,771,285.542372
270.0,817,287.22696
240.0,714,289.085996
200.0,778,290.709508
280.0,906,292.828519
250.0,699,294.246763
250.0,791,296.235918
200.0,726,297.720644
220.0,605,299.013522
210.0,765,300.635205
250.0,689,302.10583
270.0,771,304.093191
250.0,732,305.657953
240.0,724,307.19381
260.0,676,309.032438
270.0,703,310.548304
260.0,794,315.668463
270.0,776,317.638708
250.0,852,319.364581
260.0,920,321.523426
280.0,863,323.668774
270.0,865,325.374224
270.0,744,326.943959
270.0,742,328.762896
240.0,760,330.280184
260.0,749,332.226039
250.0,706,333.683993
240.0,795,335.311337
250.0,833,337.477007
210.0,774,339.109358
240.0,741,341.119593
270.0,957,343.163129
260.0,804,345.121013
260.0,925,351.243648
270.0,925,353.343304
270.0,721,355.453263
240.0,663,357.045289
270.0,952,359.700061
270.0,737,361.379562
270.0,730,362.931982
250.0,752,364.927794
270.0,752,366.56923
270.0,996,368.820341
900.0,1184,371.457478
240.0,851,373.182984
260.0,890,375.369597
260.0,804,377.058457
270.0,719,378.927929
260.0,731,380.48509
240.0,730,385.427936
240.0,885,387.610888
210.0,610,388.967331
270.0,881,391.122394
230.0,832,392.856681
270.0,741,394.790992
270.0,898,396.599271
270.0,874,398.715799
270.0,726,400.221753
270.0,785,401.808217
270.0,843,403.948576
250.0,700,405.371688
250.0,846,407.438811
260.0,830,409.21001
250.0,827,411.309947
270.0,741,412.836492
240.0,724,414.745159
240.0,681,419.509857
220.0,712,421.010244
240.0,663,422.490591
270.0,822,424.597439
220.0,599,425.885886
270.0,852,427.67148
240.0,747,429.572781
180.0,586,430.801948
250.0,861,432.604472
270.0,820,434.700854
270.0,805,436.417557
180.0,555,437.660246
260.0,825,439.767628
250.0,776,441.424307
260.0,925,443.683546
250.0,708,445.112056
240.0,648,446.489536
270.0,696,447.971012
270.0,867,453.605649
270.0,801,455.246435
260.0,945,457.464236
270.0,823,459.501117
250.0,700,461.015223
240.0,764,462.607512
270.0,808,464.659451
270.0,829,466.357977
260.0,768,468.313691
240.0,735,469.863112
270.0,833,471.609785
240.0,668,473.416884
250.0,823,475.057743
250.0,800,476.753039
270.0,803,478.82352
290.0,828,480.518616
240.0,713,482.41
270.0,795,484.037938
260.0,864,489.634325
270.0,955,491.519482
230.0,622,493.250054
280.0,882,495.089602
250.0,756,497.079671
240.0,665,498.506107
270.0,658,500.002674
210.0,847,501.827034
270.0,755,503.758982
270.0,703,505.220116
260.0,879,507.414862
240.0,733,508.981625
270.0,977,511.34743
260.0,755,512.964868
210.0,685,514.501038
270.0,851,516.674115
270.0,784,518.348049
260.0,876,524.023933
