#{"t_start": 1679346696.6391306, "env_id": "Krull-v4"}
r,l,t
2370.0,3064,11.746055
1990.0,2171,17.800323
2380.0,1935,22.728825
1700.0,1929,28.495449
1490.0,1964,34.338476
1670.0,1948,50.661923
1430.0,1452,55.348323
1660.0,1636,60.132637
2230.0,1965,65.799972
1870.0,1907,71.054688
1720.0,2102,77.419101
3090.0,3143,87.548048
2030.0,1898,106.743701
2280.0,1967,112.779757
2240.0,1608,117.433276
2240.0,1944,123.720639
2630.0,1922,129.51659
1980.0,1978,136.003841
1460.0,1444,140.751271
700.0,985,155.343193
1140.0,1558,159.778842
1020.0,1209,163.230338
2370.0,1938,169.46969
2300.0,1944,175.556229
2280.0,1978,182.061319
1110.0,1677,187.350386
2350.0,1955,193.680228
1950.0,1732,209.914067
1630.0,2537,217.910863
2270.0,2243,224.950863
2090.0,1980,231.443794
2270.0,1935,237.652281
2180.0,1987,243.951292
1490.0,1965,260.752553
2500.0,1961,266.766042
2250.0,1956,273.046284
1940.0,1956,279.176984
1380.0,1768,284.619988
1120.0,1195,288.106813
2160.0,1936,293.696624
2620.0,1947,310.21826
1680.0,1937,315.895331
980.0,1459,320.680387
2430.0,1942,326.960255
2100.0,2186,333.685285
1360.0,1695,338.832208
1510.0,1426,343.120678
2050.0,1993,360.580387
1870.0,1409,364.559486
2790.0,1943,370.910579
640.0,982,373.836845
2320.0,1988,379.771063
2760.0,1959,385.511815
2310.0,1945,391.71164
1090.0,1623,408.238331
2080.0,2128,414.662621
2690.0,2517,422.58466
1370.0,1432,427.195868
2270.0,1967,433.737969
1780.0,1835,439.055492
1410.0,1484,443.628899
1230.0,1433,462.272628
1760.0,1740,467.278858
2330.0,1950,473.482291
1700.0,1599,478.51625
1840.0,1449,482.685498
2580.0,1969,488.816652
1760.0,1955,494.766983
2420.0,1895,500.270627
1580.0,1819,517.499629
2750.0,2634,525.73454
1990.0,2186,532.468091
1900.0,1696,537.622425
2100.0,1948,543.822384
2750.0,2764,562.919514
1190.0,1436,567.643954
2190.0,1988,574.08112
1690.0,1944,580.164709
1620.0,1514,584.819297
1810.0,1482,589.047622
2410.0,2119,594.978651
2360.0,1944,600.696644
1650.0,1499,616.86906
2320.0,1953,623.179125
2440.0,1963,628.627802
1960.0,1734,634.161787
1600.0,1443,638.460693
2290.0,2006,643.607373
2100.0,1950,649.719563
2420.0,1862,666.151451
2120.0,1974,671.935025
2440.0,1939,677.806092
2850.0,2566,685.037521
1570.0,1471,689.414637
1760.0,2000,695.740659
2030.0,1957,711.968818
1380.0,1453,716.412946
1970.0,1418,720.861645
1860.0,1871,726.126553
2010.0,1805,731.451934
2040.0,2046,737.586673
2630.0,2335,744.218201
1500.0,1493,760.952375
2380.0,1974,767.229883
3160.0,2718,774.707397
1970.0,1915,780.651191
1620.0,1514,784.761885
2550.0,1823,790.521829
1850.0,1687,795.65216
2610.0,1931,812.76653
2080.0,2141,819.316396
1920.0,1435,823.863803
2370.0,1999,829.613349
2320.0,1948,835.705929
1890.0,1946,841.713693
2040.0,1546,846.627139
2620.0,1924,863.86569
2360.0,1937,869.983099
2180.0,2258,876.615155
2170.0,1465,881.176564
2410.0,2010,887.069882
2250.0,2121,893.567759
1890.0,1997,908.449011
2660.0,1930,914.646993
2470.0,1815,919.92175
2840.0,1952,925.979725
2070.0,1967,932.216446
2370.0,1925,937.856005
2170.0,1783,943.713569
2250.0,1897,959.7548
1970.0,1999,966.126701
2920.0,2526,973.877659
1690.0,1554,978.629844
1960.0,1453,983.069262
2710.0,1980,988.477891
2670.0,1958,994.27639
2520.0,2014,1011.527956
1900.0,1653,1016.599864
2760.0,1924,1022.562917
3210.0,2647,1030.792767
2370.0,1916,1036.433951
2260.0,1675,1040.987366
1590.0,2069,1057.988733
1820.0,1480,1062.295988
2520.0,1931,1068.189213
2750.0,1999,1074.267546
2450.0,2740,1082.331796
2100.0,1621,1086.631645
1720.0,2532,1094.195084
2570.0,2298,1112.692578
1920.0,1606,1116.95451
2660.0,1981,1122.662102
2030.0,1843,1127.798759
2570.0,1984,1133.289167
2500.0,2015,1139.319876
2490.0,1916,1154.549796
2030.0,1790,1160.073356
