#{"t_start": 1679346696.628583, "env_id": "Krull-v4"}
r,l,t
810.0,1979,8.989478
960.0,1450,12.735282
2850.0,2774,20.020126
2530.0,2193,26.520699
1950.0,1945,31.901793
1340.0,1942,37.747287
2240.0,2095,55.211993
550.0,994,58.062889
1980.0,1922,63.522688
1820.0,1947,68.798846
2200.0,1953,74.418812
2230.0,1904,80.61155
1510.0,1574,85.234333
2640.0,1946,105.248512
1620.0,1683,110.02605
1570.0,1527,114.647794
2010.0,1926,120.709388
2490.0,1984,127.079859
2230.0,2007,133.576563
1080.0,1291,137.505414
810.0,1088,140.983524
2340.0,1936,158.3395
2150.0,1987,164.381027
2550.0,1967,170.327331
1980.0,1904,176.801271
2150.0,1903,183.064693
2790.0,2711,191.667251
2170.0,2589,210.781047
2320.0,1921,216.524197
1750.0,2017,223.012932
1840.0,1450,227.735401
1110.0,1239,231.491874
2100.0,1973,237.789857
1820.0,1917,243.901629
2320.0,1985,260.740238
2300.0,1978,266.840186
770.0,965,269.854736
2390.0,1912,275.908617
2460.0,2693,284.381138
1780.0,2343,291.193326
2010.0,1938,307.446907
1780.0,1740,312.502836
2100.0,1787,318.456792
2250.0,1892,324.257598
2580.0,1970,330.511629
2100.0,1959,336.667469
2170.0,1996,342.748665
2340.0,1957,359.63393
1980.0,1930,365.715648
2840.0,1953,372.013744
1170.0,1140,375.316573
1630.0,1677,380.190471
2210.0,1955,386.37552
2420.0,1931,392.091821
1520.0,1620,408.610104
1800.0,1969,414.712321
1740.0,1710,420.40202
2030.0,1962,426.030255
2410.0,1927,432.470149
4370.0,4856,461.490106
2930.0,1993,467.495146
1640.0,1586,472.387112
1920.0,1930,478.679321
2430.0,2020,484.955051
870.0,962,487.471161
2490.0,1954,493.47779
2030.0,1975,499.60377
1920.0,1947,517.070279
2490.0,1970,522.816336
1970.0,1478,527.638174
1850.0,1906,533.6788
2460.0,1927,539.255249
1360.0,1492,544.017129
2060.0,2484,562.435353
2140.0,2000,568.916308
1520.0,1482,573.698296
1610.0,1819,579.151993
2080.0,1947,585.155513
1810.0,2000,591.278851
2410.0,1917,596.304792
1670.0,1914,613.445265
2690.0,1949,619.787255
2360.0,1823,625.196655
750.0,986,628.051098
2250.0,1971,634.145136
3130.0,2737,641.820025
2830.0,1955,647.675076
2250.0,1676,663.332865
1800.0,1485,667.872792
2470.0,2100,674.395432
3260.0,2978,682.543283
2020.0,1931,688.352824
1540.0,1476,692.93065
1060.0,1089,696.235092
2150.0,1636,711.761606
1940.0,1921,717.716455
2170.0,1953,723.814769
1790.0,1447,727.526443
2360.0,1980,733.289641
2290.0,1841,739.056031
1710.0,1445,742.943511
2580.0,2096,761.417799
2150.0,1969,767.678379
1260.0,1337,771.536711
3140.0,2588,779.065717
1910.0,1678,784.03851
1570.0,1618,788.943872
2020.0,1856,794.311999
1900.0,1724,810.962312
2300.0,1943,816.696865
2200.0,2033,822.933635
2190.0,1905,828.954108
2390.0,1931,835.000694
1690.0,1972,840.616336
2350.0,1967,846.939328
1890.0,1934,864.616637
1730.0,1755,869.887926
2080.0,1725,874.99063
1660.0,1500,879.459068
2370.0,2795,888.061058
1960.0,1644,892.975754
2800.0,2591,909.768459
1650.0,1589,914.7258
2730.0,1913,920.224715
1730.0,1447,924.668776
2460.0,1728,929.930847
1690.0,1467,934.504257
1600.0,1571,939.33666
2810.0,1920,945.47724
1990.0,1923,961.592362
2650.0,1994,967.859427
2020.0,1992,973.936141
2050.0,1456,978.449806
2110.0,1984,984.442915
2860.0,2670,992.206938
1630.0,1721,1008.140243
2540.0,2076,1014.705334
1810.0,1928,1020.677296
1880.0,2072,1026.575562
1530.0,1508,1031.316012
2230.0,1950,1036.984296
2070.0,1468,1041.136041
2060.0,1908,1057.294702
1990.0,1505,1062.129133
2410.0,1884,1067.932772
1450.0,1275,1071.482522
2490.0,2453,1079.208853
1260.0,1188,1082.390349
1930.0,1630,1086.681382
2190.0,2022,1092.64972
930.0,1221,1107.913561
2360.0,1907,1113.289018
1580.0,1504,1117.42808
90.0,304,1118.000601
2070.0,1736,1123.491699
1680.0,1483,1127.488176
2150.0,2166,1133.392101
2500.0,1919,1138.731901
2970.0,3270,1158.732889
2310.0,2005,1164.044564
2680.0,1993,1169.771222
2220.0,1973,1175.579935
1950.0,1935,1181.502931
2410.0,1952,1187.064597
2560.0,1972,1203.137476
1260.0,1466,1207.253155
1400.0,1475,1211.38235
1540.0,1800,1216.012875
2250.0,2269,1223.078419
2340.0,1771,1228.223472
2310.0,1900,1233.71979
2870.0,1965,1250.214431
750.0,1510,1254.201726
2190.0,1967,1259.518826
1410.0,1502,1263.979713
1880.0,1954,1269.521001
2370.0,1924,1275.549734
1580.0,1553,1280.237314
2290.0,1902,1296.644314
2550.0,1908,1301.73501
2810.0,2011,1308.047849
1880.0,1889,1313.993439
2230.0,1935,1319.626936
2450.0,1932,1325.63079
2400.0,1983,1331.734641
2320.0,1900,1347.90001
2400.0,1914,1353.19113
1970.0,1973,1359.247574
1220.0,1282,1363.219651
2180.0,1898,1369.47077
1900.0,1501,1374.19566
2150.0,1981,1380.158883
2450.0,1973,1396.366616
2320.0,1909,1402.393971
2000.0,1931,1408.532266
1660.0,1458,1412.885838
1680.0,1450,1417.627298
2390.0,1943,1423.963155
1960.0,1943,1429.531159
2460.0,1992,1445.429352
2120.0,1973,1451.243483
2870.0,1952,1457.143211
1500.0,1672,1462.008576
2000.0,1903,1468.104869
2920.0,2005,1473.901579
2300.0,1947,1479.016538
2160.0,2171,1495.622319
2070.0,1998,1501.807276
1680.0,1550,1506.636307
1630.0,1505,1511.44168
2280.0,1973,1517.628237
2180.0,2002,1523.703445
2610.0,1926,1529.313093
1540.0,1754,1546.425671
2300.0,1957,1552.083331
1450.0,1339,1556.280389
2320.0,2174,1562.839229
2420.0,1970,1569.161418
1450.0,1178,1572.622776
1420.0,1514,1576.895372
1790.0,1527,1590.71677
2500.0,1699,1596.057016
2670.0,1988,1602.365334
2180.0,1989,1608.487116
2740.0,1936,1614.111379
2610.0,1937,1620.386411
2090.0,1953,1626.546485
2220.0,1963,1644.769838
2210.0,1659,1649.694399
2470.0,1922,1655.261787
2860.0,2499,1663.349706
2020.0,1961,1669.54552
1940.0,1853,1674.884496
2150.0,1773,1680.253544
2040.0,1712,1695.98455
2150.0,1985,1702.217821
2170.0,1920,1708.57901
2880.0,1964,1714.521556
1050.0,1282,1718.613464
2680.0,1933,1724.275677
2110.0,1713,1730.23258
2340.0,1923,1747.462323
1610.0,1769,1753.207938
2670.0,2463,1760.76442
1670.0,1683,1766.241316
2530.0,1936,1771.916745
2460.0,2060,1778.504175
1180.0,1447,1782.786585
2190.0,1944,1799.383108
2270.0,1954,1805.266596
2590.0,1983,1811.413841
1290.0,1260,1815.038498
2300.0,1918,1820.942617
2340.0,1895,1826.852597
1670.0,1478,1831.095355
2570.0,1913,1848.261004
2280.0,1981,1854.337192
2550.0,1953,1860.545916
1610.0,1513,1864.810646
2990.0,2032,1871.091269
2470.0,2223,1878.148758
1480.0,1483,1882.002066
2270.0,1917,1897.807664
2800.0,3024,1907.385018
1590.0,1942,1913.459357
2540.0,2010,1919.126986
1280.0,1459,1923.596956
2920.0,2457,1931.219027
870.0,1225,1947.14423
2370.0,2016,1953.518681
2300.0,1923,1959.586004
1460.0,1685,1964.288386
2420.0,1948,1970.349117
2060.0,1482,1975.017522
1880.0,1469,1978.971688
2690.0,1974,1996.611988
2420.0,1955,2002.908704
2900.0,1962,2008.769065
2360.0,1965,2014.049106
2130.0,2270,2021.305897
2270.0,1749,2026.51123
2790.0,1973,2032.59042
2120.0,1941,2050.228723
2450.0,1982,2055.772473
2170.0,1955,2061.231131
1430.0,1500,2065.975662
2080.0,1847,2071.516812
2340.0,2090,2077.810258
1730.0,1924,2095.259052
2450.0,1852,2100.912738
2230.0,1992,2106.455972
960.0,1371,2110.774419
1960.0,1938,2116.647152
2330.0,1859,2122.310647
2900.0,2463,2129.872879
2560.0,2113,2146.954943
2160.0,1951,2153.059384
2080.0,2046,2159.159476
2330.0,1946,2165.002267
2410.0,1924,2171.218004
2510.0,1968,2177.403942
2160.0,2025,2183.27903
2750.0,1928,2198.62373
2430.0,1973,2204.689234
2940.0,2010,2210.731403
2450.0,1992,2216.891175
2360.0,1936,2222.727531
1500.0,1478,2227.350217
3180.0,2511,2245.168597
2690.0,1919,2251.096449
2710.0,1980,2256.74773
3590.0,2726,2265.337286
800.0,933,2267.947621
3570.0,2674,2275.75008
3150.0,1924,2292.437633
2430.0,1562,2297.312687
2730.0,1732,2302.423496
3050.0,2015,2308.782481
1960.0,1941,2315.230055
2000.0,1870,2321.042377
1070.0,940,2323.500691
2400.0,1554,2328.196184
4160.0,2666,2346.403723
1920.0,1444,2350.799754
3120.0,1984,2356.737885
2970.0,1993,2363.003083
2870.0,1998,2369.143597
2770.0,2220,2376.058438
3050.0,1923,2392.438584
2130.0,1459,2396.957129
2120.0,1607,2401.952388
3110.0,2000,2407.93662
3560.0,1997,2414.171094
2600.0,1608,2419.177878
2990.0,1959,2425.485571
3890.0,1990,2442.900874
2670.0,1998,2448.936485
2250.0,1877,2454.776435
3400.0,1902,2460.767731
3480.0,1983,2466.757453
4310.0,1977,2472.919461
3320.0,2014,2478.80709
3580.0,1947,2493.595837
3340.0,1953,2498.911766
3100.0,1830,2504.450226
3830.0,1984,2510.354483
3230.0,1960,2516.168642
3560.0,1908,2522.391284
3410.0,1999,2539.754391
3130.0,1948,2545.415836
3640.0,1927,2551.637683
2950.0,1806,2557.827083
2690.0,1487,2562.252664
2110.0,1372,2566.770976
3410.0,1912,2573.13243
3460.0,1922,2578.669644
2530.0,1493,2593.456408
3600.0,1802,2599.413405
3530.0,1914,2605.227602
3530.0,1931,2611.80461
2810.0,1558,2616.76781
2630.0,1491,2621.541705
3870.0,1912,2627.000814
3210.0,1957,2642.909208
3210.0,1734,2648.354158
2600.0,1499,2653.207562
2350.0,1563,2658.146032
3680.0,1928,2664.396
2990.0,1638,2669.472189
3600.0,1976,2675.477678
3420.0,1916,2692.436138
2390.0,1461,2697.164077
3410.0,1833,2703.274658
1770.0,1198,2706.931271
3870.0,1929,2713.331663
3980.0,1961,2719.377612
3860.0,1931,2724.865482
3980.0,1898,2730.170252
4260.0,1999,2746.164201
4020.0,1959,2752.540064
4410.0,1958,2758.754712
4270.0,1953,2765.01213
4190.0,2008,2770.480844
2320.0,1437,2774.201859
3780.0,1885,2791.287244
3460.0,1793,2796.899942
4020.0,1961,2803.276352
3640.0,1750,2808.446118
4310.0,1955,2814.489692
4190.0,1941,2820.229928
4210.0,1984,2825.698682
3160.0,1604,2842.037219
4450.0,1975,2848.268113
3620.0,1733,2854.083884
3920.0,1925,2859.326576
3200.0,1472,2863.697568
3980.0,1799,2868.68833
4500.0,1983,2874.413967
3370.0,2046,2893.264454
4430.0,1909,2899.185215
2850.0,1443,2903.023945
4780.0,1925,2909.02558
5220.0,1982,2914.684308
3810.0,1987,2920.378466
3430.0,1736,2925.289311
4640.0,1963,2942.137062
4400.0,1960,2947.358096
4260.0,2015,2953.312974
4670.0,1888,2958.727664
4430.0,1923,2964.177659
3450.0,1549,2969.018025
4390.0,1924,2974.624751
4860.0,1982,2991.961625
3810.0,1601,2996.685447
5530.0,1918,3002.284042
4700.0,1938,3007.120948
4110.0,1738,3012.310804
4900.0,1952,3017.907442
3690.0,1562,3022.705735
5530.0,1937,3040.84037
4360.0,1865,3046.912796
4590.0,1880,3051.980584
4700.0,1955,3057.50746
4790.0,1955,3063.451434
5090.0,1918,3068.545171
4210.0,1740,3073.830753
5070.0,1953,3089.637587
5450.0,1941,3095.681807
3850.0,1579,3099.939254
5160.0,1912,3105.198389
4740.0,1757,3109.742227
2920.0,1318,3113.049978
4840.0,1916,3118.669074
5170.0,1948,3135.448239
5390.0,1978,3141.624107
3320.0,1450,3145.475265
4880.0,1923,3150.699231
5100.0,1972,3156.589737
5200.0,1952,3161.921313
5330.0,1914,3167.867946
3960.0,1610,3183.950719
3210.0,1390,3188.247093
5410.0,1932,3193.428954
5620.0,1940,3198.516543
5500.0,1866,3204.065516
4440.0,1678,3209.285281
4880.0,1920,3215.109398
5810.0,1982,3231.892263
5170.0,1959,3237.010191
5350.0,1935,3242.035002
5180.0,1930,3247.038489
5780.0,1978,3252.966986
5800.0,1953,3259.075136
6260.0,1996,3265.119362
5350.0,1984,3281.800501
5620.0,1979,3286.654178
3210.0,1420,3290.969419
5220.0,1865,3296.770052
6120.0,1976,3302.719419
5460.0,1918,3309.116614
3840.0,1492,3313.955089
4770.0,1670,3330.893225
5900.0,1944,3336.468556
4980.0,1738,3341.28807
5370.0,1913,3347.232421
4910.0,1719,3352.42338
5220.0,1971,3358.710652
5290.0,1904,3364.430365
5650.0,1956,3381.032215
6010.0,2018,3386.589535
5180.0,1814,3391.891252
5660.0,1923,3397.828716
6290.0,1893,3403.820938
5970.0,1960,3409.645673
6170.0,1965,3415.83267
5530.0,1964,3432.054646
5720.0,1862,3437.023298
6040.0,1951,3443.178934
5640.0,1945,3449.4124
3870.0,1439,3453.505562
5850.0,1945,3459.461425
5750.0,1973,3477.141534
5900.0,1953,3482.792966
5140.0,1919,3488.203809
5350.0,1966,3494.578188
5860.0,1895,3500.843411
5890.0,1987,3506.803425
5090.0,1894,3513.081341
5460.0,1929,3531.299796
5970.0,2011,3536.802822
5340.0,1977,3543.084814
5960.0,2018,3549.354082
6090.0,1980,3555.617911
6170.0,2001,3562.023627
5680.0,1931,3579.922932
5930.0,1994,3585.929021
4980.0,1759,3591.475411
5210.0,1806,3596.789384
5170.0,1865,3602.982242
5940.0,2002,3609.277518
3140.0,1434,3614.022387
5020.0,1794,3619.854111
4240.0,1628,3634.142473
5910.0,1956,3640.052352
5210.0,1653,3645.322079
4110.0,1631,3650.98048
5580.0,1907,3656.873893
4160.0,1574,3661.90765
5850.0,1987,3668.199561
6610.0,1965,3684.793998
5830.0,1913,3690.763548
3700.0,1593,3695.765861
5730.0,1932,3702.147475
5630.0,1956,3708.628556
5650.0,1938,3714.843825
5350.0,1867,3720.166408
6180.0,1963,3736.82831
5910.0,1980,3743.486979
5340.0,1905,3749.49498
6280.0,1983,3756.061507
5950.0,1947,3762.413769
5830.0,1974,3767.727478
5930.0,1912,3784.949006
5970.0,1991,3791.567403
4090.0,1452,3796.441969
4680.0,1979,3802.617576
2020.0,1117,3806.595475
5660.0,1965,3812.190305
5680.0,1975,3817.700865
6320.0,1972,3834.835978
5310.0,1837,3840.571517
6340.0,1973,3847.238795
5720.0,1912,3853.569559
5300.0,1935,3858.994947
3950.0,1525,3863.250196
5150.0,1971,3868.911005
5300.0,1871,3886.825037
5210.0,1752,3892.063493
6400.0,1971,3898.247049
6330.0,1931,3903.818603
5700.0,2039,3909.761297
2740.0,1152,3912.966628
6420.0,1948,3918.655686
5890.0,1915,3936.403411
5490.0,1919,3942.198739
5940.0,1988,3948.529158
6020.0,1937,3954.562194
5900.0,1939,3960.147695
5620.0,1943,3965.582076
6010.0,1977,3971.812566
6010.0,1925,3990.392454
6600.0,1914,3996.279357
6190.0,2032,4002.652845
6290.0,1909,4008.362506
6150.0,1974,4014.474255
6320.0,2004,4020.294371
5550.0,1935,4037.604078
5930.0,1977,4043.883212
5610.0,1899,4049.871958
4240.0,1554,4054.314567
5770.0,1982,4059.934575
5650.0,1925,4065.863396
6110.0,1968,4072.166564
6310.0,1946,4089.301495
6330.0,1950,4095.735365
6320.0,1947,4101.742157
5940.0,1951,4107.710642
4140.0,1630,4112.435913
6030.0,1944,4117.914524
4630.0,1605,4123.170027
5830.0,1919,4140.513896
6180.0,1957,4146.889924
5040.0,1727,4151.741543
5250.0,1789,4156.96776
5730.0,1953,4162.576044
5790.0,1990,4168.477475
5460.0,2229,4174.982947
6410.0,1928,4193.650532
6240.0,1982,4199.277148
5470.0,1907,4204.460716
5440.0,1940,4210.433042
6470.0,1945,4216.173645
6450.0,1967,4222.008272
5420.0,1921,4239.065049
5810.0,1960,4244.885748
5860.0,1938,4250.549746
2180.0,1112,4253.712263
6330.0,1954,4259.102938
6030.0,1958,4265.228883
6030.0,1932,4270.772445
3830.0,1453,4275.183395
5940.0,2445,4294.197955
5630.0,1968,4299.797719
5910.0,1987,4305.839318
5170.0,1823,4311.240118
5940.0,1982,4317.096805
5490.0,1966,4322.584375
6150.0,1948,4339.677909
6200.0,1995,4345.37425
5000.0,1678,4350.741147
5090.0,1937,4356.407043
5980.0,2000,4362.686089
5490.0,1944,4368.332202
5320.0,1966,4374.047604
5960.0,1938,4392.06354
5220.0,1954,4398.034246
5150.0,1832,4403.623908
5500.0,1978,4409.468379
5870.0,1957,4415.390358
5740.0,1964,4421.105001
5060.0,2046,4438.822839
4260.0,1627,4443.684313
6040.0,1939,4449.323474
3680.0,1555,4454.07102
5870.0,1957,4460.09505
4940.0,1936,4465.569159
4010.0,1415,4468.815509
6400.0,2042,4486.698226
4230.0,1619,4491.390245
5900.0,1996,4497.570904
5480.0,1810,4503.110766
5950.0,1907,4508.22539
5660.0,1968,4513.492951
5530.0,1920,4518.553679
6400.0,1971,4535.799824
4210.0,1582,4540.442091
5430.0,1970,4546.319005
4390.0,1519,4550.840464
6160.0,1927,4556.371607
6180.0,1907,4560.84454
6190.0,2016,4565.9105
3890.0,1891,4583.222226
6020.0,1999,4588.952936
3900.0,1499,4592.875155
4390.0,1933,4598.598581
5380.0,1842,4603.962146
5310.0,1995,4608.556049
5090.0,1967,4613.757855
4470.0,1616,4629.826795
5440.0,1986,4635.678843
5550.0,1945,4641.319789
4220.0,1475,4645.836717
6230.0,1966,4651.192064
5860.0,1936,4656.037551
6280.0,1984,4661.52437
4360.0,2142,4681.176406
6110.0,1908,4686.6671
5670.0,2022,4693.081947
5500.0,1956,4698.899098
5840.0,1913,4704.071341
5550.0,1950,4708.933388
4200.0,1659,4714.003722
6290.0,1935,4731.354254
5540.0,1875,4737.376885
5580.0,1960,4743.762148
6130.0,1993,4749.435192
6260.0,1957,4754.55686
5090.0,1964,4759.813928
5850.0,2007,4778.999345
5070.0,1882,4784.559705
5840.0,1950,4790.791084
4820.0,1940,4796.738353
5540.0,1931,4801.869631
4310.0,2039,4807.223664
6040.0,2010,4813.13917
5900.0,2358,4834.140913
4590.0,1816,4839.878503
4630.0,1670,4845.032349
5700.0,1962,4851.019375
5380.0,1941,4856.489898
6230.0,1911,4861.582633
5380.0,1898,4879.726053
5820.0,1909,4886.138794
4610.0,1628,4891.202384
5450.0,1904,4896.846281
4050.0,1492,4901.102222
6260.0,1961,4906.557424
5590.0,1850,4911.492793
6530.0,1976,4929.27989
6660.0,1972,4935.589718
6750.0,1941,4941.717331
4100.0,1459,4945.927955
5160.0,1974,4951.970679
