#{"t_start": 1679346696.5531034, "env_id": "Krull-v4"}
r,l,t
970.0,1823,8.750713
3150.0,3858,18.759735
1370.0,1500,22.839234
1850.0,1941,28.58077
2120.0,1889,34.260354
1790.0,1935,50.562562
2150.0,1966,56.805606
1750.0,1728,61.903716
1570.0,1727,66.853591
1600.0,1623,71.116993
2340.0,1982,76.670902
2040.0,1974,83.062928
1640.0,1939,103.249084
1420.0,1506,107.675159
2480.0,1942,113.210793
2010.0,1970,119.220255
1880.0,1878,125.397495
1540.0,1646,130.580734
1960.0,1944,136.994373
2050.0,1716,154.079916
2850.0,1991,159.753413
1790.0,1928,165.342432
2650.0,1814,171.45521
2270.0,1919,177.490931
1650.0,1784,183.439669
2000.0,1813,189.069271
2100.0,1968,206.545603
1800.0,1682,211.423151
2320.0,2647,219.826035
2870.0,2620,228.368789
1560.0,1940,234.636091
2010.0,2161,241.374679
1780.0,1526,257.043296
2550.0,1962,263.228982
2350.0,1954,268.816738
1440.0,1771,274.657711
2570.0,1930,280.31802
2080.0,1912,286.543132
1950.0,1970,292.316436
2380.0,1982,308.809809
1800.0,1864,314.234218
2030.0,2001,320.704616
2350.0,1972,327.111863
2180.0,1891,332.755078
2260.0,1779,338.496684
1760.0,1634,343.234634
1040.0,1251,357.965853
2400.0,1949,364.221969
1580.0,1737,369.611189
2140.0,2065,375.879073
1600.0,1678,380.807467
1580.0,1490,385.416126
2220.0,1959,391.66348
1870.0,1951,409.359191
2040.0,1956,414.980369
2470.0,1965,421.259978
1380.0,1448,425.743765
1870.0,2016,432.433244
2030.0,1921,438.069865
2200.0,1999,444.178227
2190.0,1888,464.307489
1350.0,1299,467.906079
2280.0,1945,474.13256
2520.0,1974,480.514732
2320.0,1888,486.109592
3000.0,2730,494.718043
2580.0,1944,500.318585
2200.0,1989,517.950168
2400.0,1957,524.117403
1910.0,1665,529.322006
1630.0,1717,534.446326
1970.0,2127,540.950838
1470.0,1484,545.667933
1300.0,1463,549.802662
2270.0,1898,567.07699
1730.0,1435,571.260438
1730.0,1949,577.618983
1870.0,1523,582.158823
1960.0,1926,588.25292
1910.0,1503,592.208364
780.0,953,594.860552
2220.0,1964,600.639453
2720.0,2216,618.929433
1970.0,2242,626.049696
1730.0,1931,631.594751
1220.0,1657,636.373782
1710.0,1893,641.790326
1680.0,1475,646.134801
2380.0,1985,662.926848
760.0,984,665.438037
2620.0,3468,676.316545
2190.0,2133,682.181383
1410.0,1519,686.709286
2020.0,1973,692.749225
1710.0,1438,696.846723
1770.0,1701,712.975327
1400.0,1701,718.014348
1530.0,1921,724.0567
2630.0,1957,729.231966
1870.0,1748,734.506173
2300.0,1974,740.093911
1460.0,1802,745.563516
2630.0,1929,763.900903
2360.0,1999,769.549811
2900.0,2670,777.47559
2330.0,2027,783.234272
1970.0,2269,790.432404
2510.0,1938,796.154225
2060.0,1986,813.393852
2310.0,1858,819.243349
1400.0,1689,824.333622
2680.0,1884,830.199139
1860.0,1642,835.162782
2280.0,2030,840.8603
1500.0,1444,845.506526
1990.0,1728,862.311551
3420.0,2541,870.316042
2620.0,1939,876.256008
2620.0,1966,882.338059
2600.0,2164,888.559038
1270.0,1708,893.697773
1790.0,1468,898.214455
2410.0,2012,913.292924
1220.0,1857,918.679372
1860.0,1489,923.251388
2880.0,1928,929.362372
2430.0,1722,934.517464
2320.0,1932,940.626947
1870.0,1694,945.800026
1660.0,1424,960.810869
2020.0,1480,965.03948
2350.0,1808,970.790182
2420.0,1837,976.041043
2280.0,1980,982.204769
2790.0,1983,988.007431
1760.0,1853,993.171496
2800.0,1833,1009.867692
1240.0,986,1012.994929
2340.0,1908,1018.603255
1820.0,1457,1023.065875
2560.0,1938,1029.313323
1760.0,1437,1033.683921
2070.0,1794,1038.463169
2170.0,1893,1044.030396
2220.0,1785,1060.264821
1970.0,1517,1065.0132
2430.0,1974,1070.902402
1360.0,1500,1075.631823
2530.0,1960,1081.182129
2440.0,1917,1086.493274
1960.0,1948,1092.25316
2630.0,1811,1109.286041
750.0,1378,1113.057493
2440.0,1906,1118.041079
2310.0,2066,1124.129224
2420.0,1941,1129.480349
2390.0,1924,1134.952136
1360.0,1911,1140.297535
2990.0,1997,1156.184605
2880.0,1924,1161.827703
1910.0,1998,1167.6698
2120.0,1493,1171.437835
1790.0,1762,1176.870766
2340.0,2032,1183.04714
1710.0,1432,1186.966603
1450.0,1462,1201.63895
2150.0,1925,1207.034302
2570.0,1986,1212.169271
2100.0,2137,1218.405201
2470.0,1998,1224.188851
1940.0,1898,1230.06042
2090.0,1581,1234.774297
1350.0,1928,1251.166999
2260.0,1998,1256.042536
2600.0,1964,1261.528906
1620.0,1949,1267.475472
2010.0,1928,1273.486545
2270.0,2005,1279.177324
2160.0,1755,1284.695269
2380.0,1927,1300.482498
2410.0,1905,1306.378273
2560.0,1987,1312.640231
1890.0,1720,1317.790859
2360.0,1949,1323.728045
1340.0,1438,1328.154775
1580.0,1504,1332.323183
1170.0,1471,1347.019036
1670.0,1453,1351.355493
2390.0,1931,1357.296878
1790.0,1963,1363.194746
1740.0,1950,1369.562357
3020.0,1993,1375.784128
2420.0,1940,1381.1392
1380.0,1494,1396.380832
780.0,1084,1399.590021
1830.0,1979,1405.856085
2290.0,1972,1412.307748
2510.0,1945,1418.628344
1110.0,1132,1422.154979
1680.0,1468,1426.228954
2520.0,1949,1431.738631
1560.0,1655,1446.940911
2070.0,1975,1452.767549
1890.0,2005,1458.733175
2180.0,1956,1464.785592
1800.0,1556,1469.664384
1870.0,1523,1473.91481
1790.0,1907,1478.901786
2350.0,2032,1495.263619
2550.0,1851,1501.027405
2100.0,1945,1506.83937
2180.0,1987,1513.201847
2090.0,2484,1520.895938
2310.0,1914,1526.346374
2320.0,1958,1543.835215
1700.0,1469,1548.547061
2060.0,1950,1554.477159
2730.0,2543,1562.34778
1980.0,1570,1567.185898
2370.0,1945,1572.910621
2020.0,1900,1578.376734
2240.0,2169,1594.397089
2460.0,1954,1600.741679
2040.0,1940,1606.357435
2210.0,1942,1612.279511
1650.0,1853,1618.444709
2110.0,2004,1624.317304
2270.0,1989,1642.423753
1710.0,1695,1647.496017
2400.0,1654,1652.883385
2090.0,1487,1657.014866
1220.0,1252,1661.178854
2010.0,2179,1667.976539
870.0,1469,1672.453119
3050.0,2003,1678.025698
1960.0,1622,1693.693952
2630.0,1915,1699.340388
2780.0,1942,1705.588968
1140.0,1479,1710.403201
1790.0,1937,1716.221802
1980.0,1983,1722.356789
1870.0,1674,1727.773108
1930.0,1524,1744.095897
2040.0,1881,1750.176964
2110.0,1930,1755.904023
2580.0,1983,1762.327009
1670.0,1643,1767.294867
2410.0,1965,1773.480924
1760.0,1838,1779.570913
3020.0,2669,1797.94625
2620.0,1944,1803.889693
2300.0,1981,1810.112091
1390.0,1849,1815.94734
2200.0,1961,1821.914236
2110.0,2028,1827.716529
2700.0,1953,1845.087939
1020.0,1392,1849.467893
2320.0,1966,1855.557634
1820.0,1492,1859.78621
3050.0,1957,1865.974587
2020.0,2002,1872.134087
2660.0,1970,1878.155521
2050.0,2218,1894.245813
1260.0,1443,1898.788312
