#{"t_start": 1679346696.4613347, "env_id": "Krull-v4"}
r,l,t
740.0,1782,8.726354
1350.0,2177,14.174233
1980.0,1936,19.557858
1840.0,1942,24.571434
2400.0,1970,30.457098
410.0,1296,34.480943
950.0,976,36.93783
1780.0,1959,54.003088
870.0,1551,58.567183
1850.0,1946,64.483815
2640.0,1938,69.756581
2400.0,2573,76.954378
1890.0,1984,83.342177
1910.0,1931,103.500304
1020.0,1517,108.022502
1770.0,1958,114.008558
2510.0,1906,119.487115
1990.0,1965,125.876197
3130.0,2869,135.365367
1750.0,1311,139.310643
1250.0,1459,155.504424
1320.0,1532,159.882952
1430.0,1616,164.731921
2070.0,1957,170.686617
1780.0,1578,175.832802
1890.0,1954,182.307786
2330.0,1910,188.541874
1750.0,1521,193.427693
2000.0,1941,210.156148
2050.0,1991,216.426946
780.0,955,219.452665
2410.0,2684,228.120969
1360.0,1502,232.980572
2210.0,1821,238.46471
2130.0,2536,257.461175
1510.0,1775,263.172005
2980.0,1947,268.803107
960.0,1210,272.912265
2190.0,1962,278.56244
2280.0,1959,284.976023
2230.0,1849,290.670616
1760.0,1503,294.841612
1790.0,1804,310.73281
1630.0,1633,315.710482
1570.0,1850,321.873526
1950.0,1988,327.81536
1870.0,1971,334.025792
1830.0,2017,340.281965
2390.0,2029,357.478008
2190.0,1927,363.66126
2400.0,1857,369.414979
1430.0,1541,374.147821
1300.0,1251,377.564615
2270.0,1955,383.634696
1260.0,1461,388.322087
2150.0,1954,394.264672
2600.0,1588,410.854878
2270.0,1951,416.533725
2180.0,1999,422.717587
1650.0,1858,428.861057
2280.0,2004,434.960419
1850.0,1763,440.51748
2020.0,1815,445.660721
1890.0,1455,464.559244
1490.0,1410,468.785846
2230.0,1920,474.533496
2400.0,2008,480.943704
1860.0,1753,486.153091
1430.0,1502,490.757777
2060.0,1970,496.740707
2490.0,1982,514.171591
2330.0,1947,520.423167
1990.0,1661,525.555627
1100.0,1358,529.564805
1870.0,1935,535.664256
2330.0,1929,541.707975
2480.0,1938,547.256391
1380.0,1568,562.864838
2100.0,1972,569.256971
2900.0,2606,577.656399
2210.0,1966,583.621063
2150.0,2258,590.42946
1430.0,1547,594.752308
2650.0,2634,613.82839
2910.0,2800,623.118634
2740.0,2246,629.653219
3500.0,2609,637.466611
1370.0,1679,641.986729
2290.0,1742,646.958166
2460.0,1967,663.611204
2500.0,1982,669.816336
1110.0,1289,673.51694
2150.0,3183,682.548142
2090.0,1907,688.327749
2060.0,2293,695.23294
1890.0,1928,711.835759
2040.0,1949,717.881597
