#{"t_start": 1679346696.6207092, "env_id": "Krull-v4"}
r,l,t
1870.0,3408,12.743261
1710.0,1894,17.933083
1870.0,1529,21.963062
1890.0,2118,28.172941
1710.0,2134,34.419009
3160.0,2601,53.251445
2420.0,2532,60.974493
2710.0,2633,68.202473
1380.0,1635,72.634059
1840.0,1941,78.33584
2230.0,1979,84.67014
2440.0,2176,105.371901
2190.0,1964,111.219937
1700.0,1926,117.057287
1480.0,1624,122.148136
1350.0,1892,127.846275
2210.0,1995,134.391662
1610.0,1817,140.49711
2380.0,1961,157.485174
1600.0,1645,162.757794
1590.0,1794,168.231214
2440.0,2093,175.102653
1480.0,1515,180.142804
1720.0,2072,186.76486
2240.0,1902,192.597843
2140.0,1915,209.729194
1870.0,1940,215.831567
1730.0,2212,222.760179
1620.0,1688,228.157905
1420.0,1588,233.154975
2460.0,1975,239.427139
1460.0,1460,244.038774
1880.0,1945,260.805085
2040.0,1904,266.7241
2350.0,1968,273.036075
2080.0,2027,279.343123
1190.0,1487,284.113382
2260.0,2007,289.762092
680.0,841,292.287183
1970.0,2029,308.883844
2120.0,1938,314.488383
2080.0,1989,320.934435
2410.0,1981,327.349543
2230.0,1934,333.433976
1920.0,1924,339.065847
1260.0,1490,343.469107
1880.0,1699,359.846972
1450.0,1957,366.02796
2080.0,1885,372.161515
1620.0,1982,378.174523
1470.0,1488,382.308214
2090.0,1941,388.540961
2290.0,1930,394.402966
1820.0,2112,412.62656
1730.0,1812,418.139179
1780.0,1977,424.24988
1930.0,1935,430.655116
1180.0,1482,435.509361
2340.0,1882,440.899054
1420.0,1461,445.245517
1080.0,1408,463.984906
2710.0,2694,472.079939
1950.0,1502,476.891487
2310.0,1869,482.542276
1830.0,1580,487.334494
2240.0,1918,493.269678
1950.0,2048,499.517393
2230.0,2024,517.188787
1970.0,1447,521.283251
1470.0,1689,526.908834
1220.0,1690,532.002568
2160.0,2176,538.609151
2010.0,1989,544.940271
1480.0,1486,548.732936
1860.0,1877,565.754171
1910.0,2417,573.655097
1790.0,2230,580.42332
2570.0,1978,586.557108
600.0,1005,589.634476
2210.0,1963,594.821384
1980.0,1941,600.502331
1970.0,1911,618.082152
2220.0,1735,623.406674
2410.0,1981,629.290954
2090.0,1935,634.7346
2200.0,1506,639.162555
2570.0,2372,646.123628
2780.0,1902,662.216677
2480.0,2515,670.035909
4090.0,3550,680.579433
1850.0,1633,685.197425
2680.0,1954,691.148193
2410.0,1925,696.779331
1300.0,1144,711.222795
1510.0,1585,715.897011
2330.0,1967,721.605087
1570.0,1456,725.922769
2480.0,1959,731.580178
1610.0,1479,736.017126
1630.0,1436,739.886222
780.0,977,742.73898
2210.0,1700,747.576452
2400.0,1966,766.092
1330.0,1510,770.436992
2100.0,1988,776.039542
1700.0,1473,780.101834
1530.0,1489,784.590956
2550.0,2004,790.723158
2130.0,1938,796.950925
2050.0,1726,813.122073
2620.0,1901,819.101882
2350.0,2002,825.366616
2080.0,1921,830.895983
2310.0,2073,837.270015
2550.0,2252,844.037815
2420.0,1978,861.939214
2220.0,1959,868.145771
2060.0,1922,874.171201
2490.0,1934,879.666788
1650.0,1476,884.168689
1820.0,1721,889.068376
1560.0,1561,893.910465
2340.0,1824,899.618067
2470.0,1765,913.778262
1620.0,1668,918.801375
2050.0,1984,924.950375
2390.0,1937,931.098757
2910.0,1974,937.281794
2820.0,2529,945.294489
2470.0,1906,961.416789
2470.0,2009,967.761889
2000.0,1893,973.627603
2400.0,1994,979.877083
2610.0,1974,985.271684
2330.0,2018,991.20517
3680.0,3441,1012.925686
840.0,1461,1017.497397
2050.0,1925,1023.027403
2360.0,1909,1029.158573
2990.0,2003,1035.113214
1120.0,1463,1038.830571
1740.0,1488,1043.146244
2560.0,1977,1060.216135
1070.0,1000,1063.32954
1420.0,1707,1068.259685
1680.0,1955,1074.191184
2030.0,1911,1079.737458
2720.0,1947,1085.168619
1550.0,1478,1089.323501
2130.0,1644,1094.180966
2270.0,2039,1111.779952
2560.0,1929,1117.067338
2220.0,2022,1123.262624
2200.0,1906,1128.09058
2270.0,2000,1133.650228
2180.0,1955,1139.567052
1000.0,1286,1152.855485
2480.0,1902,1158.822406
2190.0,1598,1163.281211
2660.0,1955,1168.582905
2410.0,1986,1174.255906
1220.0,1451,1178.701789
2430.0,1866,1184.575556
2270.0,1914,1189.955435
2320.0,1898,1205.67592
1930.0,1782,1210.394262
1310.0,1268,1214.052699
1360.0,1533,1218.284783
1210.0,1497,1222.500614
2260.0,1954,1228.554689
2170.0,1928,1234.472423
2200.0,1982,1250.973597
2550.0,1901,1255.704611
2460.0,1844,1260.853929
2390.0,1982,1266.383141
3050.0,1942,1272.47784
1580.0,1472,1277.03437
2720.0,2052,1283.246929
2310.0,2006,1299.744369
2010.0,1928,1305.117377
1930.0,1790,1310.928681
2880.0,1909,1316.473766
2230.0,1924,1322.393111
2250.0,1930,1328.416901
1930.0,1644,1333.28096
2300.0,1941,1349.475569
1900.0,1901,1354.850854
710.0,990,1357.811301
2880.0,2033,1364.379299
2070.0,1985,1370.871316
2580.0,1960,1376.458977
2420.0,1885,1382.026586
2140.0,1967,1398.918103
2180.0,1952,1405.086676
2090.0,1895,1410.791303
1570.0,1574,1415.859863
1780.0,1665,1421.091205
2250.0,1928,1426.978228
1740.0,1944,1432.591772
1920.0,1953,1448.374997
2230.0,2011,1454.386422
2560.0,1962,1460.2466
1730.0,1953,1466.328972
1720.0,1792,1471.508357
2540.0,2016,1477.156567
2820.0,1898,1492.799584
1550.0,1413,1496.816956
1590.0,1891,1502.844644
2160.0,1851,1508.335662
2300.0,2001,1514.681922
1590.0,1725,1519.773033
2440.0,1827,1525.432188
2120.0,1550,1530.176452
2340.0,2022,1547.930084
1880.0,1853,1553.286525
2400.0,1906,1559.258945
2790.0,1993,1564.974505
2100.0,1914,1571.080908
2410.0,1736,1576.018588
2110.0,2054,1591.418388
2230.0,2334,1599.187644
2310.0,2165,1605.778821
1910.0,1914,1611.599842
2300.0,1985,1617.695539
1530.0,1417,1622.199326
1930.0,1903,1628.241446
2490.0,1919,1645.897978
1870.0,1472,1650.3794
930.0,1215,1654.350813
3050.0,2489,1661.850337
2390.0,1945,1668.107105
1640.0,2088,1674.375422
1910.0,1862,1679.919178
2180.0,1956,1696.16325
2460.0,1920,1702.167278
2650.0,1930,1708.507463
2290.0,1899,1714.329869
1790.0,1453,1718.809584
2310.0,1997,1725.096302
2540.0,1959,1731.17314
1790.0,1815,1748.63734
1730.0,1700,1753.841657
1610.0,1862,1759.879911
2620.0,1957,1765.634214
1360.0,1432,1770.139334
1790.0,2003,1776.603132
2270.0,1871,1781.92516
1900.0,2029,1798.574085
1750.0,1455,1803.360569
2590.0,1931,1809.442152
2730.0,1937,1815.023461
2730.0,1937,1820.970566
1380.0,1757,1826.150166
2230.0,1979,1831.965021
2030.0,1903,1849.56735
2120.0,1925,1855.569444
1540.0,1525,1859.870713
1930.0,1523,1864.592789
2220.0,1964,1870.657756
2120.0,1963,1876.780116
2160.0,2174,1882.950293
2040.0,1682,1897.814247
2650.0,1975,1904.216406
2430.0,1927,1910.149825
1610.0,1818,1915.545433
2020.0,1670,1920.430753
2230.0,1958,1926.535263
2330.0,1997,1944.879762
3220.0,2761,1953.4761
1960.0,1810,1959.305748
2180.0,1971,1964.605777
1970.0,2212,1971.844775
2240.0,1951,1977.363784
2070.0,1954,1983.433475
1330.0,1574,1999.88714
1710.0,1553,2004.586469
1800.0,1475,2008.912472
2280.0,1983,2014.251607
2370.0,1833,2020.075081
2370.0,1998,2026.261302
2030.0,1551,2030.961562
2940.0,1967,2048.723787
2310.0,1949,2054.335008
2830.0,2020,2059.85725
1550.0,1880,2065.743324
2110.0,1688,2070.932004
1470.0,1514,2075.558561
2390.0,1959,2081.200624
2520.0,1945,2098.571415
2400.0,1935,2104.310914
2680.0,1954,2110.401468
2030.0,1567,2115.042372
2290.0,1949,2120.86446
2890.0,1955,2126.918342
1660.0,1641,2131.835694
2370.0,1973,2148.641178
2730.0,1974,2154.72517
1880.0,1483,2159.166325
2990.0,1955,2165.068775
1240.0,1461,2169.744242
2120.0,1831,2175.265523
1770.0,1451,2179.598684
2310.0,1791,2194.974591
2030.0,1736,2199.981849
2380.0,1681,2204.889527
2820.0,1965,2210.886794
2710.0,2060,2217.217345
1720.0,1812,2222.804957
2720.0,1979,2228.948941
2380.0,1927,2245.026413
2670.0,1995,2251.136679
2530.0,1929,2256.685389
2560.0,1848,2262.4336
2560.0,1716,2267.579944
1270.0,1023,2270.737936
2860.0,1942,2276.33801
2980.0,2023,2293.284847
1960.0,1490,2297.612538
2910.0,1948,2303.60855
2090.0,1506,2308.369809
2710.0,2260,2315.526905
3260.0,1972,2321.564829
2980.0,1950,2327.581618
2400.0,1681,2342.674192
3220.0,2025,2348.808382
1280.0,1015,2351.897028
3400.0,1881,2357.192997
2440.0,1554,2361.999442
2980.0,1957,2368.036998
3480.0,1893,2374.086928
2940.0,1941,2379.78825
3210.0,1948,2396.642695
2490.0,1790,2402.063585
2950.0,1951,2407.967851
3790.0,1956,2414.118643
2070.0,1567,2419.019743
3110.0,1976,2425.331616
1510.0,1251,2428.835675
2950.0,1943,2446.391013
3150.0,1972,2452.227128
3160.0,1875,2458.036511
3030.0,1954,2464.420029
3150.0,1928,2470.135008
2720.0,1944,2476.065381
3050.0,1933,2490.77815
2400.0,1453,2495.054205
3400.0,1963,2500.438606
3160.0,1929,2506.194603
3360.0,1910,2511.954031
3280.0,1932,2517.888455
2820.0,1630,2523.010432
3470.0,1991,2540.311417
3810.0,1938,2546.355979
2480.0,1617,2551.377678
3090.0,1995,2558.034424
4170.0,2038,2564.654489
3580.0,1939,2570.604067
3170.0,1896,2576.664365
3590.0,1974,2592.994485
3920.0,1950,2598.752416
3220.0,1899,2604.97262
2820.0,1995,2611.667357
3200.0,1942,2617.556274
3810.0,1943,2623.692753
3700.0,1870,2629.307323
3340.0,2268,2646.158287
3630.0,1926,2652.497497
3790.0,1933,2658.327834
3930.0,1948,2664.621788
2380.0,1598,2669.685994
3680.0,1941,2675.592671
3090.0,1866,2692.478728
2970.0,1990,2698.94709
4020.0,1901,2705.185921
3620.0,1927,2711.022289
4520.0,2011,2717.75798
2740.0,1479,2722.241779
4240.0,1933,2727.477889
3910.0,1922,2742.868227
3870.0,2010,2749.434899
4300.0,2016,2755.850635
4100.0,1945,2762.066217
4150.0,1920,2768.146893
3900.0,1925,2772.852954
3470.0,2001,2778.243723
2660.0,1473,2794.763171
4040.0,1931,2800.639285
4060.0,1968,2806.921331
4090.0,1797,2812.553024
3250.0,1470,2816.647452
4630.0,1967,2822.288007
4540.0,1966,2828.270487
4750.0,2524,2847.699128
3870.0,1963,2853.613664
4240.0,1913,2859.305348
4460.0,1963,2865.25506
4090.0,1959,2870.873412
3590.0,1853,2876.088324
3480.0,1643,2893.549494
4850.0,1880,2899.40929
3820.0,1924,2905.079048
4320.0,1864,2910.581525
4990.0,1982,2916.207656
3640.0,1637,2920.775539
