#{"t_start": 1679346696.633694, "env_id": "Krull-v4"}
r,l,t
1600.0,2281,9.92922
1950.0,3151,18.159678
2040.0,1665,22.396782
1260.0,2052,28.604489
2150.0,1975,34.499699
1740.0,1923,50.858737
1870.0,1942,56.902257
2480.0,2633,64.635904
2120.0,2029,70.080065
1980.0,1940,75.85899
2080.0,2021,82.414992
1210.0,1405,86.553085
2050.0,2567,108.214584
1100.0,1599,113.025432
2990.0,2582,120.950837
2220.0,1962,127.279273
1650.0,1499,132.107605
2320.0,2031,138.747353
2430.0,2401,157.306097
1150.0,1139,160.544293
1710.0,2008,166.813067
1560.0,1954,173.348484
2480.0,1982,179.979563
2330.0,1975,186.353663
1770.0,1879,192.145196
2080.0,1980,209.45281
1110.0,1546,214.134093
2080.0,2396,221.559304
1760.0,1942,227.971602
2050.0,1978,234.337084
1590.0,1439,238.933775
2160.0,1955,244.525445
2160.0,1972,261.957293
1930.0,2107,268.282722
2420.0,1954,274.552623
2350.0,1900,280.125912
1950.0,1983,286.497253
2090.0,1977,292.273081
2470.0,2481,310.273649
1890.0,1787,315.536309
2340.0,1923,321.88589
1430.0,1373,325.91587
2200.0,1961,332.17107
2400.0,1732,337.349174
1720.0,1650,342.176205
2560.0,1840,359.231738
1960.0,1473,363.749474
2840.0,1977,369.73023
1680.0,2022,375.853116
2320.0,1954,381.839133
2890.0,1968,388.107504
2030.0,1985,394.147086
2170.0,2008,411.680566
2330.0,1888,417.707348
2600.0,1924,423.710046
2300.0,1600,428.762354
2210.0,2738,437.299812
2620.0,1967,443.348589
3500.0,3711,468.731111
2860.0,2749,477.356797
1610.0,1740,482.641512
2290.0,1840,488.492663
1350.0,1566,493.155261
2790.0,2020,499.315771
1970.0,1950,516.393535
2160.0,1997,522.683926
2850.0,2782,531.735744
2250.0,1939,537.426453
1530.0,1966,543.633996
2170.0,2033,549.589772
1660.0,1801,566.134814
2170.0,1917,572.364554
1950.0,1972,578.691851
3380.0,2796,587.06646
1960.0,1957,592.926439
2510.0,1974,598.434807
1680.0,1482,613.998327
1470.0,1766,619.921883
1210.0,1723,625.0666
1470.0,1509,629.562317
1380.0,1719,634.556374
1640.0,1460,638.892366
2110.0,1967,644.485595
2130.0,1930,650.141804
2840.0,3293,671.135228
2790.0,1974,676.745351
1800.0,2097,682.538717
2850.0,2325,689.616419
1800.0,1467,694.194489
2420.0,1969,710.482961
2760.0,2876,719.435418
2860.0,2010,725.527307
1750.0,1920,730.686403
2130.0,2007,736.751348
2360.0,1960,742.548549
1200.0,1711,747.35738
2130.0,1919,765.807929
2350.0,1944,771.480031
2360.0,1964,776.661355
1500.0,1435,781.202173
2750.0,1997,787.342357
1800.0,1476,791.724137
2500.0,1974,797.570662
2300.0,1882,814.615
1600.0,1446,819.086903
1920.0,1904,824.66845
1950.0,2083,830.982649
2020.0,1950,837.048642
1720.0,1486,841.561102
1670.0,1441,845.812755
1790.0,1732,863.063792
2700.0,1879,868.65885
1710.0,1593,873.40988
2520.0,1938,879.290591
2170.0,1947,885.236902
2800.0,2766,893.516506
2300.0,2177,908.862735
1780.0,1942,915.046044
2440.0,1907,920.958584
1640.0,1377,924.870556
50.0,302,925.865296
2120.0,1453,930.040933
2530.0,1992,936.297458
2280.0,2261,943.631925
2840.0,1922,959.775969
1580.0,1511,964.56817
2360.0,2004,970.758363
2260.0,1996,976.799276
1370.0,1786,982.066916
2240.0,2298,988.597623
2340.0,2082,994.630407
1950.0,1983,1011.85676
2150.0,1905,1017.926178
1650.0,1335,1021.701767
1990.0,1663,1027.116728
1980.0,1455,1031.334711
2120.0,1608,1035.821477
1420.0,1531,1040.148684
2110.0,1748,1045.476975
2630.0,1995,1062.348585
2850.0,1937,1068.22821
2490.0,1981,1074.296211
2460.0,2000,1080.428454
1800.0,1997,1085.960732
1050.0,1595,1090.450792
1410.0,1467,1094.532156
1090.0,1288,1110.215283
1640.0,1438,1114.07325
2670.0,1979,1119.452464
1870.0,1456,1123.81694
1660.0,1438,1127.724401
1820.0,1784,1132.439019
2570.0,2182,1138.77414
1890.0,1609,1153.239517
1660.0,1652,1158.666067
1060.0,1424,1162.352942
1680.0,1609,1166.958048
2760.0,1948,1172.475693
2810.0,2571,1180.242652
2180.0,1991,1186.352941
2160.0,1940,1202.402658
1750.0,1607,1206.77746
1680.0,1859,1211.706396
2660.0,1923,1217.001447
2380.0,1880,1222.388857
1690.0,1486,1226.958773
1940.0,1934,1232.974162
2240.0,1686,1248.610739
1300.0,1172,1251.607899
1590.0,1445,1255.500576
1900.0,1469,1259.418792
1460.0,1612,1264.066869
2270.0,1918,1269.558964
1840.0,1845,1275.428389
2760.0,1970,1281.504569
1870.0,1960,1298.023697
1590.0,1454,1301.760835
1950.0,1877,1307.725307
2240.0,1908,1313.288965
2450.0,1963,1319.441167
2220.0,1958,1325.497663
1470.0,1325,1329.694435
2130.0,1469,1333.716851
2180.0,1946,1349.901566
2020.0,1929,1355.848395
1680.0,1919,1361.454654
1980.0,1492,1366.391848
1600.0,1466,1371.135805
2920.0,1858,1376.423684
2450.0,1983,1382.189642
2130.0,1772,1398.711191
2130.0,1928,1404.393758
2160.0,1983,1410.777317
2020.0,1921,1417.122423
2150.0,1717,1422.446627
2640.0,1895,1428.128468
2280.0,1935,1433.366745
2720.0,1945,1449.448265
2920.0,1927,1455.297027
2490.0,1968,1460.748523
2150.0,1931,1466.892186
2160.0,1936,1472.714421
2190.0,1981,1478.237897
2300.0,1988,1494.099915
2900.0,1893,1499.810157
2270.0,1988,1506.098657
1520.0,1676,1511.261109
1990.0,1910,1517.299719
1980.0,1934,1522.784255
1430.0,1481,1527.371562
1780.0,1491,1543.379997
1560.0,1418,1547.975842
2470.0,2244,1554.642957
1620.0,1445,1559.132897
1950.0,1550,1563.81765
1950.0,1822,1569.319782
2750.0,2271,1575.821216
2730.0,1874,1590.781106
1750.0,1356,1594.864009
110.0,302,1595.926576
2010.0,1966,1602.165885
1120.0,1460,1606.254302
2270.0,1982,1612.282899
2700.0,1964,1618.695406
2760.0,1934,1624.824366
2750.0,1881,1642.257789
2430.0,1957,1648.349731
2460.0,1988,1654.520905
2760.0,1976,1660.413622
1820.0,1717,1666.17182
2870.0,2498,1673.358001
2660.0,1953,1679.179292
2310.0,1961,1695.837082
1910.0,1984,1702.004355
2180.0,2001,1708.608823
1940.0,1748,1714.05214
1400.0,1421,1718.453986
1620.0,1451,1722.476565
2900.0,2610,1731.018195
1240.0,1525,1747.302501
2110.0,2037,1753.709813
2150.0,1937,1759.977879
2430.0,2025,1766.328417
1790.0,1447,1770.426316
2410.0,1744,1776.213093
2170.0,1664,1781.135076
2650.0,1978,1797.126965
1650.0,1476,1801.963836
2620.0,1948,1808.088629
3590.0,3474,1818.932983
3280.0,2643,1826.890398
2330.0,1937,1832.110253
2150.0,1952,1849.844316
1700.0,1914,1855.799625
2780.0,1962,1861.981608
2480.0,2614,1870.010408
1840.0,1881,1875.523915
2570.0,1918,1881.194591
2940.0,1954,1896.569843
2380.0,1935,1902.772977
2050.0,1935,1908.75318
2050.0,1651,1913.766988
1140.0,1204,1917.151474
2260.0,1974,1923.256327
2150.0,1951,1929.356863
2310.0,1990,1947.419977
2170.0,2072,1953.908573
2480.0,1895,1959.828692
2230.0,2235,1966.162008
2720.0,1991,1972.497248
2190.0,1875,1978.20688
1900.0,2196,1996.265192
1940.0,1446,2000.982396
2890.0,1966,2006.481503
2480.0,1938,2012.130096
1340.0,1439,2016.567502
1950.0,1803,2021.83178
2840.0,1942,2027.874893
1850.0,1748,2033.115273
1370.0,1595,2049.938137
2510.0,1957,2055.525707
1820.0,1889,2060.78052
1950.0,1914,2066.391564
2360.0,2521,2074.45152
2360.0,2139,2080.814322
1230.0,1426,2096.627645
640.0,991,2099.617293
2180.0,1953,2105.01072
1680.0,1577,2109.822505
1920.0,1584,2114.437728
1530.0,1577,2119.390935
2880.0,1952,2125.497215
2340.0,1939,2131.459504
1860.0,1493,2146.75382
1940.0,1468,2150.853427
2730.0,2259,2157.882035
1920.0,1463,2162.533903
2180.0,1955,2168.422625
2190.0,1956,2174.688107
2600.0,1688,2179.563751
2850.0,1983,2195.370704
2320.0,1972,2201.361161
1690.0,1303,2204.990872
2410.0,2251,2212.03877
1230.0,1412,2216.008549
1960.0,1533,2220.840863
2090.0,1432,2225.460967
1530.0,1426,2229.814139
2810.0,1996,2245.59808
2270.0,2003,2251.748679
3200.0,1931,2257.692534
2960.0,1977,2263.762561
2250.0,1864,2269.347589
3400.0,1999,2275.240563
3400.0,2014,2291.98239
3240.0,1947,2298.220009
2090.0,1462,2302.321979
2710.0,1782,2308.127158
