#{"t_start": 1679346696.6916986, "env_id": "Krull-v4"}
r,l,t
1330.0,1687,8.320484
1100.0,2477,14.344371
1570.0,1880,19.623328
2110.0,2034,25.278591
1820.0,1921,31.051551
1450.0,2124,37.338007
2400.0,3183,57.911445
2070.0,1948,63.494622
1140.0,1914,68.67322
1500.0,1935,74.231034
1550.0,1771,79.66493
1980.0,1989,86.130159
2490.0,2602,107.872119
1450.0,2329,114.624238
2700.0,1957,120.742823
2060.0,1991,127.178413
2090.0,1935,133.488862
2360.0,1948,139.443173
2070.0,2190,157.487297
1900.0,1940,163.456316
1750.0,2191,170.398685
1320.0,1473,175.338788
2040.0,1979,181.835976
1450.0,1612,186.947714
2150.0,2311,205.273065
1840.0,1465,209.740865
2220.0,2069,216.164311
1810.0,1669,221.391258
2110.0,1988,227.890662
1780.0,1442,232.568517
1460.0,1440,237.090328
1960.0,1975,243.052333
1990.0,1962,260.217664
2280.0,1882,266.073167
1960.0,1959,271.851645
1240.0,1766,277.513065
2330.0,1814,283.109281
1940.0,1937,289.160293
2410.0,1983,294.807065
2650.0,1946,310.947837
2120.0,1963,317.262132
2140.0,1843,323.391311
2420.0,1927,329.186262
1730.0,1450,333.772807
1260.0,1193,337.2634
1870.0,1686,342.61449
2200.0,1637,358.746722
1610.0,1733,363.948276
2180.0,1962,370.332164
2020.0,1982,375.943183
1880.0,1904,381.852613
1380.0,1589,386.761305
2260.0,1937,392.84803
2140.0,2002,410.710361
2340.0,1846,416.113607
1860.0,1676,421.266605
1970.0,1918,427.410248
1870.0,1951,433.937766
2140.0,1948,439.514874
1200.0,1424,443.911879
2050.0,1984,464.258757
2120.0,1953,470.149772
2020.0,1937,475.978711
1800.0,2171,482.758413
740.0,960,485.762238
3750.0,2701,493.890291
2180.0,2018,500.087556
2190.0,1798,517.261063
2170.0,2086,523.696393
1420.0,1695,529.012622
2510.0,1992,535.193384
2150.0,2248,542.010401
2910.0,2641,549.73707
1480.0,1541,565.665296
2320.0,1960,572.058249
590.0,1039,575.4542
2390.0,1988,581.04039
1530.0,1804,586.814098
1870.0,1991,592.758927
