#{"t_start": 1679501760.8256338, "env_id": "Krull-v4"}
r,l,t
660.0,1876,8.808534
1890.0,2197,14.568872
430.0,1283,17.972262
980.0,1590,22.26388
2300.0,2808,29.660501
1780.0,1712,33.959116
1720.0,1866,50.441394
1960.0,1969,55.982273
770.0,1466,59.464597
2780.0,3284,69.402797
760.0,1052,72.456887
1550.0,2061,78.468099
1830.0,1604,83.100989
1940.0,2608,100.183591
2310.0,2605,107.30075
2030.0,1889,112.439868
2200.0,1994,118.578341
2510.0,2658,126.436493
1240.0,1731,131.25833
2120.0,1970,145.538122
2190.0,1984,151.626936
1260.0,1056,154.534283
1930.0,1716,159.250777
2050.0,1855,164.564993
2020.0,1960,170.570023
2520.0,1982,175.966248
2600.0,1925,192.163095
1180.0,1492,196.430216
1590.0,1660,201.192841
1610.0,1715,205.929283
1540.0,1447,209.774271
1460.0,1660,214.395723
2120.0,1979,220.168346
2760.0,1972,234.756343
1980.0,1775,239.433311
1780.0,1806,243.680982
2260.0,1946,248.85577
2320.0,1882,254.241032
2010.0,1955,259.538094
1790.0,1834,265.050671
1650.0,1958,280.176986
1360.0,1675,284.630598
2390.0,1936,289.879294
1200.0,1492,293.532735
1710.0,1992,298.930231
2470.0,1947,304.296709
2230.0,1935,309.939077
2090.0,1972,324.896395
1450.0,1504,328.854974
2580.0,2500,335.996648
1610.0,1915,341.59424
2280.0,1927,346.740876
2480.0,1935,351.315246
2220.0,1887,356.289227
2970.0,1945,372.537372
1320.0,1452,376.300644
2740.0,1919,382.258912
1680.0,2306,389.212416
2190.0,1650,394.365532
1730.0,1811,399.487266
1080.0,1460,403.566084
1480.0,1492,418.08036
2920.0,2593,425.234827
2550.0,1977,431.13506
1590.0,1619,436.004218
1820.0,2524,443.498726
1800.0,1505,448.039729
1990.0,1892,462.838524
1660.0,1785,467.455984
690.0,995,470.278265
1490.0,1972,476.196281
2130.0,1965,481.75388
2790.0,2846,490.379752
1980.0,1958,495.518446
2130.0,1968,511.375912
1580.0,1620,515.607604
2650.0,1991,520.994933
3080.0,1999,526.31377
2170.0,2387,533.080677
1940.0,1924,538.349335
2280.0,2006,553.785377
3010.0,2206,560.206002
1780.0,1502,564.418485
2140.0,2031,570.021132
2660.0,1782,574.404905
2700.0,2011,579.605124
1160.0,1467,583.82345
1050.0,1421,588.122311
2250.0,1988,602.754282
1850.0,1984,608.671562
1600.0,1467,612.780482
750.0,984,615.414199
2450.0,1981,621.017379
2150.0,1690,625.403322
2730.0,1929,630.315527
1480.0,1442,643.522097
1730.0,1948,648.955953
1870.0,1818,653.739022
2480.0,1864,659.367074
1760.0,1606,664.054591
2500.0,2270,670.451376
1930.0,1454,674.507224
2470.0,1925,689.249588
1860.0,1926,694.611051
2090.0,1901,700.402051
1990.0,1928,705.990091
2200.0,1982,711.374687
2240.0,2003,717.3152
1860.0,2028,723.030948
2210.0,1985,737.524251
2040.0,1905,742.375558
2080.0,1956,748.078116
1870.0,1957,753.95062
2540.0,1849,759.036539
2040.0,1993,764.728954
2660.0,2183,782.10287
1690.0,1474,785.948611
1290.0,1463,789.977902
1610.0,1982,795.164113
2550.0,1952,799.976819
2100.0,1949,805.699581
1890.0,1934,811.389633
2400.0,2005,827.990303
1200.0,1218,831.322498
2180.0,2472,838.095183
1880.0,1836,842.84202
2390.0,1960,848.111292
1320.0,1448,851.968577
2410.0,2001,857.588248
1590.0,1756,872.410726
2460.0,1935,878.175663
2810.0,1946,883.503205
1550.0,1928,889.022508
2510.0,1916,894.351132
2120.0,2036,899.652676
2020.0,1912,904.646603
3300.0,2710,922.538802
1990.0,2363,929.696267
1660.0,1917,935.493908
1170.0,1572,939.613258
2370.0,2034,944.816453
1540.0,1538,948.938919
2420.0,1892,962.878638
1920.0,1928,968.453157
2030.0,1925,973.718347
2100.0,1906,979.134931
2610.0,1913,983.853479
1930.0,1742,989.217011
2220.0,1842,994.464111
2220.0,1957,1010.604001
2500.0,1989,1016.242766
2530.0,1748,1020.730324
2070.0,1934,1026.793937
2170.0,1952,1032.804599
2550.0,2030,1038.353114
1600.0,1482,1042.713418
2680.0,1960,1058.809146
2150.0,2028,1064.637804
1150.0,1624,1069.062533
2060.0,1640,1073.77629
2180.0,1970,1079.853066
1810.0,1976,1086.237328
1450.0,1562,1091.142335
1990.0,1949,1108.108793
2070.0,1997,1114.061658
1890.0,1523,1118.701845
1190.0,1437,1122.727315
1650.0,1470,1126.629541
790.0,966,1128.80577
1530.0,1852,1133.598814
2590.0,1885,1138.64267
1110.0,1558,1154.385261
1760.0,1605,1159.371797
2000.0,1785,1165.187657
2470.0,1928,1170.58804
1660.0,1548,1175.262276
2200.0,2011,1181.429411
1490.0,1467,1186.033373
2430.0,1960,1203.099321
2240.0,1903,1208.632774
2130.0,1960,1214.682961
1250.0,1454,1219.180574
1610.0,1546,1223.901467
2050.0,2079,1230.34108
2140.0,2004,1236.303685
3020.0,2562,1255.294352
2090.0,1757,1260.259839
1840.0,1693,1265.177851
1510.0,1454,1269.548704
1430.0,1431,1273.892833
1460.0,1479,1277.72816
770.0,965,1280.743165
1620.0,1504,1285.418245
3050.0,3308,1309.020362
2090.0,1553,1314.044785
2230.0,2170,1321.759318
1420.0,1479,1325.987317
1900.0,1585,1330.975038
2260.0,1988,1336.850334
2270.0,1966,1343.121813
2560.0,1961,1362.977774
2580.0,1938,1368.586528
2840.0,1967,1374.7449
2120.0,1979,1381.063975
1870.0,1619,1386.24502
2860.0,2724,1394.94948
2350.0,1974,1414.076372
1770.0,1913,1419.883893
2010.0,1940,1425.313977
1720.0,1804,1430.949589
1490.0,1493,1435.284178
1940.0,1703,1440.354289
2660.0,2033,1446.800691
2030.0,1966,1464.383061
1950.0,1605,1469.264689
2690.0,1964,1475.599292
1820.0,1819,1481.301202
2550.0,1990,1486.59962
2500.0,1922,1492.55646
1970.0,1719,1497.506692
2690.0,1964,1515.380931
2110.0,1932,1521.709226
1720.0,1871,1527.169914
1870.0,1907,1533.616659
2110.0,1962,1539.573077
2330.0,1971,1545.292854
2210.0,1907,1561.286111
1980.0,1994,1567.554366
1940.0,1745,1572.802744
2790.0,1970,1578.776444
2540.0,1989,1584.879301
2380.0,1920,1590.878403
2000.0,1618,1595.843179
1490.0,1366,1599.782783
2290.0,1924,1616.981806
3080.0,1974,1623.164396
1090.0,1083,1626.726846
2480.0,1714,1632.161157
2040.0,1563,1637.241582
1780.0,1475,1641.901959
2910.0,1993,1648.258541
2980.0,2025,1666.231207
2710.0,1940,1672.430033
3040.0,1957,1678.481015
2900.0,1597,1683.139399
2950.0,1967,1689.527575
2510.0,1855,1695.238306
2250.0,1561,1699.868468
2800.0,1976,1717.833193
2620.0,1960,1724.046226
2170.0,1446,1728.078053
1950.0,1417,1732.511444
2890.0,1933,1738.637995
3050.0,1973,1744.154939
3240.0,1959,1750.515104
2140.0,1451,1766.893533
3150.0,1966,1773.137941
3450.0,1901,1778.87749
1570.0,1138,1782.23331
2430.0,1919,1788.308977
3280.0,1957,1794.38877
3740.0,1981,1800.222958
2310.0,1502,1804.278444
3020.0,1965,1820.488945
3400.0,1990,1826.647889
3480.0,1993,1832.942508
3360.0,1975,1839.28542
3170.0,1947,1844.700149
3160.0,1837,1850.369199
3760.0,1981,1867.239873
3700.0,1904,1872.975055
3400.0,1960,1879.452104
3320.0,1936,1885.670151
3110.0,1958,1891.4601
2500.0,1786,1897.369551
3530.0,1975,1903.666391
4180.0,1962,1919.65652
2110.0,1478,1924.34841
3450.0,1941,1930.662054
2320.0,1518,1935.241421
3310.0,1914,1940.925273
2740.0,1912,1946.919394
3800.0,1954,1952.967537
3370.0,1946,1969.622086
2560.0,1481,1974.255152
4120.0,1981,1980.521675
4030.0,1965,1986.348762
3710.0,1919,1991.759514
3910.0,1923,1998.084192
4100.0,1964,2004.313446
2890.0,1479,2019.955421
3720.0,1858,2025.531819
3610.0,2091,2031.420051
3690.0,2009,2037.479331
3230.0,1479,2041.8634
4050.0,1928,2047.747491
5000.0,1945,2053.701762
2990.0,1538,2069.859415
3960.0,1944,2075.908353
4480.0,1974,2081.94665
1470.0,1083,2085.291059
4360.0,1960,2090.754636
4410.0,1938,2096.368067
3780.0,1897,2102.225642
3770.0,1918,2119.148586
4530.0,1928,2125.405393
4190.0,1814,2131.231174
5210.0,1985,2136.949087
4780.0,1812,2142.7526
4490.0,1978,2148.731708
2750.0,1460,2152.711008
4250.0,1995,2169.795391
3830.0,1968,2176.07404
4630.0,1913,2182.123208
4030.0,2005,2188.202549
4040.0,1996,2194.219781
3260.0,1548,2199.136425
