#{"t_start": 1679501760.760994, "env_id": "Krull-v4"}
r,l,t
1880.0,2686,11.315794
2130.0,2071,16.682221
2610.0,2693,23.872907
2250.0,2183,29.63034
1480.0,1671,33.852095
1990.0,1949,50.524266
2140.0,2752,57.841733
2820.0,2765,65.557692
1720.0,1734,71.059853
1760.0,2500,78.412753
2810.0,3601,98.78136
1250.0,1889,103.454449
2390.0,2038,109.140722
2210.0,2011,115.22927
1670.0,1927,121.202719
2010.0,1958,126.630232
1980.0,1981,140.869884
2230.0,1966,146.732086
2040.0,1960,152.760436
2470.0,1976,157.960635
2380.0,1894,163.33307
1060.0,1268,166.879723
1960.0,1929,172.748331
1890.0,1644,188.233509
2040.0,2225,194.194312
2060.0,1772,199.470453
2220.0,1966,205.273913
2440.0,2011,210.258382
1400.0,1475,214.535419
2050.0,2078,220.505662
2130.0,1951,235.06388
2840.0,2063,240.608107
1870.0,1977,245.550526
1500.0,1963,250.622607
2140.0,1941,256.143558
2510.0,1976,261.9243
1960.0,1694,266.681906
2410.0,1940,281.71243
1870.0,1901,286.621444
2190.0,1784,291.582578
1810.0,1932,296.88089
1740.0,1745,301.301369
2010.0,1940,306.807237
1680.0,1977,312.105994
2190.0,1916,326.993343
1910.0,1460,331.238039
2330.0,1857,336.093507
1910.0,1639,340.749818
1970.0,1949,345.955966
1370.0,2038,351.169185
1290.0,1442,354.888924
2470.0,1979,370.644799
1790.0,1613,375.542448
1290.0,1509,379.521086
1670.0,1434,383.937901
2140.0,1974,390.249704
1800.0,1968,396.121452
2240.0,1959,401.381495
1740.0,1466,415.558203
2550.0,1941,421.633907
1720.0,1815,426.481481
2430.0,1980,432.490472
2600.0,1963,438.517957
1780.0,1779,443.538733
2200.0,1891,449.338223
2810.0,1944,463.747025
3010.0,2047,469.38798
3990.0,3389,479.766503
2580.0,1827,485.03047
3090.0,3345,494.832296
1670.0,1977,510.674106
990.0,1233,513.898011
2090.0,1816,518.491528
1140.0,1277,522.027696
760.0,818,523.908683
2060.0,1956,529.533732
1610.0,1490,533.898742
1640.0,2152,539.659257
1550.0,1478,553.475883
2620.0,1980,559.060845
1910.0,1526,563.453781
2580.0,1957,568.869021
2200.0,1961,574.058643
2540.0,2012,579.225131
1950.0,2010,584.957977
1800.0,2450,601.121764
1930.0,1954,606.849826
2140.0,1931,612.438803
2530.0,1929,617.482711
2030.0,2357,624.177841
1860.0,1982,629.542026
1660.0,1449,633.01276
2280.0,1817,647.546904
1190.0,1320,650.817114
1750.0,1667,655.450426
2090.0,1949,661.284534
2540.0,1970,667.165725
1810.0,1729,671.93149
2050.0,1728,676.396376
2330.0,1963,691.546892
2020.0,1784,697.032334
2570.0,1981,702.332245
2360.0,1943,708.001569
1690.0,1435,712.297031
1740.0,1897,717.5846
1000.0,1445,721.666376
2590.0,1917,736.029467
1880.0,1609,740.35999
840.0,1027,743.092874
2270.0,1822,748.144146
1980.0,1992,754.103674
1830.0,1873,759.197884
2220.0,1924,764.666873
1410.0,1443,768.84609
1310.0,1442,783.964885
2140.0,1677,788.332188
2360.0,2005,793.666134
2070.0,1966,798.369641
2120.0,1952,804.081848
1250.0,1407,808.274552
1460.0,1459,812.065343
2260.0,1534,827.256392
1900.0,1989,832.891305
1710.0,1996,838.351942
2510.0,1945,843.712235
2220.0,1932,848.512971
1570.0,1669,852.797591
2040.0,1909,858.23609
1650.0,1985,873.959695
1880.0,1882,879.250007
2470.0,1998,885.014514
2450.0,1943,890.59864
2740.0,1999,896.058025
1940.0,1548,900.301933
1680.0,1929,904.906441
