#{"t_start": 1679501760.759121, "env_id": "Krull-v4"}
r,l,t
1410.0,2114,9.730199
2490.0,2825,16.919956
2510.0,2886,24.512527
1590.0,2307,30.867531
1670.0,1955,35.870978
1410.0,1942,52.344927
1740.0,1580,56.614051
490.0,986,59.208732
1180.0,1648,63.743031
1720.0,1912,69.617444
1820.0,2280,76.071365
2010.0,1999,82.058618
1740.0,1895,97.671191
1400.0,2089,103.047075
2710.0,2488,109.610812
1870.0,1564,114.268037
2040.0,1953,120.365046
1570.0,1975,126.283267
2390.0,1912,131.972107
1760.0,1501,144.433814
2040.0,2094,151.199422
1700.0,1986,156.449663
1410.0,1920,161.923177
2120.0,1928,167.665415
2480.0,1913,172.966311
2130.0,1956,189.476386
1370.0,1326,193.143099
2620.0,1981,198.505974
2960.0,2504,205.833929
2180.0,1926,211.052359
2340.0,1927,216.28009
2250.0,1925,221.979322
2490.0,1913,236.386691
2410.0,1990,241.662811
2460.0,1973,246.224705
1970.0,1936,251.676128
1930.0,1928,257.239741
2210.0,1993,262.542613
2180.0,1901,277.845092
1910.0,1857,282.938819
1560.0,1444,286.530228
1790.0,1988,291.881397
1810.0,1979,297.244338
2240.0,2010,302.590481
2070.0,2019,308.369935
2160.0,1897,322.703004
2030.0,2010,328.56518
2210.0,1990,334.273618
2010.0,1957,339.986976
2040.0,1960,344.890549
1470.0,1924,349.935355
900.0,1096,352.615181
1500.0,1337,356.187276
2500.0,1949,371.996741
1480.0,1382,376.035448
2030.0,1934,381.946121
2240.0,1953,387.824772
2000.0,2263,394.705976
1980.0,1889,399.925038
1590.0,1979,415.589485
2190.0,1947,421.704633
910.0,1003,424.511271
2260.0,1978,429.853502
1930.0,1989,436.042472
2040.0,1765,441.505962
2560.0,1969,446.975864
1730.0,1770,461.642539
2260.0,1932,466.523836
2050.0,1924,472.250104
2340.0,2127,478.525239
2200.0,1926,484.455676
1820.0,1945,490.160222
1380.0,1561,494.552352
1740.0,1929,509.962473
1510.0,1460,514.047852
2120.0,1915,519.199578
1810.0,2162,524.807211
1930.0,1908,529.99178
1970.0,1927,535.539425
2440.0,1917,540.79156
