#{"t_start": 1679501760.5563083, "env_id": "Krull-v4"}
r,l,t
950.0,1800,8.898248
2200.0,2434,15.497168
2270.0,5021,28.744922
1810.0,1965,33.899001
1670.0,1664,49.496412
2040.0,2626,56.735371
1710.0,1744,61.199977
2120.0,1843,66.849261
1390.0,1450,71.225741
1530.0,1821,76.252964
1760.0,1476,80.611238
1630.0,1667,85.44527
1320.0,2092,100.891314
2670.0,1949,106.362041
1940.0,1948,111.877011
2470.0,1960,117.602486
1890.0,1880,123.379967
1870.0,1599,127.978108
1790.0,1737,141.317944
1690.0,2264,148.272181
2670.0,1956,153.732973
2300.0,2180,160.215508
2060.0,1981,165.370985
1320.0,1277,169.403101
1920.0,1984,174.835107
1900.0,1967,191.274521
1910.0,1752,196.368514
2130.0,1964,201.843349
2430.0,1983,207.344382
2200.0,1970,212.827231
2190.0,1854,217.950347
1690.0,1949,223.684647
1940.0,1792,237.739911
1430.0,1448,241.190332
1550.0,1496,244.838416
2100.0,1941,250.13344
2390.0,1994,255.798262
2190.0,1932,261.042658
2640.0,1966,266.80969
1830.0,1796,281.15488
2050.0,1950,286.51262
2440.0,1986,291.88259
1980.0,1956,297.237743
1820.0,1935,302.058714
1880.0,1900,307.599206
2380.0,1760,321.645023
2350.0,1950,327.439712
1280.0,1799,332.789777
1170.0,1332,336.162437
1920.0,1922,341.749891
2380.0,2000,347.038014
1000.0,1454,350.344224
2630.0,1956,355.431698
2030.0,1928,371.506216
2030.0,1628,376.052274
1810.0,1996,382.079286
2220.0,2098,388.708476
2520.0,2530,395.802212
1440.0,1410,399.997272
1690.0,1610,404.408533
2270.0,1944,420.489865
1710.0,1982,426.170508
2220.0,1757,431.171101
2700.0,2012,437.327943
2610.0,1952,443.181167
2090.0,1982,448.746724
1500.0,1467,462.303335
2150.0,1970,467.72578
2010.0,1710,472.633652
2340.0,1989,478.522355
1050.0,1518,483.090665
1980.0,1970,488.991804
2740.0,3298,498.312029
2250.0,1908,513.842391
2380.0,1849,518.548205
1630.0,1913,523.722764
1330.0,1815,528.556775
1940.0,1999,534.427714
1910.0,1921,539.704508
1770.0,2048,555.267242
2520.0,1986,560.838732
2020.0,1930,566.292258
2340.0,1984,571.75568
2470.0,1812,576.100518
1810.0,1610,580.227648
2320.0,2015,586.064765
2450.0,1984,601.175601
2510.0,2634,608.865646
950.0,1055,611.758265
1610.0,1634,616.085528
2330.0,1901,621.547785
1170.0,1631,625.821062
2100.0,1929,631.099477
2650.0,1940,645.484698
1990.0,1952,650.742108
1880.0,1984,656.428818
1580.0,1424,660.282418
1110.0,1323,664.324486
1490.0,1727,669.139161
2610.0,1928,674.587624
1910.0,1491,678.594333
1730.0,1936,693.335032
2820.0,2005,699.360868
2660.0,1965,705.047235
2420.0,1970,710.761508
1980.0,1983,716.181682
2620.0,1929,721.762313
2500.0,1959,736.277007
1860.0,1959,741.292675
2500.0,1920,746.813636
2090.0,1793,752.339338
1940.0,1984,757.808401
1830.0,1934,763.270455
1590.0,1643,767.869556
2090.0,1959,784.476065
2010.0,1790,789.133028
2250.0,2178,794.749566
2170.0,1713,799.349328
1800.0,1962,804.751836
2140.0,1953,810.478811
2480.0,1899,816.064848
1310.0,1936,832.032577
1160.0,1546,836.173618
2460.0,1881,841.441567
2650.0,1955,846.73787
2450.0,1946,851.564968
2560.0,1935,857.038247
1060.0,1336,860.957006
1230.0,1004,873.714881
1640.0,1431,877.630063
1790.0,1798,883.058658
2720.0,1925,888.21243
2410.0,1950,893.670899
1840.0,1920,899.143106
1640.0,1465,902.63631
2500.0,1941,918.050326
2350.0,2180,924.270784
680.0,975,927.19573
2260.0,1969,933.02685
1790.0,1476,937.440573
1460.0,1483,941.242824
2290.0,2000,946.403173
2170.0,1896,951.587178
1890.0,1957,965.778978
2470.0,1963,971.133519
1680.0,1467,975.40373
2400.0,1908,980.793056
2040.0,2096,986.366008
1630.0,1942,992.349735
1490.0,1874,997.63026
2070.0,1939,1013.639742
1920.0,2030,1019.182758
2130.0,1787,1024.011521
980.0,1350,1028.357267
2270.0,1725,1033.479762
1910.0,1610,1038.136549
1920.0,1952,1043.885813
2170.0,1984,1060.028147
2790.0,1950,1065.301438
1130.0,1446,1069.300164
2210.0,2009,1075.21965
1180.0,1468,1079.681175
1890.0,1470,1083.989924
1680.0,1673,1089.301533
1740.0,1832,1106.40963
1880.0,1918,1112.264915
2210.0,1963,1117.829882
2050.0,1933,1123.32478
1670.0,1511,1127.257348
2180.0,1927,1132.31104
2660.0,1923,1137.067605
1890.0,1466,1152.69733
1750.0,1455,1157.214515
780.0,987,1160.378856
1930.0,1935,1166.181886
1710.0,1732,1171.438775
1970.0,1997,1177.137786
2380.0,1893,1183.067964
2470.0,1966,1189.048149
1790.0,1967,1206.363231
1950.0,1969,1211.883468
1200.0,1506,1216.589203
2370.0,1988,1222.640577
2170.0,1972,1228.964821
1570.0,1991,1234.532685
1870.0,1972,1240.06548
1590.0,1507,1256.182814
2810.0,2679,1263.997091
2170.0,1925,1269.86832
2040.0,1980,1275.791504
1080.0,1490,1280.324116
2580.0,1912,1285.881342
2200.0,1802,1305.088642
2130.0,1650,1310.164073
2190.0,1991,1316.745482
2100.0,1959,1322.892457
2000.0,2182,1329.706888
2050.0,1958,1335.567333
2350.0,2004,1341.898988
2350.0,1981,1361.830251
1960.0,1917,1367.476508
2340.0,1942,1373.461689
3410.0,3222,1383.574941
2290.0,1955,1389.854632
1840.0,1942,1396.354065
1470.0,1344,1413.154493
1990.0,1944,1419.018638
1960.0,2035,1425.065032
1910.0,1939,1430.946453
2700.0,2012,1436.536179
1880.0,1878,1442.522296
1560.0,1508,1447.226902
3110.0,2778,1467.443901
2580.0,1949,1473.668951
2680.0,1921,1479.40133
1990.0,1942,1485.190173
1760.0,1736,1490.071771
1810.0,1393,1494.391125
2320.0,1977,1512.024204
1760.0,1909,1518.216235
1400.0,1583,1523.187026
960.0,1071,1526.289155
2030.0,2000,1532.446553
1910.0,1937,1538.454012
1950.0,1682,1543.144577
2010.0,1954,1549.021785
2240.0,1930,1565.611444
1860.0,1627,1570.592406
2470.0,1953,1576.302552
2080.0,1670,1581.544035
2210.0,1930,1587.201879
2240.0,1932,1593.278292
2410.0,1721,1598.528571
1710.0,1308,1613.900385
2810.0,1964,1619.554448
1970.0,1779,1625.53037
2860.0,2521,1633.943918
1960.0,1811,1639.488559
2120.0,1661,1644.73419
2290.0,1951,1651.334942
1330.0,1419,1667.350642
2970.0,1958,1673.203049
3230.0,2017,1679.402424
2840.0,1961,1685.364788
2550.0,1966,1691.790226
1420.0,1504,1696.514505
3360.0,1991,1702.295904
2240.0,1971,1720.25331
2680.0,1834,1726.040394
3180.0,2018,1732.267101
3100.0,1973,1738.049144
2610.0,1957,1743.991626
2560.0,1930,1750.25614
2900.0,1993,1768.390944
3440.0,1940,1774.199119
3670.0,1947,1780.314535
3340.0,1976,1786.545105
2760.0,1636,1791.362701
2430.0,1476,1796.006995
3430.0,1939,1801.306965
3190.0,1965,1817.182095
3210.0,1968,1823.507969
3200.0,1918,1828.974484
