#{"t_start": 1679501760.7591143, "env_id": "Krull-v4"}
r,l,t
1270.0,2430,10.348382
2450.0,3371,19.289678
1420.0,1810,24.028333
2100.0,1632,28.370193
2200.0,1907,33.385785
1500.0,1611,37.486687
1830.0,1947,54.012665
1680.0,2241,60.266901
2090.0,1887,65.388058
1430.0,2190,72.29656
1640.0,1516,76.179965
2080.0,2469,83.581541
1620.0,2403,100.198105
2000.0,1788,104.885679
1130.0,1474,108.986002
2250.0,1961,114.930372
2050.0,1953,120.542784
2430.0,1913,126.341639
2250.0,1850,131.864577
510.0,837,142.510626
1430.0,1541,146.910841
1460.0,1932,152.85595
220.0,788,154.734699
1910.0,1719,159.458683
1990.0,2294,166.204126
1000.0,1518,170.80137
2510.0,1890,175.957267
1740.0,1765,191.861732
2050.0,1925,196.976845
2390.0,1982,202.882478
2250.0,1986,208.276982
2020.0,2001,213.972295
1080.0,1371,217.608787
2040.0,1838,223.072956
2190.0,1918,237.007082
1750.0,1471,240.910701
2400.0,1954,245.790679
2100.0,1817,250.577088
2370.0,1949,256.168277
2030.0,1940,261.845522
2180.0,1857,266.927022
2380.0,1985,281.973446
2170.0,1656,286.392589
1500.0,1502,290.446403
550.0,1010,293.099841
2220.0,1986,298.426727
2210.0,1988,303.853235
1970.0,1605,308.309985
2020.0,1974,322.864428
1390.0,1455,327.153337
1630.0,1456,331.408205
2100.0,1959,336.968797
2050.0,1935,342.086216
2530.0,1942,347.294479
2480.0,1961,352.308974
1860.0,1928,367.513469
1310.0,1495,371.947611
2030.0,1943,377.53293
2010.0,2070,383.832529
1460.0,1477,388.686038
2070.0,1892,393.902284
1940.0,1709,399.224015
2880.0,2679,416.847796
1550.0,1472,421.396414
1630.0,1471,425.134389
1410.0,2126,431.424544
2630.0,1948,437.37111
2320.0,2010,443.316442
1150.0,1227,446.823091
2650.0,1897,461.794022
2030.0,1732,466.261662
1510.0,1476,470.533825
2140.0,1614,475.292847
2870.0,1995,481.210726
2430.0,2267,487.877026
2250.0,1946,493.465653
1710.0,1291,496.798785
1790.0,2227,513.096754
3100.0,2723,520.654765
1280.0,2064,526.086183
2690.0,1943,531.517681
2050.0,1937,536.920557
2540.0,2002,542.323081
1680.0,1899,557.558378
1550.0,1791,562.911582
1930.0,1908,567.862839
1180.0,1178,571.301324
1630.0,1733,575.475662
2190.0,1920,580.573467
1180.0,1209,583.862511
2950.0,2738,601.056213
1740.0,1466,605.382519
1660.0,1540,609.837951
2260.0,1941,615.300285
2980.0,2833,622.999698
1500.0,1443,626.872801
1730.0,1474,630.934203
1970.0,1930,645.341335
2580.0,1926,650.479378
2220.0,2007,656.25542
2250.0,1933,661.633608
1600.0,1454,666.016713
1420.0,1992,671.72562
2400.0,1910,676.996887
1810.0,1678,691.172339
1320.0,1434,694.909023
2300.0,1945,700.758574
2220.0,1995,706.51833
2180.0,1919,712.204713
2040.0,1901,717.527096
1950.0,1967,723.142965
2320.0,1918,737.481946
1790.0,1963,742.501115
2460.0,1903,748.064104
1210.0,1453,752.424958
1960.0,1985,758.2616
1500.0,2034,763.525976
2150.0,2017,769.407297
2540.0,1927,785.728946
1690.0,1518,789.872057
2620.0,1996,795.084638
1350.0,1783,799.520594
1730.0,1637,804.232455
1830.0,1936,809.893887
2670.0,1998,815.691883
2300.0,1952,831.721187
2410.0,1951,837.089097
2440.0,1945,842.444754
2310.0,1922,847.270964
1750.0,1681,851.963112
1900.0,1726,856.596885
1990.0,1945,872.133033
2480.0,1947,877.543361
1650.0,1755,882.871858
2280.0,1966,888.11596
2120.0,1959,893.587126
2040.0,1959,899.140531
1910.0,1466,903.032075
2210.0,2435,919.564977
1110.0,1124,923.161598
2190.0,1966,928.64061
2330.0,2247,935.562117
2610.0,2432,942.076497
2040.0,1969,947.220424
1190.0,1512,951.288692
1980.0,1924,964.951391
2030.0,1699,970.139343
970.0,1132,973.324386
2170.0,1626,977.822295
2800.0,1990,983.157128
1820.0,1929,988.369767
2120.0,1968,994.367491
1870.0,1839,1010.253998
2600.0,2026,1015.975192
1700.0,1471,1019.522855
1960.0,2187,1025.79348
2240.0,1958,1031.912371
2580.0,1952,1037.794227
1690.0,1841,1042.943485
2220.0,2037,1059.202983
1450.0,1478,1063.427451
1890.0,1597,1067.872747
1830.0,1630,1072.442676
2510.0,1985,1078.398488
1880.0,1993,1084.800579
960.0,960,1087.879456
1840.0,1686,1093.096282
1460.0,1507,1108.942074
2240.0,1954,1114.42958
2110.0,1527,1119.059139
2100.0,1824,1124.158165
2660.0,1994,1129.433232
2140.0,1924,1133.979826
2470.0,2110,1140.099117
840.0,1260,1155.036281
2550.0,1967,1160.91345
2230.0,1928,1167.030676
2330.0,1919,1172.761562
1860.0,1630,1177.641686
2010.0,1713,1182.758304
1780.0,1510,1187.44698
2280.0,1660,1203.440146
1920.0,1961,1209.39987
1740.0,1959,1215.14805
2170.0,1955,1221.1015
1890.0,1956,1227.403618
2220.0,1783,1232.528486
1950.0,2144,1238.558549
1910.0,1690,1255.468048
2160.0,1837,1260.621804
1700.0,1987,1266.657216
1470.0,1478,1271.010538
1630.0,1965,1276.906047
2470.0,2015,1282.660933
2320.0,1893,1288.753404
2010.0,1991,1308.307084
2710.0,1908,1314.201223
2570.0,1973,1321.041333
2230.0,1930,1327.181331
1490.0,1288,1331.000183
1750.0,1485,1335.286118
1550.0,1674,1340.432822
2560.0,1878,1360.030488
2290.0,1954,1366.230036
2140.0,1988,1371.955251
2140.0,2240,1379.200687
2330.0,1994,1385.299212
1810.0,1970,1391.61265
1650.0,1460,1396.498433
2150.0,1918,1415.396309
1410.0,1662,1420.241572
1610.0,1784,1425.309667
1720.0,1899,1431.164282
2180.0,1878,1436.432197
2270.0,1964,1442.674505
1710.0,1759,1448.414383
2530.0,1969,1465.964045
2380.0,1968,1472.192825
2410.0,1876,1478.25979
2210.0,1982,1483.845042
2240.0,1881,1489.320701
2310.0,1981,1495.414927
2690.0,2410,1514.164011
2120.0,1987,1520.595161
2170.0,1912,1526.564297
2230.0,1887,1532.914211
2240.0,1934,1538.514885
1330.0,1236,1542.260573
2360.0,1999,1547.812959
