#{"t_start": 1679501760.7725396, "env_id": "Krull-v4"}
r,l,t
1370.0,2095,9.26107
1710.0,2383,15.715031
1790.0,2074,21.133582
1680.0,1688,25.612548
1910.0,2060,31.116441
1080.0,1249,34.11165
1920.0,1977,50.861408
990.0,1583,55.188743
1190.0,1548,59.239632
2100.0,1939,64.858717
2330.0,2597,72.611844
2080.0,1943,77.823901
2270.0,1984,83.799523
1510.0,1507,97.985932
1840.0,1995,103.22276
1950.0,2251,109.308514
1500.0,1692,114.189118
770.0,962,117.203561
2100.0,1994,123.286322
1570.0,1698,128.020717
2420.0,1987,142.409949
1260.0,1184,145.611832
1380.0,1455,150.102813
1850.0,1999,155.889633
1960.0,2049,161.611683
2420.0,1924,166.890821
1620.0,1477,171.357486
2170.0,1957,177.071025
2310.0,1921,193.194678
2350.0,2035,198.656139
2080.0,1957,204.479038
2550.0,1956,209.70032
1110.0,1431,213.84488
1820.0,1899,219.104862
1780.0,1963,233.679445
2180.0,1965,239.13049
2010.0,1918,243.620237
1530.0,1673,248.204707
1630.0,1362,251.793783
2190.0,1975,257.457999
1640.0,1961,263.099159
2000.0,1954,278.108757
1960.0,1673,282.853775
1340.0,1490,286.54651
1290.0,1497,290.565834
1920.0,1964,295.926681
2190.0,2201,301.580684
1100.0,1201,304.733682
2200.0,1903,310.304197
1330.0,1439,323.722088
2100.0,2003,329.564943
1320.0,1276,332.948431
2590.0,1966,338.553203
1670.0,1456,342.23521
1670.0,1732,347.053701
2130.0,1972,352.099324
1860.0,1971,367.374044
1280.0,1474,371.748497
2690.0,1991,377.453219
1490.0,1742,382.665291
1680.0,1785,388.548549
1680.0,1485,392.482434
2230.0,2053,398.567903
2240.0,1914,404.005467
1820.0,1682,419.060997
1870.0,2214,425.768672
2230.0,1917,431.170895
1710.0,1484,435.781843
1460.0,1440,440.07349
80.0,309,440.659238
1900.0,1955,446.549237
1940.0,1915,461.573577
1180.0,1342,464.860833
2320.0,1936,470.398122
1790.0,2017,476.402198
2420.0,1929,481.933064
2260.0,1812,487.538987
2340.0,1924,493.101521
1600.0,1910,508.53284
2480.0,1979,514.015327
2090.0,1750,518.502367
2120.0,2078,523.978468
1400.0,1483,528.12945
1610.0,1584,532.710027
1890.0,2565,539.793329
1810.0,1670,554.149554
2540.0,2263,561.126682
1560.0,2199,567.157857
1600.0,1478,571.186022
1900.0,1616,575.210787
1980.0,1702,579.493678
2050.0,1922,585.080275
1940.0,1761,599.382942
1800.0,1919,605.025866
1940.0,1853,610.175005
1420.0,1436,614.171574
2400.0,1937,619.635737
2340.0,2138,625.409866
2120.0,1900,630.273979
2090.0,1982,645.112428
2210.0,1950,650.369151
1900.0,1991,656.111907
2010.0,1914,661.503482
1790.0,1972,667.369677
2760.0,1990,673.013647
1840.0,1928,678.292869
2450.0,1960,693.080515
2110.0,1923,698.9127
1240.0,1463,703.059278
2110.0,1907,708.222332
1850.0,1726,713.530828
2370.0,1953,718.986499
1590.0,1985,724.463621
1790.0,1943,738.938604
1730.0,1450,742.519491
2080.0,1899,748.049836
2590.0,1827,753.701884
2130.0,1954,758.991881
2060.0,2022,764.711777
2110.0,1967,781.736392
2260.0,1924,786.772829
2070.0,1971,791.74032
1580.0,1701,796.294619
1950.0,1986,801.407613
1990.0,1967,807.182333
1630.0,1432,811.369227
2360.0,1897,827.35719
1440.0,1479,831.581032
2200.0,1911,836.875725
2040.0,1878,841.708037
2670.0,1960,846.982175
2190.0,1945,852.190956
2120.0,1890,857.178018
2310.0,1945,872.768747
1790.0,1803,878.322953
2460.0,2006,883.744551
2410.0,1957,889.342804
2230.0,1938,894.708944
1520.0,1480,898.970408
2420.0,1931,903.699101
1540.0,1786,918.993386
2500.0,1878,924.193212
1740.0,1978,930.13764
1340.0,1289,934.109159
2430.0,1952,939.500491
2260.0,1958,944.579661
2980.0,1956,949.905105
3040.0,2007,964.089591
2350.0,2003,969.490892
1430.0,1490,973.853736
2040.0,1990,979.486562
1820.0,1929,984.641883
1670.0,1489,989.091836
1840.0,2010,994.752249
1640.0,1518,1009.531598
1980.0,1918,1015.09784
2190.0,1985,1020.376197
1560.0,1535,1024.89921
2980.0,1961,1030.639953
2510.0,1984,1036.680643
3030.0,2722,1044.968892
1740.0,1615,1059.844434
2380.0,1946,1065.109503
1980.0,1955,1070.674035
1610.0,1602,1075.321528
1300.0,1570,1080.147965
2360.0,1996,1086.581065
1500.0,1490,1091.291021
2030.0,1649,1107.541495
2090.0,1916,1112.961456
1680.0,1906,1118.837702
2190.0,1940,1124.220088
1820.0,1892,1128.939518
1770.0,1956,1133.92997
2220.0,1905,1139.61906
1510.0,1460,1155.079037
2110.0,1960,1160.957473
2070.0,1988,1167.2337
1050.0,1159,1170.412261
1810.0,1941,1176.336531
1520.0,1512,1180.928144
1930.0,2014,1187.155548
2020.0,1937,1203.84326
2150.0,1969,1209.784348
930.0,1187,1213.250667
2160.0,1943,1219.350018
2190.0,2401,1226.950422
1690.0,1670,1231.89382
1530.0,1487,1236.283291
1720.0,1543,1240.587339
1770.0,1479,1256.197341
2180.0,2006,1262.169508
1890.0,1986,1268.204825
2540.0,1971,1274.184806
1460.0,1608,1278.857348
2050.0,1810,1284.205465
1260.0,1762,1289.890921
1190.0,1225,1306.812503
1890.0,2149,1313.585015
2000.0,1878,1320.096118
1420.0,1846,1325.724948
1890.0,1493,1330.439751
2010.0,1951,1336.212087
2430.0,2025,1342.176059
2290.0,1923,1361.968883
1720.0,1915,1367.982795
2080.0,1961,1373.662055
1790.0,1745,1379.384505
2040.0,1696,1384.713178
2180.0,1882,1390.807765
1890.0,1745,1396.391519
1550.0,1648,1414.30101
2450.0,1927,1420.079762
2410.0,1970,1425.572903
2310.0,2007,1431.632008
1420.0,1483,1436.011504
1910.0,1962,1442.160389
1620.0,1476,1446.803605
2650.0,1904,1464.196142
2900.0,2004,1470.47088
1670.0,1518,1475.277735
2690.0,1947,1481.299606
2230.0,2044,1487.17018
1970.0,1504,1491.402393
1520.0,1701,1496.732852
2350.0,1752,1513.563927
1430.0,1899,1519.786807
2730.0,1956,1525.478311
910.0,994,1528.677308
1940.0,1796,1534.754134
2350.0,2022,1540.350758
1320.0,1537,1544.74062
2320.0,1746,1550.126131
1930.0,1666,1565.806617
2210.0,1771,1571.168322
2280.0,1972,1577.254946
2560.0,1968,1583.298913
2590.0,1922,1588.847809
1420.0,1067,1592.120005
2240.0,1813,1597.972444
3310.0,1947,1615.250472
2290.0,1922,1620.764069
2850.0,1964,1627.395731
2410.0,1717,1632.814345
2530.0,1933,1639.093367
2300.0,2042,1645.774798
2430.0,1931,1652.174693
2430.0,1845,1669.173894
2590.0,1952,1675.529743
1760.0,1479,1679.938197
3010.0,1967,1685.521996
3030.0,1961,1691.986781
3230.0,1950,1698.046188
2880.0,1939,1715.885496
2530.0,2022,1721.80189
2270.0,1642,1727.195964
3260.0,1983,1732.99684
3120.0,1948,1739.097387
3330.0,1981,1745.023326
2570.0,1442,1749.793463
3020.0,1808,1767.084289
2970.0,1797,1772.501356
2890.0,1813,1778.431661
2870.0,1925,1784.546455
2980.0,1897,1790.080594
2440.0,1315,1794.234177
3770.0,1976,1799.704633
3090.0,1920,1805.505206
3590.0,1975,1821.716279
3650.0,1955,1827.707291
3320.0,1930,1833.507076
2700.0,1924,1839.698085
3540.0,2022,1845.761919
3510.0,1921,1851.130856
3600.0,1954,1867.959679
3400.0,1956,1874.306623
3730.0,1902,1880.135198
4100.0,1963,1886.379419
2800.0,1970,1892.621205
3370.0,1911,1898.778384
4060.0,2037,1904.768664
2410.0,1440,1919.569558
3000.0,1975,1925.908646
2080.0,1771,1931.374929
2490.0,1645,1936.23548
3620.0,1968,1942.441301
3870.0,1966,1948.495265
3120.0,1874,1954.546492
3410.0,1958,1971.165357
2680.0,1703,1976.834892
3670.0,1984,1982.500376
3590.0,1911,1988.127695
4090.0,1927,1994.240641
3630.0,1967,2000.206234
3980.0,1958,2017.128276
4690.0,2467,2025.181018
3980.0,1925,2030.674578
4100.0,1885,2036.066099
4580.0,1955,2041.887663
4070.0,1936,2047.827278
3620.0,1807,2053.386825
4330.0,1938,2070.857523
3540.0,1731,2076.069481
4830.0,1974,2082.047301
4090.0,1878,2087.598312
4350.0,1989,2093.359051
4060.0,1952,2099.151111
4240.0,1947,2104.54877
4300.0,1965,2122.343473
4660.0,1913,2128.575285
4670.0,2018,2134.706383
2960.0,1450,2138.71845
4540.0,1994,2145.061678
4420.0,1934,2150.799652
5240.0,2022,2167.863855
4630.0,1886,2173.414558
3020.0,1452,2177.989506
4840.0,1936,2184.309802
4490.0,2037,2190.641104
4160.0,1923,2196.186465
4010.0,1980,2202.567552
3500.0,1874,2219.435131
5140.0,1961,2225.33829
3830.0,1998,2231.094616
1970.0,1059,2234.397588
4070.0,1961,2240.851083
3490.0,1451,2245.468632
