#{"t_start": 1679501760.7607331, "env_id": "Krull-v4"}
r,l,t
2340.0,3852,14.215187
1310.0,1444,17.95078
850.0,1337,21.331811
1310.0,1430,25.316587
1710.0,2235,31.168943
1880.0,1868,36.001576
1920.0,1957,52.537896
1610.0,1698,57.376245
1810.0,1766,61.945699
1990.0,1834,67.726751
2200.0,2019,73.246462
2040.0,1951,79.026514
2070.0,1789,84.542432
1800.0,2143,100.148787
1990.0,1947,105.115326
1640.0,1939,110.585752
1340.0,1497,115.211535
2490.0,1962,121.277431
1420.0,1516,125.29794
1770.0,2083,131.289103
2620.0,1979,145.647072
1750.0,1494,150.241625
2140.0,1789,155.604885
1650.0,1956,160.733052
1770.0,1969,166.473348
1890.0,1979,172.483722
1390.0,1619,176.999603
1690.0,1744,192.388197
2330.0,1977,198.041452
1270.0,1472,202.468058
2710.0,1917,207.409618
2630.0,1981,212.934604
2390.0,1913,218.631594
1510.0,1489,222.848976
2400.0,1934,236.861513
2140.0,1964,242.015388
1980.0,2017,247.108637
2280.0,1926,252.660931
1380.0,1557,256.534914
1270.0,1477,260.794899
1660.0,1454,265.06775
2260.0,1949,280.171526
2160.0,1895,285.053418
1920.0,1930,290.310616
1980.0,1938,295.634718
1750.0,1937,300.406268
2010.0,2008,306.009646
860.0,974,308.773483
1580.0,1801,322.978903
2360.0,1786,328.354131
1810.0,1624,332.917451
1800.0,1563,337.307463
2440.0,1962,342.829423
1170.0,1507,346.805164
1650.0,1929,351.378905
1880.0,1923,366.901975
1780.0,1898,372.576783
2880.0,1999,377.94146
1290.0,1249,381.972026
2540.0,1860,387.574353
2480.0,1987,393.519433
2420.0,1865,399.152934
2290.0,1891,404.144098
1940.0,1949,420.224305
1170.0,1261,423.617502
1520.0,1496,427.813711
1390.0,1464,432.344014
1690.0,1597,437.098879
1710.0,1516,441.662286
1410.0,1600,446.301978
1340.0,1507,450.745812
2080.0,1920,464.954113
2880.0,1990,470.659844
950.0,974,473.532807
1770.0,1488,477.904756
2410.0,1965,483.505435
1810.0,1995,489.402719
1850.0,1530,493.792687
1900.0,1519,498.195392
2540.0,2025,513.949065
2720.0,1986,519.277535
2340.0,1891,524.020184
1520.0,1507,528.227941
2160.0,1933,533.969931
2290.0,1969,539.357177
1710.0,1937,554.301254
1330.0,1463,558.692614
1190.0,1222,562.033027
1130.0,1496,566.171727
1850.0,1480,570.23311
1800.0,2185,575.683992
3050.0,1897,580.74472
2130.0,1823,585.803869
2330.0,2041,601.02296
2500.0,2000,606.909528
2100.0,1910,612.485765
1840.0,1747,617.109228
1600.0,1504,621.361618
1960.0,1942,626.228648
1570.0,1491,630.321565
2310.0,1993,645.162222
2340.0,1958,650.445729
1720.0,1919,656.008598
1590.0,1512,660.125914
2010.0,1898,665.839925
2380.0,1956,671.484332
2290.0,1944,676.490536
2380.0,1959,691.609924
1610.0,1706,696.537787
1530.0,1603,701.484055
2210.0,1915,706.666404
2310.0,1979,712.456034
1410.0,1605,717.088356
2280.0,1980,722.737575
780.0,1120,734.696447
1640.0,2029,740.288424
1730.0,2007,745.91238
1660.0,1916,751.274353
2240.0,1961,757.123494
1950.0,1937,762.598937
1670.0,1652,767.237322
1880.0,1971,783.897849
2260.0,1924,788.770906
2230.0,1952,794.009205
1260.0,1625,798.007864
2410.0,1962,803.77734
2040.0,1669,808.474657
2600.0,2000,814.215047
2070.0,1744,829.841799
2100.0,1929,835.255549
2970.0,2022,840.788237
1580.0,1623,845.079942
400.0,953,847.202085
2460.0,1864,852.263508
1640.0,1473,856.357404
1790.0,1963,871.549885
1690.0,1671,876.763935
2090.0,1441,880.682288
1340.0,1456,884.852055
2410.0,1949,890.40841
1390.0,1976,895.849576
2430.0,1949,900.90768
3030.0,2650,918.075424
1180.0,1351,922.078925
1000.0,1170,925.3766
2200.0,2207,931.781525
1860.0,1475,936.222338
2420.0,1806,941.53408
1230.0,1787,945.912212
1810.0,1755,950.429595
1590.0,1276,962.75948
1190.0,1357,966.276521
2010.0,2163,972.454518
1630.0,1685,977.594123
1870.0,1998,982.551125
1960.0,1973,988.18662
310.0,653,989.941568
1500.0,1411,994.259938
2490.0,1917,1010.345232
1880.0,1939,1015.534708
2720.0,1974,1020.795143
1690.0,1911,1026.802786
2400.0,1998,1032.971736
2290.0,1953,1038.330703
1870.0,1937,1044.116179
2890.0,1982,1060.194498
2060.0,1891,1065.40399
3000.0,1988,1071.03065
2160.0,1964,1076.849654
2530.0,1961,1083.1169
2550.0,2009,1089.635797
1520.0,1388,1093.609422
2290.0,1952,1110.815987
1410.0,1541,1115.351917
1480.0,1733,1120.40318
1860.0,1760,1124.874723
1700.0,1494,1128.830817
30.0,320,1129.76538
2770.0,1952,1134.733052
2240.0,1964,1140.257725
2050.0,1823,1156.971216
2170.0,1988,1163.301582
1360.0,1512,1167.612437
2840.0,1997,1173.563552
1420.0,1440,1177.973435
2190.0,1911,1183.944076
2110.0,1727,1188.94378
1660.0,1950,1206.191993
2330.0,1959,1211.701123
2100.0,1751,1217.401891
2320.0,2096,1223.777273
1700.0,1691,1228.961405
1780.0,1920,1234.809275
2030.0,2002,1240.01143
610.0,835,1254.043002
2120.0,1987,1260.07389
1760.0,1440,1264.017489
710.0,1265,1267.977231
2200.0,1781,1273.070641
