#{"t_start": 1678314132.2912922, "env_id": "Asterix-v4"}
r,l,t
2600.0,1661,8.149572
2800.0,1521,11.843127
3300.0,1519,15.083925
2600.0,1234,18.287524
3100.0,1611,22.124214
2900.0,1537,25.80137
1550.0,1124,28.362669
2900.0,1476,32.13913
3000.0,1488,41.805883
2450.0,1288,44.853984
3100.0,1580,48.789726
2250.0,1098,51.367509
2450.0,1360,54.698834
2700.0,1633,58.493695
1500.0,996,61.015918
2400.0,1190,63.701041
2200.0,1482,67.458022
2600.0,1422,71.339096
2900.0,1508,81.691968
2700.0,1489,85.579968
2600.0,1639,89.654277
1600.0,951,92.009209
2700.0,1463,95.747735
2800.0,1315,98.836568
3300.0,1863,103.405336
2100.0,1370,106.215231
2600.0,1550,116.87602
2600.0,1609,120.915943
1400.0,1111,123.94059
2800.0,1653,127.911179
2050.0,1316,130.737862
1900.0,1135,133.250075
2450.0,1223,136.329114
1800.0,1092,138.731848
2800.0,2096,143.565735
1650.0,1281,153.240639
1050.0,812,155.548497
2700.0,1852,160.091663
1350.0,731,162.301825
2400.0,1568,166.631513
2800.0,1457,170.334826
2500.0,1345,173.308938
2150.0,1597,177.185547
2400.0,1289,180.694544
2700.0,1884,185.18639
2600.0,1577,196.726834
2800.0,1665,201.364068
2300.0,1188,204.208868
1900.0,1121,207.003429
2450.0,1372,210.831829
2350.0,1620,215.168348
2400.0,1684,219.529473
2600.0,1651,223.795313
2600.0,1480,233.593178
2600.0,1415,237.758998
1900.0,1190,240.68317
1150.0,534,241.913833
1150.0,606,243.288395
1650.0,1130,246.015963
2150.0,1158,249.184324
2450.0,1644,253.233129
2600.0,1554,257.011208
2450.0,1433,260.548862
2450.0,1423,263.797832
2400.0,1427,273.830885
2000.0,1054,276.525125
2800.0,1787,281.042744
2450.0,1369,284.150804
2600.0,1299,287.577724
2600.0,1302,290.756493
3200.0,1490,294.653921
2350.0,1350,298.11914
2150.0,1164,300.920471
2300.0,1351,310.44827
2500.0,1317,314.263811
2500.0,1310,317.361753
2600.0,1759,322.185943
2300.0,1361,325.480179
1350.0,749,327.722785
2600.0,1762,332.525595
2800.0,1462,336.556339
2300.0,1654,340.791273
2900.0,1772,352.247988
3100.0,1661,356.44047
1300.0,1019,359.192385
1850.0,1347,362.507604
2700.0,1535,366.711422
2900.0,1676,371.750945
2600.0,1647,376.269725
550.0,440,377.558053
1200.0,739,379.333906
1650.0,1142,382.256795
2300.0,1809,394.993199
2150.0,1424,398.583277
3200.0,1680,403.432988
1000.0,574,404.815187
1900.0,1246,407.960212
1750.0,918,410.618212
2800.0,1201,413.789161
2800.0,1469,418.003184
1850.0,1148,420.832749
2700.0,1517,431.390976
1750.0,919,433.938418
2000.0,1202,436.983246
1850.0,1203,440.114981
2250.0,1385,443.831034
2500.0,1324,447.54584
