#{"t_start": 1678314132.320278, "env_id": "Asterix-v4"}
r,l,t
2350.0,1068,6.785841
2450.0,1493,9.988814
2800.0,1446,13.556325
2350.0,1385,17.044317
2250.0,1186,19.779343
2800.0,1474,23.367098
2150.0,1070,25.869821
2700.0,1340,29.245935
1350.0,797,30.928105
1600.0,1093,33.6341
3700.0,1845,44.368846
1400.0,978,46.916992
2300.0,1426,50.109513
1950.0,1167,53.131808
2400.0,1371,55.954185
2600.0,1337,59.32602
2150.0,1043,61.936101
2250.0,1759,66.014906
1650.0,1047,68.572142
2500.0,1802,80.109096
2100.0,1132,82.764582
3100.0,1426,86.539018
2700.0,1437,89.850801
2600.0,1710,94.397895
2450.0,1321,97.48718
3000.0,1694,101.427527
2700.0,1680,105.611871
3100.0,1714,116.458477
2350.0,1675,120.600409
2350.0,1373,124.095675
2350.0,1341,127.082618
2450.0,1351,130.45993
2450.0,1553,134.084399
2100.0,1447,137.401476
2500.0,1494,140.823744
2600.0,1473,143.920957
1750.0,1045,153.244122
1300.0,1035,155.990088
2450.0,1291,159.538136
850.0,630,161.043598
2350.0,1281,164.291338
2150.0,1302,168.102401
2700.0,1603,171.876896
2000.0,1377,175.310549
3000.0,1572,179.300561
2500.0,1356,182.499171
2000.0,1400,193.747985
2450.0,1402,197.414294
2500.0,1322,200.521626
2400.0,1423,204.279
2700.0,1323,207.860758
2500.0,1591,212.17827
1900.0,1115,215.072022
2350.0,1514,219.098505
2600.0,1287,222.366902
1450.0,1041,224.996806
2500.0,1414,234.787138
1500.0,949,237.546561
2800.0,1459,240.937835
2450.0,1558,244.674549
1350.0,691,246.762495
1600.0,950,249.13975
1850.0,1061,251.769028
2350.0,1624,255.724844
2800.0,1286,258.628576
2200.0,1413,262.199582
2600.0,1802,273.293129
2300.0,1555,277.326292
2250.0,1222,280.055065
2600.0,1449,283.781003
2450.0,1240,286.642457
2700.0,1222,289.664492
2800.0,1471,293.523018
2500.0,1612,297.4657
2400.0,1418,301.120419
2200.0,1561,311.553731
2200.0,1424,315.46699
1950.0,1544,319.464492
2450.0,1388,322.74356
2500.0,1383,326.531105
2500.0,1335,330.391335
2900.0,1561,334.796105
3100.0,1695,339.105428
2500.0,1441,349.55807
2300.0,1304,352.681853
2500.0,1272,356.234864
2400.0,1427,359.782524
2700.0,1539,363.912575
2600.0,1288,367.673601
2200.0,1035,370.58146
1400.0,775,372.497226
2500.0,1631,376.954778
2700.0,1387,380.841111
2900.0,1598,392.630364
3000.0,1483,396.844272
1150.0,744,399.126928
1700.0,986,401.387378
2600.0,1783,406.276274
2600.0,1492,410.467949
2600.0,1507,414.693144
2200.0,1318,418.151404
2700.0,1649,422.248592
2900.0,1830,433.972823
1750.0,1094,436.795097
1700.0,1053,439.65656
3100.0,1917,444.795519
2000.0,1200,447.915479
1950.0,1138,451.023922
2900.0,1565,455.233476
2500.0,1261,458.860037
2700.0,1556,462.820432
3200.0,1384,473.851594
2400.0,1394,477.805237
2700.0,1759,482.409901
2250.0,1429,486.256546
2300.0,1374,490.158075
500.0,330,490.778301
3800.0,1739,495.669901
2400.0,1535,499.873946
2450.0,1522,503.851191
2500.0,1371,514.018234
1100.0,687,516.300673
2150.0,1438,519.866418
2450.0,1177,523.382008
2250.0,1200,526.375729
2300.0,1344,529.790421
2250.0,1412,533.105236
2800.0,1413,536.98882
2450.0,1550,541.213621
1800.0,1101,544.040839
2600.0,1375,554.379637
1600.0,919,556.462296
2900.0,1633,561.221383
2400.0,1432,564.190887
2050.0,1272,567.470177
2500.0,1380,570.72061
2350.0,1361,574.503993
1550.0,1307,578.166321
2600.0,1368,581.435379
2350.0,1409,585.368696
2250.0,1464,595.209222
2100.0,1548,599.078818
2500.0,1326,602.224314
2300.0,1386,605.911725
1850.0,894,607.755544
2450.0,1581,611.749401
1200.0,591,613.782774
2200.0,1287,617.104383
2000.0,1273,620.921242
2800.0,1640,625.184397
2350.0,1373,635.189433
2700.0,1457,639.177833
1600.0,1172,642.274152
3000.0,1686,647.173014
2400.0,1601,651.328062
2150.0,1309,654.702436
2400.0,1250,658.544942
2050.0,1258,661.819514
1650.0,1104,664.780515
2400.0,1401,675.58997
1800.0,1316,678.929621
2400.0,1410,682.891055
2500.0,1418,686.792078
2350.0,1189,689.674722
1650.0,930,692.177646
2600.0,1781,696.740975
3100.0,1671,701.496281
1750.0,1108,704.272398
2100.0,1342,714.298887
2600.0,1455,718.375479
2300.0,1281,722.167633
2400.0,1144,725.285934
1300.0,865,727.15859
1850.0,1337,730.649051
2400.0,1541,734.82731
2450.0,1357,738.229494
2700.0,2051,743.447695
2800.0,1732,755.493838
2800.0,1559,759.768779
2900.0,1969,765.380076
2400.0,1276,768.607986
2200.0,1216,771.655099
2600.0,1624,775.948688
2150.0,1350,779.788073
1600.0,926,782.423273
1350.0,769,784.227413
1200.0,694,786.364116
2150.0,1305,796.424139
2250.0,1177,799.461299
2450.0,1392,803.385364
2800.0,1762,807.957269
2350.0,1522,811.81755
2800.0,1851,817.068813
2350.0,1458,821.253412
1000.0,760,823.11961
1900.0,1464,827.074188
600.0,542,828.474018
2500.0,1486,839.576477
1200.0,866,842.049978
350.0,290,842.538805
1550.0,1004,845.035099
1950.0,1599,848.934247
2500.0,1897,854.308098
1350.0,957,856.968699
2600.0,1633,861.556551
1900.0,1018,864.37867
1000.0,547,865.821513
2400.0,1676,870.243436
1600.0,1071,879.140292
1650.0,942,881.627228
1850.0,1287,884.609261
2100.0,1253,888.047361
2350.0,1338,891.353034
2100.0,1428,895.418977
1600.0,946,898.160053
1350.0,818,900.711151
