#{"t_start": 1678314132.2925415, "env_id": "Asterix-v4"}
r,l,t
2600.0,1615,8.060213
2500.0,1723,12.101628
2800.0,1225,14.855552
2500.0,1512,18.527004
3300.0,1683,22.43096
2500.0,1236,25.622605
2600.0,1535,29.301184
2400.0,1447,32.509156
3300.0,1637,42.923216
1600.0,942,44.948313
2500.0,1607,48.927408
2600.0,1548,52.614535
2800.0,1663,56.835445
3200.0,1532,60.507011
2450.0,1588,64.319113
3100.0,2095,69.688594
1500.0,1106,78.965399
1150.0,693,80.577212
2500.0,1532,84.439669
2900.0,1715,88.647847
2800.0,1522,92.462399
2600.0,1602,96.425476
2500.0,1558,100.208041
2600.0,1524,103.811247
2800.0,1639,107.469379
2600.0,1604,118.836907
2050.0,1283,121.857253
2050.0,1301,125.199937
2800.0,1486,128.426265
2500.0,2090,133.287364
1200.0,750,135.257421
2400.0,1854,139.141467
2450.0,1840,143.621784
2250.0,1775,154.679842
2200.0,1471,158.558771
2100.0,1331,162.23981
2500.0,1668,166.766645
3100.0,1709,170.835624
2450.0,1674,174.737155
2500.0,1433,178.442567
2400.0,1531,182.380706
2400.0,1319,193.479054
1750.0,1355,196.61934
550.0,350,197.648713
2400.0,1433,201.421516
2450.0,1351,204.575967
2050.0,1235,207.987759
2050.0,1098,210.936282
2350.0,1430,214.902894
2150.0,1423,218.318758
1850.0,1104,221.263853
2900.0,1790,226.115033
2500.0,1544,236.24035
2600.0,1431,240.217202
2800.0,1565,243.95544
2100.0,1132,246.744218
2350.0,1207,249.51658
2500.0,1776,254.26344
2400.0,1289,257.154256
2300.0,1480,260.779471
1100.0,795,262.523585
1450.0,1233,272.230253
2400.0,1587,276.271763
1800.0,1206,279.023251
2500.0,1503,282.782083
2500.0,1268,285.665042
2100.0,1194,289.00601
2700.0,1422,292.366299
2100.0,1082,295.070913
2400.0,1328,298.461903
2400.0,1558,308.553537
2450.0,1616,313.03046
1400.0,950,315.580268
1700.0,1259,318.568425
2450.0,1620,322.683985
3300.0,1840,327.771411
2600.0,1386,331.840652
2600.0,1623,336.193444
2300.0,1546,340.250576
2250.0,1373,350.100128
3200.0,1564,354.093103
1600.0,972,356.72423
2700.0,1575,360.990604
1850.0,1203,364.514506
1950.0,1019,367.341038
2600.0,1652,371.890894
3100.0,1516,376.125292
3000.0,1512,380.249752
3000.0,1642,392.011057
2900.0,1748,396.785556
1900.0,1033,399.608683
2200.0,1458,403.553179
2600.0,1546,407.584129
2500.0,1561,411.935241
2500.0,1426,416.018536
2200.0,1450,419.614776
1500.0,709,421.621519
2800.0,1635,432.510959
1800.0,901,435.015502
3200.0,1617,439.30713
1650.0,1019,442.00519
2400.0,1895,446.654831
1800.0,1012,449.5875
2300.0,1343,453.438501
2450.0,1541,457.6806
2150.0,1446,461.405288
2700.0,1074,464.161718
2000.0,1172,474.808217
2900.0,1432,478.816671
2500.0,1460,482.422987
2250.0,1205,485.903202
2350.0,1315,489.164571
2500.0,1464,493.233833
2700.0,1155,496.203717
2100.0,1062,499.044308
2400.0,1256,502.607439
2450.0,1383,505.824036
1800.0,1347,516.716971
2400.0,1612,521.066624
1550.0,1165,524.052124
2400.0,1326,527.618306
2300.0,1223,530.43178
2200.0,1505,534.432323
3000.0,1485,538.486183
700.0,476,539.782039
1550.0,1072,542.58187
2050.0,1201,545.544434
2600.0,1476,556.082789
2600.0,1409,559.930149
2300.0,1249,562.842885
2900.0,1304,566.074027
1950.0,1121,568.824632
1700.0,1151,571.730879
1700.0,817,573.59393
1950.0,1170,576.99171
2100.0,1479,580.987715
2250.0,1550,585.135463
2350.0,1398,594.451759
2800.0,1400,598.055214
2150.0,1021,600.742178
1650.0,1295,603.890386
2050.0,1066,606.516293
2700.0,1725,611.094362
2800.0,1447,615.156235
1950.0,1065,618.128475
1250.0,698,619.930868
2250.0,1187,622.925575
2100.0,1137,632.570911
2900.0,1623,636.6966
2100.0,1216,640.366082
1400.0,1300,643.696433
2200.0,1696,648.559339
2150.0,1375,651.841774
2250.0,1243,655.606222
1800.0,1328,659.074666
2350.0,1142,662.156684
2100.0,1172,665.671154
3200.0,1654,676.986223
2100.0,1366,680.423186
3200.0,1625,685.243143
1900.0,1455,688.586833
2250.0,1589,692.609468
1200.0,808,694.994388
2500.0,1505,698.993835
