#{"t_start": 1679346027.3158896, "env_id": "Frostbite-v4"}
r,l,t
20.0,490,8.079047
40.0,394,9.59293
70.0,506,11.227369
120.0,580,13.015495
70.0,539,14.725238
40.0,517,16.410923
50.0,423,17.210249
100.0,611,19.575042
130.0,564,21.326477
70.0,473,22.339286
130.0,542,24.05144
20.0,393,25.445166
30.0,406,26.856292
150.0,610,28.782349
100.0,670,30.827878
20.0,409,32.152908
100.0,513,33.230272
80.0,514,34.744315
100.0,607,36.538706
70.0,506,38.082023
140.0,587,39.86023
60.0,506,41.458796
80.0,482,43.031798
100.0,631,44.880272
70.0,444,46.31078
140.0,499,47.846277
100.0,481,49.38369
120.0,603,53.807368
50.0,455,54.772642
100.0,513,56.431137
120.0,628,58.278078
80.0,482,59.866869
120.0,617,61.697838
50.0,476,63.237138
130.0,553,65.243169
120.0,594,67.23979
140.0,580,68.94464
20.0,358,70.202893
140.0,676,72.3366
120.0,564,74.144442
130.0,531,75.781224
70.0,436,77.176598
110.0,572,78.842739
130.0,556,80.473257
60.0,482,81.458963
20.0,433,82.936331
160.0,680,84.843569
160.0,686,87.392084
110.0,592,89.178989
140.0,606,90.928691
170.0,606,92.733718
140.0,625,94.548553
30.0,386,98.652395
130.0,516,99.72918
160.0,608,101.969236
150.0,622,103.772527
130.0,603,105.499106
170.0,624,107.321455
130.0,537,109.025434
180.0,623,111.021834
200.0,722,113.087158
210.0,678,115.014759
150.0,589,116.708867
70.0,492,118.240168
190.0,615,120.104599
210.0,669,122.430724
160.0,564,124.005796
210.0,682,125.937903
180.0,610,127.777097
180.0,687,129.766396
220.0,683,131.630273
180.0,585,133.323194
180.0,738,135.903554
190.0,619,137.682958
90.0,482,139.131255
230.0,736,144.493938
170.0,569,146.230473
200.0,774,148.334438
210.0,661,150.203083
190.0,597,152.448932
220.0,717,154.483295
170.0,578,156.223751
220.0,750,158.314774
170.0,539,159.819864
150.0,494,161.372842
200.0,646,163.286356
200.0,608,164.920679
240.0,657,166.71312
210.0,732,169.247825
140.0,499,170.791459
170.0,611,172.520241
210.0,682,174.429876
160.0,617,176.249264
150.0,653,178.086186
150.0,530,179.737801
180.0,536,181.36936
150.0,499,182.923691
240.0,838,188.373958
200.0,606,190.664497
180.0,646,192.533351
200.0,634,194.279827
170.0,594,196.029151
210.0,679,197.892584
200.0,710,199.879277
190.0,708,202.384669
170.0,527,203.504569
110.0,536,205.103805
170.0,562,206.759382
190.0,671,208.993462
190.0,740,210.971508
210.0,707,212.893555
180.0,660,214.837364
210.0,577,216.651777
180.0,595,218.431952
170.0,627,220.794811
160.0,591,222.576029
170.0,594,224.297811
170.0,593,226.09366
180.0,642,231.394299
160.0,509,232.936896
220.0,868,235.307367
200.0,594,237.000952
210.0,739,239.581116
200.0,576,241.246386
210.0,657,242.942158
210.0,735,244.850474
190.0,547,246.312694
170.0,581,247.873695
170.0,608,249.666634
220.0,717,252.151958
190.0,637,253.973446
150.0,524,255.654541
200.0,575,257.28019
180.0,732,259.394462
190.0,741,261.535942
210.0,643,263.892884
230.0,691,265.83556
210.0,584,267.456502
890.0,1082,270.806088
210.0,812,276.38333
210.0,621,278.131429
210.0,681,280.544103
910.0,1109,283.962133
170.0,572,285.685818
800.0,1087,289.064263
170.0,506,290.518113
970.0,1152,293.977636
150.0,637,295.741481
170.0,689,297.649306
200.0,614,299.389969
220.0,724,301.376531
170.0,645,303.693103
220.0,744,305.721513
740.0,1193,309.232019
200.0,625,310.953946
850.0,1188,317.870743
220.0,716,320.483674
220.0,734,322.580411
160.0,568,324.155268
220.0,778,326.264862
210.0,935,329.252142
170.0,644,331.070782
210.0,1066,334.300399
170.0,757,336.687113
920.0,1113,339.915776
870.0,1103,343.064626
210.0,768,345.248856
190.0,601,346.855295
140.0,584,348.53618
830.0,1117,351.902512
250.0,755,354.425874
180.0,611,356.27996
200.0,690,363.613309
240.0,906,366.531177
170.0,678,368.215578
270.0,870,370.458529
220.0,900,373.356456
200.0,867,376.244621
230.0,834,378.342153
210.0,674,380.090231
230.0,681,382.32936
160.0,652,384.259514
200.0,727,386.236091
210.0,764,388.248187
910.0,1336,392.618932
930.0,1052,395.721208
190.0,609,397.483677
850.0,1065,400.8265
220.0,835,407.645046
1030.0,1110,410.827084
200.0,570,412.980664
160.0,518,413.986621
180.0,607,415.65187
2660.0,1660,421.285405
240.0,747,423.331064
2490.0,1524,428.274292
1000.0,1348,432.227809
930.0,1482,436.969946
120.0,466,438.474524
900.0,1048,441.91241
180.0,637,443.782068
2270.0,1692,453.542992
980.0,1198,457.043766
900.0,1184,461.236856
190.0,1131,464.771708
990.0,1031,468.096843
1030.0,1261,471.930545
2370.0,2176,478.900878
2790.0,1919,485.253038
170.0,858,487.654662
770.0,1135,491.255875
210.0,856,493.946465
2350.0,1411,504.467665
2460.0,1332,508.13681
200.0,626,509.829919
2500.0,1598,514.305532
1060.0,1153,517.83982
210.0,660,520.259957
1360.0,1230,523.805744
220.0,896,526.115874
930.0,1235,529.819211
920.0,897,532.005891
880.0,900,534.696393
2390.0,1910,546.922971
970.0,1446,550.728551
920.0,1185,554.091922
2390.0,1599,558.749783
2540.0,1520,563.263964
180.0,639,565.49826
1060.0,1110,568.699935
