#{"t_start": 1679346027.286672, "env_id": "Frostbite-v4"}
r,l,t
70.0,482,8.141724
120.0,620,10.257545
160.0,740,12.940488
120.0,620,14.799347
50.0,551,16.525917
30.0,384,17.219131
70.0,420,18.622888
40.0,429,20.104696
90.0,725,22.232903
150.0,577,24.016749
160.0,531,25.769045
50.0,453,27.363628
90.0,450,28.87788
140.0,505,30.564041
110.0,533,32.227369
90.0,508,33.321522
100.0,566,34.922141
40.0,477,36.41167
100.0,522,37.983628
160.0,645,39.889989
130.0,552,41.612889
100.0,531,43.25814
60.0,504,44.83662
160.0,671,46.838825
80.0,493,48.376556
80.0,521,52.583987
90.0,477,54.122602
60.0,407,55.486118
170.0,633,57.445937
80.0,521,59.078368
90.0,500,60.174939
60.0,450,61.608742
150.0,604,63.414035
60.0,421,64.854831
160.0,639,67.125272
150.0,692,69.139568
90.0,458,70.666856
80.0,476,72.258707
110.0,544,73.995506
60.0,461,75.470827
160.0,678,77.403308
130.0,517,78.948211
110.0,581,80.613587
100.0,502,82.136947
150.0,522,83.329747
150.0,569,84.978181
120.0,612,87.325695
150.0,602,89.117335
170.0,707,91.118958
90.0,441,92.465554
50.0,460,93.476513
220.0,773,98.976549
190.0,677,100.894468
70.0,538,102.546817
130.0,558,104.15568
160.0,661,105.995147
180.0,744,108.135481
190.0,700,110.848362
200.0,738,112.970829
130.0,546,114.632719
130.0,549,116.241217
100.0,612,118.035206
180.0,653,119.995725
130.0,567,121.575601
210.0,706,123.478326
230.0,758,126.079351
90.0,447,127.421354
140.0,506,128.534361
120.0,540,130.174209
130.0,611,131.894026
180.0,551,133.521049
230.0,832,136.301376
170.0,555,137.90209
120.0,495,142.661424
180.0,747,144.701472
170.0,611,146.523697
210.0,700,148.427969
150.0,608,150.130192
190.0,673,152.550193
140.0,537,154.189748
230.0,671,156.150622
230.0,807,158.390433
200.0,671,160.245232
110.0,464,161.743825
210.0,577,163.424063
210.0,818,165.937782
160.0,557,167.514977
180.0,651,169.432767
180.0,613,171.201819
140.0,599,172.898077
160.0,618,174.780033
190.0,562,176.424084
100.0,436,177.760864
140.0,603,179.543468
170.0,668,181.488846
170.0,582,183.219788
210.0,594,188.11079
160.0,700,190.105362
220.0,675,192.489066
190.0,663,194.327845
210.0,652,196.17406
200.0,697,198.089961
180.0,644,199.90806
200.0,580,201.603694
80.0,422,202.962955
140.0,583,204.63208
190.0,605,206.34329
220.0,743,208.264498
170.0,719,210.705848
170.0,653,212.497049
210.0,623,214.343594
160.0,676,216.409714
170.0,520,218.022618
190.0,657,219.935838
220.0,676,221.930767
200.0,633,224.204049
160.0,542,225.824634
160.0,519,226.907541
220.0,642,232.703799
160.0,550,234.379316
180.0,730,236.36128
160.0,592,238.024221
200.0,615,239.79183
230.0,669,241.65223
210.0,654,243.299766
210.0,648,245.047072
200.0,629,247.066012
220.0,622,248.652499
150.0,536,250.429519
240.0,740,252.44361
