#{"t_start": 1679346027.265314, "env_id": "Frostbite-v4"}
r,l,t
40.0,509,8.189898
10.0,397,9.684401
30.0,412,11.072561
40.0,495,12.626231
50.0,503,13.741139
90.0,580,15.545037
110.0,624,17.840873
60.0,491,18.935884
80.0,521,20.523846
20.0,359,21.788033
70.0,518,23.406311
70.0,477,24.964181
60.0,439,25.962446
100.0,570,27.797491
210.0,776,30.633609
100.0,610,32.424679
80.0,477,33.927913
110.0,631,35.737348
90.0,465,36.698066
60.0,507,38.231299
170.0,690,40.72076
160.0,602,42.623089
100.0,501,44.141238
140.0,555,45.900237
170.0,728,48.017332
20.0,353,48.733222
120.0,576,53.087477
160.0,615,54.942354
120.0,618,57.322693
90.0,445,58.269052
50.0,410,59.673935
80.0,544,61.356667
100.0,554,63.086639
90.0,468,64.636913
110.0,550,66.632845
60.0,450,67.69334
40.0,397,68.953264
80.0,507,70.647848
70.0,408,72.112248
50.0,400,73.039144
200.0,825,75.882276
150.0,709,77.907987
100.0,539,79.44218
130.0,538,81.020242
110.0,608,82.869959
60.0,432,84.252089
80.0,471,85.698716
120.0,540,87.347113
70.0,507,88.444089
120.0,535,90.105409
60.0,435,91.475534
80.0,560,93.095881
180.0,706,98.025532
110.0,570,99.618472
130.0,494,101.111334
190.0,649,103.004463
150.0,688,105.34509
180.0,620,107.156908
190.0,716,109.307394
200.0,700,111.463588
110.0,571,113.173243
200.0,658,114.981184
210.0,692,117.415479
110.0,514,118.530676
170.0,733,121.107674
170.0,561,122.707058
110.0,495,124.167885
200.0,693,126.149606
190.0,619,127.90813
160.0,579,129.672329
200.0,704,131.575324
170.0,638,133.425242
170.0,582,135.108063
160.0,551,136.74743
160.0,608,138.472746
170.0,551,143.369662
200.0,685,145.812562
240.0,667,147.713488
130.0,512,149.270642
270.0,727,151.32597
170.0,599,153.088884
160.0,577,154.776392
190.0,620,156.636605
170.0,658,158.543461
130.0,597,160.227069
210.0,738,162.842957
170.0,617,164.54549
180.0,662,166.257989
170.0,524,167.784872
220.0,691,169.836778
200.0,614,171.632263
180.0,649,173.489047
200.0,605,175.310369
210.0,718,177.707719
210.0,632,179.54047
160.0,614,181.377876
110.0,464,182.828132
210.0,706,187.970509
190.0,550,189.625728
210.0,687,191.590039
190.0,709,194.063228
170.0,587,195.682468
210.0,723,197.744272
210.0,561,199.411278
170.0,529,201.032748
200.0,662,202.949423
170.0,548,204.539864
160.0,560,206.183765
110.0,524,207.693034
120.0,499,209.148928
220.0,840,211.347551
190.0,594,213.059746
210.0,707,215.623353
220.0,763,217.778205
180.0,643,219.591395
190.0,632,221.505146
200.0,877,224.412478
170.0,579,226.102487
210.0,696,231.534494
200.0,563,233.184461
160.0,550,234.829409
200.0,789,236.88472
150.0,557,238.550021
240.0,808,241.201966
130.0,554,242.724491
180.0,641,244.421138
210.0,576,245.9748
180.0,685,247.676799
160.0,685,249.580262
160.0,597,251.335389
190.0,560,252.958844
240.0,812,255.785476
210.0,608,257.479818
250.0,927,260.505563
220.0,567,262.226585
200.0,776,264.494151
220.0,665,266.282674
90.0,455,267.70545
230.0,677,269.661289
180.0,548,274.586023
190.0,565,276.192386
200.0,706,278.115677
170.0,544,279.68378
200.0,765,282.297622
230.0,837,284.653081
160.0,540,286.302657
230.0,760,288.822657
230.0,830,291.105725
180.0,581,292.826144
200.0,600,294.46216
170.0,707,296.324676
200.0,586,297.993291
230.0,670,300.398501
210.0,606,302.114746
210.0,558,303.777439
210.0,835,306.041683
160.0,573,307.703248
220.0,844,310.367632
210.0,764,312.304724
760.0,976,318.912676
220.0,834,321.342609
180.0,758,323.907502
210.0,629,325.682595
180.0,656,327.54309
180.0,558,329.206296
220.0,920,332.125372
210.0,790,334.236427
180.0,651,335.950077
1020.0,1251,339.93811
910.0,914,342.225394
210.0,672,344.574857
800.0,1193,348.027299
170.0,546,349.617124
790.0,1495,354.358592
960.0,1336,363.780101
180.0,690,365.708008
210.0,685,367.925246
190.0,597,369.603866
810.0,1046,372.734716
240.0,975,375.377252
1060.0,1228,379.313239
1430.0,1152,382.591958
830.0,937,385.131253
210.0,617,387.32823
2250.0,1523,391.597976
180.0,657,393.842595
230.0,662,395.615492
220.0,786,397.832263
190.0,578,399.58275
890.0,1295,408.373725
940.0,1413,412.269674
920.0,1328,416.446441
900.0,1109,419.818202
210.0,655,421.729195
2320.0,1464,426.438621
1090.0,1276,430.307833
220.0,696,432.278201
910.0,1089,435.68708
900.0,1123,439.718782
2270.0,1282,443.685671
220.0,1158,447.342569
2500.0,1609,456.799635
220.0,646,458.622054
1240.0,1883,464.913004
1030.0,1128,468.476905
210.0,632,470.33306
1010.0,1196,473.982809
1020.0,1370,478.510993
180.0,1046,481.895036
180.0,649,483.778125
210.0,723,485.83631
1060.0,1592,490.977992
1000.0,1700,502.076465
210.0,580,503.746475
140.0,502,505.222141
1030.0,1015,508.157542
2430.0,1368,512.256308
2710.0,1570,516.958145
2330.0,1203,520.706212
930.0,1614,525.539316
220.0,650,527.327614
2400.0,1297,530.640174
2700.0,1663,535.838641
180.0,650,537.525877
1040.0,1286,547.478015
890.0,1233,550.889597
190.0,617,552.610525
200.0,584,554.14055
2350.0,1849,559.830487
130.0,522,561.277606
1040.0,1338,564.891501
1070.0,1423,569.385145
1540.0,1702,574.31367
930.0,1030,577.532539
1050.0,1386,582.175659
160.0,569,583.729456
2530.0,1497,595.696293
960.0,1050,598.372434
940.0,1431,602.740333
930.0,1068,605.885736
900.0,1193,609.300915
900.0,1118,612.538785
2380.0,1629,617.441039
900.0,909,620.289462
2400.0,1672,625.512975
1040.0,1162,629.005338
210.0,597,636.588748
190.0,597,638.205821
2390.0,1336,642.659457
180.0,701,644.559828
2390.0,1773,650.523504
930.0,1132,654.053747
920.0,1110,657.250884
1500.0,1495,661.33403
2270.0,1691,666.670731
2710.0,1469,670.735263
2460.0,1506,675.25709
170.0,819,683.704342
930.0,991,686.705493
2480.0,1383,690.502831
230.0,839,693.40873
2540.0,1314,697.278402
1120.0,900,700.178023
250.0,780,702.363065
940.0,979,705.646797
140.0,600,707.362557
