#{"t_start": 1679346027.17554, "env_id": "Frostbite-v4"}
r,l,t
50.0,512,8.332203
40.0,519,10.118464
120.0,827,13.011091
50.0,416,13.88783
90.0,592,16.220166
60.0,599,17.95809
70.0,470,18.963678
50.0,481,20.506906
120.0,610,22.377824
50.0,400,23.730807
80.0,466,25.242759
10.0,388,26.133011
80.0,487,27.703741
150.0,577,29.580161
100.0,497,31.200588
150.0,583,32.966349
70.0,519,34.492841
80.0,487,36.000253
120.0,558,37.598115
90.0,439,39.04175
50.0,446,40.001494
120.0,609,41.894979
130.0,649,44.331542
180.0,677,46.341765
120.0,555,48.061441
70.0,467,49.55165
130.0,622,54.035159
110.0,610,55.930393
40.0,387,56.770852
170.0,602,58.648974
120.0,635,61.033485
100.0,477,62.0728
30.0,357,63.327291
120.0,589,65.452971
110.0,491,67.131086
120.0,539,68.800586
110.0,609,70.654928
140.0,640,72.719072
70.0,488,74.248456
150.0,650,76.195986
120.0,579,77.84298
160.0,661,79.716622
120.0,482,81.176316
110.0,534,82.801797
70.0,466,84.27548
210.0,701,86.298096
60.0,409,87.685052
150.0,561,89.375242
90.0,586,91.106081
100.0,552,92.758786
120.0,566,94.487829
110.0,555,98.975935
100.0,460,99.916244
140.0,633,102.240621
200.0,833,104.478489
120.0,541,106.036971
110.0,591,107.854638
110.0,539,109.581245
120.0,591,111.44897
150.0,546,113.111899
180.0,764,115.265898
150.0,526,116.758092
200.0,780,119.50918
200.0,736,121.503026
120.0,635,123.256754
130.0,583,124.910348
200.0,637,126.696632
160.0,636,128.516124
120.0,530,130.157777
200.0,692,132.528601
200.0,712,134.494408
250.0,772,136.681977
210.0,640,138.470182
220.0,623,143.538118
130.0,541,145.202977
180.0,794,147.843415
180.0,608,149.608154
220.0,696,151.615621
200.0,648,153.502732
170.0,557,155.125346
190.0,629,157.011164
240.0,696,159.461042
200.0,598,161.221
150.0,522,162.844273
180.0,742,164.805069
190.0,649,166.516954
170.0,537,168.068782
170.0,696,170.158809
160.0,532,171.679282
200.0,648,173.525809
180.0,524,175.20965
190.0,634,176.998033
170.0,638,179.253261
170.0,618,181.062548
220.0,823,183.332238
180.0,731,188.51473
200.0,872,191.3551
220.0,784,193.525003
180.0,644,195.813235
150.0,601,197.567727
190.0,589,199.261107
210.0,762,201.41697
160.0,534,202.981265
210.0,718,205.022792
170.0,605,206.752402
180.0,644,208.41528
200.0,803,211.053386
220.0,595,212.745703
200.0,627,214.642554
200.0,599,216.454021
210.0,649,218.354512
100.0,471,219.831354
200.0,736,221.985975
210.0,648,224.283607
170.0,603,226.094091
230.0,615,231.342278
170.0,553,232.954859
160.0,508,234.533394
220.0,852,236.765977
200.0,610,238.548915
170.0,570,240.186871
190.0,735,242.63238
170.0,616,244.191438
210.0,640,245.922159
200.0,675,247.637883
220.0,722,249.586634
210.0,831,252.358006
220.0,760,254.502454
200.0,636,256.326101
200.0,671,258.229356
200.0,640,260.518219
200.0,737,262.60978
200.0,647,264.560858
210.0,739,266.540336
170.0,701,269.062466
210.0,613,270.744987
210.0,605,275.900714
210.0,595,277.587814
120.0,485,279.023238
200.0,764,281.183414
180.0,875,284.000482
170.0,601,285.726889
100.0,477,286.800775
200.0,756,289.314591
740.0,1057,292.469588
210.0,619,294.193184
250.0,758,296.269291
180.0,780,298.899766
110.0,534,300.435342
230.0,858,302.761355
210.0,624,304.483403
210.0,703,306.478995
210.0,817,309.12306
150.0,559,310.68845
200.0,557,312.148073
220.0,1009,318.840257
210.0,659,320.872003
