#{"t_start": 1679346027.1109202, "env_id": "Frostbite-v4"}
r,l,t
50.0,643,9.420424
40.0,538,11.077249
40.0,562,12.800894
60.0,552,14.54218
60.0,513,15.637185
50.0,457,17.106473
70.0,471,18.565332
60.0,486,20.159472
20.0,363,20.884777
90.0,459,22.40905
50.0,559,24.126311
40.0,557,25.898458
40.0,378,27.278198
60.0,454,28.764019
70.0,476,29.850903
100.0,572,31.583478
50.0,426,32.955808
70.0,478,34.387782
70.0,438,35.723015
120.0,458,36.665384
50.0,466,38.113294
120.0,496,39.683706
40.0,416,41.02994
90.0,532,42.697323
40.0,408,43.573871
130.0,532,45.201584
100.0,595,47.014986
180.0,660,49.003943
60.0,471,53.110439
100.0,618,55.023649
150.0,635,57.525352
0.0,355,58.186146
90.0,500,59.775577
140.0,600,61.638978
90.0,557,63.358608
50.0,437,64.849431
90.0,514,66.743061
70.0,496,67.965455
50.0,392,69.206597
100.0,527,70.953603
170.0,693,73.16669
60.0,445,74.617148
90.0,444,76.006102
90.0,565,77.660959
120.0,593,79.314267
140.0,676,81.207151
70.0,463,82.677146
60.0,504,84.298922
180.0,735,86.402533
40.0,413,87.786961
100.0,502,89.254129
150.0,603,91.042749
140.0,587,92.781435
120.0,577,94.501247
190.0,731,99.381756
110.0,545,100.96476
60.0,463,102.399322
160.0,796,104.542926
120.0,521,106.077284
160.0,666,108.120545
110.0,477,109.676947
170.0,572,111.452678
200.0,686,113.481139
150.0,625,115.259118
190.0,707,117.76778
100.0,492,119.30528
130.0,553,120.479532
150.0,548,122.092154
250.0,831,124.745043
120.0,493,126.219568
190.0,559,127.838319
90.0,456,129.344554
180.0,606,131.065103
180.0,615,132.792886
240.0,790,134.983023
110.0,466,136.431442
190.0,623,138.209734
70.0,480,142.969236
210.0,703,144.952919
210.0,683,146.930629
160.0,528,148.478745
190.0,684,150.429579
170.0,596,152.597525
170.0,506,153.726329
160.0,571,155.387219
50.0,372,156.629031
200.0,609,158.42816
180.0,615,160.127065
110.0,470,161.62368
200.0,702,163.655395
170.0,566,165.205624
220.0,613,166.873242
170.0,561,168.529809
170.0,656,170.94871
170.0,575,172.621703
200.0,708,174.661731
150.0,554,176.316339
190.0,651,178.139527
220.0,787,180.420599
180.0,557,182.066584
170.0,637,187.497368
170.0,635,189.292809
150.0,529,190.893197
200.0,626,192.704021
110.0,514,194.21848
190.0,857,196.531171
170.0,687,198.423362
180.0,578,200.163497
100.0,576,201.850956
180.0,579,203.531832
230.0,803,206.208813
220.0,905,208.50739
220.0,793,211.084342
220.0,754,213.191944
220.0,653,215.203562
140.0,536,216.923796
190.0,716,219.403764
220.0,624,221.299661
210.0,835,223.589224
130.0,477,225.089975
260.0,793,227.739167
210.0,753,233.363495
180.0,554,234.957149
240.0,718,236.881453
210.0,785,239.479637
100.0,457,240.37227
220.0,894,243.098915
220.0,657,244.804974
200.0,678,246.497961
240.0,800,248.949556
200.0,591,250.843584
220.0,727,252.789376
210.0,675,254.807926
220.0,738,257.306406
180.0,628,259.207658
190.0,571,260.927326
230.0,763,263.094974
210.0,629,265.011558
200.0,889,267.754079
160.0,533,269.374697
210.0,880,275.097904
210.0,630,277.347627
200.0,581,279.001622
210.0,811,281.185507
170.0,525,282.728337
180.0,533,284.351342
200.0,625,286.198087
240.0,950,289.222815
160.0,535,290.751345
180.0,632,292.560556
190.0,688,294.411642
220.0,705,296.334536
140.0,491,297.769957
1020.0,1218,301.349073
220.0,629,303.216789
170.0,544,304.821688
170.0,633,306.606599
170.0,554,308.187243
210.0,567,309.763706
220.0,975,312.681343
170.0,602,314.240802
240.0,847,320.877166
190.0,651,322.785516
180.0,740,324.729824
220.0,840,327.474491
170.0,542,329.059395
240.0,800,331.230827
220.0,1027,334.312725
180.0,761,336.25053
210.0,731,338.737123
730.0,1313,342.232668
210.0,569,343.820573
160.0,548,345.484642
230.0,709,347.290927
210.0,749,349.843578
220.0,797,351.988242
240.0,723,354.465032
750.0,1000,357.174999
170.0,648,364.913182
1110.0,1285,368.504256
220.0,762,370.504791
1280.0,1150,374.007735
940.0,1121,377.327055
890.0,1028,380.349444
200.0,611,381.943523
1500.0,1584,386.957325
120.0,481,388.314238
150.0,521,389.918956
1040.0,1100,393.164846
2330.0,1422,397.645073
220.0,905,400.616493
230.0,787,402.729268
2360.0,1440,411.703165
200.0,777,413.81728
910.0,1033,416.916603
220.0,982,420.016866
200.0,622,421.82223
970.0,975,424.832211
210.0,717,426.927144
2510.0,1454,431.662877
250.0,899,434.124483
210.0,951,437.087675
1520.0,1380,441.861055
770.0,954,444.474882
1050.0,1517,453.876934
70.0,504,455.405369
2300.0,1505,460.238571
180.0,708,462.246178
950.0,1078,465.636905
170.0,558,467.303134
1090.0,1570,472.348074
140.0,858,475.237431
210.0,936,477.739591
170.0,580,479.444449
220.0,636,481.786654
2630.0,1962,487.805905
2340.0,2102,500.69488
930.0,1017,503.623585
1400.0,1348,507.832248
2390.0,1363,511.522064
950.0,1358,515.620241
2250.0,1277,519.46678
950.0,974,522.547191
1030.0,1015,525.525242
1320.0,1353,529.126628
1010.0,1489,533.419335
2360.0,1975,545.866919
920.0,1054,548.815476
2350.0,1820,553.992867
2360.0,1402,558.228348
2400.0,1423,562.090223
880.0,921,564.836004
1470.0,1489,569.497927
210.0,582,571.156978
1680.0,1913,576.984924
990.0,1029,580.352308
2310.0,1259,584.072693
2370.0,1247,594.946852
2780.0,1758,600.087883
2600.0,1423,604.552934
1090.0,1541,609.161559
1020.0,1438,613.633157
2400.0,1615,618.479234
220.0,1025,621.572086
2450.0,1486,625.903602
1150.0,1596,636.743884
2380.0,1205,640.812775
120.0,457,641.724902
930.0,1206,645.799531
1120.0,1423,649.973585
160.0,526,651.558061
2290.0,1409,656.034717
2250.0,1654,660.974073
2370.0,1385,665.226908
1560.0,1394,668.994361
2320.0,1303,673.229736
1190.0,1293,682.558544
2360.0,1497,687.14771
920.0,1096,690.337623
1200.0,1111,693.851841
2320.0,1327,697.740252
2910.0,1259,701.966157
2350.0,1507,707.027466
210.0,742,709.116899
970.0,1001,712.377335
1010.0,1115,715.823735
2750.0,1365,719.806344
2410.0,1378,730.335875
2590.0,1349,734.112322
960.0,1061,737.091057
2570.0,1226,740.570214
2460.0,1208,744.131882
2170.0,1150,747.591911
2850.0,1348,752.002017
2750.0,1422,755.928678
2370.0,1279,760.194677
150.0,705,762.282367
3100.0,1379,766.603047
2290.0,1353,775.513393
170.0,596,776.963032
1390.0,1180,780.347368
1190.0,952,783.293588
2810.0,1480,787.937181
2640.0,1355,791.892798
2470.0,1225,796.012626
920.0,1072,799.214721
2970.0,1373,803.116168
220.0,626,804.912751
1030.0,1001,808.027043
3220.0,1434,812.642583
1450.0,1078,820.844623
2540.0,1339,824.177324
2330.0,1246,828.099569
2380.0,1316,831.887716
3030.0,1349,836.129086
1000.0,1079,839.146151
1190.0,966,841.572136
2780.0,1316,845.750702
2610.0,1280,849.454872
2530.0,1334,853.708944
2870.0,1292,865.24417
