#{"t_start": 1678144018.041453, "env_id": "MsPacman-v4"}
r,l,t
330.0,884,5.671971
380.0,634,7.05265
610.0,880,9.262366
390.0,641,10.712905
360.0,709,12.742119
170.0,565,14.086476
720.0,954,16.462445
590.0,950,18.332952
1120.0,889,20.470863
420.0,889,22.751778
700.0,858,24.532678
330.0,685,26.473284
260.0,649,27.875286
390.0,753,29.548526
330.0,666,31.405505
510.0,938,33.186379
350.0,612,38.92171
280.0,546,39.791802
280.0,630,41.58688
350.0,629,42.961919
280.0,518,44.198385
230.0,608,45.585695
340.0,595,46.954478
250.0,586,48.236131
1200.0,977,50.634308
360.0,658,52.091717
320.0,687,53.971237
460.0,813,55.604598
340.0,681,57.530103
390.0,668,59.033906
420.0,710,60.578461
820.0,815,62.705198
650.0,939,64.695229
500.0,698,66.905567
130.0,394,67.966817
290.0,682,73.091843
210.0,646,74.521153
300.0,606,75.91006
510.0,883,78.192254
170.0,402,79.276158
410.0,714,80.885259
640.0,894,83.17946
760.0,934,85.265351
490.0,698,87.320202
670.0,971,90.065743
500.0,647,91.639109
440.0,936,94.328222
500.0,934,96.327837
880.0,862,98.780028
520.0,930,101.32586
290.0,533,102.755493
700.0,829,104.982685
730.0,806,111.17691
600.0,687,112.997505
980.0,1014,115.871569
480.0,964,118.550033
480.0,817,121.012346
890.0,1148,124.116246
910.0,1119,127.148116
280.0,638,128.825381
220.0,595,130.460408
400.0,697,132.745866
550.0,663,134.47069
930.0,1028,137.512859
1020.0,966,140.33412
520.0,723,142.228803
1100.0,944,145.081979
730.0,921,152.154366
490.0,723,154.166508
580.0,805,156.681115
500.0,794,158.676592
640.0,826,161.282216
770.0,825,163.518476
320.0,661,165.798019
380.0,629,167.518643
470.0,719,169.505173
560.0,769,172.126714
1160.0,752,174.101023
130.0,480,175.447231
400.0,834,177.603086
750.0,765,180.006721
760.0,847,182.291224
340.0,695,184.503603
390.0,964,191.624511
720.0,853,193.790833
660.0,1001,196.551421
680.0,726,198.670135
500.0,824,200.539433
160.0,492,201.950652
630.0,925,204.53146
370.0,684,206.232116
410.0,685,207.920989
270.0,445,209.13862
490.0,628,210.843302
360.0,690,213.068378
540.0,1046,216.163847
330.0,623,217.874909
550.0,748,219.761795
350.0,589,221.377434
500.0,802,223.869613
1290.0,997,226.853938
550.0,692,232.778547
