#{"t_start": 1654064189.1595576, "env_id": "MsPacman-v4"}
r,l,t
230.0,524,4.991327
300.0,661,7.322748
340.0,633,9.084367
260.0,638,10.847473
740.0,943,13.760331
400.0,660,15.535376
440.0,647,17.351412
380.0,655,19.6343
270.0,523,21.171529
480.0,984,23.65992
290.0,684,25.973519
360.0,727,27.922523
950.0,1042,30.950367
410.0,742,33.377527
390.0,793,35.437747
350.0,580,37.077245
310.0,627,38.809059
330.0,643,41.005983
310.0,599,47.284292
340.0,690,49.114247
310.0,727,51.025845
460.0,1045,54.075608
380.0,659,56.282358
870.0,1123,59.496598
390.0,629,61.251582
510.0,1118,64.458962
380.0,705,66.330962
330.0,737,68.713415
670.0,1179,72.044095
280.0,727,73.970581
1130.0,992,76.955187
1220.0,1152,80.715265
340.0,716,82.619724
450.0,870,90.749976
360.0,557,92.31666
850.0,1155,95.669892
700.0,879,97.928739
260.0,571,100.027191
400.0,575,101.703273
260.0,596,103.382279
360.0,703,105.289337
270.0,641,107.026124
200.0,484,108.455863
390.0,611,110.135409
550.0,710,112.577081
380.0,569,114.151115
570.0,774,116.153181
400.0,591,117.795974
320.0,663,120.064188
320.0,557,121.691308
1280.0,1042,124.743961
660.0,938,132.216901
770.0,931,134.585026
1060.0,959,137.463413
770.0,889,140.187578
300.0,600,141.841007
340.0,524,143.342732
320.0,475,144.68928
790.0,1097,147.875235
350.0,645,149.658564
500.0,901,152.356295
460.0,701,154.247268
340.0,779,156.749262
280.0,697,158.609658
280.0,505,160.108669
500.0,958,163.003614
290.0,507,164.45837
1320.0,876,166.661068
660.0,935,173.95303
760.0,856,176.625172
240.0,639,178.338745
1650.0,1381,182.486603
890.0,952,184.90632
520.0,941,187.719299
530.0,587,189.380598
1310.0,1324,193.436708
340.0,528,194.975548
370.0,710,196.830954
450.0,680,198.618271
320.0,649,200.832638
300.0,696,202.677617
1160.0,1443,206.972747
980.0,1198,215.074145
930.0,703,216.972712
730.0,1018,219.941029
980.0,803,222.497647
290.0,602,224.163342
700.0,1020,227.096273
540.0,757,229.495821
690.0,991,231.979133
390.0,642,234.172191
490.0,602,235.823219
450.0,594,237.495085
460.0,884,240.094463
150.0,666,241.94388
610.0,707,243.845496
490.0,584,245.442888
1660.0,1344,249.55145
720.0,954,257.312252
800.0,1172,260.588542
1110.0,1200,263.916332
580.0,1087,267.010711
490.0,835,269.614899
450.0,826,271.749474
530.0,706,274.056313
700.0,814,276.189256
420.0,561,277.780458
530.0,862,280.477353
650.0,939,283.32321
480.0,797,285.416165
390.0,669,287.258842
470.0,797,289.765598
1130.0,968,292.635109
360.0,793,299.3011
810.0,864,301.955689
500.0,790,304.005414
