#{"t_start": 1654064188.9800377, "env_id": "MsPacman-v4"}
r,l,t
260.0,594,5.806958
370.0,806,7.953138
340.0,618,9.66714
410.0,671,11.956134
310.0,840,14.14116
370.0,633,15.927631
280.0,740,18.412071
230.0,472,19.76943
390.0,723,21.747885
330.0,508,23.217831
370.0,733,25.187371
250.0,652,27.450267
320.0,571,29.037363
330.0,709,30.910416
420.0,730,32.864108
320.0,673,35.102479
350.0,701,37.00001
300.0,553,38.612868
400.0,710,40.510438
270.0,701,47.400798
580.0,807,49.501462
530.0,680,51.326011
340.0,648,53.53717
400.0,718,55.456517
280.0,653,57.244013
320.0,676,59.464472
180.0,428,60.334656
320.0,611,62.059906
870.0,943,64.895869
250.0,551,66.462828
1150.0,944,69.298538
250.0,640,71.04574
760.0,870,73.76807
440.0,663,75.572895
340.0,755,78.079385
670.0,793,80.157782
410.0,625,81.892338
400.0,614,89.494361
710.0,857,91.69892
460.0,838,94.338915
920.0,948,97.187274
580.0,914,99.497218
310.0,546,101.122043
560.0,940,104.002957
1000.0,945,106.788397
300.0,579,108.415302
980.0,868,111.195611
300.0,664,112.995395
480.0,746,114.894723
500.0,911,117.689427
500.0,899,120.441268
280.0,511,121.921862
240.0,578,123.555594
330.0,734,125.528538
240.0,660,132.440537
660.0,1086,135.58874
330.0,645,137.344624
290.0,599,138.982751
1420.0,1178,142.320466
510.0,979,145.215191
470.0,642,146.932351
300.0,467,148.320347
330.0,664,150.125283
730.0,890,152.8884
590.0,819,155.504436
510.0,874,157.734417
240.0,673,160.005513
230.0,512,161.448975
370.0,729,163.377638
970.0,1163,166.614332
520.0,724,173.492378
720.0,1125,176.708839
630.0,815,178.84194
2070.0,1293,182.804069
670.0,885,185.127486
490.0,566,187.117128
920.0,914,189.458805
640.0,715,191.816053
320.0,690,193.647218
570.0,860,196.328463
560.0,911,198.581556
420.0,864,201.253925
820.0,1335,204.875832
1550.0,1083,208.36773
530.0,1056,216.175342
540.0,780,218.269475
390.0,888,220.931819
770.0,994,223.838412
640.0,867,226.042049
520.0,771,228.488673
660.0,790,230.470714
480.0,811,233.066063
440.0,708,234.97434
950.0,989,237.895621
330.0,802,240.378657
660.0,1034,243.390946
390.0,919,245.697517
630.0,898,248.421515
540.0,688,250.250629
470.0,913,257.949206
740.0,1027,260.94772
350.0,934,263.695852
950.0,1091,266.833705
460.0,787,268.86188
660.0,1025,271.912983
930.0,1042,274.984179
240.0,716,277.373657
350.0,532,278.886723
830.0,1002,281.86561
880.0,915,284.246555
660.0,959,287.111478
550.0,698,288.994019
710.0,714,291.320565
670.0,857,298.138785
160.0,560,300.174615
160.0,519,301.225402
780.0,984,304.114028
530.0,654,306.302624
1260.0,889,308.635153
710.0,827,311.31096
410.0,584,312.965213
540.0,870,315.651521
1350.0,934,317.944067
550.0,735,320.343468
1040.0,1111,323.390136
710.0,869,325.94855
580.0,757,327.948706
360.0,933,330.709685
670.0,895,332.974718
700.0,691,335.233135
670.0,933,342.420295
640.0,1012,345.315897
790.0,830,347.446489
470.0,589,349.123037
610.0,713,351.435652
880.0,903,353.758445
1360.0,912,356.551205
430.0,799,359.026557
510.0,707,360.916512
600.0,738,362.863711
330.0,549,364.390166
760.0,1067,367.465562
420.0,585,369.116897
580.0,630,371.248883
540.0,640,372.943572
830.0,971,375.812501
280.0,887,382.210778
550.0,813,384.754745
380.0,602,386.400617
340.0,772,388.848346
430.0,745,390.784648
330.0,759,392.787978
590.0,746,395.15241
440.0,602,396.811352
440.0,667,398.58999
460.0,712,400.869989
1940.0,904,403.136655
360.0,568,404.694277
1070.0,927,407.398102
750.0,1116,410.540262
1100.0,1151,413.765717
1050.0,923,416.670968
590.0,756,423.390543
470.0,689,425.265589
690.0,998,428.176558
690.0,800,430.208471
160.0,665,432.429742
650.0,815,434.517792
730.0,943,437.318572
990.0,905,440.01838
660.0,1134,443.189886
590.0,646,444.925136
300.0,654,446.68328
800.0,824,449.257613
340.0,771,451.203215
500.0,939,454.032658
640.0,881,456.659319
1000.0,1016,465.416017
1130.0,1004,468.319411
690.0,735,470.259018
1340.0,1050,473.209207
510.0,877,475.85139
580.0,780,477.894312
660.0,930,480.667723
740.0,898,483.358922
720.0,715,485.242788
300.0,815,487.844223
920.0,1060,490.889896
190.0,496,492.320855
690.0,778,494.351833
850.0,1054,497.358125
380.0,541,498.931426
840.0,958,506.525011
790.0,882,509.250685
1300.0,973,512.063054
750.0,882,514.321694
1420.0,1355,518.330674
790.0,832,520.430308
510.0,742,522.780568
640.0,777,524.7902
770.0,1001,527.639237
680.0,764,529.996901
950.0,1023,532.852483
510.0,803,534.93573
830.0,893,537.603669
540.0,763,539.568479
710.0,736,541.873182
800.0,970,549.939328
550.0,660,552.103472
520.0,663,553.848102
690.0,983,556.685781
800.0,748,558.631233
640.0,1095,561.67571
440.0,608,563.307864
550.0,667,565.550523
960.0,998,568.400635
890.0,853,570.539081
440.0,614,572.256207
360.0,581,574.229543
1000.0,781,576.306602
860.0,995,579.167222
710.0,1067,582.174159
780.0,971,589.819232
600.0,926,592.528079
910.0,1382,596.22337
1160.0,1283,600.172874
500.0,767,602.082739
720.0,881,604.725288
900.0,996,607.569631
530.0,711,609.393203
610.0,872,612.016196
1390.0,1067,615.075782
650.0,860,617.259202
660.0,798,619.706362
490.0,736,621.629893
820.0,840,624.217532
350.0,725,632.088332
640.0,892,634.888976
350.0,931,637.709292
210.0,571,639.306461
730.0,971,642.125687
1080.0,1049,645.239252
290.0,546,646.750852
300.0,467,648.129039
870.0,1118,651.341427
460.0,688,653.203542
760.0,776,655.644834
830.0,935,658.039646
480.0,839,660.680448
620.0,862,663.284856
590.0,829,665.423305
590.0,825,667.949593
800.0,932,675.1501
650.0,756,677.525802
560.0,746,679.454052
1870.0,845,681.988386
1310.0,996,684.842402
320.0,546,686.364882
720.0,894,688.564869
140.0,458,689.904842
370.0,565,691.490564
400.0,715,693.848557
750.0,924,696.531599
570.0,828,698.622123
740.0,888,701.323384
550.0,879,703.489247
1390.0,954,706.294509
420.0,533,707.764383
640.0,720,714.777038
640.0,817,716.82518
660.0,903,719.47865
810.0,857,722.01035
740.0,916,724.308147
550.0,839,726.965232
500.0,618,728.624011
410.0,609,730.266738
1120.0,1051,733.249367
360.0,513,734.688415
520.0,701,736.505683
690.0,903,739.215565
340.0,441,740.571597
650.0,1183,743.814708
980.0,841,746.338521
1200.0,1134,749.485003
490.0,667,756.336447
1300.0,1311,760.28541
540.0,739,762.20689
860.0,900,764.926359
1290.0,1084,767.977551
590.0,765,769.911721
1360.0,1281,773.750083
1150.0,837,775.813639
250.0,478,777.178314
490.0,610,779.26635
950.0,1089,782.347091
2890.0,1346,785.871463
510.0,764,788.22907
1150.0,1071,791.231458
330.0,703,798.442133
710.0,874,801.05406
760.0,861,803.249744
760.0,791,805.756552
670.0,626,807.425641
740.0,872,810.05271
390.0,560,811.555458
750.0,883,813.804162
610.0,873,816.408877
750.0,758,818.344715
570.0,642,820.481937
830.0,1048,823.463065
330.0,857,825.602168
640.0,777,828.057151
1040.0,880,830.233173
450.0,600,832.255758
540.0,701,838.800368
490.0,603,840.444777
1860.0,938,843.230271
660.0,744,845.162078
510.0,603,846.787102
810.0,931,849.504725
880.0,770,851.878892
590.0,822,853.95228
970.0,819,856.499195
1360.0,1073,859.503154
630.0,958,862.280143
260.0,655,864.002573
530.0,768,866.008157
760.0,895,868.648962
570.0,787,870.640004
510.0,876,873.275791
730.0,964,880.719704
480.0,841,883.260306
750.0,824,885.372845
800.0,950,888.151091
920.0,1242,891.472645
910.0,1025,894.379612
720.0,1138,897.914757
980.0,867,900.11481
770.0,810,902.580511
490.0,862,904.71857
120.0,526,906.202886
710.0,874,908.834955
1010.0,1426,913.063736
930.0,1135,921.469808
950.0,1175,924.704108
1040.0,1163,927.850838
1070.0,859,930.461073
600.0,828,933.004587
1290.0,1084,936.075951
1030.0,826,938.207624
770.0,925,940.885315
720.0,825,943.431383
1990.0,833,945.53914
1440.0,1069,948.491548
590.0,909,951.155839
690.0,815,953.6097
790.0,974,956.004117
660.0,947,964.220386
710.0,822,966.741922
480.0,745,968.650819
530.0,772,971.038042
480.0,718,972.974328
350.0,804,974.952899
740.0,802,977.419863
560.0,697,979.27703
870.0,1086,982.388147
680.0,1097,985.414566
1130.0,913,988.159156
340.0,628,989.799615
430.0,633,991.894473
220.0,469,992.901039
710.0,1010,995.816772
1160.0,1168,1004.947223
440.0,510,1006.348731
410.0,598,1008.016484
870.0,1168,1011.241319
800.0,950,1014.006805
710.0,1182,1017.21976
900.0,756,1019.137839
1040.0,805,1021.621195
330.0,630,1023.253477
580.0,838,1025.819169
580.0,812,1027.846685
780.0,852,1030.514619
350.0,570,1032.073451
590.0,955,1034.840431
480.0,930,1037.602274
600.0,916,1039.859629
390.0,674,1047.860304
290.0,690,1049.670086
550.0,684,1051.426526
860.0,1160,1054.6531
390.0,669,1056.852618
630.0,735,1058.74239
480.0,846,1061.288606
1070.0,1107,1064.372376
800.0,908,1067.065205
790.0,1024,1069.94922
760.0,963,1072.362571
510.0,707,1074.628379
1940.0,820,1076.756725
1000.0,1169,1080.008426
830.0,823,1082.506801
660.0,868,1090.767217
390.0,646,1092.472681
1030.0,1089,1095.489631
1210.0,1215,1098.752977
430.0,540,1100.252054
600.0,882,1102.882746
560.0,726,1104.772836
880.0,952,1107.544021
1650.0,1223,1110.878927
610.0,795,1113.366596
800.0,1110,1116.474644
480.0,728,1118.789774
360.0,612,1120.444473
260.0,936,1122.762329
980.0,817,1131.095692
520.0,780,1133.102166
530.0,740,1135.434224
890.0,832,1137.570238
870.0,880,1140.170572
520.0,855,1142.762395
850.0,994,1145.670025
400.0,609,1147.305023
420.0,839,1149.472027
290.0,739,1151.828874
610.0,838,1153.995985
740.0,721,1156.33277
520.0,891,1158.544011
800.0,878,1161.17786
220.0,520,1162.679073
380.0,735,1164.568691
510.0,766,1166.98335
570.0,677,1174.239519
700.0,1060,1177.233629
490.0,848,1179.784469
1330.0,1102,1182.873646
820.0,938,1185.595407
390.0,861,1187.720944
740.0,951,1190.443965
1010.0,1026,1193.342178
1020.0,1086,1196.370715
2180.0,1086,1199.367563
1400.0,965,1202.142532
310.0,532,1203.665469
540.0,757,1205.59196
640.0,846,1208.149206
1150.0,1062,1216.028578
450.0,892,1218.677925
990.0,1130,1221.824126
1490.0,1222,1225.161121
910.0,862,1227.784969
440.0,709,1229.604734
730.0,944,1232.462091
620.0,709,1234.285824
570.0,845,1236.862823
670.0,834,1239.438276
680.0,745,1241.346771
1100.0,1298,1245.263488
410.0,1053,1248.221256
1080.0,1429,1258.692701
460.0,765,1261.107141
510.0,727,1262.96948
520.0,788,1265.440183
470.0,807,1267.492201
560.0,962,1270.240356
2050.0,1121,1273.353006
650.0,820,1275.865657
1400.0,1410,1279.538941
290.0,676,1281.770809
530.0,1028,1284.71612
740.0,660,1286.475092
660.0,836,1288.991652
590.0,1029,1291.959315
420.0,521,1298.027308
390.0,668,1300.261896
770.0,945,1303.043957
840.0,873,1305.273612
770.0,1011,1308.176802
390.0,689,1309.995891
1320.0,892,1312.641629
610.0,1110,1315.751431
520.0,700,1317.995268
560.0,842,1320.07101
790.0,811,1322.591841
1260.0,1479,1326.804955
380.0,600,1328.497527
510.0,658,1330.224219
870.0,941,1332.977515
580.0,784,1340.271962
380.0,586,1341.87211
760.0,1226,1345.611452
1270.0,1016,1348.453051
460.0,837,1350.546441
490.0,1033,1353.492755
460.0,819,1355.995473
410.0,584,1357.594589
550.0,778,1359.571361
560.0,732,1361.909369
620.0,746,1363.918854
