#{"t_start": 1678144017.7990427, "env_id": "MsPacman-v4"}
r,l,t
250.0,610,5.474706
770.0,855,7.204911
400.0,780,9.21744
410.0,668,10.728994
1080.0,915,13.114312
290.0,588,14.517203
300.0,494,15.755065
340.0,698,17.24039
400.0,604,18.560279
440.0,848,20.642886
660.0,831,22.81617
320.0,712,24.376782
400.0,647,25.840088
340.0,606,27.188221
380.0,629,28.620074
390.0,846,30.840774
130.0,519,31.986213
310.0,622,33.26815
180.0,523,38.464416
380.0,598,39.841081
850.0,1245,43.015072
310.0,580,44.333716
410.0,739,45.95237
300.0,694,47.409555
690.0,928,49.66644
720.0,841,51.798841
430.0,905,54.061566
420.0,1009,56.032722
370.0,644,57.911424
1040.0,1089,60.471826
420.0,652,61.901657
350.0,654,63.33706
380.0,648,64.822023
730.0,808,67.228318
420.0,689,68.723664
310.0,601,73.754576
260.0,608,75.162673
310.0,632,76.97261
950.0,900,78.851341
470.0,695,80.80803
360.0,638,82.289739
370.0,611,83.713523
560.0,822,86.012163
1110.0,1195,88.923378
790.0,968,91.73478
830.0,880,93.846018
440.0,616,95.768599
440.0,841,97.707838
410.0,941,100.189692
1050.0,938,102.776364
360.0,650,104.329598
320.0,830,110.910186
680.0,847,113.012124
310.0,644,114.805846
540.0,1054,117.652617
1830.0,777,119.991885
400.0,555,121.524385
450.0,896,124.110665
1630.0,1296,127.492257
590.0,779,129.951991
1080.0,1146,133.11839
440.0,707,134.92994
320.0,640,136.723598
850.0,949,139.370686
440.0,587,141.05182
2060.0,957,143.896687
720.0,771,150.650858
620.0,708,152.586543
660.0,874,155.375187
430.0,693,157.189274
690.0,825,159.236212
820.0,926,162.038437
740.0,928,164.920273
1050.0,887,167.644579
680.0,968,170.18979
490.0,797,172.877747
610.0,711,174.698874
980.0,1077,177.778109
720.0,889,180.554748
430.0,1026,183.592472
460.0,719,185.364391
600.0,799,192.239091
300.0,606,193.867334
790.0,952,196.508024
1100.0,987,199.136179
330.0,669,200.721061
1140.0,1287,204.072169
1710.0,1242,207.710791
1500.0,1308,211.10323
430.0,679,213.309816
370.0,682,215.142909
270.0,455,216.507841
700.0,808,218.570157
790.0,958,221.43311
450.0,685,223.740005
480.0,638,225.434389
970.0,807,231.712936
690.0,943,234.437275
530.0,974,237.238755
270.0,538,238.585643
830.0,1055,241.448991
940.0,939,244.286998
840.0,884,246.550487
1310.0,871,249.223715
500.0,711,251.106784
940.0,729,253.539618
660.0,1483,257.970954
480.0,699,259.849787
670.0,863,262.506017
690.0,865,264.416152
980.0,1277,272.221881
650.0,866,274.312257
960.0,913,276.792569
620.0,921,279.41115
950.0,962,282.205633
520.0,932,284.984603
530.0,897,287.113873
1060.0,1470,291.195694
1180.0,867,293.533914
620.0,834,295.547061
920.0,1094,298.555796
460.0,790,301.029753
1200.0,1313,304.65987
550.0,819,311.742943
830.0,931,314.441953
360.0,747,316.31969
650.0,1058,319.330431
1180.0,1131,322.492635
500.0,813,325.024705
950.0,1364,329.065453
630.0,875,331.236561
1580.0,1326,335.109648
410.0,959,337.854264
300.0,796,339.886395
140.0,460,341.232039
440.0,724,343.005317
410.0,779,345.467732
300.0,905,351.185635
510.0,909,353.819279
650.0,792,356.088546
1060.0,883,358.117303
700.0,982,360.895764
470.0,766,363.321259
1570.0,1092,366.393795
560.0,756,368.226365
440.0,943,370.877674
1190.0,770,372.812953
240.0,591,374.854721
830.0,819,377.037742
780.0,1052,380.101833
590.0,781,382.586148
840.0,1105,385.675355
390.0,663,392.01496
690.0,1289,395.307173
780.0,1177,398.681434
640.0,788,400.480204
330.0,661,402.090855
290.0,758,404.501508
390.0,775,406.575643
1070.0,1101,409.777974
440.0,873,412.491732
550.0,773,414.995569
920.0,1165,418.364372
470.0,631,420.148903
580.0,903,422.822406
1200.0,1520,427.184794
1360.0,895,434.653774
790.0,911,437.188998
1030.0,1015,439.961936
510.0,903,442.472138
1030.0,793,444.481891
320.0,638,446.232454
500.0,848,448.862905
820.0,1008,451.812623
470.0,765,453.82289
510.0,868,456.338043
1050.0,1245,459.546172
350.0,532,461.022714
320.0,720,463.237781
520.0,703,465.002956
1240.0,894,467.595794
1120.0,855,475.178196
660.0,829,477.589693
570.0,927,480.326648
850.0,925,482.991673
770.0,1093,485.953598
470.0,953,488.671439
260.0,498,489.711145
1220.0,966,492.47941
220.0,534,494.025176
790.0,959,496.776825
740.0,1276,500.484834
880.0,859,502.594574
440.0,773,505.113843
630.0,860,507.294824
750.0,903,515.468681
520.0,766,517.760093
430.0,903,519.784955
410.0,637,521.510705
670.0,888,524.190825
1230.0,1629,528.525817
750.0,1267,532.490059
570.0,868,534.547093
510.0,1030,537.594229
630.0,828,540.15046
580.0,659,541.869169
530.0,789,544.245834
530.0,788,546.201046
910.0,970,549.095105
750.0,774,556.302458
920.0,1005,559.021693
1240.0,1429,563.274097
350.0,549,564.800014
880.0,858,567.258046
550.0,767,569.103303
310.0,644,570.814507
280.0,524,572.27067
990.0,1039,575.263997
1120.0,1760,580.648759
200.0,433,582.004182
480.0,698,583.870565
510.0,904,586.462333
290.0,491,587.857368
570.0,742,589.736683
1310.0,972,596.87808
720.0,877,599.272121
480.0,810,601.257066
1610.0,1515,605.664224
590.0,660,607.369938
480.0,640,609.021919
860.0,893,611.53729
640.0,950,614.206432
280.0,550,615.734611
1310.0,1359,619.414996
430.0,649,621.59728
430.0,594,623.218467
740.0,833,625.495786
1630.0,1587,629.977788
340.0,665,632.198791
770.0,880,638.863669
1370.0,1146,642.280603
380.0,558,643.860252
670.0,840,645.948601
600.0,860,648.512302
220.0,576,649.96616
250.0,644,651.516326
680.0,814,653.972719
400.0,615,655.592401
600.0,849,658.228438
1360.0,1292,661.737098
950.0,1029,664.713005
820.0,740,666.606039
400.0,846,669.13718
740.0,914,671.85985
1130.0,1039,679.9809
620.0,679,681.704263
610.0,743,683.509397
870.0,1004,686.407542
1130.0,1611,691.04196
950.0,1075,694.383701
320.0,595,695.915517
900.0,930,698.1991
660.0,730,700.58834
960.0,1117,703.640619
670.0,949,706.360919
570.0,912,709.073878
700.0,845,711.250453
310.0,598,712.956267
680.0,694,720.795263
450.0,672,722.599015
560.0,704,724.368781
450.0,722,726.627431
450.0,945,728.963205
420.0,853,731.596476
330.0,787,733.519055
550.0,826,735.900575
190.0,657,737.629953
570.0,894,740.347349
1010.0,1229,743.79811
490.0,699,746.097124
650.0,775,748.147918
1900.0,873,750.879839
480.0,751,752.824413
600.0,708,755.158093
820.0,849,761.694543
740.0,896,764.351529
1450.0,1573,768.72588
650.0,1035,771.659621
680.0,887,774.193712
820.0,885,776.362157
540.0,738,778.521944
880.0,912,780.660956
830.0,1392,784.857681
1460.0,1317,788.948424
840.0,907,791.287738
650.0,791,793.778139
930.0,1058,800.1553
1020.0,1029,803.026692
490.0,725,804.908307
830.0,839,807.481005
870.0,993,810.211015
940.0,1074,813.152261
820.0,955,815.540058
510.0,1044,818.449221
690.0,1004,821.298429
660.0,859,823.857381
410.0,640,825.515296
1170.0,1161,828.813928
1200.0,969,831.654019
870.0,1036,834.580625
580.0,1045,841.342702
970.0,861,843.865896
560.0,686,845.687934
450.0,811,848.190518
620.0,785,850.037091
1050.0,1109,852.993942
710.0,956,855.709622
680.0,964,858.549982
480.0,698,860.301351
770.0,865,862.840554
900.0,1147,865.974801
2050.0,814,868.423042
320.0,854,870.580346
690.0,918,873.228691
540.0,834,880.353196
900.0,1027,883.230322
1080.0,1023,886.227758
1000.0,963,889.053199
800.0,1101,892.09796
210.0,659,893.795525
1350.0,1300,897.315744
470.0,751,899.520289
1430.0,1136,902.549046
750.0,1016,905.294098
550.0,807,907.1146
860.0,764,909.316586
660.0,702,911.117376
930.0,1087,914.187847
740.0,646,920.146229
780.0,844,922.299569
1250.0,952,925.133022
590.0,887,927.889167
250.0,809,930.02266
480.0,674,931.801575
1050.0,1113,935.235255
650.0,1080,938.199245
520.0,642,939.857368
890.0,1494,944.092196
330.0,504,945.558304
1130.0,1226,948.965549
600.0,755,950.937586
500.0,722,953.281085
560.0,857,959.618389
590.0,610,961.717398
1510.0,1004,964.544324
2100.0,1165,967.751891
1020.0,1124,970.860338
580.0,750,972.77768
450.0,799,975.087955
1390.0,1457,979.273486
960.0,1150,982.407478
420.0,590,983.987363
800.0,834,986.111311
550.0,861,988.774991
780.0,826,991.340074
830.0,990,994.289978
2170.0,1326,1002.199982
730.0,1114,1005.13725
210.0,626,1006.807437
190.0,511,1008.272514
950.0,880,1010.944999
660.0,803,1013.518523
610.0,783,1015.433067
1200.0,901,1017.909079
1220.0,980,1020.610492
590.0,971,1023.369516
480.0,665,1025.068968
440.0,774,1027.022041
370.0,645,1028.753861
580.0,856,1031.452169
970.0,772,1033.949778
710.0,940,1040.334732
1100.0,1402,1044.39963
430.0,704,1046.261588
970.0,1160,1049.818863
770.0,753,1051.717623
710.0,848,1054.294965
500.0,1074,1057.256728
1370.0,1063,1060.205297
470.0,855,1062.33836
650.0,854,1064.897015
880.0,779,1066.772002
490.0,787,1069.258001
440.0,677,1070.973045
850.0,1105,1074.182808
600.0,745,1081.755249
690.0,899,1084.354505
1650.0,1092,1087.471753
480.0,844,1089.680034
110.0,495,1091.126543
2130.0,974,1094.027343
990.0,1111,1097.142483
770.0,795,1099.535597
820.0,976,1102.146356
430.0,909,1104.354688
670.0,787,1106.747194
950.0,1215,1110.142701
420.0,648,1111.88348
600.0,928,1114.660378
230.0,852,1117.263477
600.0,817,1125.329431
540.0,811,1127.778752
1080.0,1142,1131.086577
720.0,617,1132.788188
590.0,870,1135.330233
480.0,750,1137.198826
820.0,1140,1140.281396
660.0,979,1142.847171
350.0,641,1144.466907
320.0,527,1145.822526
550.0,808,1148.228486
850.0,788,1150.65011
1690.0,886,1152.82104
640.0,941,1155.61621
600.0,846,1158.291896
540.0,686,1164.651242
640.0,891,1167.306383
460.0,666,1169.100592
1690.0,1157,1172.375051
800.0,858,1175.041268
1280.0,979,1177.947485
440.0,633,1179.617194
510.0,991,1182.500603
770.0,855,1184.550699
1510.0,1107,1187.355155
840.0,941,1190.001599
480.0,752,1192.389609
650.0,891,1194.629203
440.0,726,1197.046005
720.0,948,1199.901969
480.0,752,1206.177121
460.0,623,1207.81689
660.0,758,1210.187141
980.0,1169,1213.499696
1610.0,1576,1217.998322
750.0,836,1220.037772
1040.0,1257,1223.882166
600.0,902,1226.09821
850.0,899,1228.581711
820.0,1444,1232.671192
260.0,489,1234.089576
440.0,805,1236.168457
690.0,933,1239.006514
1270.0,1384,1247.890868
320.0,566,1249.444813
440.0,595,1250.956344
700.0,837,1252.962576
810.0,807,1255.424721
420.0,582,1256.995406
750.0,949,1259.835476
550.0,788,1262.291441
530.0,960,1264.657636
470.0,689,1266.841357
790.0,779,1268.590833
600.0,794,1270.822351
2100.0,1082,1273.773643
600.0,982,1276.588639
500.0,708,1278.401677
1180.0,1518,1287.329957
1350.0,1142,1290.468672
560.0,816,1293.039997
550.0,765,1294.983516
340.0,728,1296.900637
1130.0,904,1299.581076
1020.0,1078,1302.603698
1110.0,1332,1306.59748
460.0,687,1308.398032
580.0,823,1310.85589
750.0,873,1312.821502
900.0,1001,1315.605715
670.0,936,1318.331062
370.0,571,1319.914476
600.0,1022,1326.795128
600.0,631,1328.491688
290.0,483,1329.927899
520.0,657,1331.677058
460.0,624,1333.373302
440.0,849,1335.921679
530.0,693,1337.572669
1120.0,1597,1342.448606
680.0,986,1344.897169
260.0,440,1346.220198
930.0,890,1348.816126
420.0,548,1350.245277
850.0,1079,1352.989509
700.0,874,1355.397122
420.0,714,1357.210669
1130.0,863,1359.806081
810.0,1239,1368.263388
830.0,797,1370.669328
950.0,1044,1373.665807
1320.0,1111,1376.827437
1110.0,992,1379.685642
390.0,562,1381.265733
810.0,901,1383.565628
450.0,880,1386.327337
660.0,926,1389.083665
380.0,780,1391.031581
700.0,777,1393.300365
460.0,767,1395.125754
410.0,686,1397.183861
2410.0,1119,1400.230902
600.0,818,1406.561872
560.0,842,1408.960307
1080.0,892,1411.527151
770.0,880,1413.69444
1370.0,1053,1416.717912
510.0,631,1418.383964
280.0,478,1419.78289
810.0,1065,1422.701448
1910.0,946,1425.187932
480.0,803,1427.524119
1550.0,1004,1430.403694
1420.0,1256,1433.89661
