#{"t_start": 1679467663.6983893, "env_id": "MsPacman-v4"}
r,l,t
420.0,720,8.405543
360.0,810,9.920647
280.0,538,11.074109
330.0,639,12.763114
770.0,922,14.456126
830.0,814,16.419535
340.0,648,17.779539
420.0,667,19.188117
470.0,733,20.920306
380.0,893,22.619387
440.0,794,24.461555
370.0,875,26.412832
380.0,575,27.567085
310.0,637,28.817267
420.0,671,30.110232
720.0,822,31.938612
600.0,1149,37.38254
750.0,854,39.289194
450.0,707,40.623753
290.0,655,41.976742
270.0,558,43.104183
360.0,620,44.328468
400.0,656,45.995222
490.0,755,47.434681
350.0,578,48.632167
240.0,586,49.841004
190.0,518,50.968216
280.0,548,52.127407
340.0,605,53.336645
360.0,594,54.581516
350.0,564,55.683481
300.0,712,57.37983
340.0,598,58.56516
300.0,581,59.69242
530.0,831,61.536952
1130.0,967,63.265269
340.0,664,68.409883
250.0,685,69.862988
300.0,611,71.199433
90.0,350,72.09861
330.0,662,73.507408
1210.0,917,75.53431
310.0,762,76.966464
500.0,775,78.755622
300.0,632,80.034562
490.0,876,82.026347
620.0,769,83.467343
260.0,547,84.57591
190.0,371,85.437833
370.0,506,86.470466
470.0,764,87.949402
400.0,816,89.775275
330.0,656,91.0168
270.0,602,92.216424
200.0,499,93.238421
780.0,728,94.615004
370.0,716,99.611616
700.0,857,101.174962
580.0,800,103.161842
360.0,700,104.598275
1070.0,870,106.769031
230.0,447,107.790092
840.0,941,109.490236
270.0,542,110.589839
1040.0,843,112.456639
460.0,799,113.976415
240.0,637,115.854173
850.0,999,117.746374
1170.0,729,119.938259
1340.0,1516,123.726573
520.0,948,125.842607
810.0,881,131.003829
530.0,822,133.088644
380.0,728,134.554788
470.0,1094,136.917583
670.0,908,139.099128
330.0,671,140.618007
330.0,530,141.780086
510.0,749,143.67511
410.0,616,145.142657
230.0,494,146.388389
1070.0,1128,148.867243
650.0,979,151.020829
660.0,876,152.635966
1000.0,1007,154.871392
740.0,1076,157.30737
1190.0,1145,165.038973
640.0,834,166.911628
260.0,487,168.030018
1050.0,1093,170.572264
710.0,1024,172.986323
560.0,688,174.792377
500.0,732,176.245757
810.0,863,178.233212
950.0,918,180.09162
1110.0,815,182.37301
350.0,883,184.516723
770.0,1410,187.406388
490.0,875,189.458161
480.0,880,191.527029
400.0,607,192.917116
890.0,783,198.601766
600.0,817,200.563135
700.0,972,202.71086
340.0,846,204.344102
900.0,932,206.433166
600.0,1020,208.645274
730.0,915,210.607615
680.0,846,212.3384
810.0,933,214.515867
670.0,715,215.99798
510.0,789,217.957877
510.0,685,219.380469
320.0,917,221.458137
530.0,784,223.00933
420.0,897,224.99296
330.0,914,230.973968
330.0,1140,233.417828
860.0,1205,235.978463
440.0,966,238.078896
630.0,882,240.067185
410.0,618,241.384614
560.0,775,243.341342
1550.0,1194,245.921386
610.0,786,247.462717
860.0,1136,249.88408
1010.0,908,251.894529
720.0,1107,254.331473
800.0,846,256.320601
270.0,483,257.386263
1020.0,853,263.251041
460.0,811,265.248018
550.0,814,267.300473
1120.0,1086,269.863048
290.0,729,271.457238
230.0,720,272.958876
530.0,870,274.960778
740.0,866,277.066985
460.0,753,278.636147
300.0,467,279.76527
400.0,769,281.276826
470.0,787,283.148323
1530.0,1212,285.655915
380.0,565,286.835551
950.0,832,288.792653
580.0,615,290.132062
330.0,870,297.38168
440.0,586,298.743705
680.0,783,300.388941
1730.0,976,302.731492
910.0,1171,305.328098
1210.0,1259,308.582797
310.0,617,309.803756
470.0,874,311.761397
500.0,894,313.484157
940.0,788,315.364336
520.0,813,316.894978
430.0,560,318.027762
740.0,795,320.266794
590.0,740,321.713971
840.0,850,323.700848
800.0,912,325.854481
250.0,784,330.702683
440.0,757,332.250821
1270.0,1240,335.128526
1160.0,866,337.081614
580.0,884,338.688579
520.0,827,340.585883
900.0,929,342.63632
410.0,721,344.185743
390.0,670,345.532168
1790.0,698,346.861687
540.0,1034,349.200646
1890.0,1237,352.166801
490.0,798,353.650508
800.0,1060,356.1813
410.0,608,361.598821
1980.0,1035,363.826843
570.0,719,365.250715
420.0,593,366.544979
710.0,877,368.598392
350.0,887,370.318557
510.0,650,371.926929
1550.0,1328,374.736573
440.0,728,376.555786
460.0,818,378.109231
1200.0,1229,380.692259
600.0,823,382.644138
1300.0,1164,385.022241
380.0,596,386.306281
870.0,962,388.382079
390.0,1066,394.861218
280.0,668,396.107671
750.0,1124,398.879525
1320.0,1181,401.373061
440.0,780,403.015704
770.0,957,405.365056
480.0,649,406.842679
220.0,567,408.175658
710.0,868,410.167218
460.0,756,412.0207
560.0,1010,414.331728
350.0,575,416.026565
890.0,886,418.269
670.0,859,420.90115
550.0,772,422.734154
580.0,950,429.367197
830.0,1164,431.994237
410.0,887,434.280087
390.0,555,435.614555
1240.0,987,437.971726
700.0,790,439.917544
380.0,636,441.407518
2080.0,937,443.683195
750.0,767,445.419718
500.0,829,447.569205
660.0,860,449.402371
640.0,870,451.635947
1310.0,768,453.245951
660.0,901,455.443534
960.0,1083,457.950847
800.0,1132,464.394042
490.0,962,466.655903
520.0,799,468.78109
540.0,664,470.23722
760.0,964,472.5711
740.0,681,474.027755
640.0,802,475.904495
840.0,982,478.088584
530.0,940,479.983167
540.0,679,481.884846
520.0,804,483.597806
250.0,657,485.104224
1130.0,966,487.509102
380.0,621,488.821505
330.0,760,490.758406
280.0,467,491.83503
660.0,874,497.900737
580.0,837,499.807204
1230.0,1038,502.064034
350.0,562,503.32059
810.0,1207,506.096556
400.0,710,507.926952
820.0,1350,510.806947
540.0,637,512.169512
520.0,945,514.358958
670.0,803,516.231693
720.0,975,518.736618
560.0,643,520.097136
580.0,801,521.724481
1110.0,819,523.789026
530.0,636,525.154585
630.0,894,531.369429
440.0,656,532.78335
850.0,976,534.963387
620.0,746,536.358631
500.0,852,538.385944
1500.0,1049,540.920839
770.0,1001,543.340508
670.0,903,545.699951
600.0,821,547.398548
1040.0,1085,549.871076
790.0,869,551.902602
180.0,588,553.185635
500.0,900,555.319204
540.0,615,556.669967
1040.0,1109,563.414791
690.0,1005,565.711239
330.0,569,567.008434
820.0,1352,570.102208
390.0,600,571.34682
350.0,695,572.762733
340.0,690,574.185975
760.0,670,575.959792
740.0,945,577.823045
890.0,997,580.176485
1050.0,929,582.430804
1450.0,1531,585.991863
2260.0,1087,588.550822
1140.0,1427,591.979946
640.0,877,597.480372
810.0,812,599.41838
520.0,730,600.903741
650.0,922,603.066519
600.0,943,605.197714
740.0,749,606.817338
540.0,1104,609.45416
440.0,695,611.588869
920.0,1230,614.716283
740.0,1219,617.648491
610.0,788,619.901329
870.0,1361,623.772336
700.0,760,625.555782
1240.0,951,633.531995
550.0,705,635.144645
650.0,944,637.73041
660.0,769,639.605872
240.0,485,640.897429
270.0,707,643.09619
450.0,647,644.704101
480.0,577,646.154831
780.0,1075,649.001878
290.0,536,650.37868
940.0,955,653.12337
680.0,846,655.643818
380.0,702,657.409168
540.0,743,659.313579
300.0,579,660.889007
880.0,1139,664.310246
760.0,922,666.583546
660.0,827,675.134385
680.0,883,677.636477
1000.0,1164,680.699475
680.0,889,682.844732
730.0,833,685.188675
1900.0,943,687.666178
440.0,749,689.517131
340.0,790,691.843859
620.0,915,694.34345
770.0,873,696.416743
620.0,900,699.005117
870.0,1087,701.855677
820.0,959,704.516068
1100.0,691,706.218806
490.0,787,712.257994
1340.0,1017,714.787731
930.0,1064,717.522109
1070.0,937,719.710624
620.0,812,721.970428
320.0,535,723.34946
600.0,996,726.029259
1330.0,971,728.504596
350.0,745,730.304988
800.0,1059,733.090811
990.0,1080,735.870497
890.0,1076,738.633594
980.0,918,741.158926
1160.0,1210,744.284655
320.0,540,750.118244
1690.0,1491,753.890912
600.0,843,756.268157
610.0,835,758.287988
690.0,698,760.359645
330.0,564,761.820486
420.0,846,763.727758
600.0,720,765.788928
580.0,1329,768.85859
430.0,684,770.925967
1370.0,954,773.12403
660.0,937,775.590909
380.0,539,776.970932
550.0,846,779.343257
400.0,581,780.803073
470.0,1062,787.419163
420.0,611,788.854039
440.0,563,790.240609
550.0,621,791.715341
540.0,851,794.03262
1770.0,1350,797.33656
790.0,946,799.762608
560.0,819,802.072333
740.0,957,804.645986
720.0,848,806.500398
1000.0,788,808.799815
340.0,644,810.4454
660.0,783,812.354252
600.0,965,814.885126
930.0,829,817.218873
610.0,904,824.180383
420.0,953,826.785402
190.0,690,828.716224
1030.0,986,831.338259
910.0,922,833.635065
1070.0,908,836.242284
910.0,918,838.772099
440.0,633,840.369312
930.0,727,842.147366
570.0,859,844.524913
660.0,935,846.949825
640.0,835,848.810943
690.0,903,851.327782
1510.0,1153,854.371945
980.0,1040,857.115983
480.0,814,864.213763
630.0,782,866.054656
950.0,1065,868.685219
780.0,1290,872.30379
650.0,789,874.205201
590.0,975,876.894957
420.0,778,879.133967
600.0,813,881.071897
1190.0,1118,883.893335
1090.0,766,886.052847
490.0,873,888.059484
910.0,981,890.702646
450.0,917,893.153949
910.0,1128,900.386248
670.0,876,902.825673
380.0,557,904.248935
380.0,672,905.77787
290.0,633,907.214924
610.0,936,909.49241
450.0,719,911.580236
180.0,491,912.574129
1730.0,1319,916.372306
810.0,1050,919.180974
1240.0,1323,922.935714
710.0,926,924.935288
620.0,775,927.109224
480.0,776,928.944432
450.0,734,931.049613
760.0,791,933.025665
850.0,1149,940.896096
1150.0,1109,943.677003
490.0,825,945.949473
1110.0,1092,948.669709
590.0,798,950.909108
1560.0,1090,953.797928
730.0,777,955.723315
700.0,876,958.129183
670.0,898,960.234075
600.0,941,962.722228
890.0,911,965.175934
1040.0,953,967.863456
320.0,540,969.308157
660.0,879,971.395159
1120.0,770,978.271685
650.0,1032,981.048074
810.0,999,983.711035
710.0,858,985.631825
1140.0,1186,989.056345
560.0,719,990.843274
1130.0,910,993.35499
710.0,927,995.889802
1250.0,1330,999.162006
850.0,1003,1001.828101
700.0,824,1004.017021
300.0,529,1005.284097
1410.0,1258,1008.344809
670.0,704,1010.010742
870.0,1093,1016.945034
340.0,563,1018.43228
770.0,855,1020.805783
930.0,749,1023.07699
540.0,840,1025.042181
1000.0,1135,1027.797734
760.0,1158,1031.068772
590.0,896,1033.182462
780.0,878,1035.529906
550.0,765,1037.385671
530.0,707,1039.517832
490.0,647,1041.105432
650.0,1089,1043.801794
860.0,1093,1046.423071
1060.0,1143,1053.663081
690.0,763,1055.78939
1840.0,934,1057.963877
610.0,865,1060.354937
640.0,805,1062.606984
490.0,740,1064.276217
550.0,769,1066.512623
1250.0,1356,1069.789146
670.0,850,1072.116827
640.0,739,1073.888983
720.0,914,1076.378058
500.0,791,1078.193265
1260.0,1018,1080.810241
670.0,941,1083.192906
550.0,681,1089.121339
800.0,847,1091.465626
740.0,1020,1094.173306
920.0,975,1096.770371
960.0,975,1099.28741
610.0,771,1101.069809
780.0,923,1103.510109
880.0,986,1106.144379
660.0,1226,1109.283649
490.0,562,1110.773352
140.0,490,1112.147301
560.0,937,1114.762587
590.0,819,1116.73024
1270.0,1299,1120.322984
350.0,445,1121.456748
590.0,709,1128.041193
900.0,907,1130.512415
530.0,679,1132.204047
840.0,1069,1135.043791
300.0,711,1137.13066
1070.0,801,1138.812557
760.0,905,1141.148462
530.0,757,1142.944909
1540.0,1522,1147.009648
1270.0,1486,1151.027463
200.0,404,1152.152858
630.0,911,1154.260982
710.0,812,1156.617589
1050.0,948,1159.139216
500.0,716,1165.80059
720.0,866,1168.270096
550.0,729,1170.03707
870.0,1037,1172.802552
690.0,795,1175.105443
630.0,743,1176.893658
680.0,1029,1179.530092
630.0,821,1181.785992
330.0,483,1183.062223
790.0,1228,1186.167038
430.0,974,1188.777091
1010.0,1152,1191.815923
490.0,662,1193.549928
1910.0,915,1196.031471
480.0,845,1198.42781
750.0,1028,1204.959418
710.0,753,1206.73322
1390.0,1000,1209.405157
880.0,842,1211.733294
580.0,717,1213.381499
810.0,905,1215.622634
420.0,619,1217.043731
340.0,643,1218.50305
660.0,889,1220.921867
630.0,787,1222.789168
930.0,821,1225.125328
670.0,887,1227.213534
360.0,577,1228.673592
310.0,566,1230.569853
620.0,821,1232.492292
420.0,560,1233.915929
230.0,502,1235.225129
560.0,724,1241.574001
1860.0,1256,1245.233821
390.0,452,1246.434812
800.0,935,1249.017326
760.0,807,1251.035948
1490.0,922,1253.567264
850.0,911,1256.021391
470.0,678,1257.620012
2060.0,1308,1260.910889
940.0,730,1263.056868
780.0,1094,1265.802844
490.0,844,1268.22462
690.0,842,1270.240241
1070.0,927,1272.845051
820.0,814,1279.960787
450.0,702,1282.063146
320.0,614,1283.492568
980.0,1230,1286.748237
220.0,412,1287.930161
620.0,741,1289.802025
900.0,1026,1292.645501
700.0,795,1294.87899
470.0,592,1296.556627
480.0,701,1298.384533
570.0,711,1300.511021
680.0,731,1302.402217
1200.0,1265,1306.086652
350.0,665,1307.748003
1000.0,1162,1310.909901
280.0,582,1312.54351
510.0,710,1314.788112
480.0,661,1322.258777
1320.0,1110,1325.053244
610.0,812,1327.026443
460.0,726,1329.078845
390.0,872,1331.128095
710.0,748,1333.176747
580.0,835,1335.147591
1150.0,1012,1337.919436
920.0,1254,1341.538756
1140.0,1128,1344.461028
750.0,1083,1347.248799
560.0,624,1348.793362
770.0,833,1351.15965
480.0,747,1353.081466
550.0,927,1360.277125
710.0,1281,1363.474572
850.0,891,1365.839939
500.0,836,1368.103454
1160.0,1128,1371.041608
810.0,926,1373.417623
740.0,806,1375.123198
950.0,1009,1377.771124
920.0,1032,1380.480403
1350.0,1394,1384.233876
120.0,489,1385.515478
310.0,489,1386.887625
850.0,1013,1389.770377
430.0,971,1392.382561
420.0,721,1399.381313
750.0,921,1401.95814
670.0,1086,1404.916797
820.0,1149,1407.997732
340.0,552,1409.441921
710.0,865,1411.640067
440.0,678,1413.203512
520.0,654,1414.733306
560.0,1028,1417.132761
880.0,968,1419.699939
730.0,1025,1422.48021
880.0,822,1424.739632
650.0,857,1426.630332
790.0,923,1429.141147
700.0,720,1435.528825
670.0,744,1437.82028
450.0,787,1439.78826
830.0,1093,1442.614184
1160.0,1346,1446.483503
670.0,840,1448.558581
1310.0,1180,1452.019425
700.0,1097,1454.721997
630.0,898,1456.858782
480.0,1001,1459.692186
640.0,854,1462.161285
580.0,824,1464.411345
820.0,1054,1467.045785
300.0,503,1468.343906
790.0,1071,1476.201274
1850.0,1228,1479.157007
430.0,631,1480.626588
640.0,725,1482.287082
1100.0,966,1484.903004
840.0,907,1487.322846
630.0,892,1489.66219
1050.0,1011,1492.227091
490.0,945,1494.225744
330.0,589,1495.992098
620.0,809,1497.884197
900.0,1110,1500.82806
970.0,766,1503.019835
1120.0,699,1504.705106
610.0,1009,1507.372859
580.0,1130,1515.105418
1200.0,1134,1517.877844
600.0,999,1520.352728
510.0,717,1522.028827
440.0,596,1524.002626
660.0,953,1526.344595
420.0,610,1528.317067
620.0,688,1529.981523
510.0,914,1532.319499
750.0,837,1534.282811
660.0,1085,1537.128502
680.0,896,1539.628558
530.0,1016,1542.342047
950.0,1207,1545.46555
220.0,558,1550.532963
1110.0,1108,1553.428989
620.0,878,1555.806989
840.0,925,1558.11802
690.0,829,1559.967723
520.0,700,1561.959262
800.0,801,1563.932035
510.0,771,1566.259681
1490.0,1332,1569.473057
670.0,839,1571.833383
640.0,1047,1574.61028
280.0,734,1576.187188
730.0,896,1578.418904
160.0,554,1579.788387
400.0,660,1581.337402
400.0,486,1586.634922
1190.0,875,1588.88712
1050.0,1549,1592.805437
370.0,499,1594.000279
680.0,884,1595.915999
920.0,869,1598.073171
360.0,690,1599.584507
640.0,914,1601.862016
580.0,569,1603.186919
590.0,743,1604.67988
910.0,1079,1607.449939
720.0,888,1609.469797
260.0,439,1610.63244
960.0,874,1612.830158
1180.0,1410,1615.895178
830.0,1010,1623.817629
520.0,600,1625.240349
660.0,1001,1627.644196
160.0,491,1628.804259
1060.0,1163,1631.751134
630.0,852,1633.480675
680.0,991,1636.022939
1960.0,797,1638.124218
920.0,879,1639.987282
900.0,992,1642.475964
1330.0,849,1644.444892
530.0,660,1645.831958
1380.0,870,1647.906163
270.0,505,1649.175656
560.0,733,1650.738709
270.0,456,1651.854531
650.0,802,1658.390038
950.0,985,1660.666547
750.0,1167,1663.908719
490.0,786,1665.554776
500.0,673,1667.143273
310.0,578,1668.647495
700.0,707,1670.765888
650.0,1129,1673.407423
290.0,413,1674.450223
1430.0,1244,1677.207709
590.0,920,1679.695814
830.0,1334,1682.611954
600.0,686,1684.478832
740.0,906,1686.511879
320.0,638,1688.238769
510.0,970,1694.478663
1220.0,870,1696.702342
480.0,566,1697.940854
550.0,665,1699.321156
540.0,752,1701.246294
710.0,1236,1704.177235
450.0,677,1706.167535
4350.0,1473,1709.281693
1320.0,961,1711.685607
980.0,1352,1714.830713
330.0,562,1716.019238
470.0,964,1718.366426
610.0,887,1720.616054
970.0,997,1727.534966
730.0,982,1729.898403
990.0,1030,1732.271639
670.0,1177,1734.951678
1250.0,996,1737.413221
830.0,872,1739.675821
860.0,859,1741.981933
780.0,806,1743.645079
720.0,809,1745.734375
410.0,671,1747.2172
1040.0,1390,1750.312722
600.0,920,1752.02646
720.0,1223,1755.187327
360.0,737,1756.809826
790.0,990,1762.980513
400.0,628,1764.426598
650.0,814,1766.489939
740.0,818,1768.175918
1540.0,1207,1771.312073
570.0,749,1772.989844
780.0,847,1775.251286
460.0,744,1776.801253
720.0,1087,1779.3319
550.0,825,1781.407861
560.0,877,1783.358454
740.0,1043,1785.646461
660.0,1093,1788.213649
730.0,916,1790.432692
430.0,743,1796.84343
570.0,750,1798.467424
540.0,648,1799.888711
1460.0,1036,1802.282629
410.0,865,1804.41793
420.0,587,1805.800233
1330.0,1144,1808.521323
1170.0,869,1810.633951
2130.0,1605,1814.391134
990.0,1005,1816.692741
1100.0,1118,1819.394006
350.0,488,1820.608375
4490.0,1517,1824.637104
770.0,900,1827.044
1050.0,1471,1835.080271
400.0,784,1837.138875
250.0,472,1838.302494
640.0,853,1840.084044
910.0,919,1842.273133
1060.0,953,1844.671455
900.0,976,1847.05274
790.0,841,1848.801505
1460.0,1121,1851.392492
560.0,852,1853.481192
760.0,895,1855.693574
1220.0,1157,1858.320202
490.0,799,1860.42719
530.0,610,1862.023868
880.0,841,1867.735275
1390.0,1218,1871.016948
720.0,972,1873.371258
530.0,758,1875.005711
810.0,952,1877.234517
1960.0,1235,1880.174716
570.0,742,1882.545949
1050.0,1051,1885.288007
1250.0,943,1887.330221
1080.0,1015,1889.762532
2010.0,768,1891.883175
320.0,651,1893.19599
670.0,842,1895.296646
710.0,893,1897.17654
1090.0,1399,1905.47078
1480.0,1313,1908.722236
1070.0,873,1910.488589
1220.0,871,1912.594007
530.0,733,1914.149217
1100.0,1049,1916.707049
530.0,917,1919.0545
990.0,1106,1921.713459
530.0,727,1923.619987
1090.0,1279,1926.396426
400.0,541,1927.529771
680.0,759,1929.023976
830.0,1033,1931.547076
1020.0,1193,1939.673646
780.0,889,1941.479324
1670.0,1336,1944.747315
500.0,819,1946.457804
1240.0,1342,1949.697857
1040.0,1415,1953.113057
430.0,626,1954.470618
1200.0,856,1956.620283
650.0,788,1958.274838
730.0,939,1960.407066
870.0,985,1962.510194
750.0,823,1964.063188
1340.0,1281,1972.2689
630.0,665,1973.770234
590.0,757,1975.367102
590.0,707,1977.305539
430.0,686,1978.780701
1050.0,1038,1981.16681
650.0,709,1982.617022
300.0,835,1984.666725
560.0,617,1986.020286
440.0,631,1987.485768
1090.0,1005,1989.87115
660.0,675,1991.653622
670.0,863,1993.402535
710.0,680,1994.841662
500.0,866,1996.833772
630.0,775,1998.716699
1680.0,1125,2005.38694
500.0,579,2006.715775
1280.0,893,2008.971711
670.0,919,2010.96283
1130.0,775,2012.952405
530.0,1068,2015.441192
340.0,498,2016.549143
1080.0,703,2018.027916
1090.0,1116,2020.574535
790.0,1009,2022.89602
600.0,869,2025.092981
480.0,804,2026.713317
580.0,955,2029.055179
960.0,1007,2031.240853
470.0,868,2033.377006
940.0,1124,2039.842674
450.0,598,2041.098759
790.0,906,2043.243087
710.0,989,2045.583882
350.0,645,2046.950919
530.0,747,2048.665052
570.0,950,2051.02671
2090.0,1405,2054.521722
420.0,670,2055.935773
850.0,726,2057.743417
470.0,587,2059.198355
1020.0,1114,2062.022287
1280.0,1157,2064.383164
510.0,604,2065.598393
810.0,1094,2068.033066
740.0,813,2075.078364
2110.0,1237,2078.254459
480.0,669,2079.934652
540.0,922,2082.449747
470.0,566,2083.79909
740.0,1023,2086.419047
670.0,814,2088.528598
440.0,707,2090.19133
540.0,832,2092.203104
900.0,1124,2095.585484
1120.0,1053,2098.375023
1300.0,1504,2102.29634
850.0,952,2104.265736
890.0,923,2112.392261
770.0,1166,2115.530066
880.0,1222,2119.19444
830.0,865,2121.333562
980.0,1281,2124.772458
650.0,822,2126.779808
