#{"t_start": 1654064189.0631137, "env_id": "MsPacman-v4"}
r,l,t
1040.0,1275,7.663943
360.0,596,9.332555
370.0,668,11.145365
640.0,861,13.856457
340.0,638,15.594854
460.0,706,17.555055
300.0,693,19.952276
250.0,678,21.845634
350.0,680,23.625103
740.0,932,26.436003
420.0,773,28.955354
1020.0,1163,32.215738
270.0,617,33.977378
270.0,595,35.651759
660.0,813,38.232074
250.0,546,39.833951
730.0,956,47.250104
260.0,537,48.802996
330.0,569,50.435468
260.0,571,52.005699
350.0,823,54.153722
1280.0,1118,57.377818
300.0,702,59.720423
140.0,422,60.985969
580.0,813,63.169135
420.0,718,65.057317
370.0,723,67.434117
440.0,766,69.421326
320.0,596,71.031365
280.0,572,73.101278
1210.0,1060,76.242489
270.0,521,77.699128
420.0,604,79.454992
1040.0,1155,82.768243
360.0,588,89.847898
440.0,751,91.804626
290.0,520,93.331455
350.0,511,94.819884
940.0,992,97.717269
540.0,721,100.09462
1010.0,1047,103.150894
620.0,863,105.422314
360.0,704,107.745003
330.0,661,109.5372
820.0,976,112.528611
330.0,496,113.954599
1200.0,831,116.086602
730.0,907,118.852307
1300.0,901,121.565227
800.0,847,123.80042
290.0,687,126.107702
280.0,655,132.616828
1440.0,1006,135.54712
1010.0,972,138.392953
430.0,939,140.765419
530.0,811,143.321064
900.0,954,146.185041
630.0,962,149.05406
410.0,701,150.930364
800.0,998,153.903367
300.0,519,155.396176
670.0,920,157.728643
1230.0,1719,163.053383
490.0,859,165.22836
900.0,1109,173.320924
570.0,743,175.28452
530.0,594,176.952037
1400.0,1159,180.222014
460.0,794,182.744447
390.0,738,184.689783
640.0,907,187.438806
970.0,819,189.559845
800.0,809,192.101976
1020.0,871,194.74602
590.0,905,197.050254
1210.0,867,199.665596
1390.0,906,202.416994
580.0,821,204.511827
500.0,762,206.957993
780.0,820,209.059738
1530.0,1131,217.094941
1400.0,1240,220.947899
540.0,718,222.850255
2000.0,1033,225.838772
340.0,791,228.313584
990.0,1076,231.413919
840.0,1004,234.384519
700.0,836,236.503696
830.0,1036,239.46694
1450.0,1050,242.506172
970.0,924,245.25489
330.0,713,247.163609
1240.0,905,249.918508
2050.0,891,257.545101
680.0,791,259.614776
1540.0,1226,263.443952
840.0,1010,266.390122
490.0,777,268.417122
400.0,941,271.295017
1590.0,1227,274.742618
720.0,996,277.723412
930.0,971,280.677056
740.0,877,283.44551
740.0,1015,286.442157
540.0,916,288.79905
480.0,891,291.51661
610.0,1310,300.23733
760.0,939,302.577949
850.0,896,305.381743
610.0,878,308.107073
340.0,835,310.295265
2030.0,818,312.919297
450.0,585,314.524633
2470.0,1306,318.506931
790.0,970,320.889373
1140.0,792,323.305648
1060.0,1363,327.37388
760.0,900,329.634489
700.0,792,332.09136
1130.0,1006,335.005732
940.0,1061,342.48788
500.0,667,344.28091
440.0,817,346.798534
260.0,864,349.066673
1320.0,1544,353.590372
660.0,905,356.320944
1030.0,1168,359.617007
1050.0,1110,362.823092
730.0,831,365.412168
430.0,818,367.476444
420.0,542,369.009913
340.0,641,371.234782
1400.0,961,373.991016
800.0,930,380.492601
520.0,723,382.85465
520.0,1124,386.01495
410.0,611,387.693612
660.0,900,390.376285
280.0,643,392.080448
770.0,860,394.717139
350.0,791,396.803355
610.0,911,399.531001
340.0,713,401.410305
1200.0,986,404.310836
500.0,603,405.981786
1890.0,1097,409.047047
450.0,634,411.18799
1030.0,1159,414.452342
520.0,861,416.741252
240.0,537,422.598435
520.0,632,424.767584
730.0,1047,427.749133
660.0,1084,430.874609
730.0,907,433.160441
600.0,789,435.620634
750.0,846,437.783917
1060.0,913,440.518673
540.0,902,443.198026
800.0,1043,446.216626
320.0,922,448.940141
1030.0,1134,452.131121
580.0,738,454.062321
680.0,928,456.777921
830.0,940,465.366156
550.0,993,468.256996
1160.0,1477,472.517622
860.0,1016,475.006459
300.0,929,477.827019
810.0,838,480.388676
310.0,608,482.003086
1400.0,1132,485.228303
2170.0,1162,488.486826
560.0,709,490.835029
1130.0,986,493.720876
500.0,787,495.745024
