#{"t_start": 1678144017.987875, "env_id": "MsPacman-v4"}
r,l,t
290.0,609,5.22738
320.0,495,6.390526
460.0,743,7.922636
170.0,508,9.127657
230.0,592,10.457822
350.0,699,12.030147
470.0,755,14.140451
390.0,741,15.794563
360.0,672,17.198711
700.0,1184,20.166641
440.0,1020,22.674684
800.0,1133,25.349065
430.0,799,27.01192
350.0,742,29.001472
320.0,710,30.573644
280.0,663,31.965272
360.0,575,33.182621
310.0,633,39.005748
980.0,850,40.741114
210.0,578,42.068075
620.0,1021,44.546321
410.0,833,46.691191
490.0,845,48.397146
460.0,775,50.427917
290.0,557,51.672658
740.0,896,53.916912
440.0,827,55.566363
1090.0,773,57.655507
670.0,978,59.619599
720.0,923,61.930086
340.0,689,63.901044
380.0,636,65.591741
320.0,564,66.937437
450.0,666,68.405115
690.0,1052,74.56132
210.0,571,75.917722
330.0,578,77.31128
490.0,715,79.31148
260.0,687,80.850739
450.0,796,82.560374
650.0,1152,85.864473
210.0,471,86.653223
270.0,561,88.429871
370.0,582,90.091291
590.0,908,92.179551
440.0,971,94.850561
350.0,688,96.842463
340.0,573,98.34739
280.0,448,99.109258
580.0,966,101.728699
620.0,1007,104.35576
1060.0,848,110.978799
1110.0,876,113.654179
420.0,675,115.394603
380.0,608,116.962829
240.0,570,118.45589
450.0,760,120.36224
990.0,1053,123.259169
360.0,592,125.303254
1280.0,767,127.170341
320.0,620,128.831576
260.0,490,130.233811
500.0,759,132.629713
1330.0,1015,135.608265
520.0,739,137.48981
370.0,637,139.050364
210.0,536,140.642173
640.0,806,143.181362
1420.0,1415,151.263638
450.0,570,152.952806
190.0,650,155.226525
330.0,633,156.930562
390.0,633,158.589781
710.0,912,161.334778
490.0,768,163.441416
1300.0,1048,166.573086
260.0,652,168.3593
360.0,617,170.618799
200.0,660,172.524643
860.0,944,175.308515
1290.0,1172,178.569339
700.0,969,181.492191
1050.0,948,183.841886
990.0,949,186.39636
1130.0,1193,194.551028
370.0,703,196.341064
1260.0,1125,199.244504
940.0,995,202.003628
810.0,951,204.669989
780.0,896,207.180026
690.0,838,209.144415
900.0,1006,211.999923
270.0,646,213.709745
950.0,1088,216.902075
340.0,617,219.0141
510.0,954,221.408497
1180.0,1343,225.487209
1080.0,860,232.286419
1070.0,979,234.606559
490.0,674,236.827604
660.0,1133,239.738316
550.0,832,241.857579
530.0,774,244.348872
840.0,876,246.994096
260.0,622,248.716462
490.0,796,250.764523
560.0,915,253.546105
190.0,515,255.01916
1130.0,1079,258.145982
530.0,640,259.959287
620.0,761,262.364705
770.0,867,264.308978
820.0,900,266.712913
520.0,754,272.778729
2120.0,1191,276.227701
360.0,1006,279.009324
440.0,706,280.798788
970.0,1350,284.855819
620.0,810,286.802083
390.0,844,289.294997
440.0,585,290.765207
