#{"t_start": 1678144018.0457158, "env_id": "MsPacman-v4"}
r,l,t
360.0,686,5.32377
650.0,916,7.573956
400.0,743,9.167779
280.0,624,10.606915
250.0,582,11.989755
300.0,612,13.401073
170.0,440,14.557238
470.0,744,16.586252
800.0,884,18.314253
320.0,666,20.122669
1670.0,1180,22.879899
300.0,647,24.332005
820.0,1293,27.648055
280.0,690,29.15122
320.0,640,30.619323
400.0,745,32.107776
580.0,862,38.202118
260.0,626,39.662601
430.0,752,41.657867
330.0,524,42.884003
350.0,568,44.223715
370.0,796,45.913802
360.0,591,47.637994
180.0,476,48.359398
190.0,551,49.592221
410.0,770,51.614523
390.0,717,53.155382
990.0,1146,55.764192
240.0,682,57.714083
280.0,558,58.952127
340.0,714,60.501078
630.0,824,62.631486
490.0,788,64.370488
740.0,960,67.063046
540.0,865,72.919282
930.0,927,74.841614
430.0,597,76.610175
530.0,882,78.488669
580.0,926,80.902628
1040.0,834,83.072822
360.0,632,84.574273
490.0,824,86.469864
400.0,559,87.821533
290.0,620,89.897823
280.0,738,91.742507
470.0,838,94.227691
960.0,1332,97.432437
340.0,589,98.877983
350.0,573,100.286889
1140.0,950,102.90577
400.0,704,104.446387
330.0,689,110.813594
320.0,559,112.312654
1130.0,824,114.457761
650.0,814,116.841836
770.0,1073,119.724699
540.0,663,121.482928
530.0,785,123.801927
590.0,932,126.081764
960.0,1113,129.57181
410.0,629,131.220624
680.0,696,133.132465
1310.0,989,136.013891
590.0,827,138.442278
420.0,697,140.309617
860.0,1102,143.442383
290.0,547,144.962613
370.0,667,151.031455
2260.0,1156,154.45509
1560.0,1106,158.030156
640.0,896,160.260244
480.0,661,162.103329
1850.0,1394,166.440392
880.0,963,169.364863
340.0,727,171.42476
510.0,1032,174.490967
930.0,842,177.076629
920.0,1064,180.169615
400.0,625,181.925145
420.0,677,183.720398
520.0,921,186.2364
630.0,805,193.196413
640.0,1036,196.035671
590.0,868,198.066621
610.0,817,200.313855
630.0,809,202.363357
550.0,882,204.873931
770.0,820,207.26248
610.0,829,209.185767
800.0,871,211.80615
590.0,840,213.905609
440.0,727,216.311047
500.0,918,219.048098
1240.0,1101,222.208376
440.0,823,224.337129
600.0,993,231.490931
260.0,588,232.992172
230.0,639,235.155524
680.0,999,237.489657
1270.0,947,240.093794
300.0,593,241.721282
790.0,1152,245.456343
790.0,860,247.674153
750.0,895,250.385375
480.0,759,252.383132
790.0,1125,256.059237
720.0,705,257.939898
380.0,561,259.497061
1080.0,1292,262.943941
480.0,769,265.130213
850.0,931,271.911735
1210.0,783,273.819669
520.0,896,276.306451
360.0,615,277.91102
570.0,934,280.543149
980.0,979,283.423232
680.0,668,285.193396
1230.0,1073,288.047125
600.0,811,289.948219
640.0,804,292.195042
550.0,793,294.481629
470.0,865,296.501993
520.0,619,298.161423
470.0,702,300.445802
360.0,623,302.107464
450.0,790,304.148674
640.0,972,311.610836
650.0,938,314.365959
840.0,884,316.9262
640.0,938,319.277595
770.0,923,322.05244
460.0,937,324.838498
210.0,722,326.647073
1350.0,775,329.064556
2000.0,839,331.154173
1120.0,1249,334.927108
1150.0,1109,338.026198
220.0,626,339.677635
660.0,887,342.271613
650.0,906,344.523154
810.0,959,350.760441
1040.0,965,353.478591
950.0,1054,356.214744
310.0,510,357.56178
280.0,597,359.097732
200.0,633,360.825723
960.0,700,363.101794
1920.0,1065,366.071209
670.0,885,368.176882
390.0,923,370.820063
670.0,888,373.462613
970.0,1069,376.529906
620.0,844,379.148364
820.0,1009,381.714088
520.0,873,384.382189
140.0,655,386.222382
540.0,858,393.254124
900.0,1264,396.539176
2170.0,1017,399.101239
1310.0,1196,402.551041
780.0,1244,406.062869
2100.0,1123,409.33941
660.0,896,412.074682
1310.0,968,414.995449
660.0,968,417.910128
320.0,528,419.476782
1300.0,993,422.387249
1090.0,801,424.441357
580.0,964,427.178881
850.0,699,434.284296
1160.0,1030,437.060012
770.0,1195,440.12528
590.0,851,442.60563
960.0,1061,445.641692
1370.0,1073,448.774376
460.0,673,450.607791
720.0,1003,453.515442
1330.0,1251,457.226008
500.0,691,458.902795
620.0,937,461.673213
630.0,682,463.361238
490.0,602,464.947742
800.0,972,467.695113
1650.0,1001,475.914437
790.0,1162,479.050085
440.0,623,480.750376
460.0,619,482.819151
1750.0,1310,486.165032
540.0,878,488.819117
1050.0,1098,491.892544
440.0,779,493.90142
600.0,746,496.206404
1230.0,1377,499.721919
650.0,815,502.171544
490.0,855,504.816306
360.0,582,506.384452
860.0,1122,515.05529
930.0,805,517.000521
1170.0,882,519.379081
950.0,1605,524.030051
860.0,968,526.71997
720.0,833,529.154647
620.0,732,531.077662
530.0,613,532.745618
580.0,924,535.370959
460.0,699,537.296879
770.0,893,540.023232
580.0,887,542.604272
800.0,1096,545.562137
510.0,731,547.481986
1070.0,1131,555.924411
730.0,872,558.3893
330.0,581,559.916206
1310.0,1144,563.119137
810.0,913,565.781021
1080.0,1011,568.450087
1440.0,1414,572.655298
390.0,508,574.111918
920.0,1065,577.101091
1170.0,1425,580.986614
580.0,737,583.391021
300.0,635,585.084003
380.0,627,586.692215
880.0,1088,589.683936
410.0,681,591.440385
770.0,1151,599.183448
800.0,902,601.411142
410.0,592,603.427275
840.0,843,605.642214
1180.0,845,608.143905
400.0,735,609.999442
730.0,905,612.575358
1430.0,1000,615.379381
900.0,901,618.155589
430.0,653,619.873137
1150.0,957,622.674542
980.0,779,624.789301
550.0,1023,627.807654
740.0,983,630.650479
420.0,863,637.781352
400.0,922,639.884611
1370.0,1192,643.564936
850.0,945,645.89301
770.0,882,648.498526
1480.0,1095,651.245627
430.0,762,653.560604
660.0,822,655.616514
480.0,972,658.462651
980.0,1014,661.445402
580.0,949,664.289258
560.0,1013,667.220191
400.0,596,668.822025
1340.0,952,671.587272
1220.0,898,678.984042
920.0,1145,682.410045
520.0,656,684.127932
740.0,818,686.196449
380.0,830,688.762207
630.0,981,691.567274
500.0,621,693.106006
640.0,930,695.723697
440.0,709,697.573344
190.0,519,699.010523
1400.0,1026,701.959947
300.0,630,703.528308
670.0,539,705.017088
250.0,489,706.379252
370.0,731,708.266066
610.0,821,710.822578
340.0,610,712.516847
830.0,1186,721.417506
310.0,830,723.86882
330.0,706,725.686104
490.0,1000,728.552675
620.0,849,731.137294
1090.0,1365,734.660796
340.0,567,736.586528
1620.0,1248,740.025903
760.0,875,742.67523
400.0,560,744.334029
860.0,1163,747.589463
1050.0,722,749.52614
220.0,568,751.116001
860.0,826,753.711997
1300.0,1032,761.100027
1150.0,972,763.952299
550.0,647,765.644971
710.0,900,768.266904
1050.0,933,770.605409
1550.0,1177,774.182019
1310.0,983,776.92143
850.0,831,778.852321
1030.0,1085,781.851774
2370.0,1159,785.124793
430.0,653,787.284983
1000.0,947,789.700186
1150.0,791,792.196159
640.0,939,795.047522
1070.0,1540,802.716344
730.0,609,804.403251
1080.0,1768,809.224529
820.0,1021,812.043086
1670.0,1130,815.190382
1390.0,1193,818.829619
610.0,998,821.662121
1120.0,724,823.522826
1230.0,888,826.12949
370.0,588,827.8277
570.0,753,829.772972
420.0,692,832.080004
670.0,987,834.498629
390.0,687,840.471013
90.0,438,841.724231
1120.0,852,843.824493
560.0,1065,846.880612
740.0,764,849.157573
590.0,889,851.191811
750.0,1022,854.028613
600.0,964,856.817083
920.0,833,859.389872
730.0,1055,862.228936
660.0,914,864.49703
280.0,657,866.623911
760.0,954,869.327281
950.0,1086,872.420952
1890.0,1026,875.248686
540.0,759,881.836285
760.0,789,884.2741
710.0,988,886.740613
700.0,675,888.988395
770.0,956,891.744822
250.0,470,892.671975
630.0,1112,896.215859
1120.0,1033,898.582894
820.0,940,901.226005
320.0,553,902.733868
900.0,969,905.323622
500.0,752,907.485251
670.0,905,909.590153
1110.0,899,912.207702
670.0,769,914.64907
680.0,930,920.679365
980.0,1010,923.615175
340.0,725,926.010791
490.0,969,928.449034
590.0,928,931.29603
690.0,748,933.59436
830.0,954,935.869552
870.0,1122,939.420598
470.0,774,941.406204
720.0,960,944.137062
1290.0,877,946.84882
1050.0,997,949.77921
610.0,911,952.033753
430.0,559,953.51843
820.0,1044,960.69842
770.0,807,963.128084
710.0,1018,966.070522
550.0,757,967.99039
790.0,812,970.47851
550.0,1058,973.457089
450.0,803,975.364129
400.0,569,976.872991
1260.0,1314,980.845426
1010.0,1141,983.939625
470.0,581,985.540393
1190.0,853,988.178313
510.0,881,990.374788
490.0,718,992.790807
980.0,1016,995.701048
500.0,832,1002.137422
1000.0,902,1004.655667
1140.0,1112,1007.823003
1380.0,1468,1012.19165
1090.0,1004,1015.048697
1210.0,842,1017.420754
460.0,725,1019.163907
620.0,748,1021.063111
900.0,1007,1023.840461
450.0,824,1026.306485
900.0,993,1029.226539
550.0,784,1031.320124
1190.0,1154,1034.550036
770.0,935,1041.351858
350.0,705,1043.603542
1780.0,1446,1047.405036
350.0,679,1049.592684
390.0,575,1051.124131
540.0,978,1053.960204
470.0,656,1055.633401
1530.0,1388,1059.723373
500.0,725,1061.635407
650.0,801,1063.661659
460.0,960,1066.317706
660.0,760,1068.708478
500.0,831,1070.773503
540.0,941,1073.619918
1040.0,1185,1082.054846
700.0,914,1084.750324
610.0,922,1087.472996
920.0,860,1089.689144
560.0,873,1092.372772
400.0,882,1095.060363
540.0,692,1096.924464
700.0,908,1099.514486
300.0,610,1100.987433
430.0,763,1102.884051
1010.0,1204,1106.536045
900.0,959,1109.372844
840.0,940,1111.733952
470.0,620,1113.849652
690.0,917,1116.142636
830.0,1298,1126.088181
920.0,1270,1129.519488
380.0,692,1131.866109
560.0,729,1133.716128
460.0,617,1135.313622
540.0,1014,1138.179488
810.0,871,1140.667787
730.0,1062,1143.490481
280.0,503,1144.787507
480.0,718,1146.515062
770.0,819,1148.9759
2210.0,1362,1152.573397
810.0,908,1155.279299
430.0,823,1157.426856
470.0,718,1164.30133
630.0,787,1166.261858
860.0,957,1169.122253
600.0,960,1172.001694
620.0,924,1174.795804
1460.0,1220,1178.156658
2370.0,1063,1181.098386
270.0,570,1182.663204
770.0,915,1185.341451
1050.0,1390,1189.07733
980.0,1154,1192.301169
790.0,1077,1195.405145
810.0,868,1198.126312
540.0,850,1204.660282
570.0,800,1207.100764
440.0,946,1209.401783
540.0,758,1211.852766
2050.0,865,1214.470247
480.0,845,1216.589072
850.0,894,1219.257698
840.0,731,1221.130622
650.0,839,1223.745177
1000.0,915,1226.38271
430.0,753,1228.191957
510.0,661,1229.767969
350.0,632,1231.476787
780.0,923,1234.350748
1490.0,1087,1237.504663
1280.0,888,1240.181097
750.0,892,1247.575161
410.0,567,1249.163733
500.0,715,1250.927762
460.0,639,1252.514708
560.0,667,1254.701941
770.0,922,1256.898574
730.0,864,1259.512423
780.0,887,1262.177482
560.0,762,1264.124115
670.0,860,1266.693708
390.0,854,1268.576272
630.0,1028,1271.260261
600.0,640,1273.38676
980.0,1109,1276.47493
960.0,1164,1279.705295
1320.0,1239,1287.587647
1070.0,896,1290.31714
1240.0,1156,1293.507448
890.0,1062,1296.572145
700.0,770,1299.015018
160.0,597,1300.653793
800.0,896,1303.322374
520.0,813,1305.366719
830.0,1280,1309.192257
440.0,598,1310.768432
1860.0,1327,1314.043784
740.0,952,1316.855138
860.0,1119,1319.910831
700.0,915,1326.548515
360.0,511,1327.946724
810.0,853,1330.600302
1270.0,1066,1333.689736
780.0,913,1335.910064
550.0,814,1338.214061
560.0,899,1340.781446
750.0,1087,1343.878607
540.0,887,1346.066427
510.0,866,1348.620371
780.0,872,1351.033614
410.0,684,1352.657254
910.0,755,1354.369263
520.0,694,1356.536453
1140.0,1110,1359.624042
900.0,1124,1367.823193
920.0,998,1370.636306
470.0,646,1372.362694
990.0,1076,1375.443174
350.0,554,1377.020697
560.0,777,1379.466886
1460.0,971,1381.872774
1450.0,1145,1385.602751
840.0,970,1388.451857
340.0,585,1390.01122
1010.0,697,1391.803482
600.0,680,1393.471272
650.0,861,1395.839139
560.0,727,1397.59844
610.0,918,1400.285858
500.0,831,1407.038316
990.0,956,1409.185023
810.0,837,1411.810305
770.0,777,1414.218945
1030.0,1243,1417.639662
690.0,975,1420.525194
600.0,713,1422.290519
1460.0,1314,1425.953774
690.0,823,1427.964077
610.0,883,1430.5884
1250.0,963,1433.446281
530.0,878,1435.533341
710.0,971,1438.163682
350.0,919,1440.77945
720.0,764,1447.609403
570.0,797,1450.059152
440.0,593,1451.670887
1090.0,1267,1455.60225
930.0,1228,1458.759668
540.0,724,1460.436007
930.0,840,1462.941743
910.0,1108,1466.062478
540.0,743,1467.971865
1000.0,1033,1470.944633
730.0,948,1473.673246
810.0,1057,1476.582632
740.0,830,1479.022904
430.0,625,1480.641148
410.0,541,1485.734049
760.0,876,1488.35685
580.0,805,1490.455766
2040.0,945,1493.321854
820.0,824,1495.880288
640.0,872,1498.112729
380.0,619,1499.818053
740.0,952,1502.668599
730.0,740,1505.058508
1070.0,956,1507.338706
450.0,1081,1510.951782
540.0,689,1512.790367
1010.0,1159,1515.994668
1350.0,1235,1519.223044
780.0,749,1521.475154
1780.0,1293,1528.757644
780.0,902,1531.467759
560.0,653,1533.294137
770.0,884,1535.99325
860.0,862,1538.568419
810.0,1112,1541.668129
570.0,837,1543.808114
540.0,622,1545.998127
1350.0,1189,1549.41267
1100.0,1459,1553.768749
820.0,839,1555.877711
1010.0,1148,1559.042445
390.0,652,1561.055584
350.0,748,1566.307178
330.0,723,1567.980869
850.0,871,1570.532124
630.0,976,1573.483222
650.0,888,1576.034495
590.0,745,1577.951891
440.0,710,1579.846129
680.0,1032,1582.866168
570.0,601,1584.989756
430.0,729,1586.910334
490.0,860,1589.608367
420.0,869,1591.858816
560.0,916,1594.55812
400.0,581,1596.206126
1590.0,1344,1600.314777
720.0,889,1606.791266
1020.0,1183,1609.698772
640.0,812,1612.185029
510.0,960,1614.935392
790.0,806,1616.886415
380.0,679,1619.098247
850.0,1274,1622.515645
670.0,968,1625.349077
450.0,792,1627.780206
890.0,1178,1630.908852
760.0,926,1633.602218
930.0,994,1635.899947
1140.0,1089,1639.298094
970.0,996,1641.72104
530.0,803,1648.620384
650.0,660,1650.336609
530.0,997,1653.234833
1170.0,1063,1656.268576
540.0,709,1658.635536
890.0,1016,1661.191413
760.0,1216,1664.795217
1390.0,921,1667.388265
760.0,1016,1669.866297
660.0,931,1672.687197
530.0,745,1675.034572
390.0,807,1677.071968
530.0,905,1679.840751
890.0,1111,1686.241333
450.0,667,1687.852271
660.0,774,1690.090876
750.0,763,1691.960968
820.0,1002,1694.815835
570.0,694,1696.666337
1130.0,1057,1699.725645
960.0,993,1702.631271
1450.0,962,1705.535584
1060.0,1193,1709.25094
510.0,781,1711.277722
590.0,808,1713.699858
610.0,843,1715.783076
480.0,822,1718.286805
440.0,681,1719.990093
520.0,716,1727.058307
680.0,693,1729.051581
990.0,1052,1731.875918
330.0,645,1733.51821
440.0,708,1735.317354
1000.0,1183,1738.628584
590.0,1093,1742.23343
800.0,812,1744.300762
990.0,1103,1747.503738
730.0,873,1750.11767
490.0,796,1752.186339
810.0,940,1754.972332
290.0,727,1757.326153
800.0,1043,1760.346434
1240.0,1400,1768.48848
870.0,776,1770.651879
740.0,912,1772.717946
980.0,1093,1775.58046
620.0,1018,1778.515772
750.0,881,1781.175895
500.0,689,1782.984607
700.0,1030,1785.922812
830.0,775,1788.404228
2370.0,1366,1792.466818
380.0,580,1794.021584
730.0,880,1796.175958
820.0,1198,1799.969617
540.0,837,1802.067944
840.0,958,1809.691972
650.0,724,1811.628277
600.0,844,1814.124749
790.0,1025,1817.032248
1560.0,1303,1820.640788
430.0,608,1822.809879
2010.0,839,1824.987974
710.0,859,1827.742311
880.0,1150,1831.085947
1880.0,1726,1835.912582
600.0,801,1838.343332
320.0,563,1839.925513
400.0,619,1841.63422
680.0,1102,1844.814091
1170.0,882,1851.949268
710.0,863,1854.491499
800.0,860,1856.677195
630.0,712,1858.992283
1210.0,1406,1862.65204
1280.0,1023,1865.608977
580.0,975,1868.435212
940.0,1097,1871.608157
1250.0,838,1874.22316
920.0,1035,1877.181351
780.0,1010,1880.047639
470.0,873,1882.224432
840.0,853,1884.768535
850.0,1037,1893.500064
590.0,680,1895.253145
580.0,884,1897.794461
900.0,847,1899.769993
890.0,942,1902.603184
600.0,782,1905.090202
1080.0,1395,1908.753268
820.0,801,1911.25725
880.0,874,1913.909753
900.0,1207,1917.308006
560.0,972,1920.282023
600.0,958,1923.120233
630.0,992,1925.474948
780.0,909,1928.078702
840.0,938,1935.416254
690.0,710,1937.176132
920.0,1036,1939.992039
490.0,685,1942.226067
800.0,822,1944.191802
770.0,937,1946.88649
690.0,908,1949.642858
460.0,613,1951.329818
520.0,658,1953.101147
620.0,852,1955.688469
600.0,1097,1958.749122
760.0,967,1961.534821
470.0,841,1963.609278
460.0,994,1966.424416
560.0,826,1968.958541
380.0,823,1975.206283
660.0,1018,1978.103018
370.0,719,1979.907926
430.0,898,1982.499905
1410.0,1532,1986.818686
370.0,552,1988.380455
610.0,822,1990.955831
460.0,785,1993.013041
780.0,980,1995.9035
940.0,871,1998.574429
1250.0,1195,2001.95438
520.0,801,2004.371202
480.0,929,2006.547845
1040.0,803,2008.859787
560.0,701,2016.135009
650.0,711,2018.341796
980.0,1211,2021.44889
950.0,926,2023.993726
1070.0,1269,2027.203387
570.0,694,2028.901355
310.0,428,2030.190271
480.0,845,2032.783889
690.0,955,2035.587264
430.0,703,2037.423393
680.0,1030,2040.427775
940.0,965,2043.096043
550.0,1087,2045.943284
1060.0,1069,2048.978152
650.0,826,2055.643552
860.0,1286,2059.545311
430.0,584,2061.176522
1370.0,1134,2064.256157
360.0,763,2066.570227
730.0,1000,2069.36245
610.0,829,2071.38683
610.0,775,2073.865784
560.0,756,2075.887307
630.0,1059,2078.868404
550.0,903,2081.541595
310.0,837,2083.591978
1510.0,1089,2086.946228
560.0,904,2089.232116
1320.0,1256,2098.269134
840.0,1132,2101.530543
1180.0,1211,2104.860325
520.0,622,2106.445387
760.0,859,2108.914085
630.0,877,2111.431076
380.0,536,2112.92028
700.0,904,2115.290444
540.0,688,2117.635388
1180.0,947,2120.42923
840.0,1448,2123.876488
960.0,1046,2126.697729
690.0,1159,2129.864531
580.0,870,2138.435576
1280.0,1095,2141.479469
3530.0,1120,2144.685138
550.0,654,2146.911779
840.0,968,2149.162161
640.0,664,2151.221526
760.0,1319,2154.343682
650.0,748,2156.609403
840.0,914,2158.879641
1030.0,1194,2162.351938
640.0,987,2165.076399
1040.0,1183,2168.355029
1020.0,974,2171.204036
680.0,832,2177.980003
170.0,436,2179.320143
460.0,572,2180.925637
430.0,882,2183.645339
670.0,1082,2186.781611
490.0,607,2188.446476
650.0,820,2190.898666
960.0,1111,2193.777542
810.0,1148,2196.841325
520.0,843,2199.325965
700.0,720,2201.149735
670.0,875,2203.706535
590.0,713,2205.514766
1260.0,1530,2209.920766
790.0,853,2212.553997
510.0,747,2219.957412
830.0,825,2222.513818
310.0,645,2224.346493
490.0,956,2227.219258
610.0,784,2229.260076
390.0,549,2230.773747
1030.0,878,2233.198706
840.0,1281,2236.484668
640.0,691,2238.579508
470.0,826,2240.54038
670.0,757,2242.830363
760.0,909,2244.947887
720.0,868,2247.453738
860.0,789,2249.408022
1710.0,1076,2252.794134
700.0,737,2259.753461
1030.0,835,2261.839417
1220.0,952,2264.625664
1080.0,968,2267.464641
610.0,754,2269.82704
690.0,925,2272.147326
1270.0,842,2274.703465
650.0,1066,2277.518752
1040.0,1008,2280.135483
890.0,1032,2282.731503
440.0,636,2284.397786
460.0,599,2286.027637
480.0,692,2288.094436
340.0,550,2289.612161
320.0,773,2291.652824
1170.0,1142,2299.72497
600.0,983,2302.669881
530.0,756,2305.154811
840.0,985,2307.66566
740.0,896,2310.452474
430.0,621,2312.176588
550.0,913,2314.925655
780.0,795,2317.326268
310.0,640,2318.948693
1100.0,760,2320.618463
840.0,854,2323.019639
490.0,676,2324.754612
450.0,576,2326.357926
1770.0,1927,2332.159528
610.0,680,2333.94294
800.0,719,2341.1291
830.0,1207,2344.39975
810.0,846,2346.938109
790.0,795,2348.91
1180.0,1028,2351.854543
350.0,612,2353.565658
770.0,819,2356.130948
580.0,814,2358.273664
750.0,791,2360.648347
770.0,775,2362.304098
610.0,871,2364.593247
900.0,994,2367.343062
180.0,557,2368.802927
1000.0,1257,2372.443105
750.0,769,2374.359023
920.0,1203,2382.19986
760.0,673,2384.428477
1050.0,1314,2387.867342
720.0,783,2390.277828
780.0,1194,2393.518605
390.0,647,2395.222855
420.0,778,2397.60768
340.0,496,2398.481608
1090.0,905,2400.985692
710.0,824,2403.277526
880.0,991,2405.825671
600.0,876,2407.795737
550.0,935,2410.536732
670.0,777,2412.960477
940.0,996,2420.699751
740.0,891,2422.946253
290.0,998,2425.756286
490.0,687,2427.527455
230.0,623,2429.695018
560.0,664,2431.480558
1010.0,953,2434.348924
900.0,1121,2437.540038
620.0,1060,2440.54638
590.0,977,2443.25147
840.0,987,2446.022239
610.0,902,2448.043946
790.0,878,2450.507396
380.0,666,2452.253245
870.0,1175,2455.524136
990.0,1182,2463.772851
480.0,625,2465.471414
500.0,773,2467.526419
620.0,827,2470.010486
1800.0,1307,2473.373402
710.0,932,2476.048954
820.0,1063,2479.003552
1440.0,934,2481.657377
500.0,784,2484.023406
2630.0,1406,2487.679293
1050.0,1356,2491.346997
830.0,1233,2494.606951
860.0,891,2502.119344
940.0,883,2504.368709
1860.0,1418,2508.411359
510.0,831,2510.907168
670.0,922,2513.597355
330.0,449,2514.416211
850.0,952,2517.231608
810.0,830,2519.747278
1270.0,994,2522.564143
650.0,1011,2525.443569
860.0,858,2527.554576
670.0,996,2530.328826
740.0,798,2532.614859
460.0,581,2534.052709
1260.0,1373,2542.24084
820.0,996,2545.118776
1130.0,961,2548.015867
350.0,915,2550.86479
