#{"t_start": 1654064189.0128322, "env_id": "MsPacman-v4"}
r,l,t
720.0,913,6.484646
440.0,703,8.819695
1280.0,933,11.246568
620.0,1020,14.299012
260.0,587,15.933935
280.0,633,18.137954
310.0,682,20.097002
380.0,626,21.790158
790.0,946,24.602077
1020.0,982,27.541637
460.0,745,29.463095
460.0,886,32.185131
430.0,655,34.01101
330.0,606,35.72808
160.0,484,37.128015
260.0,575,38.774075
320.0,553,40.346169
330.0,732,47.323386
830.0,900,49.641282
580.0,954,52.529872
310.0,535,54.038296
650.0,808,56.599953
760.0,1067,59.69294
610.0,825,61.87168
580.0,770,64.35745
620.0,807,66.405293
290.0,704,68.731495
680.0,951,71.137035
320.0,642,73.356546
1630.0,1144,76.645884
360.0,605,78.341904
330.0,735,80.293723
390.0,595,82.361286
690.0,961,90.279954
1160.0,867,92.965584
300.0,718,94.911051
460.0,1031,97.913968
490.0,717,100.313362
380.0,602,102.000338
300.0,470,103.395896
860.0,949,105.794056
690.0,828,108.418767
620.0,1276,112.444101
590.0,826,114.614048
380.0,535,116.162854
450.0,902,118.938333
210.0,513,120.382973
1010.0,740,122.336731
360.0,574,123.968929
1120.0,754,126.398837
530.0,849,133.286168
390.0,664,135.507286
2360.0,1608,140.154347
410.0,616,141.832485
750.0,1114,145.012222
380.0,755,146.970489
900.0,906,149.741919
380.0,762,152.145511
370.0,736,154.170004
390.0,579,155.811463
430.0,591,157.446242
970.0,875,160.134767
640.0,779,162.192661
250.0,501,163.623825
1310.0,1069,166.663828
280.0,438,167.958291
1100.0,1085,175.590559
850.0,836,178.215652
1010.0,1049,181.22806
710.0,1257,184.705956
710.0,866,187.409319
320.0,633,189.170756
360.0,664,190.943533
720.0,805,193.452351
640.0,936,196.274617
670.0,802,198.341063
670.0,970,201.259059
360.0,693,203.055527
500.0,715,205.433102
660.0,906,207.716899
420.0,736,214.886772
440.0,802,216.939847
800.0,849,219.54212
440.0,634,221.259541
590.0,922,224.003082
1320.0,969,226.816752
740.0,895,229.031603
2130.0,1002,231.988074
280.0,654,233.732238
510.0,624,235.916968
540.0,814,238.008454
1130.0,1468,242.35059
410.0,762,244.321925
530.0,774,246.79401
940.0,911,249.574475
680.0,897,256.790645
940.0,915,259.583704
990.0,1012,262.541185
850.0,904,265.268178
920.0,1117,268.407391
980.0,913,271.20521
740.0,1052,274.27603
410.0,839,276.448798
1980.0,854,279.134723
340.0,747,281.11247
530.0,850,283.826869
770.0,929,286.682938
480.0,989,289.618833
800.0,872,291.841048
970.0,997,299.391457
300.0,594,301.047968
910.0,1133,304.273883
700.0,931,307.087643
1230.0,936,309.94045
950.0,936,312.789178
630.0,759,314.798443
790.0,860,317.440359
580.0,859,320.054423
1100.0,925,322.340928
1590.0,1002,325.217492
460.0,777,327.649163
660.0,939,330.430021
660.0,825,332.54884
680.0,878,335.184942
800.0,1069,342.681964
690.0,862,345.256069
410.0,597,346.963362
510.0,726,348.890352
390.0,668,350.663906
830.0,948,353.48796
550.0,654,355.266204
850.0,860,357.907869
450.0,682,359.765126
830.0,901,362.468818
580.0,963,365.33209
1710.0,1228,368.668015
700.0,983,371.596567
940.0,991,374.443652
1960.0,1189,381.845589
540.0,687,383.654031
440.0,778,386.137611
890.0,854,388.770799
1840.0,1253,392.212252
730.0,631,393.964851
1130.0,1231,397.767219
790.0,933,400.15542
720.0,971,403.013347
1040.0,1069,406.07626
600.0,835,408.628161
980.0,824,410.716951
570.0,782,413.159112
780.0,1063,416.30693
2170.0,1173,423.944222
690.0,1008,426.879143
1500.0,1204,430.220139
1000.0,964,433.07267
1530.0,1194,436.362085
530.0,746,438.768787
900.0,1231,442.107407
1230.0,1127,445.307826
360.0,756,447.705653
600.0,633,449.386901
790.0,712,451.259226
810.0,900,453.955751
710.0,788,456.366426
280.0,667,458.147046
480.0,890,466.601997
840.0,989,469.066803
1360.0,1206,472.850065
560.0,938,475.608436
370.0,614,477.303313
550.0,818,479.351843
1310.0,1098,482.455407
440.0,660,484.693731
540.0,936,487.065833
590.0,900,489.769315
730.0,939,492.55729
920.0,1061,495.598978
610.0,990,498.5026
580.0,657,500.273896
600.0,751,507.018813
460.0,789,509.482501
770.0,780,511.477994
2170.0,997,514.381116
370.0,542,515.866812
910.0,775,518.237248
410.0,662,519.972207
560.0,690,521.775268
870.0,856,524.385335
1050.0,965,527.179191
530.0,776,529.128539
800.0,1271,532.979089
550.0,980,535.800088
790.0,1254,539.252097
1590.0,1243,548.240459
470.0,592,549.844055
710.0,972,552.658629
830.0,985,555.519397
410.0,690,557.339469
1000.0,868,559.993895
390.0,734,562.303552
300.0,820,564.425117
310.0,439,565.716225
550.0,685,567.479209
870.0,946,570.251622
410.0,660,571.997434
720.0,881,574.692238
220.0,484,576.079964
890.0,924,578.803182
570.0,938,581.114092
400.0,624,583.212507
320.0,702,589.911286
1000.0,1127,593.051846
1380.0,1025,595.969646
590.0,794,598.409577
710.0,756,600.392458
310.0,951,603.144497
390.0,476,604.503325
910.0,1117,607.604586
1840.0,989,610.498749
450.0,571,612.074179
400.0,518,613.586411
270.0,535,615.090411
730.0,1048,618.050426
1900.0,920,620.758053
1420.0,1133,623.979692
760.0,869,632.204846
720.0,927,635.057215
780.0,895,637.77133
200.0,483,639.169677
1190.0,1044,642.157876
380.0,773,644.197057
720.0,904,647.005908
340.0,836,649.556525
900.0,882,651.811266
680.0,837,654.462237
500.0,644,656.157439
570.0,603,657.826466
700.0,796,660.372076
310.0,578,661.999531
720.0,642,663.705485
420.0,699,665.54725
600.0,834,668.077696
370.0,820,675.023308
550.0,913,677.743129
2420.0,1059,680.726975
720.0,905,683.421645
1500.0,1095,686.496308
560.0,945,689.260892
1180.0,807,691.296374
490.0,727,693.630405
980.0,1062,696.664189
1030.0,901,698.872676
850.0,921,701.592266
1780.0,1330,705.592613
470.0,745,707.493601
360.0,609,709.146145
1490.0,1220,717.637047
960.0,1107,720.736753
780.0,1035,723.718626
690.0,897,725.934864
380.0,530,727.536597
320.0,648,729.707972
360.0,579,731.327051
770.0,1041,734.239961
280.0,649,735.996907
250.0,584,737.611344
490.0,798,740.089896
790.0,953,742.393905
850.0,1018,745.351205
470.0,677,747.575502
1480.0,1068,750.610647
1240.0,1184,758.925703
1280.0,1052,761.883487
510.0,635,763.609444
850.0,764,765.973964
750.0,964,768.352421
560.0,826,770.86594
620.0,933,773.582007
810.0,826,775.626234
540.0,720,777.938838
660.0,851,780.072745
820.0,911,782.751572
680.0,985,785.544376
640.0,743,787.43859
490.0,597,789.074602
1690.0,1370,798.555871
1050.0,806,801.053708
570.0,726,802.911239
730.0,911,805.655332
1100.0,811,807.701733
1610.0,1328,811.677416
1750.0,1026,814.606172
420.0,681,816.401119
240.0,505,817.869666
600.0,1126,821.003391
450.0,693,822.809807
680.0,935,825.54114
330.0,587,827.16768
1190.0,1146,830.743755
910.0,1144,833.916914
840.0,850,840.719351
940.0,943,843.507415
450.0,584,845.108006
790.0,927,847.86801
1130.0,828,850.360417
450.0,718,852.206585
420.0,844,854.758492
1540.0,1244,858.198299
580.0,1053,861.171447
820.0,852,863.751542
490.0,811,865.86095
410.0,576,867.426572
460.0,887,870.05903
460.0,762,871.986063
630.0,665,874.242153
640.0,804,880.915121
740.0,781,883.377628
760.0,794,885.418821
740.0,891,888.020075
740.0,872,890.563082
690.0,816,892.627635
550.0,926,895.319089
2390.0,1076,898.33776
400.0,645,900.039571
1100.0,1398,904.14569
550.0,888,906.786077
990.0,1126,909.948814
650.0,994,912.821791
1970.0,1316,921.631605
2300.0,1346,925.62887
730.0,779,927.571496
1180.0,833,930.083053
780.0,961,932.918265
560.0,857,935.09104
1110.0,875,937.731548
360.0,552,939.256154
740.0,824,941.768675
840.0,847,943.922597
950.0,1075,946.914657
1150.0,1236,950.665493
510.0,732,952.587242
620.0,890,955.232506
520.0,957,962.982852
460.0,626,965.110718
490.0,628,966.839185
660.0,651,968.533499
980.0,1144,971.697743
540.0,881,974.347518
1590.0,1242,977.726555
850.0,911,980.445121
1450.0,1306,983.946036
740.0,811,986.446573
680.0,1087,989.46146
510.0,713,991.330301
360.0,827,993.934618
880.0,999,996.796618
730.0,761,998.730603
790.0,936,1006.993111
250.0,490,1008.374975
760.0,782,1010.796539
790.0,996,1013.235427
980.0,852,1015.784225
700.0,1148,1018.955538
740.0,774,1021.358267
760.0,892,1023.566336
750.0,1069,1026.57228
550.0,791,1029.154573
540.0,859,1031.676517
430.0,638,1033.362691
530.0,874,1035.513208
660.0,900,1038.220889
700.0,1144,1047.182686
980.0,1524,1051.559326
420.0,649,1053.776694
720.0,823,1055.883111
720.0,907,1058.558665
490.0,921,1061.255757
1070.0,1161,1064.473987
1190.0,1122,1067.586867
1040.0,1109,1070.671458
740.0,839,1073.205222
420.0,849,1075.344769
650.0,862,1077.957996
430.0,547,1079.414081
700.0,879,1082.045105
880.0,878,1089.892543
770.0,824,1092.415187
570.0,873,1094.994701
460.0,797,1097.039121
690.0,786,1099.444358
760.0,825,1101.506833
720.0,965,1104.32853
480.0,672,1106.055822
680.0,880,1108.749742
700.0,774,1110.691832
710.0,918,1113.410358
