#{"t_start": 1678144018.029919, "env_id": "MsPacman-v4"}
r,l,t
340.0,581,5.165122
380.0,578,6.509137
560.0,668,7.924258
440.0,708,9.447787
240.0,572,10.797413
1650.0,1091,13.447536
250.0,556,15.270528
310.0,672,16.737992
240.0,611,18.068837
220.0,606,19.372949
360.0,617,20.728139
400.0,604,22.087065
430.0,696,24.046942
440.0,900,25.880802
880.0,950,28.196646
380.0,585,29.578757
360.0,684,31.471256
490.0,913,33.224888
320.0,644,39.030189
580.0,939,40.909696
300.0,573,42.232399
430.0,750,44.303277
340.0,578,45.611857
310.0,510,46.80747
330.0,695,48.270633
310.0,723,50.208043
570.0,1034,52.671967
240.0,607,54.032143
300.0,806,55.653019
370.0,568,56.965817
320.0,750,59.023743
460.0,718,60.570692
650.0,860,62.800319
580.0,850,64.630894
420.0,688,66.804585
270.0,695,68.330024
1890.0,1111,74.619604
730.0,909,76.915171
350.0,688,78.449287
470.0,888,80.747768
390.0,703,82.308848
1170.0,1093,85.086918
800.0,1005,87.639408
460.0,658,89.375214
290.0,756,91.683311
430.0,565,93.133768
410.0,772,94.968793
290.0,488,96.183142
520.0,804,98.486686
910.0,956,101.053885
750.0,825,103.047192
1110.0,902,109.507823
630.0,839,112.090402
550.0,901,114.420576
940.0,938,117.08919
480.0,955,119.71644
1110.0,1061,122.705847
390.0,698,124.478597
410.0,616,126.069577
270.0,601,128.085764
370.0,607,129.754154
260.0,573,131.289347
270.0,679,133.061254
400.0,689,134.857032
760.0,898,137.554446
330.0,578,139.039654
330.0,598,140.759564
860.0,737,143.108662
1770.0,1357,151.047156
650.0,775,153.641261
530.0,935,156.019694
460.0,610,158.114006
890.0,850,160.291364
680.0,922,163.115307
1120.0,655,164.955258
660.0,939,167.793836
1670.0,1290,171.52033
450.0,717,173.920164
570.0,880,176.115909
930.0,1148,179.784117
580.0,752,181.861066
560.0,723,183.736665
880.0,1178,191.714569
500.0,688,193.500281
180.0,533,194.880482
250.0,683,196.625434
780.0,915,199.08177
320.0,674,200.730097
410.0,823,203.190821
640.0,1188,206.288097
1540.0,1260,209.953862
330.0,693,211.774281
350.0,697,213.579435
360.0,667,215.418163
870.0,883,218.110833
290.0,589,219.708533
730.0,941,222.50403
640.0,1182,225.826051
360.0,817,232.499871
690.0,959,235.294142
390.0,914,237.4668
780.0,829,239.840121
890.0,1094,242.992444
530.0,1009,245.952078
700.0,845,248.534639
860.0,1241,251.976768
380.0,662,253.828529
750.0,884,256.524629
800.0,1126,259.823555
920.0,925,262.562597
1240.0,1015,265.171255
