#{"t_start": 1654064188.9464846, "env_id": "MsPacman-v4"}
r,l,t
270.0,612,5.937675
410.0,674,7.810199
340.0,585,9.487182
290.0,585,11.102715
230.0,531,12.697561
200.0,551,14.273232
250.0,685,16.585442
280.0,634,18.38763
330.0,560,19.968921
310.0,635,21.701485
430.0,621,23.428297
390.0,763,25.843641
320.0,574,27.423296
230.0,553,28.984356
370.0,578,30.602312
730.0,1169,33.937911
370.0,643,35.686959
280.0,568,37.317413
550.0,815,39.902569
220.0,526,41.423984
450.0,732,47.943459
350.0,715,49.817738
1780.0,1185,53.609478
800.0,882,55.881403
300.0,588,57.535427
700.0,798,60.065517
280.0,600,61.749478
550.0,829,64.327263
3510.0,1082,67.40673
320.0,686,69.237026
1050.0,891,71.98912
510.0,711,73.868048
670.0,749,75.807145
290.0,637,78.001257
340.0,740,79.962122
670.0,880,82.646922
440.0,697,89.942188
460.0,832,92.559195
430.0,800,94.697773
300.0,555,96.273212
530.0,728,98.659358
720.0,769,100.712679
500.0,602,102.404409
440.0,966,105.286254
460.0,660,107.099559
390.0,552,108.697716
2170.0,1074,111.880156
450.0,641,114.097226
1050.0,1049,117.182269
320.0,524,118.643844
450.0,821,120.791189
330.0,708,123.153899
1020.0,830,125.325914
790.0,1049,133.05917
330.0,720,134.951474
740.0,952,137.801135
820.0,1039,140.812526
820.0,830,143.417524
320.0,675,145.247524
400.0,914,148.039215
950.0,1062,151.122408
270.0,519,152.639083
570.0,782,154.684451
1030.0,1165,158.473614
980.0,925,160.806684
860.0,831,163.411398
800.0,919,166.150522
360.0,894,172.866977
410.0,516,174.371581
1820.0,843,177.047224
1250.0,1205,180.408257
800.0,959,183.25719
630.0,944,186.122497
230.0,525,187.635002
530.0,835,190.196755
260.0,487,191.174174
1110.0,927,193.975422
570.0,835,196.587383
820.0,821,198.686585
650.0,732,201.094949
1170.0,799,203.194172
300.0,532,204.723891
400.0,599,206.341538
910.0,1201,214.899715
430.0,851,217.080173
160.0,584,218.69647
680.0,975,221.572511
640.0,1136,224.795387
1250.0,990,227.657361
1320.0,1052,230.704558
840.0,1145,234.385639
1080.0,895,236.685087
410.0,874,239.317587
960.0,898,242.056255
500.0,700,243.938079
1820.0,1289,247.439116
550.0,710,249.766017
500.0,835,256.771509
180.0,524,258.265587
220.0,414,259.522103
610.0,747,261.463252
430.0,721,263.832505
530.0,861,266.417082
990.0,1053,269.48813
1150.0,896,271.794836
540.0,980,274.725466
720.0,733,276.689152
730.0,898,279.486225
540.0,924,282.312496
820.0,852,284.998224
670.0,994,287.502442
660.0,948,290.290095
430.0,748,292.695421
990.0,888,299.607632
1660.0,1428,303.91783
800.0,777,306.410338
390.0,707,308.325871
1250.0,1556,312.936007
390.0,812,315.022585
650.0,903,317.723504
690.0,1275,321.602528
920.0,838,323.679691
1190.0,875,326.28931
850.0,1166,329.478846
380.0,551,331.043711
740.0,972,333.920306
430.0,880,340.953747
490.0,1004,343.822492
