#{"t_start": 1678112712.0249825, "env_id": "Asterix-v4"}
r,l,t
150.0,277,12.046124
600.0,635,13.917098
200.0,296,14.736718
50.0,279,15.153944
400.0,374,16.042657
600.0,594,17.351147
200.0,273,18.135616
400.0,394,18.761489
400.0,297,19.658455
400.0,431,20.713181
400.0,422,21.382105
200.0,332,22.416279
100.0,279,23.321552
200.0,385,23.93269
150.0,333,24.861903
450.0,424,25.988103
100.0,268,26.364572
250.0,369,27.309862
300.0,324,27.78522
250.0,372,28.762687
300.0,341,29.903988
150.0,276,30.341975
100.0,242,31.250563
450.0,397,31.930732
350.0,396,33.001564
150.0,283,33.456405
100.0,333,34.408742
200.0,280,35.301432
200.0,264,35.681196
600.0,530,36.861345
150.0,242,37.627396
250.0,327,38.210918
200.0,341,39.184052
150.0,283,39.629112
200.0,327,40.488078
150.0,365,41.060741
600.0,518,42.38489
200.0,268,43.23838
650.0,544,46.457039
150.0,228,46.854853
300.0,388,48.059332
100.0,299,48.999065
250.0,269,49.439786
500.0,483,50.773747
300.0,377,51.917555
300.0,384,52.653379
200.0,288,53.616558
200.0,285,54.108519
200.0,292,54.960556
250.0,350,56.042607
500.0,431,56.798113
450.0,477,58.233819
150.0,269,59.164705
450.0,450,60.345554
200.0,271,60.793646
100.0,275,61.793014
600.0,544,63.335189
250.0,303,63.847816
150.0,270,64.695491
150.0,347,65.291466
550.0,500,66.628115
550.0,516,68.029117
150.0,273,68.867615
50.0,279,69.348894
150.0,323,70.478313
250.0,426,71.629043
200.0,285,72.089974
200.0,337,73.084415
400.0,531,74.45739
150.0,302,74.967203
200.0,362,75.989271
200.0,270,76.433236
200.0,288,77.438019
450.0,559,78.790838
150.0,278,80.654871
100.0,330,81.698715
350.0,365,82.830284
1000.0,816,84.630567
350.0,372,85.696385
400.0,371,86.696284
200.0,272,87.165262
200.0,270,88.064703
300.0,391,88.746942
300.0,427,89.837869
250.0,348,90.985755
100.0,286,91.437712
300.0,288,92.314707
250.0,358,92.931423
350.0,494,94.250262
350.0,441,95.508524
200.0,273,96.436893
350.0,387,97.135205
250.0,363,98.167737
300.0,447,99.303667
250.0,314,99.856485
100.0,347,100.860166
150.0,278,101.767061
200.0,326,102.344129
150.0,259,103.202776
200.0,302,103.776467
200.0,362,104.864631
300.0,373,105.978462
200.0,414,106.798552
200.0,294,107.779098
100.0,281,108.337768
150.0,297,109.472015
250.0,508,110.989691
150.0,278,111.573697
200.0,274,112.592779
200.0,284,113.174179
50.0,269,114.123376
100.0,281,114.650694
200.0,256,116.982141
150.0,272,117.531153
300.0,313,118.579921
0.0,301,119.155372
200.0,345,120.28826
350.0,431,121.485124
300.0,295,122.0308
250.0,319,123.085248
300.0,449,124.323142
200.0,303,124.946416
100.0,270,125.884813
400.0,509,127.256579
150.0,278,127.748843
150.0,260,128.722385
500.0,514,130.130559
250.0,368,130.917054
450.0,369,132.062944
300.0,407,133.315078
600.0,573,134.943772
600.0,458,136.214899
300.0,274,136.949344
200.0,297,137.967013
50.0,271,138.508995
300.0,339,139.732172
200.0,332,140.447342
750.0,555,142.103959
300.0,444,143.53658
400.0,372,144.766563
450.0,446,146.076973
400.0,379,146.815591
100.0,270,147.86796
450.0,353,149.049388
100.0,299,149.677056
100.0,275,150.689207
450.0,450,152.113478
450.0,451,153.089403
350.0,463,155.917109
150.0,284,156.957704
100.0,270,157.483865
200.0,300,158.682886
250.0,275,159.207686
100.0,275,160.296383
600.0,720,162.31937
200.0,352,163.501917
250.0,284,164.075984
250.0,364,165.310272
350.0,344,166.398076
600.0,399,167.17838
150.0,269,168.209807
150.0,272,168.746294
500.0,396,170.034628
250.0,333,171.120052
300.0,423,172.014804
250.0,364,173.242897
500.0,455,174.654166
150.0,278,175.229131
250.0,299,176.253781
500.0,473,177.632724
100.0,234,178.104117
300.0,308,179.19422
300.0,319,179.812704
550.0,608,182.066116
150.0,292,182.680243
300.0,281,183.72506
200.0,328,184.403425
100.0,271,185.412545
200.0,298,185.976519
250.0,320,187.073042
200.0,277,187.621576
550.0,500,188.99762
250.0,355,190.137913
350.0,366,190.834472
200.0,270,191.770536
200.0,376,192.930388
350.0,399,193.700634
100.0,327,196.624961
200.0,270,197.124426
150.0,275,198.153654
350.0,377,199.377389
300.0,290,199.916859
500.0,500,201.389481
300.0,394,202.677345
400.0,367,203.981586
150.0,311,204.606278
300.0,413,205.92743
350.0,334,206.608528
250.0,461,208.087191
550.0,608,209.812083
250.0,350,211.067485
400.0,395,212.297955
300.0,520,213.848942
350.0,384,214.584324
250.0,399,215.856034
200.0,315,216.912428
50.0,273,217.476886
450.0,521,219.011829
400.0,473,220.382827
350.0,433,221.680547
150.0,273,222.169446
150.0,298,223.212223
100.0,280,223.720759
200.0,336,224.809753
350.0,340,225.906997
150.0,322,226.521268
250.0,336,227.700899
300.0,348,228.338474
450.0,405,229.509274
150.0,326,230.608727
450.0,514,232.029252
250.0,294,232.582735
350.0,389,235.413219
200.0,366,236.610928
300.0,453,237.941424
250.0,282,238.524212
700.0,635,240.327601
200.0,264,241.285103
100.0,353,241.985209
100.0,287,243.001003
100.0,313,243.597049
150.0,294,244.568753
650.0,558,246.195755
350.0,414,247.482268
450.0,493,248.953901
200.0,294,249.570855
250.0,299,250.591868
100.0,314,251.210291
500.0,434,252.512741
250.0,359,253.719131
400.0,452,255.01169
350.0,453,256.390404
250.0,295,256.923088
300.0,324,258.019314
150.0,278,258.540794
200.0,438,259.758095
100.0,261,260.717659
200.0,294,261.242545
200.0,336,262.310268
450.0,470,263.624912
300.0,466,264.459788
350.0,377,265.542206
350.0,431,266.761014
250.0,311,267.322928
500.0,458,268.679938
150.0,278,269.685432
250.0,302,270.212607
450.0,559,271.728829
200.0,233,274.166416
500.0,521,275.663368
200.0,275,276.220805
300.0,318,277.294054
700.0,516,278.789796
250.0,274,279.31119
400.0,536,280.805179
250.0,389,281.957133
450.0,458,283.229462
150.0,306,283.791312
300.0,367,284.891918
250.0,483,286.27844
150.0,279,287.180445
200.0,213,287.522154
250.0,301,287.982777
400.0,324,289.036136
250.0,280,289.57832
300.0,325,290.586344
200.0,337,291.617416
150.0,307,292.199783
350.0,309,293.14699
150.0,394,293.884641
400.0,283,294.816841
200.0,285,295.763225
150.0,280,296.267953
250.0,261,296.781585
150.0,288,297.780134
500.0,316,298.837856
150.0,293,299.402809
100.0,275,300.371086
550.0,458,301.676955
400.0,341,302.316139
250.0,326,303.410794
350.0,415,304.650057
150.0,259,305.158522
300.0,314,306.198827
450.0,385,306.929055
150.0,349,308.067761
150.0,280,308.606681
350.0,370,311.921151
900.0,635,313.540119
900.0,692,315.878601
100.0,320,316.435097
350.0,304,317.411686
300.0,415,318.624672
500.0,380,319.251428
450.0,402,320.426419
1000.0,710,322.249393
250.0,345,323.329315
650.0,545,324.848638
200.0,285,325.333042
150.0,321,326.338002
350.0,384,327.57225
450.0,444,328.846996
450.0,416,329.641823
250.0,329,330.82513
400.0,408,331.988733
250.0,314,332.603925
250.0,330,333.660344
250.0,259,334.097752
300.0,273,335.048667
950.0,568,336.596377
150.0,280,337.061342
600.0,477,338.427187
200.0,347,339.512726
300.0,316,340.483471
300.0,461,341.35236
450.0,434,342.58576
600.0,529,344.005069
350.0,447,345.187639
250.0,272,345.642566
50.0,286,346.583456
350.0,322,349.486905
750.0,514,350.847078
150.0,267,351.284634
150.0,265,351.763514
250.0,322,352.826282
250.0,333,353.835943
250.0,270,354.323179
250.0,352,355.416302
250.0,329,356.054373
200.0,306,357.072931
150.0,300,357.648737
650.0,578,359.750587
150.0,336,360.355318
250.0,381,361.497061
150.0,286,362.027094
200.0,316,363.081884
400.0,446,364.356254
400.0,417,365.205574
550.0,436,366.52141
200.0,302,367.562995
350.0,290,368.112894
150.0,281,369.089153
300.0,288,369.596853
150.0,272,370.493918
700.0,597,372.034119
300.0,290,372.909123
300.0,319,373.472437
400.0,422,374.659465
100.0,271,375.610699
350.0,348,376.248314
550.0,395,377.441999
150.0,286,378.021577
300.0,390,379.223248
450.0,410,380.371742
650.0,481,381.682641
250.0,421,382.867996
100.0,279,383.367589
250.0,217,384.186269
400.0,340,387.067279
250.0,274,388.036748
500.0,490,389.439475
200.0,256,389.890615
200.0,328,390.942793
600.0,578,392.537649
50.0,318,393.109808
400.0,455,394.393259
450.0,457,395.69528
200.0,289,396.238269
850.0,596,398.309491
500.0,498,399.298513
300.0,376,400.412995
250.0,283,401.332736
200.0,282,401.859135
300.0,297,402.831573
200.0,337,403.438329
400.0,404,404.648597
300.0,252,405.512414
150.0,305,406.042791
300.0,272,406.945819
100.0,380,407.667735
350.0,364,408.743673
400.0,367,409.859859
500.0,523,411.301182
200.0,296,411.888075
550.0,491,413.378202
350.0,245,414.280353
250.0,380,415.032336
250.0,338,416.163052
450.0,446,417.449651
250.0,321,418.098654
500.0,372,419.260461
400.0,428,420.458212
200.0,248,420.923066
400.0,377,422.050744
400.0,356,424.937441
300.0,288,425.484791
850.0,689,427.254054
450.0,390,428.40917
400.0,400,429.648573
100.0,307,430.232348
300.0,262,431.202641
100.0,225,431.651783
750.0,466,433.014335
250.0,267,434.002913
300.0,351,434.589593
150.0,291,435.571592
200.0,340,436.197135
350.0,429,437.472777
600.0,572,439.041071
150.0,292,440.046278
250.0,372,440.785023
600.0,514,442.227457
350.0,358,443.328547
200.0,253,443.756835
250.0,295,444.762629
250.0,362,445.875627
250.0,314,446.468042
450.0,424,447.774465
200.0,300,448.767577
300.0,360,449.42372
500.0,363,450.51646
400.0,346,451.653054
400.0,315,452.22745
200.0,239,453.09313
1000.0,637,454.711487
250.0,363,455.406028
250.0,281,456.339407
500.0,431,457.578763
300.0,301,458.100764
550.0,503,459.506618
200.0,365,462.074426
250.0,286,462.643469
100.0,286,463.581079
200.0,266,464.065784
1000.0,932,466.725583
450.0,421,467.924314
400.0,399,469.114168
200.0,269,469.610163
300.0,316,470.582729
800.0,604,472.077001
200.0,303,472.564752
250.0,319,473.527223
650.0,441,474.722948
350.0,322,475.331312
200.0,332,476.335464
400.0,391,477.433286
300.0,346,478.071759
300.0,355,479.056499
250.0,321,480.097028
150.0,264,480.590214
300.0,435,481.793581
250.0,285,482.318901
450.0,434,483.551517
400.0,504,484.879066
450.0,492,486.210656
250.0,332,487.258619
550.0,554,488.682054
300.0,404,489.453827
350.0,381,490.542998
150.0,320,491.584293
450.0,558,492.986902
350.0,416,493.79204
400.0,370,494.97009
700.0,652,498.684053
300.0,392,499.892914
250.0,321,500.886344
450.0,483,502.163925
450.0,411,502.906755
350.0,403,504.054407
450.0,498,505.377183
500.0,434,506.680153
700.0,772,508.691437
700.0,509,510.106885
350.0,298,511.071191
400.0,394,512.207859
400.0,384,512.833229
450.0,310,513.733837
400.0,418,514.838034
450.0,426,515.57727
350.0,328,516.616923
300.0,384,517.813045
300.0,271,518.365447
700.0,643,520.11296
350.0,428,521.35674
400.0,364,522.484224
750.0,668,524.278472
550.0,486,525.69585
400.0,431,526.940032
400.0,450,528.249885
400.0,375,529.001167
