#{"t_start": 1678112712.0159955, "env_id": "Asterix-v4"}
r,l,t
500.0,363,12.157899
450.0,439,13.700376
350.0,346,14.65264
200.0,306,15.086435
100.0,273,15.834911
200.0,272,16.24627
650.0,558,17.476154
450.0,319,18.375715
550.0,533,19.635701
400.0,447,20.74087
400.0,338,21.261941
200.0,318,22.304768
300.0,371,23.361006
200.0,333,23.876099
650.0,610,25.31089
400.0,431,26.356603
150.0,285,27.177929
100.0,276,27.564683
250.0,312,28.447972
100.0,272,28.887308
150.0,306,29.93683
300.0,310,30.442074
250.0,389,31.580023
50.0,297,32.066774
700.0,565,33.444511
200.0,328,34.374061
250.0,298,35.32779
450.0,420,35.988384
200.0,289,36.79879
150.0,238,37.144779
250.0,295,37.968969
200.0,264,38.434268
150.0,339,39.391325
150.0,281,39.821991
300.0,311,40.677971
250.0,361,41.662752
50.0,295,42.188487
200.0,293,43.131865
600.0,432,45.955267
150.0,298,46.696974
350.0,397,47.893555
150.0,258,48.397463
50.0,224,49.166212
300.0,360,49.825048
150.0,276,50.713064
250.0,324,51.320035
300.0,348,52.384456
150.0,306,53.354581
450.0,425,54.11773
450.0,513,55.344753
100.0,301,56.364881
150.0,281,56.859717
200.0,323,57.961356
250.0,291,58.96179
250.0,397,59.677231
300.0,388,60.740671
150.0,271,61.204653
350.0,305,62.280644
200.0,276,62.726904
150.0,229,63.649602
200.0,243,64.043957
100.0,258,64.860158
400.0,427,66.042091
550.0,375,66.69493
350.0,378,67.835184
350.0,492,69.105963
100.0,272,69.623527
200.0,364,70.71429
100.0,280,71.597332
450.0,400,72.29294
100.0,276,73.165073
200.0,277,73.608622
450.0,453,74.8172
200.0,324,75.779513
100.0,278,76.214656
100.0,413,77.426078
100.0,286,77.967315
300.0,274,78.75036
100.0,266,80.621991
250.0,290,81.585417
500.0,458,82.892852
300.0,425,84.024671
550.0,526,85.293088
250.0,299,85.815599
350.0,594,87.231457
350.0,329,88.235201
150.0,271,88.638592
750.0,551,89.983113
150.0,271,90.943318
150.0,268,91.383812
500.0,432,92.5546
350.0,412,93.723652
150.0,336,94.298177
150.0,279,95.228955
600.0,623,96.844628
150.0,283,97.771573
450.0,457,98.539509
600.0,519,99.818535
300.0,381,100.893514
300.0,424,102.088234
350.0,409,103.245214
50.0,302,103.815711
500.0,465,105.128188
200.0,379,106.267159
150.0,381,107.451074
100.0,296,108.034075
300.0,470,109.570172
150.0,324,110.631089
200.0,317,111.357312
250.0,346,112.545709
250.0,375,113.330823
150.0,257,114.262267
200.0,246,114.701374
150.0,265,117.044238
350.0,342,117.685445
300.0,303,118.711208
250.0,393,120.00911
500.0,521,121.381263
